it	posterior	likelihood	prior	mean_r	I_endemism	I_bm	I_body_size_change	I_island_type	m_endemism_0	m_endemism_1	m_bm_0	m_bm_1	m_bm_2	m_bm_3	m_bm_4	m_bm_5	m_bm_6	m_body_size_change_0	m_body_size_change_1	m_body_size_change_2	m_body_size_change_3	m_body_size_change_4	m_body_size_change_5	m_body_size_change_6	m_island_type_0	m_island_type_1	m_island_type_2	sd_endemism	sd_bm	sd_body_size_change	sd_island_type	beta_hp	time_effect 
86600	-331.06393601272094	-281.03384714525066	-50.0300888674703	0.21902309824367794	1.0	0.0	1.0	1.0	0.0076323415895043325	0.9923676584104956	0.08387647628587162	0.1168144177972863	0.10305288713247215	0.07947137280791981	0.11414365045720844	0.4865814985217525	0.016059696997489294	0.19281056262026627	0.13056262753265863	0.14460819276037043	0.15300214417243121	0.12959612149173294	0.14689998482558128	0.1025203665969594	0.004795607000470214	0.9951553079306884	4.9085068841370343e-05	2.5415993078129846	0.9926224026742023	0.7539813535949719	2.0461244798917706	2.0498358180760414	2.383868667107054
86700	-329.7011131687674	-281.07345339708974	-48.62765977167764	0.21902309824367794	1.0	0.0	0.0	1.0	0.00380511218199795	0.996194887818002	0.06410576813087825	0.04227756386676935	0.03536518808959537	0.1596062704987407	0.10844287625932816	0.5453491663319812	0.04485316682270706	0.15628848615852325	0.08343210721570687	0.19721408308231997	0.21205758052948015	0.13492056132583904	0.07397492189264192	0.14211225979548886	0.002288453943764186	0.9976822403736064	2.9305682629324982e-05	1.6143827883369695	1.1536446983549886	0.7083133176444492	3.5555527661211777	2.359509297281472	2.29920710250471
86800	-330.0610254063864	-283.09452192828894	-46.96650347809746	0.21902309824367794	1.0	0.0	0.0	1.0	0.01491372161212482	0.9850862783878752	0.09877209943630093	0.2800621040062162	0.07532236750229335	0.12158282849753152	0.09619374577384224	0.25895854233990845	0.0691083124439074	0.10339438984224825	0.03081585734490351	0.44488185501291216	0.048024696524853076	0.15658081126448567	0.06539804667069089	0.15090434333990646	0.0005205834406330985	0.9994599583550816	1.9458204285308337e-05	2.4445040719697064	1.0795326597705772	0.6888417949456063	3.1303147907591224	1.5510174867952478	2.091730533091514
86900	-336.24510560948744	-281.56448034465564	-54.680625264831825	0.21902309824367794	1.0	0.0	0.0	1.0	0.017457352485876553	0.9825426475141235	0.11966412850055864	0.1757180678446595	0.07436051213824992	0.20967601101553737	0.23623121656182458	0.06212342188750952	0.12222664205166044	0.047410179655635064	0.014195108079591538	0.45267419062076975	0.0802836755474541	0.28732115013571163	0.008180987009540754	0.10993470895129734	0.000479255230735552	0.9995049579582665	1.5786810997746356e-05	2.379482538438567	0.489352217275848	0.979474366512047	2.412257460635986	2.044939066905808	2.4377243058923534
87000	-331.4356057519289	-281.4875032281825	-49.948102523746385	0.21902309824367794	1.0	0.0	0.0	1.0	0.017852701695333765	0.9821472983046662	0.14249284931252054	0.13456736521022544	0.12868706013283768	0.253342346214138	0.028970615458494584	0.022068054636116937	0.2898717090356669	0.06136234155876816	0.015936021913121833	0.08256354486137385	0.548076210045404	0.17856325755308003	0.03677681711483438	0.07672180695341771	0.002789775241110028	0.9971473435685276	6.288119036235157e-05	1.9684574128653374	0.8013852232033201	1.1331022142082172	2.848196393138298	2.4217876404737333	2.3625040295407094
87100	-333.55572443701385	-285.42866654949944	-48.12705788751441	0.21902309824367794	1.0	0.0	0.0	1.0	0.014354496266337492	0.9856455037336626	0.12553422820910642	0.16837456343582458	0.17235923251541607	0.0835259015540378	0.027660055903731256	0.07746774851690398	0.34507826986497986	0.062118681945505114	0.08832543855490181	0.07027064745052972	0.5548316916997351	0.09432378253592102	0.030773224001802366	0.09935653381160493	0.004222908055103408	0.9957201703846651	5.692156023156768e-05	3.3214427381697575	1.699184127235774	2.0066724135025615	7.684886186650104	3.148465734088346	1.9437343073254407
87200	-342.77835875628335	-294.8308897247707	-47.947469031512625	0.22928025116465828	1.0	0.0	0.0	1.0	0.02963497465939923	0.9703650253406008	0.10535382155552503	0.1906219844878677	0.42564121109854514	0.1957132644368822	0.020076927557610147	0.017992626472829933	0.0446001643907399	0.08021668965801404	0.12373819949094834	0.10620620514412672	0.49355240425262287	0.15950113471362293	0.026144706515018778	0.010640660225646331	0.003465346365613875	0.9965069001553295	2.775347905657136e-05	2.792347193368113	1.256604674945061	2.1172937114681547	3.338677604277554	2.66276975854183	1.5429990725936105
87300	-340.71169093614503	-289.9526496101183	-50.759041326026725	0.22928025116465828	1.0	0.0	1.0	1.0	0.010660713432428144	0.9893392865675719	0.08070051509599731	0.14601551334029794	0.597056036297696	0.133432419825754	0.009820744224653379	0.013782264400556105	0.019192506815045186	0.0751756845938279	0.2756015895973012	0.032850811340136205	0.3627585032812978	0.1084877567266739	0.0107115302711305	0.13441412418963244	0.0021497243114388703	0.9978327892143728	1.7486474188286024e-05	2.9460583674298513	1.7814249406137863	1.5718361528631861	3.291992807248339	7.155617146169231	1.6857027227486783
87400	-339.77096031725154	-285.22860813637124	-54.54235218088029	0.22928025116465828	1.0	0.0	1.0	1.0	0.0055828266484684134	0.9944171733515316	0.07494970862150344	0.3146674937381576	0.24837178379141128	0.3234317287125651	0.012212541928034039	0.023145331748029335	0.0032214114602993537	0.033062817702565216	0.08962318517323915	0.040992371510944925	0.6812657068206097	0.05800284722607414	0.02570462783026974	0.07134844373629712	0.0029049191778355702	0.9970781761681103	1.6904654054184168e-05	2.32621754585608	1.5109038210534858	1.5079447098387038	2.849306357508464	3.379812926456909	1.8688400136165135
87500	-341.15828820231906	-288.2264430079164	-52.93184519440268	0.22928025116465828	1.0	0.0	0.0	1.0	0.007875951350209742	0.9921240486497902	0.1332808662676246	0.2373113313449948	0.20232227629427918	0.24107082020621265	0.05481462112112173	0.12857741912577292	0.002622665639994111	0.06057563302052178	0.06778074826663336	0.07510366707478883	0.38036998953942175	0.2702224853527056	0.0152273069395921	0.13072016980633672	0.001497975920248893	0.9984995579868919	2.4660928589843735e-06	2.515824044308249	2.7200764577187444	1.0473466893092456	2.7525252466185006	3.148208483179632	1.7768018605136369
87600	-334.10695440118667	-282.7253720311031	-51.38158237008356	0.22928025116465828	1.0	0.0	0.0	1.0	0.015371904065235345	0.9846280959347647	0.14595636934391118	0.4827634668025852	0.10989927225207706	0.056627539490954205	0.13320019783275813	0.06705135651070587	0.004501797767008429	0.05833978875555762	0.06876923059556624	0.0660402282910984	0.42642986735661975	0.24555968071628204	0.008965910875251703	0.1258952934096241	0.005310330499112423	0.9946741308827185	1.5538618169219822e-05	2.477349496072299	1.853321082116854	1.290002576307674	2.7147582193846183	7.066085609029313	2.467728129523463
87700	-336.9207539745994	-283.93545757439665	-52.98529640020275	0.23831516046254766	1.0	0.0	0.0	1.0	0.018844331396269946	0.98115566860373	0.10679299128283734	0.2127782296114707	0.005099124804893772	0.1589704342437202	0.3398974884987737	0.1687771075250826	0.007684624033221753	0.04531212344699802	0.24525357856977276	0.06408971347294218	0.5794178073951515	0.03938776650034782	0.005672929610235098	0.020866081004552738	0.014856736630024287	0.9849959459042721	0.00014731746570367267	4.112787167418992	4.489803843991076	2.55046198904557	2.8990280793981804	17.423417391934716	2.4336344316983665
87800	-333.53582263866747	-284.5861294390262	-48.94969319964129	0.23831516046254766	1.0	0.0	0.0	1.0	0.06091318131325436	0.9390868186867456	0.06194633383941612	0.5889360262821982	0.00347602996097387	0.02798353518526974	0.28219099968434014	0.01506866546503911	0.020398409582762563	0.04669186971648346	0.13114881093404668	0.10290967038244944	0.6587748040904626	0.03413125285263733	0.005845669329130217	0.020497922694790175	0.00979655611004992	0.9901038144292231	9.962946072696602e-05	2.9717719984904143	2.2351526594694584	1.736904159397939	2.9625165458174587	8.199319449346207	2.252644115031313
87900	-336.2407693861236	-286.601198882385	-49.63957050373856	0.22038889105203743	1.0	0.0	0.0	1.0	0.08611927024968334	0.9138807297503166	0.04861155114362091	0.53512063173493	0.005380064109702751	0.011255426420399929	0.29878951247664165	0.019604087057176353	0.08123872705752873	0.0683016249081161	0.08580990173326722	0.3352381777918224	0.3093845916173855	0.05579439495635201	0.00605456718234194	0.13941674181071484	0.024428237825206024	0.9754585737589048	0.00011318841588926854	2.395208732783996	1.452730000761689	2.0899486430573173	2.2109135457294133	5.296635956106077	2.0453348978554575
88000	-336.55104141136064	-287.8514874159176	-48.69955399544304	0.22038889105203743	1.0	0.0	0.0	1.0	0.12774483307091244	0.8722551669290874	0.060907243850373514	0.31382191263229686	0.013511059101204013	0.019532862164545427	0.4348612973262102	0.032460909440640576	0.12490471548472944	0.08949023799829096	0.05300692984492477	0.378115023988596	0.13913023448691614	0.09311737406980167	0.008680798514333692	0.23845940109713684	0.07170668033444193	0.9276253630710993	0.0006679565944587734	2.135452038046348	2.3973348934461374	1.1485060875070072	2.5436626223922514	7.4361384911275366	2.3461789012326184
88100	-333.75296717100144	-285.60307824371927	-48.14988892728219	0.20228978620848298	1.0	0.0	0.0	1.0	0.08489030982822914	0.9151096901717709	0.09550247537254247	0.1725835462679925	0.026061296071070206	0.017469754114265816	0.5088395675775215	0.05650134312909029	0.12304201746751724	0.09445825895277528	0.061445961883753626	0.25602947811142845	0.10812439842315755	0.07467336926927783	0.012565004353461789	0.39270352900614547	0.06786446561394002	0.9316778984541378	0.0004576359319220886	1.5900826588668162	1.3024480252004174	0.9324889283995192	1.7973764914985375	2.126391046368539	2.3461789012326184
88200	-333.16123945523645	-285.147498865824	-48.013740589412436	0.18618853985520756	1.0	0.0	0.0	1.0	0.07859008153766481	0.9214099184623352	0.1341357460905553	0.24315635988074671	0.08867182714801893	0.02003480111648611	0.17100439698485095	0.21283128311913088	0.13016558566021116	0.09930730064623385	0.0646003078813646	0.3104897333402924	0.1312987703540112	0.09663828493675962	0.01894612049993025	0.2787194823414082	0.031119220754085925	0.9683997240126782	0.0004810552332358763	1.7579398085782394	1.1693554714627512	0.925229509561141	1.3943548929808902	2.9385093934301527	2.3455202319226363
88300	-332.2724141339622	-284.2541229771852	-48.018291156776975	0.18618853985520756	1.0	0.0	0.0	1.0	0.05171386755006279	0.9482861324499371	0.14102222837811382	0.09036933944621879	0.04972584806480459	0.11657176841289695	0.11363447506100578	0.15461803321576786	0.3340583074211923	0.10599922772707951	0.10328658860254468	0.27986020445299287	0.06353478436400006	0.042436955241228334	0.015237897271801297	0.38964434234035317	0.00968541344750633	0.9895654478298238	0.0007491387226698037	1.313935726580266	0.7739431158512738	0.8352180006657458	2.428036700817838	0.7563825421196295	2.7246332969186993
88400	-326.360246417779	-282.8117687573528	-43.54847766042624	0.18618853985520756	1.0	0.0	0.0	1.0	0.03430963785885619	0.9656903621411438	0.16419820812800567	0.09560454571629697	0.03902992952609357	0.19600696065010317	0.0778831558738265	0.14920917155903854	0.2780680285466356	0.08607577776872179	0.16739208137220504	0.17154735034674254	0.04264190043781291	0.048220376431934865	0.027599952122727228	0.4565225615198556	0.026154575632719026	0.9707683884440397	0.003077035923241324	2.267432557907992	1.0565782487335276	1.2153044904930765	1.9302286224905623	3.320197341806892	2.5245804506645584
88500	-333.70979190102685	-287.62759093556974	-46.082200965457105	0.19783434909200223	1.0	1.0	0.0	1.0	0.02911883103043341	0.9708811689695666	0.11842008236768507	0.05702538494513112	0.40205495966339755	0.06245289760888667	0.0914585931997949	0.19164528642037337	0.0769427957947313	0.06686719746352472	0.08407587106041664	0.2343732074860153	0.1705908094859643	0.01967866028102585	0.06545384723869853	0.35896040698435455	0.023517551895616277	0.974702420941883	0.0017800271625006737	3.02019276050153	1.1241560251015972	1.709832834761713	2.203477225367694	3.0386926345398506	1.933814422826571
88600	-329.8732594149277	-282.79697512855245	-47.07628428637527	0.21594386419904016	1.0	0.0	0.0	1.0	0.044353095853891036	0.9556469041461089	0.1345048455626798	0.045875048854382636	0.3828295953379915	0.07093574991565316	0.08193082764720684	0.05557701306636334	0.2283469196157228	0.07532053827961516	0.057250130401054096	0.1444795724013137	0.3065232412066755	0.04269239715743011	0.04632814295673593	0.32740597759717555	0.01721946411438918	0.9795808064552449	0.0031997294303658997	1.770593674660318	0.5688949263661035	1.119130762929858	2.7529931200579045	0.9303043006403642	2.3539362987471626
88700	-328.88072221994076	-280.28447312373874	-48.59624909620202	0.21673294187562833	1.0	1.0	0.0	1.0	0.015114038060099734	0.9848859619399003	0.1699326834426703	0.021282165608907624	0.11391977189266572	0.07455335955240015	0.10063915273342429	0.08179658405756086	0.43787628271237106	0.11339962458949442	0.24342745071480776	0.09284521706853673	0.3290296117151655	0.06745047835950443	0.03694471455286561	0.11690290299962555	0.008908292189942473	0.9881532311651668	0.0029384766448905916	4.396347652017668	1.303351800672875	0.9205632415727366	1.9157862369630878	4.055956641572939	2.216818229065175
88800	-337.68803176019003	-282.8061622631211	-54.88186949706895	0.21357586423612143	1.0	0.0	1.0	1.0	0.032539547296113025	0.9674604527038869	0.29578264348595973	0.01438108694745694	0.12763162233134384	0.11359038239269421	0.08516676852219927	0.11761167078123137	0.2458358255391146	0.09749101723412591	0.09580788302805426	0.07713303648001817	0.3139529956162723	0.2733807298576031	0.03579227386820869	0.10644206391571757	0.002372311545936745	0.9964598887851012	0.0011677996689621578	2.415411746625332	1.3239239474103013	1.2134289981430577	1.465913768325177	4.383698786500217	2.428802713775223
88900	-331.9404466075426	-283.03193043403644	-48.90851617350614	0.2126105878324924	1.0	0.0	0.0	1.0	0.047306991740549004	0.9526930082594509	0.18864309369396856	0.010527521024472334	0.31536255460387647	0.08041814960825384	0.0680467027026811	0.07188474391606284	0.26511723445068475	0.05800859492812176	0.03337903730369559	0.32371150616676614	0.30521815904664923	0.20836047795245008	0.03767897195390618	0.033643252648410935	0.006715268687510887	0.9850836691320193	0.00820106218046992	2.583955426424131	1.5230251318742132	0.9338420784969557	1.6182136084539154	2.7492442823775693	2.24423396212651
89000	-333.987135506306	-281.78066844926013	-52.20646705704588	0.20752825665309352	1.0	0.0	0.0	1.0	0.025660598769083446	0.9743394012309166	0.31170336577622915	0.03287366297680251	0.11029457703729867	0.017786762797564172	0.0757567996039274	0.21073898884499265	0.2408458429631854	0.05707071413278105	0.056160576525125676	0.08131711932842181	0.5004415891267644	0.2097645809921737	0.030874456987499868	0.06437096290723344	0.009463423058160652	0.9827036828149049	0.007832894126934442	1.202696116511864	1.835533506360663	1.0997144619161858	1.5720925093915474	3.2258619650823266	2.451505590542822
89100	-332.808372454932	-282.47935114628035	-50.32902130865163	0.2032734721312743	1.0	0.0	0.0	1.0	0.019987603826344017	0.980012396173656	0.20586110649794492	0.010911092081971186	0.04019533619515526	0.014688277307924194	0.01609262354866528	0.23920150391981676	0.4730500604485223	0.058885936203249424	0.1117857204353387	0.061775797472584354	0.3230616680030331	0.11549343727379166	0.028540903132198	0.3004565374798046	0.015292082283267143	0.9700931721053535	0.014614745611379239	3.2454497860860796	1.400686269798456	1.1499678976957208	2.3011874155604155	2.797980478246464	2.585640472695628
89200	-335.5060619763842	-286.01242773775095	-49.49363423863326	0.21313894698466318	1.0	0.0	0.0	1.0	0.044415278433408596	0.9555847215665914	0.1219338590908607	0.016928930239142673	0.005046365893616351	0.04401018664158318	0.004365455421925238	0.0328115577438395	0.7749036449690324	0.0953908330538549	0.23239480072527968	0.1058710769501268	0.17331653386900603	0.09736354642657587	0.04913762013438332	0.2465255888407734	0.08903847483763266	0.8451473257318877	0.0658141994304796	1.867627239849908	1.221022868128001	0.8624856444157455	1.4923928989207504	2.5429564306528385	2.312948948740788
89300	-331.1917922433123	-281.7135852668646	-49.478206976447716	0.21313894698466318	1.0	1.0	0.0	1.0	0.044993165292699346	0.9550068347073006	0.07506364621828672	0.00585026516920945	0.006993075394799349	0.0419246431029909	0.001797275420931016	0.0162416633073392	0.8521294313864433	0.10758330983959921	0.10940625015484774	0.05397369630083888	0.2045790901630087	0.08023790600780634	0.07354815234883315	0.370671595185066	0.06953962359529532	0.8982897231857835	0.03217065321892119	4.447877775418926	2.2413115622856354	1.1929843671788458	1.7989846948619796	3.7229876597181115	2.1947230546442618
89400	-332.1927442753494	-279.9930013387161	-52.1997429366333	0.21313894698466318	1.0	1.0	0.0	1.0	0.05050173045372216	0.9494982695462778	0.07825957521997202	0.014915435535209493	0.014379069495176708	0.02058853724023501	0.0011117175265244182	0.01343894376501281	0.8573067212178695	0.09527339636696112	0.13669345952644033	0.1954684185480581	0.14630505000866634	0.02338568652827462	0.029372602386848887	0.3735013866347505	0.03864802728861847	0.9234956972392276	0.037856275472153804	3.340771202191108	2.3732804753432695	0.9660943293096502	1.4429401881347756	3.282766699675212	2.3404266410605508
89500	-336.55879302837326	-284.60314235583144	-51.955650672541815	0.21099312831127046	1.0	1.0	0.0	1.0	0.028589473154374163	0.9714105268456258	0.07030990390410492	0.0041917422000411165	0.014969432754208188	0.017035911045828998	0.0012928681489044519	0.021666965266885555	0.8705331766800268	0.05723427636546829	0.05584841127700308	0.24788124878088957	0.2419821952823235	0.13341135657543307	0.12518710074054784	0.1384554109783347	0.04953380712764938	0.8318306041726797	0.11863558869967082	2.626185668565794	1.8748964482430648	1.1830361892951122	1.667013320433277	7.050774341636941	1.9838455839677063
89600	-331.8681988150506	-281.5932580697833	-50.274940745267315	0.21099312831127046	1.0	1.0	0.0	1.0	0.03800298447729007	0.9619970155227099	0.06280252110695717	0.15035425202619657	0.03377690766324044	0.020644244767562263	0.00265250450634094	0.01491705044332849	0.7148525194863742	0.05013962539910747	0.04178857800047459	0.5056981398748875	0.12107222534812473	0.10052370357506411	0.10619543549130313	0.07458229231103833	0.03432145900601376	0.8305336648807641	0.1351448761132222	1.7700912257761054	1.9034425389037155	1.141169987634627	2.8745601352961088	3.455401519060739	2.38684171291548
89700	-334.94074886302064	-281.6767701963242	-53.263978666696474	0.21099312831127046	1.0	1.0	0.0	1.0	0.08813250341563499	0.9118674965843651	0.010085861998781412	0.15329214811642766	0.010161762779874134	0.06732942584275502	0.00011828359084516336	0.0007025831024754487	0.7583099345688412	0.0487599625776706	0.04403721578299224	0.42493175312886505	0.06685165368263506	0.21631196336411895	0.12396509668410499	0.07514235477961319	0.008892849040973838	0.9592556195176107	0.031851531441415455	4.016003825698145	2.6561098382553716	1.5179058351274834	2.682527944025752	9.18454526557826	2.2296770544193767
89800	-334.7064035330927	-278.9441474635887	-55.762256069504005	0.21099312831127046	1.0	1.0	0.0	1.0	0.03390105184267908	0.966098948157321	0.003881124021079854	0.021904950295560537	0.003910331276221088	0.035036854970043704	3.5954550923604224e-05	0.00018794616363497415	0.9350428387225362	0.0719172779364976	0.48281311764294926	0.02357514601888602	0.022561175051552456	0.04232792291515343	0.07706304890957105	0.2797423115253903	0.026146908794274202	0.9610262794384559	0.012826811767269826	3.1532429627938323	4.643385670559469	1.240616254939074	4.74696087545876	7.854064793991127	2.222669210257897
89900	-336.02708241096923	-279.6862715730713	-56.34081083789794	0.21099312831127046	1.0	1.0	0.0	1.0	0.023722527758009333	0.9762774722419907	0.0048020428591042975	0.07076461674061518	0.0035822558752180013	0.030639684535795252	2.630243825627573e-05	4.097663837482444e-05	0.8901441209126362	0.035123555565410386	0.36378425371852724	0.021906615109946976	0.005157861447191977	0.051377580795090076	0.014358044650889083	0.5082920887129443	0.027973577620374866	0.9592100729333747	0.01281634944625058	2.256262865542032	3.2098831600696336	1.650662458655479	3.724250635891084	8.900781994846414	2.1480852797845387
90000	-337.222705495602	-280.3037513819565	-56.918954113645526	0.19770823906912116	1.0	1.0	0.0	1.0	0.07642749765728467	0.9235725023427154	0.015165183022957138	0.05278207928838233	0.008772310779424641	0.1511905235006554	0.0002785055069837988	0.0003995834954240041	0.7714118144061727	0.09687062155282145	0.22777000406318884	0.0722941571253057	0.004350001279479361	0.25439603935562277	0.046290362650912215	0.2980288139726697	0.0029432371916420213	0.9961569268367229	0.0008998359716350534	2.438551642908578	3.4654072693439004	2.4642403561540243	3.983837036054167	21.03311409747536	2.5825913910976266
90100	-342.9595634862976	-279.5271691434472	-63.432394342850415	0.18451384436978005	1.0	1.0	0.0	1.0	0.04123174619598005	0.9587682538040199	0.010285729208537249	0.016614771289816463	0.0014728449324995314	0.14753156199009104	4.6364998370365694e-05	0.0001583276485424923	0.8238903999321429	0.0465423615891461	0.6503848173631686	0.03640861816533694	0.0026237393136014945	0.12785273328053817	0.045971854809343016	0.09021587547886574	0.01549057000378183	0.9819710491875066	0.002538380808711559	3.8920751541317617	3.0669390417982814	1.5284578325057876	1.1904707788064275	6.912081128169131	2.683954817349726
90200	-336.196930498241	-279.2239196668021	-56.97301083143891	0.17321227828855096	1.0	1.0	0.0	1.0	0.04526903208912674	0.9547309679108732	0.01516112841748463	0.013797895624417635	0.002205591231719372	0.10161188144125427	5.0837728576384365e-05	0.00017239499536005065	0.8670002705611876	0.07566874436445511	0.296125073097673	0.06464629049637312	0.0017255615534939508	0.1952178542041657	0.2824940797717295	0.08412239651210959	0.010567823244402735	0.9849135812531943	0.004518595502403129	2.8734539660578093	3.4973587869918963	2.1343420328563423	2.3159891842894775	5.149113395617601	2.6086618761448728
90300	-337.1451074773051	-283.09172351046806	-54.05338396683703	0.18692489511926952	1.0	0.0	0.0	1.0	0.049091455399819114	0.9509085446001808	0.018785185604404692	0.015620649386653583	0.00794767060172498	0.019585395763877498	4.0577882181400685e-05	0.00028107979327258585	0.9377394409678853	0.041581611251091805	0.576681516276189	0.02699532771463562	0.0008017101542178159	0.13632211930986618	0.09206016330911004	0.12555755198488963	0.00858344948750025	0.9884554796150454	0.0029610708974542976	2.3381161268379405	3.5985990760053292	2.021521747417851	3.853355183520478	8.62109655953275	2.6086618761448728
90400	-337.96245955177335	-278.8341026615558	-59.12835689021759	0.18692489511926952	1.0	1.0	0.0	1.0	0.08050550044869777	0.9194944995513022	0.005211070881275673	0.001437567974422973	0.0015412629352940213	0.016305137650831365	3.439383314158051e-05	0.0001555236790588364	0.9753150430459755	0.0212943996669935	0.7020217293973023	0.03357773253846483	0.000643292223911154	0.19971579246131851	0.008871639709072303	0.0338754140029374	0.010420683057880034	0.9833645951095851	0.0062147218325349085	2.1689353060000753	3.639884664826188	1.5856932123558447	2.018872079810332	4.242566551052878	2.449556021704428
90500	-336.1601374175338	-276.686594986857	-59.47354243067678	0.18692489511926952	1.0	1.0	0.0	1.0	0.005491707242533836	0.9945082927574661	0.0023749976977280735	0.0008159174077234506	0.0007922897886241603	0.00989416066070778	2.8316188027310665e-05	4.462158320651818e-05	0.9860496966739827	0.019745527609100533	0.734429999222406	0.01059291329465581	0.00010443892235288166	0.11107662735421472	0.019239603961867795	0.10481088963540242	0.006730251267045294	0.9905098601563913	0.002759888576563421	3.134900616948032	2.8251588564267394	2.5864999938795052	4.08662984335877	7.58112448986553	2.349012708305761
90600	-338.71754726487507	-277.6704077704961	-61.04713949437895	0.19479707072717461	1.0	1.0	0.0	1.0	0.02826160918202675	0.9717383908179732	0.003283026832088866	0.0006465455003219021	0.0012930555834520644	0.008935422471882675	0.00028098207508312726	5.72041560391604e-05	0.9855037633811322	0.015272040001548155	0.5331904130239632	0.00238760793804362	0.0007104005353539458	0.09800130211280071	0.017809459762813652	0.3326287766254767	0.008893534212650668	0.9883113572567733	0.002795108530575978	1.6505873618346596	2.6940455370755028	2.3800270724812416	2.3559944080728417	3.2371231162422633	2.765873505148064
90700	-339.52412879251955	-280.18708179824074	-59.33704699427882	0.18017627099283456	1.0	1.0	0.0	1.0	0.021665688226677693	0.9783343117733223	0.019891865305284088	0.0032398723817212236	0.03749931777078621	0.0660310970815405	0.002710070235318935	0.001001956262410454	0.8696258209629386	0.004728651749709494	0.9374097335432366	0.0009678144234808336	4.6415761750604626e-05	0.024642056654578533	0.00775964804093778	0.024445679826306098	0.06031350955417532	0.8991305764509107	0.040555913994914136	2.766785694700514	3.343881995187038	1.8042143972328448	3.0971110034705562	6.970774478733746	2.437599449063557
90800	-334.22531522785465	-276.00851279523783	-58.216802432616795	0.18882195273396657	1.0	1.0	0.0	1.0	0.0008899635648183259	0.9991100364351818	0.011588814642124377	0.007128193164560454	0.008852149078884703	0.028674497745498257	0.003704866357783175	0.0005131316550692272	0.9395383473560798	0.0030462847775200377	0.9611173438032824	0.003636154695581958	5.836283349990804e-05	0.006281992916147879	0.003388306301776184	0.02247155467219155	0.018763757113876536	0.9745284347371017	0.006707808149021789	4.484040557327704	1.9846331304763203	4.094305992602797	2.842056262612449	7.283489637184967	2.5287967202492245
90900	-333.0478763449803	-275.6525265244496	-57.39534982053067	0.18882195273396657	1.0	1.0	0.0	1.0	0.0008241368759383996	0.9991758631240617	0.022729016651296206	0.005480126680689997	0.10324830059945816	0.004400306995183878	0.001721994896916389	0.0027424798865713566	0.859677774289884	0.005199315991074688	0.9342610616956615	0.00603596818451187	0.00016927151997519032	0.008810734061968774	0.004175420990218316	0.041348227556589685	0.005427911784283366	0.9920610585950771	0.0025110296206395416	3.548039967086743	2.515547129054373	3.0438057440572464	3.630302682068124	13.404480194483376	2.6336725660960623
91000	-336.5645355203512	-277.36141605285627	-59.203119467494986	0.17991381490025496	1.0	1.0	0.0	1.0	0.0022818847538001036	0.9977181152461999	0.022342132852019105	0.009728166050184048	0.11318093222386585	0.0250250049879509	0.002067404318632123	0.0021343973518604333	0.8255219622154876	0.002194022083118037	0.9540149871145496	0.00044790410688514505	0.00012236358569166667	0.01171807759229487	0.0010235797628951387	0.030479065754565642	0.009090468196846153	0.9811200070612048	0.009789524741949017	5.515863703823153	4.381140858237256	3.236040888705794	2.6576875833210387	12.698377239591778	2.7801912642172906
91100	-338.75031501750726	-278.6657773062008	-60.08453771130644	0.18210175371752826	1.0	1.0	0.0	1.0	0.0058385472723195995	0.9941614527276803	0.01687931602547734	0.005749866672949619	0.1220471203938762	0.038847167741255205	0.002483444683400994	0.001726256992717704	0.8122668274903229	0.0013470145036027486	0.9825519459789529	0.0014702278262742157	0.0001262671480812314	0.008725186041408388	0.0007844669145338013	0.004994891587146583	0.009807444319641485	0.9372589690387937	0.05293358664156467	2.5362551346996973	3.6873129365402866	2.796624653654815	2.1628760459601644	6.387051499567022	2.788675694666035
91200	-334.73518255141585	-276.61738414074006	-58.11779841067577	0.18869694591364009	1.0	1.0	0.0	1.0	0.01108839073409039	0.9889116092659097	0.011678646037159365	0.011002136220682175	0.04534389642945904	0.037934590702756135	0.00286928216926042	0.0009547373770894001	0.8902167110635936	0.015638193195356316	0.7237189103766445	0.04540731869127181	0.0018438017511189938	0.14357158845238663	0.006411690705613305	0.06340849682760848	0.021726366549298954	0.9769900142493603	0.0012836192013407403	2.562872679288232	3.230225262846046	1.759187203482049	2.3832663542077106	13.551900498546685	2.5706676928371155
91300	-337.4705003429398	-278.9703241161592	-58.50017622678056	0.19808528208505316	1.0	1.0	0.0	1.0	0.0045906173975210915	0.9954093826024789	0.0082944788549588	0.04179631983937478	0.17238467748542807	0.03642721791738729	0.0005643761559316216	0.005161732960449905	0.7353711967864694	0.01120307421394565	0.37066938558318047	0.0562632840310729	0.0003656556598515621	0.5250255286607667	0.007340312765818155	0.029132759085364546	0.022056819203269344	0.9751325385214696	0.002810642275261029	4.765620368928131	2.1638212799110135	2.5995595347039506	1.989303785543785	8.224867818486082	2.7717590280267665
91400	-337.4939874762729	-277.06051698118586	-60.43347049508705	0.1958100936120018	1.0	1.0	0.0	1.0	0.014465220599609249	0.9855347794003908	0.008459752241660899	0.12361631911890192	0.06172422523118222	0.019509331133088014	0.002165405755249907	0.005295491134303609	0.7792294753856134	0.013400742254507228	0.2147700984324497	0.008993537096566528	0.006785301620233766	0.7191146587174845	0.00868225231159186	0.028253409567166494	0.01543949486694906	0.9808729719124848	0.0036875332205662022	2.1849253181300443	3.0302509964417337	1.856244463774218	1.4249696261196956	2.062000914253162	2.5947176193999906
