it	posterior	likelihood	prior	mean_r	I_endemism	I_bm	I_body_size_change	I_island_type	m_endemism_0	m_endemism_1	m_bm_0	m_bm_1	m_bm_2	m_bm_3	m_bm_4	m_bm_5	m_bm_6	m_body_size_change_0	m_body_size_change_1	m_body_size_change_2	m_body_size_change_3	m_body_size_change_4	m_body_size_change_5	m_body_size_change_6	m_island_type_0	m_island_type_1	m_island_type_2	sd_endemism	sd_bm	sd_body_size_change	sd_island_type	beta_hp	pre_sapiens_effect_log10	sapiens_effect_log10 
90900	-328.28292049582836	-258.79487008355306	-69.48805041227529	0.17653232054826712	1.0	1.0	1.0	1.0	0.0004883040510403855	0.9995116959489596	0.00013838470499534042	2.3625818241578617e-06	3.2017190056964633e-07	1.9404012549468807e-10	2.4022408357869954e-05	2.074660559813299e-05	0.9998141633332838	0.0014736346789354876	0.00016924879528872001	0.04083584188010557	0.0006552408912463713	2.5627964822055773e-05	0.7958852917080134	0.16095511408158847	0.0037011056286779974	0.9962987516903073	1.4268101452931145e-07	4.440984351031207	6.871766899373041	4.442726074237227	7.159760760875321	15.60592511304328	0.4341734848907633	1.0719726611724643
91000	-327.5374622279446	-257.06167783598755	-70.47578439195703	0.1730422311247653	1.0	1.0	1.0	1.0	0.00029837424515085373	0.9997016257548492	0.00012188368113238388	2.8322227574749517e-06	5.200529807361338e-07	1.9136065430795366e-10	3.125777831190974e-05	2.5990369033128397e-05	0.9998175157044238	9.790846748989772e-05	2.495464889029736e-05	0.0021004682973926854	0.00024741193013638047	3.5450399209159165e-06	0.9952940630802245	0.0022316485359451348	0.012291153595696635	0.9877084932590952	3.5314520827028646e-07	3.75304852352227	6.228763392065434	4.6600218931092305	6.219770298242897	16.00602388095558	0.3486673296101834	1.093069233308062
91100	-327.49728646492963	-257.02479606999907	-70.47249039493057	0.18275464985619405	1.0	1.0	1.0	1.0	0.00032847265808286534	0.9996715273419171	8.394645100930095e-05	3.3995706983879418e-06	5.267912999361621e-07	4.413702194408817e-11	7.886912807327355e-06	2.264667635726755e-05	0.9998815935536907	0.0001710068512200068	3.247951795957039e-05	0.008594011463098806	0.0013228503199139696	4.937595059891227e-06	0.983725557188095	0.006149157064652873	0.008281196705536663	0.991717142526769	1.6607676943891417e-06	10.394105163093423	6.840205929550997	3.6710307920507086	4.809060494098421	19.033307984679833	0.24080578707325057	1.103606795550879
91200	-338.81222272150876	-271.12890975633155	-67.68331296517724	0.18275464985619405	1.0	0.0	1.0	1.0	0.0003147631794196656	0.9996852368205804	0.0016505514039890235	6.524150944412825e-05	3.8839508109532515e-05	1.7920760345638138e-10	4.471821620538811e-05	0.0008426557334525822	0.9973579934495919	9.465975345761356e-05	3.145672922758815e-05	0.0026931114030515615	0.00311798003711222	1.2489837765411929e-05	0.9908807698284106	0.0031695324109751403	0.0036870437779707287	0.996308951631797	4.004590232163825e-06	11.124312556490878	8.294990533700906	3.6763499019787376	4.500627362864641	28.476907853694378	0.6387326327429205	1.0785490170262502
91300	-330.4823545112358	-258.9369635238664	-71.54539098736946	0.18275464985619405	1.0	1.0	1.0	1.0	3.0073650281953456e-05	0.9999699263497179	0.006063188303604179	0.0010964108692693895	5.2940211490445644e-05	2.664163071893985e-09	0.0002685011317012673	0.0018329320795300867	0.9906860247402416	0.00021940778760077967	8.339255945248139e-05	0.0008169552861277263	0.004555543497182348	3.4012904193362776e-06	0.9927159601210849	0.0016053394581323995	0.003687049308538035	0.9963104460956674	2.5045957944711243e-06	5.190516178164048	4.76354725409498	3.992215685108674	3.476682264750522	11.422541495990089	0.10476429765552003	1.2745736012944886
91400	-329.86183134018626	-257.8285262767349	-72.03330506345135	0.18275464985619405	1.0	1.0	1.0	1.0	2.400781796196428e-05	0.999975992182038	0.019906176205618097	0.0026719966594099713	9.487420944783413e-05	1.492812051156986e-08	0.0014478824744280552	0.008406017985474948	0.9674730375375006	0.0002085176118766338	0.00012677469136917666	0.0010295703835593883	0.0011809018996756554	2.3201450423893346e-06	0.9931673459790523	0.0042845692894245505	0.0026594245909817823	0.9973360339187908	4.54149022748987e-06	13.523691152121781	7.663360293347946	5.623965932237836	4.084548141661104	11.422541495990089	0.37378059808299274	1.341288007839294
91500	-326.847573282565	-256.6841202703647	-70.16345301220029	0.17903416137087486	1.0	1.0	1.0	1.0	0.00013249670729495168	0.999867503292705	0.008320183302399451	0.00012800378746147695	0.0001348593872339991	6.942485130797112e-09	0.0003814876952864364	0.0007745486578223235	0.9902609102273112	0.0007461927363704395	0.0016976427184459083	0.010932904553845232	0.003084823431131297	4.296404560879326e-05	0.9782329996838338	0.0052624728307645845	0.0017277008593499592	0.998268448109951	3.85103069908344e-06	3.0722604282033608	6.100118784827911	3.0771210735896037	5.906970985961136	12.063636865903035	0.46778390860783486	1.1764918400748416
91600	-331.3603548260411	-259.2627883436289	-72.09756648241219	0.17903416137087486	1.0	1.0	1.0	1.0	0.00016013965261078267	0.9998398603473891	0.008049746457201645	8.024039062427507e-06	4.581346225961844e-05	6.814388774933361e-09	0.0005951925499282867	0.00043080906924607414	0.9908704076079131	0.0009827234882442421	0.0010290049357930253	0.005958372123666756	0.0018469159651409532	4.4616900960135464e-05	0.9840376702090814	0.006100696377113432	0.0009697619034413706	0.9990279360259737	2.3020705850095184e-06	5.4252713314977985	4.8486882569757235	2.2972194023832286	11.238372745091038	24.295085506397797	0.08046905407570659	1.2457491229114255
91700	-329.88018137709463	-261.23759589594795	-68.64258548114668	0.16400155303964434	1.0	1.0	1.0	1.0	0.0005127911591914776	0.9994872088408085	0.004944152465135899	2.977960210041279e-05	2.3616040987984066e-05	2.2739301434926573e-09	0.0001454809606058005	0.0005741516956152208	0.9942828169616246	0.0010608614260384404	0.00024314791829619465	0.008989192937088084	0.0010412401310338666	0.000111991581161429	0.9760473336634972	0.012506232342884858	0.0046998031152703755	0.9952833652989432	1.6831585786289245e-05	5.255232535112657	5.471426532061379	4.0247003377586985	4.573567600775271	8.93265188046347	0.30163710107031194	1.0228949768074602
91800	-323.31314419006947	-255.67276742245195	-67.6403767676175	0.1770225055787016	1.0	1.0	1.0	1.0	0.0004595379283252379	0.9995404620716748	0.0005975602491393037	4.137507192126307e-06	3.6330966025668596e-06	8.358560446781464e-10	0.00012731037550983262	0.00025759300224625627	0.9990097649334538	0.005169959264194749	0.00027310231455127815	0.04151144489374529	0.0013760120569654552	0.001357374043960415	0.7125346390583592	0.23777746836822355	0.0046707583380996825	0.9952684291380045	6.08125238958078e-05	4.241199095253589	8.306220116728753	3.4650819702128874	3.446345355557817	10.42850905144444	0.25004976861774403	1.1937115469597561
91900	-325.96068493882865	-255.45667675242834	-70.50400818640031	0.170420175040533	1.0	1.0	1.0	1.0	0.0005619902910963313	0.9994380097089037	0.0008728821863281445	4.475382183880989e-06	1.697833125351901e-05	2.3982642182267644e-09	4.2813034021251357e-05	0.0005506318375111202	0.9985122168304379	0.02237996536865073	0.00025223616504681213	0.034433614442029054	0.03078729338410741	0.001263659436496953	0.5577361712425938	0.3531470599610753	0.000660258881279336	0.9993295116631766	1.0229455544019632e-05	8.55203004089768	9.137796905454955	3.7432893248523706	3.271347586054217	7.469545662557493	0.24582405129404902	1.1980299588874728
92000	-322.88640935769956	-254.8921753949973	-67.99423396270222	0.170420175040533	1.0	1.0	1.0	1.0	0.0006855175614341772	0.9993144824385659	0.00892455900920957	5.1749361663502595e-05	8.365445942848697e-06	5.55049663525785e-07	0.000339819114998261	0.0018597095824606235	0.9888152424360617	0.012755817931118659	0.0002066250357290898	0.00935401006114383	0.024179745373812393	0.000488378715330512	0.41518192507894414	0.5378334978039214	0.0010096054539513438	0.9989655279767232	2.4866569325440953e-05	3.6235275202564576	6.186179204496266	2.414588732853016	2.9006725340964326	15.870245430808554	0.24582405129404902	1.1980299588874728
92100	-343.4718993798815	-276.708913669278	-66.76298571060349	0.15584448874455825	1.0	1.0	1.0	1.0	0.0014299990724684452	0.9985700009275316	0.010528480412998984	0.00022487431236440733	1.0140789245220884e-05	8.666690224556044e-08	0.00045640810993629943	0.0020720493071229255	0.9867079604014299	0.013496978382889465	0.00021863071859906324	0.006824409739255569	0.014495706916550643	0.0005703028845881962	0.4129375473231366	0.5514564240349805	0.0053390738150486195	0.9945811070641436	7.98191208076608e-05	7.385179948822801	7.30593811435553	2.550788364398108	4.093211460522404	20.02501613723805	0.38172909767461893	1.6225873002658884
92200	-341.4367345658926	-275.2874110461088	-66.14932351978383	0.15584448874455825	1.0	1.0	1.0	1.0	0.0006666895226494097	0.9993333104773506	0.05031344778894387	0.004935631322837477	1.0644192531362825e-05	1.038971048633493e-07	0.0036484047335331544	0.004578100571471275	0.936513667493578	0.014269766019367847	0.0005942102948765418	0.007406263000910479	0.007505530806954373	0.000931224675211725	0.7357353097557063	0.23355769544697255	0.009308550667574597	0.9903935898739727	0.00029785945845256365	5.947222189105124	4.760218685803422	2.5610152940595388	4.405285540585042	15.271785762072351	0.7131710118094687	1.5046765342207429
92300	-320.63482963847946	-255.4281396824946	-65.20668995598486	0.14676853473130091	1.0	1.0	1.0	1.0	0.0002583759771818372	0.9997416240228182	0.018645373290569697	0.003651638562397048	8.784534936522529e-06	3.463308109957544e-09	0.001798609693527088	0.003890934444057402	0.9720046560112041	0.052726289810385026	0.0028631674727620277	0.015219578060624434	0.03249122101653264	0.007365376460059778	0.6076434787754079	0.2816908884042281	0.00918634017866357	0.9902355153034555	0.000578144517880852	5.739544733734829	9.37674672910553	2.8463087424071802	3.428431730002017	14.924878798908546	0.32721141493226796	1.2821407155787237
92400	-329.0880456858694	-262.7092340586584	-66.378811627211	0.14873135287355194	1.0	1.0	1.0	1.0	0.0002849914494463253	0.9997150085505537	0.010728719831989128	0.00955040050723554	5.270368973579553e-06	3.7147248935302003e-09	0.004066894228327981	0.0023039753119068916	0.973344736036842	0.10067951583796785	0.003682568980172701	0.013368838383443412	0.012697220639670059	0.055908376443675925	0.6057976510733784	0.20786582864169165	0.01684640676511596	0.9809367560455106	0.0022168371893734927	6.58578871736568	4.637891821632518	2.379245296782168	2.4072301339676385	6.265884303691309	0.17158071202953418	1.1282708487040118
92500	-352.23194394245394	-286.61975543011965	-65.61218851233428	0.15747569571482953	1.0	1.0	1.0	1.0	9.837144117664198e-05	0.9999016285588234	0.03872421425462835	0.17133057681257888	3.6879628293624495e-05	3.0046166573544163e-08	0.006248599254321106	0.005685329692379301	0.7779743703116322	0.07903971890999849	0.006723891185766779	0.03425845285704993	0.004543295651368395	0.04455977788433307	0.38198404058170965	0.44889082292977367	0.004601238718041468	0.9941380623259392	0.0012606989560192189	4.187369323321941	4.9288711814158805	2.0169872596917817	3.7685018041868394	11.136369720442424	0.32041133868564176	1.6454006598828008
92600	-350.0463807811086	-280.96737845842455	-69.07900232268406	0.14553224880126192	1.0	1.0	1.0	1.0	9.19092663638394e-05	0.9999080907336362	0.04432553409226032	0.13129655983235827	4.24514630634256e-05	9.394998036693308e-08	0.0006347156832722634	0.011167281476016954	0.8125333635030483	0.03740393062005134	0.0029851208481344697	0.010676338587291294	0.002632063497231166	0.019469469502164344	0.5960695097004195	0.3307635672447079	0.0031687612249141255	0.9944672525475438	0.0023639862275420783	2.8727690847697516	4.7742557742445735	1.848442543476315	3.2893156447177874	11.1043264795112	0.8730566946469529	1.318096771814246
92700	-343.3576486328994	-277.6713220491441	-65.68632658375527	0.1489163910587326	1.0	1.0	1.0	1.0	7.977564019031658e-06	0.999992022435981	0.019198141394801138	0.019124158911160486	5.2233210260668596e-05	6.249129529564635e-08	0.00032090698348044176	0.007379976151142143	0.9539245208578597	0.08027337378387799	0.002973245595570434	0.026010003759815846	0.018829317399418094	0.19166315289177532	0.4514061267960142	0.2288447797735282	0.0018208304868112186	0.9970014733675235	0.0011776961456653175	4.828745066675177	4.222692404741335	2.505982904976878	4.1593078954425	10.386288083428909	-0.18716720813660825	1.21539492316683
92800	-347.64220769314113	-281.04208922997884	-66.6001184631623	0.15306148355591764	1.0	1.0	1.0	1.0	3.973834123967294e-06	0.9999960261658759	0.021323438064372632	0.0006056863227495432	7.457446843572509e-05	8.132373468664837e-08	0.000318891819689475	0.000514915323666344	0.9771624126773516	0.09011952930852352	0.0033434254366330224	0.044956102200910994	0.04393642543210663	0.11720558306807567	0.6578039786574025	0.04263495589634771	0.005015419995603712	0.9940368161011314	0.0009477639032648453	8.32460056184482	4.7424671012418615	1.5292724849639734	2.9207145476655927	14.728345855649506	0.020489643519733647	0.9007940165878843
92900	-327.11845348643044	-263.0711945965177	-64.04725888991274	0.14400348605524405	1.0	1.0	1.0	1.0	2.522418916921153e-05	0.9999747758108307	0.011189660652276714	0.0007506618480638235	1.0637651609604573e-05	5.09199922754118e-08	0.0004880712972882924	0.00018995932068373273	0.9873709583100856	0.046993525668135396	0.0016033497243222083	0.05867089552197223	0.07626433640609888	0.09263771795839562	0.7040862069666404	0.019743967754435224	0.03881762320181346	0.9585879637932508	0.0025944130049355718	4.59241280938126	7.12597418955244	2.34911208464066	3.085370574774613	12.576660458195596	0.29900258940158586	1.1391150110463033
93000	-324.6713762142072	-258.13046759343683	-66.54090862077038	0.14400348605524405	1.0	1.0	1.0	1.0	1.2705357397663682e-05	0.9999872946426024	0.011198777293537734	0.00022688538583440172	6.693190815474793e-06	5.096147872589627e-08	0.00026398467070414726	0.00012820159002289378	0.9881754069076066	0.011729283411573699	0.001116366205255574	0.05526245014243881	0.034860311329316385	0.02381587693447444	0.869569873339119	0.003645838637822217	0.024611993519172214	0.9650392883620976	0.01034871811873014	5.90930586882751	8.169870449108645	3.4791617237592956	3.0763219486366817	33.48490112676913	0.37120209075312965	1.2601204141322007
93100	-325.12047047637896	-259.2257290379925	-65.89474143838643	0.14400348605524405	1.0	1.0	1.0	1.0	2.171155023211655e-05	0.9999782884497679	0.09726758246047057	0.00570450842984489	5.0135343918714634e-05	2.210308724261964e-06	0.00793200762820124	0.00015212243864455805	0.8888914333901957	0.007853505610712491	0.00016403966468129833	0.045438838148554594	0.012012271870938694	0.037843221043450455	0.8957348381819262	0.0009532854797361549	0.010811286372787637	0.9835837485231559	0.005604965104056451	11.116526943979085	7.433979857234558	3.3397872705829825	3.4925842878705713	27.790147744746914	0.5279018391612937	1.2349581848560738
93200	-328.3770283686766	-262.3419371365153	-66.03509123216126	0.14400348605524405	1.0	1.0	1.0	1.0	1.2053955919032405e-05	0.999987946044081	0.25132261469777023	0.021205272162264314	0.0002838093354251258	2.0522196775526087e-06	0.06693508650854037	6.196494064706467e-05	0.6601892001356753	0.01241314412607724	0.00042830715589750953	0.08369075015945053	0.01190474166820381	0.0863424227321229	0.8030517072966767	0.002168926861571219	0.024951764428641877	0.9690757357930455	0.005972499778312601	6.265598706577583	4.617877228420859	3.1160257508376143	4.497855083148652	12.659001945107686	0.485328568716746	1.2508514905409474
93300	-345.85292579129464	-280.5363678675491	-65.31655792374559	0.13601774427110713	1.0	1.0	1.0	1.0	2.2842947205760823e-05	0.9999771570527942	0.08924857143148632	0.0014222300556506445	0.00019379037953342986	6.35063467329224e-07	0.04521567015822265	7.915632888707175e-06	0.8639111872787508	0.0036189993691860475	0.0004728968384342582	0.03932973798780107	0.018652807741935284	0.014574468567025232	0.9217721061622659	0.0015789833333522594	0.026401941327252768	0.9676731412169881	0.005924917455759135	8.699689015062246	6.8161741741862025	4.337496228571579	4.5057761045497955	26.690055548192937	0.44272310829927003	0.8618388094504242
93400	-347.7680136005286	-279.38137199028773	-68.38664161024087	0.13601774427110713	1.0	1.0	1.0	1.0	1.4197521050211815e-05	0.9999858024789499	0.07394177965377156	0.0022506840862705517	0.00019650074761636888	4.189219058721667e-07	0.08128645395227332	4.291019473226597e-06	0.842319871618689	0.004520929612218209	0.00047158075825877064	0.029303802017868162	0.018346329948617165	0.0020928855639982397	0.944924908150876	0.0003395639481634169	0.016882051854081814	0.9812981443674228	0.001819803778495452	6.640282154802332	5.303557834996092	2.3151252444959023	1.8717508239699312	9.72676579825042	0.4759760126456947	0.8707325198109817
93500	-326.1987060498416	-258.8110003002637	-67.38770574957786	0.13601774427110713	1.0	1.0	1.0	1.0	7.627238101339944e-05	0.9999237276189866	0.08163421395681872	0.0031451120843651917	2.5686614386030736e-05	5.547918922943257e-07	0.09140005041141597	3.826627151159389e-06	0.8237905555139706	0.0015370613425429657	0.00017991860520844466	0.0076018521839317146	0.009280136432406001	0.0011400628397071873	0.9801326935613399	0.00012827503486363736	0.010320084055966195	0.9894043734484453	0.00027554249558842223	7.15456225823132	6.3532767724858825	2.6519863461693194	4.74410604961597	20.846045362216373	0.580019261527409	1.3425084978478155
93600	-332.0230730658571	-261.34638193926514	-70.67669112659195	0.13601774427110713	1.0	1.0	1.0	1.0	4.0700222793843494e-05	0.9999592997772062	0.17130104672881089	0.004260780684704849	0.00013368343411326053	4.0553048020618587e-07	0.04048245277507248	2.8488260199695425e-06	0.7838187820207984	0.0011348067353588224	0.00022374233192843572	0.00990286896637126	0.008672663219457633	0.00102582760476866	0.9789625892747174	7.750186739774428e-05	0.025369655770283064	0.9743365038243527	0.0002938404053644382	3.4833745096714366	6.448627640703351	2.706713103350283	3.129779740857875	9.887972352415503	0.6328711624073609	1.3185349119217171
93700	-326.58166596789033	-258.62704085994477	-67.95462510794556	0.13762349815896396	1.0	1.0	1.0	1.0	3.8689282852889224e-05	0.9999613107171471	0.07706639534612023	0.0022661345553479178	1.248345646501872e-05	9.616105394351352e-08	0.026884508656603488	5.576566712985115e-06	0.8937648052576965	0.002728673720062799	0.0002472622796776988	0.028616497590689193	0.015403277114246326	0.01292149132556076	0.9399610225850478	0.00012177538471535592	0.02958436785738291	0.9691854547398825	0.0012301774027345487	5.017661688825159	7.761576063580091	3.0261037721176125	5.106178528957286	24.74187916127413	0.4925408872531549	1.361474173830611
93800	-336.19960376667103	-272.4699757844497	-63.72962798222137	0.13762349815896396	1.0	0.0	0.0	1.0	2.9124015912438577e-05	0.9999708759840875	0.03022445555749242	0.0011367362088655158	6.615699626115153e-06	5.6130060019278516e-08	0.005290022245625563	7.710396719220772e-07	0.9633413431186584	0.01149355205477033	0.0006555126219753074	0.44601341610303674	0.03689872769755089	0.045070236286105146	0.4586966496020346	0.0011719056345269542	0.02958436785738291	0.9691854547398825	0.0012301774027345487	10.7289878565509	6.454798813771362	3.0110047103265716	9.45614058315838	41.66103417553218	0.5194706427003105	1.2250060677125176
93900	-332.8165486480219	-267.1570160004902	-65.65953264753172	0.13830253309830906	1.0	1.0	0.0	1.0	6.699813968035136e-05	0.9999330018603196	0.01108520930525044	0.001227248645501561	3.6822531749313757e-07	1.1745660131932046e-08	0.0006690258227292705	1.2725113670667972e-07	0.9870180090044043	0.011433577485562651	0.00031938144661723125	0.24908215823281732	0.012824090827827546	0.15643799973682193	0.5686816793691706	0.0012211129011825811	0.028205130781261648	0.9717120132498909	8.285596884743401e-05	4.917400699602818	6.598195947525084	2.7799489516858493	5.608780932854428	16.397778709599965	0.4666142814250814	1.198975982884918
94000	-344.69124677279456	-280.44331869565207	-64.2479280771425	0.16065131540303235	1.0	0.0	0.0	1.0	6.277195192381964e-05	0.9999372280480763	0.012040262853284108	0.001050459649422078	1.9791569677649307e-07	2.1908101432319226e-08	0.0017121702100730814	4.5638535813175985e-08	0.9851968418248866	0.02023681450160048	0.0023185767398308885	0.4180265812331736	0.029441187157051376	0.19384976165076367	0.33014523976104226	0.005981838956537571	0.017000219777069524	0.9829363141326485	6.346609028202359e-05	3.7269307384839623	12.037288017439227	2.958624180995093	3.819173642861351	29.16113968363682	0.48733348578141483	0.9064077430537719
94100	-334.79814691678143	-266.6403505110305	-68.15779640575094	0.16065131540303235	1.0	1.0	0.0	1.0	1.5660897298249286e-05	0.9999843391027018	0.005424291929302552	0.0002582335382787446	4.063026368683449e-07	1.334113453771065e-07	0.00989839956252104	9.553201078899697e-09	0.9844185257027143	0.019350120903003844	0.00018769143285433807	0.2994739667682553	0.010205661008448904	0.19558616619845876	0.47076379521087314	0.004432598478105796	0.03546592047242052	0.9640886436251142	0.00044543590246522814	3.6906863893204407	5.8137532996351124	3.950886238687556	3.6755709669952443	29.15649588787644	0.3229713964107418	1.0982357794782787
94200	-344.0956543591357	-280.1840725340211	-63.91158182511465	0.16065131540303235	1.0	1.0	0.0	1.0	3.290427292263824e-05	0.9999670957270774	0.003456939872843417	3.7950890624659215e-05	7.553916019019576e-07	5.1749198534629573e-08	0.004274754563133939	1.5919683468564956e-08	0.9922295316129142	0.009075175923664967	0.00013738322848126162	0.7159986915861205	0.0022767563769027785	0.04359604470864319	0.22701617998954438	0.0018997681866429943	0.05471867637945263	0.944806229054792	0.0004750945657555108	6.945696763119489	6.70993341678981	3.1606694695326567	4.892823763530993	22.753808051827846	0.37789886043658133	0.8516578038367817
94300	-347.643364950384	-280.59904562969314	-67.04431932069085	0.16065131540303235	1.0	1.0	0.0	1.0	7.56079620027947e-05	0.9999243920379972	0.003083811119425423	1.565604382942852e-05	7.118088999175642e-07	2.584119474781595e-08	0.0026714403067947764	1.7311830362801399e-07	0.9942281817615521	0.007238256371893625	0.00010255329312244367	0.8311868033313404	0.0019789526086071655	0.041100896614919676	0.10474436129932402	0.01364817648079259	0.07705981967737037	0.9225861059120983	0.00035407441053131767	6.461967391557118	9.713067771848328	2.176384476092903	7.128927108326208	23.861571622370406	0.10785022243051245	0.9032499171130306
94400	-335.04560219997427	-267.3082736565979	-67.73732854337634	0.16303290970828943	1.0	1.0	0.0	1.0	6.469894433836224e-05	0.9999353010556616	0.006140522335950745	0.0001454363273212068	2.8811940584289086e-06	4.8790252184332934e-08	0.0024856076615992913	2.4578900009359167e-06	0.9912230458008171	0.008024952503221066	0.00013256033733831575	0.6633155981358665	0.0006093235554127943	0.16026966176714758	0.1610798862014693	0.006568017499544501	0.023928329990761766	0.975663268058978	0.00040840195026034634	4.736129457911835	6.393848295386181	2.1354261852658682	4.5884064496199715	27.338621290587103	0.423352705854001	1.082925789605946
94500	-333.36080139226283	-269.40949012320345	-63.95131126905937	0.16303290970828943	1.0	1.0	0.0	1.0	0.0002817013267094195	0.9997182986732907	0.013517988129785522	0.00026009239692461564	9.103033006373333e-06	5.132325207608123e-08	0.022132176622923005	7.464384522516418e-06	0.9640731241095859	0.005227968647105616	5.8087268017659615e-05	0.8145261153871716	0.00018020689932395355	0.08259279924379806	0.09098165757359401	0.006433164980989099	0.0072392122352753305	0.9926515213337019	0.00010926643102272795	7.501631404919356	6.939710296184076	3.716048238558915	3.4280062322054135	23.904171867256927	0.14415978743273428	1.059056359854261
94600	-339.28363009242474	-267.48259633008854	-71.80103376233622	0.16014592185708887	1.0	1.0	0.0	1.0	0.0003769460079725679	0.9996230539920274	0.028185928418338498	0.00015433514782469304	1.2485476255710819e-05	1.6011562544301895e-07	0.007206685657010175	6.621413164603157e-06	0.9644337837717809	0.006544176009257303	8.709168895000181e-05	0.5032756463355559	9.523089469886478e-05	0.05127552839140862	0.42603319604707146	0.012689130633057759	0.0018460985905093858	0.99813405572896	1.984568053060596e-05	6.747886774056311	3.254365348562803	3.69529033730751	4.794437362257006	24.581993664736007	0.10780321663674655	1.264612539914027
94700	-340.6362414368479	-266.73563398942144	-73.90060744742648	0.16014592185708887	1.0	1.0	0.0	1.0	0.00027170537938582187	0.9997282946206142	0.049441830747452294	0.00012479474788284212	2.1901169784939715e-05	3.0110392185484227e-07	0.007002041723383083	2.8261009273384066e-06	0.9434063044066476	0.0009814043652454306	3.847103213393394e-06	0.5263431036074655	5.7466505147908964e-05	0.023788683752804782	0.44561207389855784	0.003213420767565232	0.0014435067524082366	0.9985486082112696	7.885036322169224e-06	2.415654611891535	4.704700989322134	4.100892637116305	3.9062940408360074	22.920870936603293	0.14131433129274104	1.2675961159752802
94800	-354.6069116958197	-289.3525145785837	-65.25439711723598	0.16014592185708887	1.0	1.0	0.0	1.0	0.00514010870798643	0.9948598912920136	0.09299625173731295	0.0005002562798973425	0.0002465232079702039	7.002006322043759e-08	0.017624399654026065	3.238794939155086e-05	0.8886001111513387	0.0006648584120863967	9.643902208159285e-06	0.9125731362008219	4.3165758686233654e-05	0.0084452559979493	0.07600983352808456	0.0022541062001634094	0.004735653514837491	0.9946413972839735	0.0006229492011890425	4.50650244792393	6.774969782553638	3.8332592277206126	3.089187973198588	23.58149806709636	0.03578930489833594	1.5417245639588917
94900	-335.41050936399563	-272.26046211773456	-63.15004724626106	0.16014592185708887	1.0	0.0	0.0	1.0	0.0049320072877051015	0.9950679927122948	0.05620749261018227	0.0001125408504151176	0.00013815310944740772	4.014075401383141e-08	0.012824984155435652	1.9334053641929103e-05	0.9306974550801236	0.007265398420754393	5.00777449596798e-05	0.8425910518163147	0.00020790334492582237	0.0477374958832703	0.06824829846010953	0.03389977432966567	0.03283634626645681	0.963768713764668	0.0033949399688751997	3.524448107565035	9.828664144202378	2.98148811251743	2.507680121347629	25.88932132319717	0.4713757367257711	1.1103466097612038
95000	-335.0714446680385	-272.1216123644712	-62.94983230356728	0.15191894964917713	1.0	1.0	0.0	1.0	0.005775392308834732	0.9942246076911653	0.0405003842731894	0.0002002138229283127	5.539367733255107e-05	2.892347420388639e-08	0.016031171623897913	3.090010193952449e-05	0.9431819075772381	0.0026071797844100506	0.00011027251832339204	0.9665883729816668	5.3458738309139285e-05	0.011134118352868441	0.01752478726610596	0.0019818103583162552	0.047391120185449484	0.9415008851572361	0.011107994657314234	5.376049018970792	5.926132507949909	3.390230223792943	5.462983059605797	26.801516965612766	0.07661615277762533	1.1826528965340266
95100	-335.1714884557734	-271.29380047808695	-63.87768797768645	0.15191894964917713	1.0	1.0	0.0	1.0	0.004674037650871789	0.9953259623491282	0.04376220538342007	0.0001183873257000889	3.89148839447034e-05	9.17023528320819e-08	0.015186145880209122	8.661520109891337e-05	0.9408076396232743	0.009521899757772958	0.00041626914858544547	0.7796518997145613	0.0006177714933363863	0.11724755396371657	0.08801439489650234	0.004530211025525128	0.038585822958404396	0.9264052379422537	0.03500893909934182	3.3908108880541423	6.0789957080670165	3.972750828039526	6.837457881504861	10.609744399802828	0.09286528597697524	1.2312099723874617
95200	-338.70788527714154	-275.59960706380036	-63.10827821334119	0.15191894964917713	1.0	1.0	0.0	1.0	0.006657169194783038	0.9933428308052169	0.023810398965193408	6.312177871990682e-05	3.802130757619094e-06	2.4976147463915907e-08	0.00011361312583231798	7.326846238860445e-05	0.9759357705609607	0.007598864471883152	0.0008666446084977945	0.18853166456616183	0.000911370761724296	0.7160067428025018	0.08103364536365251	0.005051067425578778	0.015442530408724871	0.897898091229485	0.08665937836179011	3.938394643198012	5.606600431636144	2.9569408296606117	2.229584115851719	14.14075833712014	0.07619029975352548	1.0623861182637668
95300	-395.3342160048495	-330.19341915294143	-65.14079685190805	0.15191894964917713	1.0	1.0	0.0	1.0	0.007880918005493264	0.9921190819945067	0.0052739498434454446	7.367617157946403e-06	7.00442792280989e-07	3.5556848898722717e-09	4.2008988645223916e-05	4.007642464649472e-06	0.9946719619098096	0.0026455546233982753	0.00032104182064231413	0.021115654040588776	0.0001724021924053341	0.9495834764701404	0.02501984937246216	0.001142021480362767	0.011216327967261507	0.9563465808133605	0.03243709121937796	3.365555026198429	8.24703752482832	2.495585641121927	5.181519031646203	19.315867165843454	-0.1503111033473966	1.7265480361848378
