it	posterior	likelihood	prior	mean_r	I_endemism	I_bm	I_body_size_change	I_island_type	m_endemism_0	m_endemism_1	m_bm_0	m_bm_1	m_bm_2	m_bm_3	m_bm_4	m_bm_5	m_bm_6	m_body_size_change_0	m_body_size_change_1	m_body_size_change_2	m_body_size_change_3	m_body_size_change_4	m_body_size_change_5	m_body_size_change_6	m_island_type_0	m_island_type_1	m_island_type_2	sd_endemism	sd_bm	sd_body_size_change	sd_island_type	beta_hp	pre_sapiens_effect_log10	sapiens_effect_log10 
87000	-329.5613634105474	-264.2309017018928	-65.33046170865464	0.020603849171687432	1.0	1.0	1.0	1.0	0.00036152378763865296	0.9996384762123613	0.00012533459175021125	0.0007608441587562215	0.002320401316232924	0.0003449662898294602	0.0001418227250233795	0.012364607732628303	0.9839420231857795	0.00028971927954936724	0.0002898218805495132	0.0001942481400722973	0.00014394087161573012	0.0012211334143168227	0.9978400001933904	2.1136220506021637e-05	0.0003606820778220938	0.997439713123179	0.00219960479899889	5.456181554567237	5.399243922190948	5.933415633020793	5.003868537575202	19.728033274143357	0.6282478125926544	0.91596622590847
87100	-333.0894642184777	-266.0844730548007	-67.00499116367703	0.020603849171687432	1.0	1.0	1.0	1.0	0.0007852881902471431	0.9992147118097527	8.120061029118218e-05	0.0004737864521040672	0.0005037746285994831	0.0005155563653813659	2.6173635112527526e-05	0.006335947567476877	0.9920635607410345	0.00023396898379838155	0.0011683687697337704	8.3783222799536e-05	0.00010149230057701904	0.0012382298681251796	0.997157002337315	1.7154517651157516e-05	5.1635205144148084e-05	0.9996623035124208	0.0002860612824351003	5.520825853217485	4.887322917204539	6.178586619977518	10.399053723800838	42.0470326422471	0.7129475941103447	0.930425497289592
87200	-340.6144178939735	-275.5129389701174	-65.10147892385615	0.020603849171687432	1.0	1.0	1.0	1.0	0.0003196005162373301	0.9996803994837627	0.0007641542357348645	0.026278264462137397	0.005883424060674634	0.0024941322626702987	0.002363238161355333	0.16629241109813306	0.7959243757192944	9.840981989393302e-05	3.8583680688313386e-05	0.0003735045729913631	2.9898275234284156e-05	0.0009043323630738226	0.9985456208770368	9.650411081422646e-06	0.00019159381507173446	0.999272217440699	0.0005361887442293053	5.166322300221203	5.479753469987715	4.00808208531271	5.610766919108833	18.412065551404034	0.47350418504939806	1.197014214727799
87300	-371.06875521496306	-305.6665681434398	-65.40218707152329	0.020603849171687432	1.0	1.0	1.0	1.0	0.0023886003732621645	0.9976113996267378	0.0014428100092349575	0.03378992364026528	0.015200801275829316	0.003787893274648473	0.001479178443365027	0.06314457073157588	0.881154822625081	6.073772777385095e-05	6.191071723993899e-05	0.0003683708452787658	6.334938991307725e-05	0.00014489587325684908	0.9992812650561443	1.94703903931818e-05	0.00027291073243160437	0.9995843136131334	0.00014277565443499699	3.8075946532491174	4.239337303689803	2.826294791681937	5.112980353153839	12.584673223488995	0.9728576576941511	1.2936207942188447
87400	-356.1707055053771	-291.39271414547045	-64.77799135990668	0.018267000449504873	1.0	1.0	1.0	0.0	0.005096158624158026	0.994903841375842	0.0017532279377364417	0.009681064467217866	0.007352776356652296	0.011363122211764566	0.0005333442677943793	0.15784473832197307	0.8114717264368614	2.7325423903943472e-05	4.574480038966615e-05	2.4708336540434377e-05	1.799795241464985e-05	0.00029645272890624764	0.9995799786026183	7.792155226872008e-06	0.0002396261388553551	0.9996510041578492	0.00010936970329550177	4.470121724693057	6.585151772306238	3.5514801792278035	2.7389279810873552	15.453704929250021	0.08257594071085245	1.027480517223266
87500	-329.65877881224924	-263.4873220757223	-66.17145673652695	0.01966264999768985	1.0	1.0	1.0	1.0	0.009877601300147124	0.9901223986998529	0.0003303162501812511	0.0004603224917983722	0.0032496171996876607	0.004160197133229596	7.393856098977579e-05	0.08154542393891348	0.9101801844251999	0.0001422414945319941	0.00010644952113784796	4.777196397466654e-05	0.00017006902904628902	0.0018319518103201038	0.9976382639129674	6.325226802167003e-05	0.00040311756388466204	0.9994515567122025	0.00014532572391273571	2.7236467167529894	2.9986611913070864	2.708245452171972	3.7710597389791354	10.694357068009998	0.3668424198355008	0.8937482478529623
87600	-327.81062257730986	-264.39452074158817	-63.4161018357217	0.017757397082705826	1.0	1.0	1.0	1.0	0.056932280273845406	0.9430677197261547	0.0005108910180069597	0.0010836258269216739	0.003135693413704485	0.0007150992987626087	1.4118953185236756e-05	0.17229386369242908	0.8222467077969899	0.00048104846097400336	0.0007348977888649499	0.00011764404529660125	0.006492873137063908	0.006565854205828154	0.9853386880890689	0.00026899427290355695	0.0013449966623627363	0.9984833867494185	0.00017161658821871612	2.9030409787916573	3.9832863678257753	4.588830816105534	3.824517044866878	8.782769235723658	0.5602344617236965	1.047540261659689
87700	-330.7036552312966	-265.3781811263432	-65.32547410495341	0.016861454837451946	1.0	1.0	1.0	1.0	0.056824973239461944	0.9431750267605381	0.0005051410941625125	0.004902735948263247	0.0008455528647847842	0.00023682802903876444	1.7534077257326084e-05	0.1893210580799914	0.8041711499065021	0.0007494252847817037	0.0030569220527915815	0.00013873898712637837	0.0446536698139218	0.013153557200719857	0.9379286669023411	0.00031901975831764195	0.0021437749606089507	0.9976458931293004	0.000210331910090566	7.138308750627821	3.285019590545097	4.4690245006734495	5.609788507214981	38.235988702840174	0.3364130439181471	1.0501157645140098
87800	-329.4987520128643	-266.06978080572645	-63.42897120713788	0.016861454837451946	1.0	1.0	1.0	1.0	0.07352434658456661	0.9264756534154334	0.0010396220719774353	0.008797807981798586	0.0007722225385003569	0.0005873248140868133	1.0002058621100995e-05	0.8326020735231611	0.15619094701185465	0.00035803923292367416	0.0019959542130046633	0.0003204611877337689	0.021201712226959667	0.004499823708544537	0.9706925777141973	0.0009314317166363919	0.005524593973643485	0.9940762160487524	0.0003991899776040918	4.950446455482157	3.2311015227435056	5.587257093513482	4.0484852141355905	13.00439258433105	0.4535291982220493	0.9286639993746103
87900	-332.95043640048135	-268.63418613987756	-64.3162502606038	0.014455558373176108	1.0	1.0	1.0	1.0	0.067211017767798	0.932788982232202	0.00033085367936181825	0.003666021843717394	0.00037506939557549186	0.001361942368189192	3.7778984212843947e-06	0.8750714941613688	0.11919084065336609	0.0005274410325391827	0.0033380632089827535	0.00029227538234526964	0.01296042703502658	0.0005946237302095383	0.9811750163187741	0.0011121532921224925	0.01267496700825841	0.9869393852082069	0.0003856477835346388	4.950446455482157	3.2311015227435056	5.587257093513482	4.0484852141355905	21.741087168561457	0.4535291982220493	0.9286639993746103
88000	-333.01838567331953	-264.2383214816114	-68.78006419170812	0.013394825103835233	1.0	1.0	1.0	1.0	0.0076055952501953555	0.9923944047498047	0.0006956913583894165	0.0033591686038448748	0.0004245776818037027	0.003960365691422208	7.551948740701978e-05	0.8592957056431489	0.1321889715339838	0.0010591013710396432	0.01952348300752285	8.539519300295329e-05	0.02531962023657625	0.0025479653844259877	0.9494395562769584	0.0020248785304738666	0.006632116569644057	0.9931971806428861	0.00017070278746980787	2.2018961425826373	4.26618958300104	2.5050902454832036	1.773913304186623	9.67123938445074	0.5229499427467946	1.1091711118855967
88100	-345.04001844696495	-282.39900361060734	-62.64101483635761	0.013580949723135395	1.0	1.0	1.0	1.0	0.0014961443065479158	0.9985038556934521	0.0009247669049923245	0.002856783683068054	0.00024360036831569152	0.002250057601795123	0.0002740019949353981	0.9346641037709016	0.058786685675991907	0.003530633544923186	0.06214741921504191	2.5730858602630016e-05	0.22095457252006906	0.003468369387344194	0.7067797837507799	0.0030934907232392683	0.0023650711990372644	0.9975244600045319	0.0001104687964308122	6.8088773936868225	2.9271942060623934	3.118649822514119	3.722942322893756	17.370448689426475	0.4182620937768527	0.7225336036090778
88200	-338.98507226532246	-270.3377687661051	-68.64730349921733	0.013580949723135395	1.0	1.0	1.0	1.0	0.00022364046331628542	0.9997763595366836	0.00012706128093485796	0.000167549936169953	4.227660165738524e-05	0.0022046003207822702	3.32889337476358e-05	0.9832799458467103	0.01414527707999762	0.0033605705678195806	0.07129518812597649	1.7105027127238545e-05	0.34563087729547814	0.0022117152676906695	0.5756205388997131	0.0018640048161946683	0.006935665571123866	0.9928615348806995	0.00020279954817659532	6.691135221702438	3.041827146419732	2.3472020798184765	4.493858788911425	22.44671025190546	0.2985816120752021	1.003031841886828
88300	-335.4402579431698	-268.651380206721	-66.78887773644881	0.013580949723135395	1.0	1.0	1.0	1.0	0.0009103821398876501	0.9990896178601123	0.0006840946443048916	0.0026497630547184865	0.00034344369131297797	0.01519357390985485	0.00040787702871113445	0.914307631077116	0.06641361659398158	0.0034235295256749483	0.10318502590477638	1.6344599308832505e-05	0.29566424254062196	0.007361164484804559	0.5864045615880938	0.00394513135671955	0.018785477101483077	0.97934112018861	0.0018734027099069545	3.0868961661161496	2.3104954904457453	4.053643837039294	2.6818378523683917	6.575692820622672	0.39409605908565926	1.0529394883637802
88400	-338.0682031748483	-272.10537571267423	-65.96282746217408	0.013580949723135395	1.0	1.0	1.0	1.0	0.002077505715615399	0.9979224942843846	0.0018519568683296938	0.006853234189594167	0.00014999349276674666	0.04496657205624458	0.0004438359100135278	0.8912092576939245	0.05452514978912681	0.000663064843782312	0.011238909165607418	8.9358210777561e-07	0.048897732953831916	0.0016162608050167525	0.9364272795444544	0.0011558591051994414	0.025252274816594436	0.974061981788005	0.0006857433954005423	3.49068875023333	3.4567029504435496	3.9398700726597493	1.832903730689134	12.265226922979414	0.10830465665076836	1.0596252382879083
88500	-339.72036358189257	-273.9722529816139	-65.74811060027864	0.014846464199473823	1.0	1.0	1.0	1.0	0.01089653901235998	0.98910346098764	0.0005233227416671232	0.0003295853296975994	0.00015702104245037647	0.05511551040364488	3.4780639469474462e-06	0.908750815482211	0.035120266936382004	0.00013078380579494337	0.00151916717544398	9.78582809412357e-08	0.0015976864539440287	0.00018013237687891526	0.9961745511567366	0.00039758117292062973	0.04817914595409313	0.9453617925865742	0.006459061459332718	4.881959252936064	6.24928850510173	4.341632972297621	2.0341673261414224	14.82593765647703	0.016501858350966726	1.0257325655396152
88600	-333.6115533190758	-264.8177135738518	-68.79383974522402	0.014791792826129422	1.0	1.0	1.0	1.0	0.027224950701703242	0.9727750492982968	0.001074444605863486	0.0015635931598910083	0.0007441730490769937	0.019526687723281245	1.2857815895484396e-05	0.8417089135425732	0.1353693301034186	1.8639716742809352e-05	7.500022630207458e-05	5.597932387749417e-09	0.00011238735123397099	1.5097803418109654e-05	0.9997640659583219	1.480334604866694e-05	0.008482855668303634	0.991242578768963	0.0002745655627334558	6.229614418207135	3.086208300690249	3.506979082268714	8.348629384183656	21.313105801566806	0.4466327861018885	1.087503058974983
88700	-331.788668912896	-265.0517258833849	-66.73694302951112	0.013176973470075584	1.0	1.0	1.0	1.0	0.034292507220539094	0.965707492779461	0.001059674093105566	0.0029865733333310626	0.0003901545158542307	0.0034079635431636343	1.0732392538489836e-05	0.6165801037146866	0.3755647984073203	1.78226811394598e-05	0.00033400238992755993	1.1465829084215232e-08	0.00045642015216211106	2.0510919713508846e-06	0.9990603693114962	0.0001293229074741117	0.005922557364475048	0.9938857465417585	0.00019169609376643463	2.9939326030537186	3.517785535651186	7.01364012168497	2.700926438948788	16.073134099733416	0.4466327861018885	1.087503058974983
88800	-334.1091656663948	-267.57758215425474	-66.53158351214009	0.013048046277426456	1.0	1.0	1.0	1.0	0.033687634521273276	0.9663123654787268	0.0002979374971074079	0.0009622942698704334	0.00012559569752681278	0.001644200094926482	2.3571991160496664e-06	0.2889994553567159	0.7079681598847369	1.922864085147889e-05	0.002766417476384488	1.3896304806336894e-08	0.0005612565874349113	3.157322234802084e-06	0.9966129841746055	3.6941902184088366e-05	0.006168474888281018	0.9930087426576731	0.0008227824540457081	3.5167007978975042	4.670115936378854	6.717312725834923	2.9378272354807207	16.474376067581943	0.36028204786920204	1.229432617668551
88900	-337.64032247638715	-270.0800300744126	-67.56029240197454	0.013048046277426456	1.0	1.0	1.0	1.0	0.04304538451347441	0.9569546154865256	0.00024198155365466148	0.00137360295973895	0.00039377829272199287	0.003957862765819838	5.792179430230987e-06	0.6551932156853204	0.33883376656331393	2.2851310546255688e-05	0.002222830236264617	1.3804255302135398e-08	0.0004823483826747928	4.312521253329735e-05	0.9969482138975138	0.0002806171562119846	0.002164176221102148	0.9975223000964688	0.000313523682429018	3.238864438897056	4.076143050440491	4.265063188458049	7.203218142407579	21.651356494790388	0.16265831874125067	1.085230733798848
89000	-341.5404677250934	-274.3073930223311	-67.23307470276227	0.01319747821133306	1.0	1.0	1.0	1.0	0.03993035850085086	0.9600696414991492	0.0002024012831023795	0.00675512017891424	0.0004950679468088634	0.0020526900740277148	2.3019515018635436e-06	0.703181604883184	0.287310813682461	1.3944003808941263e-05	0.0013421507184954015	6.192637352870511e-09	6.697397398291603e-05	1.6627388197417234e-05	0.9983553504373907	0.00020494728548729337	0.0036394663221652373	0.9958515213116867	0.0005090123661478705	3.3280774227257304	7.197415189300644	6.124646914944597	4.459827163535693	27.826367264043164	0.2609600467976188	0.8918259362255831
89100	-340.01835160758003	-274.98054045233766	-65.03781115524234	0.01427313781444809	1.0	1.0	0.0	1.0	0.03191054998012946	0.9680894500198706	0.00016117219300300657	0.0016577293917257394	0.0004747730800818713	0.0006387697863616875	5.56564409816029e-07	0.7889137541353093	0.2081532448491086	1.7464096004135798e-05	0.0004556551456404173	1.2721493471696644e-08	2.7901567297269395e-05	5.753264013337114e-05	0.999217554275197	0.00022387955423434973	0.012733623137410355	0.9851684975519124	0.002097879310677268	3.0230066863212555	6.157941349017865	4.932633967879934	2.4760279280787207	23.984544362908316	0.34750979422805	1.013679440084023
89200	-333.8395389706375	-266.1198073031772	-67.71973166746027	0.01427313781444809	1.0	1.0	1.0	1.0	0.04948013649175138	0.9505198635082487	0.0007846746380563577	0.11572116844538526	0.0026543486444109477	0.0043434917488040774	8.800451435217376e-06	0.4315758684010125	0.4449116476708957	3.816954524386555e-05	0.0004364170249019905	2.3446606829644408e-08	7.114639367838931e-05	0.00010996816610767978	0.9974472597464082	0.0018970156770529549	0.015592765202172483	0.975913314586402	0.008493920211425744	4.133059451578968	3.965782199772549	3.142981944524983	3.730728357005688	17.786535233053918	0.6519393686133723	1.1331843020190129
89300	-330.9364511818178	-264.5930431737256	-66.34340800809218	0.013412856369741008	1.0	1.0	1.0	1.0	0.013833829794073568	0.9861661702059265	0.0003177117611895647	0.046517807222112864	0.0003632900996934126	0.0024680430956265653	3.5011478196792304e-06	0.4996001408436005	0.4507295058299574	0.0002846360157315482	0.002417874607608931	5.853819475466369e-08	0.001021135017001785	0.000932806201732466	0.967641649778	0.02770183984173045	0.01266588877955094	0.9821407273590089	0.00519338386144026	2.6348761123549687	5.128520705384355	4.7663608983229135	3.1740342103296335	17.164350332367306	0.5227776392377512	1.164840836101585
89400	-332.94930989713157	-267.03862631025396	-65.9106835868776	0.015086916658289222	1.0	1.0	1.0	1.0	0.019982385313936372	0.9800176146860636	0.000521453297336062	0.04997574662431367	0.0003737264378102899	0.001212751644984093	3.945672135696709e-06	0.5869728988986713	0.3609394774247488	0.00011553655976345759	0.0029418207986308363	7.185943317459186e-08	0.0008249202011519031	0.0005368301927431432	0.9817710271686708	0.013809793219606657	0.010777521390935801	0.9734111758775961	0.01581130273146821	4.19976040864525	4.08980146510377	5.019132028345944	3.1267577454582587	27.012350621694296	0.24878027349737591	1.0883731933812826
89500	-337.00791793769577	-269.16987725488787	-67.83804068280791	0.015086916658289222	1.0	1.0	1.0	1.0	0.04409775632140523	0.9559022436785948	0.0004902495043753273	0.05149943118829636	0.00032762525121765113	0.001449365800501853	2.5363434427762837e-06	0.7172132398973785	0.22901755201478752	0.0008553065715638596	0.07548984100448976	2.2384986607811796e-07	0.05126722443174129	0.0024435962303319455	0.823635015718942	0.04630879219306498	0.01900788115675293	0.9647240962730941	0.01626802257015294	4.142805268741275	5.115533775856582	3.853925564527091	7.255291045106949	38.62223412801569	0.49412625031760377	1.1766706065285264
89600	-335.68215150149297	-272.38556443397783	-63.29658706751514	0.014617508902691725	1.0	0.0	1.0	1.0	0.05131703942379891	0.9486829605762012	0.00020668916567547063	0.027810980897288427	1.5858981460050597e-05	0.001502574391587982	3.977711767198287e-07	0.9278370559775263	0.042626442815284965	0.000915164058832343	0.05645801548067804	7.578192240477854e-07	0.037517607449592344	0.0015685035377267808	0.7029326627005743	0.2006072889533721	0.009007106842365184	0.9844461475225909	0.006546745635044046	3.694025096571952	3.8181937357389257	4.801954633696342	2.9877839632345062	12.215084990820325	0.5776076000345702	1.126585615354786
89700	-333.84851060162384	-266.05284205931866	-67.7956685423052	0.014617508902691725	1.0	1.0	1.0	1.0	0.02616700451791205	0.973832995482088	8.752524327031473e-05	0.0389665632450328	6.649929661587589e-06	0.000496140052295341	1.642034699959936e-07	0.948801450385401	0.011641506940868912	0.0007236888409722941	0.08227689079900156	3.603470559413223e-07	0.020055940298773736	0.002362516657485887	0.779876040944268	0.11470456211244268	0.006477975678381353	0.9894315553038621	0.004090469017756645	3.9305703150891738	5.821384211305105	7.908292620881489	5.159916412433197	15.776451178864978	0.5776076000345702	1.126585615354786
89800	-335.03693395740066	-265.5343656536029	-69.50256830379777	0.014459825667505479	1.0	1.0	1.0	1.0	0.01731096883218337	0.9826890311678167	0.00018341414934542564	0.035063311089332215	1.0564916673352838e-05	0.002723126245890337	2.1417607744032858e-07	0.9148172263086742	0.04720214311400702	0.0003674018190616448	0.0390494256372193	1.678103639998409e-07	0.026857402590707367	0.0011705094664657835	0.8701313915199411	0.062423701156240706	0.0017605229432342627	0.9974932322557177	0.0007462448010479062	2.859299820139116	4.569165679250071	4.562109054272456	2.795269187580736	7.135936497768459	0.4182927480817465	1.031451053216178
89900	-339.47296859347796	-273.8490007274345	-65.6239678660435	0.014459825667505479	1.0	0.0	1.0	1.0	0.03833053417162179	0.9616694658283782	0.0011659789026218484	0.06536173478301815	1.5349773682801498e-05	0.0007820001697444494	4.793032521935599e-07	0.6745124917028189	0.2581619653648617	6.110442862118901e-05	0.003059354334488345	2.109686129316163e-08	0.0039231157465022025	0.0007715073056115121	0.9830066974258862	0.009178199662029365	0.0022911326594752487	0.9970845961274732	0.0006242712130515309	3.871402404175425	5.215805544408467	4.368949014614429	2.6326753641369196	19.934821146553425	0.2330205648029194	1.064397402449751
90000	-338.3299454616192	-264.2337123242597	-74.09623313735949	0.014459825667505479	1.0	1.0	1.0	1.0	0.012596564118390021	0.98740343588161	0.002071772810013782	0.03837472619467992	2.5561141668671712e-05	0.0017357953292141512	2.2238607061394592e-07	0.6728013656678876	0.2849905564704653	2.509672066735987e-05	0.0005468919766278409	1.311859935720829e-08	0.0011670055490715756	0.0008754579669100563	0.9939817453795767	0.003403789288547064	0.003120727614456247	0.9963304465947141	0.0005488257908295226	3.184024552378859	3.155836272320034	7.0810729390871	2.5785345446904335	29.946193501090132	0.46020285026091656	1.1285009027321133
90100	-334.46583858863875	-263.0637335862843	-71.40210500235445	0.014459825667505479	1.0	1.0	1.0	1.0	0.014934854471534238	0.9850651455284658	0.001418492813607533	0.014664756673812614	6.6030225918444305e-06	0.0007610382232120163	3.785551452470596e-08	0.17628999533205011	0.8068590760792114	7.6138599546620616e-06	0.0005336534594469395	1.7881235722490303e-08	0.0008132764148167428	0.00024048593293797142	0.9983615173483616	4.343510324641821e-05	0.004047609029092032	0.995617834357494	0.0003345566134140245	4.564802921889609	8.268262922871553	7.698612180729322	2.385648048283411	19.92600159609382	0.6064107231607402	1.1251681681182308
90200	-334.2979568614767	-265.32915889276205	-68.96879796871461	0.01339353153219811	1.0	1.0	1.0	1.0	0.005697370435272145	0.9943026295647278	0.0013502694202565991	0.008626937348178368	1.1879170755134878e-06	0.0008286274172613263	6.424148654886173e-08	0.10054753820841422	0.8886453754473275	1.4790237530243876e-05	0.00109312535824929	1.4933121449311748e-08	4.770446560624198e-05	0.0008359111945758416	0.9979182622902583	9.01915206586234e-05	0.0071821813308254705	0.9920125085528376	0.0008053101163368224	7.073787184698683	4.145581252702762	4.968266687903681	3.2326652727463285	21.07731510819435	0.688087803168289	0.9940264018906055
90300	-332.756113816164	-263.7651988145369	-68.99091500162704	0.01404354723124486	1.0	1.0	1.0	1.0	0.004839493365676301	0.9951605066343238	0.0046255387582014845	0.0201580147639479	7.517495187780351e-06	0.019528782625349995	1.200959754361112e-07	0.5828691347373938	0.3728108915239436	8.476583882093621e-06	0.0002468128334818336	4.480389600932521e-09	8.403016610414788e-06	0.0006122111993141531	0.9990728030036472	5.128888267475434e-05	0.007473578109087629	0.990354370708021	0.0021720511828912134	2.901025549621946	5.644274767869003	4.551303671121703	3.771570702859784	12.746002633673115	0.693938720304913	1.1026504634561711
90400	-335.46897516811606	-265.42788214642303	-70.04109302169302	0.01404354723124486	1.0	1.0	1.0	1.0	0.005687031642188907	0.9943129683578111	0.005770528947548313	0.0062066305288245695	0.00011295358909836333	0.030248562631130137	3.340450290482628e-07	0.8536750457533052	0.10398594450506442	6.587362764231089e-06	6.86759123600497e-05	8.875147772527458e-09	4.685437509001893e-06	0.00035821883989872055	0.9994440541233146	0.00011776944900557574	0.012316561288961865	0.9850611875278865	0.002622251183151751	7.014836257153783	3.045189920869936	4.89116343939882	2.623228203865012	21.86582059059707	0.7612854760332791	1.1012152245989413
90500	-339.30240227121277	-269.3027518797207	-69.9996503914921	0.014934164998470433	1.0	1.0	1.0	1.0	0.015561401329243071	0.984438598670757	0.007205799922593594	0.006696513264703671	0.0010633764766148867	0.07324461392850018	4.333409492004586e-07	0.609122373770439	0.30266688929619945	1.1146004587563481e-05	5.861169154859235e-05	1.0755486161652189e-08	1.0060948096353237e-05	0.0006737046610450298	0.9991525555514968	9.391038773952408e-05	0.013056675550178748	0.9835346480414888	0.003408676408332624	4.670453546924892	2.7687430131086876	6.477753084720137	5.485606043631048	27.66961771325343	0.7273978098741543	1.2060563080193436
90600	-330.71246557742495	-265.297858424757	-65.41460715266797	0.014934164998470433	1.0	1.0	1.0	1.0	0.06409903882207718	0.9359009611779228	0.010590566748030128	0.00281177201074949	0.0005980738105436451	0.013377403862502111	8.959615275013506e-06	0.812813839925669	0.15979938402723065	3.2409830824114795e-05	9.780199540163434e-05	2.2230059876628967e-08	5.954586977474538e-05	0.0007640299172933061	0.9987731219235091	0.00027306823313719234	0.010763631782104044	0.9852214462000078	0.0040149220178882575	3.559643456064653	2.8851406616809854	7.359091309971838	2.435539243306829	13.441821023397035	0.5711226444264654	1.0560365708144566
90700	-331.6900606691876	-264.03661080989997	-67.65344985928758	0.014565050885222025	1.0	1.0	1.0	1.0	0.02995246139576845	0.9700475386042315	0.010393297260106649	0.0020384415465743294	0.0005788276711456424	0.010807261295852496	6.763768914953248e-06	0.7976736331931937	0.17850177526421218	3.1716636976694304e-05	0.000444158546885216	1.736261539336037e-08	0.0003605052206867019	0.000735387504303835	0.9968630992484189	0.0015651154801133468	0.003863754010788947	0.9947369569968689	0.0013992889923421644	1.8022463526822123	2.9669844448668314	5.9849205907996135	4.868487388157635	12.233119947490994	0.5711226444264654	1.0560365708144566
90800	-332.592484334396	-265.94161128231167	-66.65087305208431	0.014565050885222025	1.0	1.0	1.0	1.0	0.019999325852770974	0.980000674147229	0.006964785066095342	0.0008089117259828369	0.00019037577276762827	0.004237006751524749	9.624177855134838e-07	0.932487455797656	0.055310502468187965	3.0579093805962984e-05	0.0001786004464632084	3.2733616007076646e-09	0.0005992543781342686	0.00042596797486514084	0.9973095048593904	0.0014560899739794152	0.02896162069637301	0.898027355061495	0.07301102424213196	3.2549611612587563	3.1925874788349726	6.879353982075793	2.4782045239055113	12.027837394743475	0.5711226444264654	1.0560365708144566
90900	-331.0056105463265	-264.5377324029146	-66.4678781434119	0.014565050885222025	1.0	1.0	1.0	1.0	0.025659739755179545	0.9743402602448205	0.011164192493932591	0.0036215784162497715	0.0003794761598351972	0.01345744411610772	2.4201104877014254e-06	0.8701416841554716	0.10123320454791553	4.514524553394936e-05	0.004302120874558492	3.660911843359805e-09	0.0010291608702317552	0.0002309145775729397	0.9765795916119139	0.017813063159277134	0.011046705287425233	0.9805210551821403	0.008432239530434666	5.22728501688623	3.3630257946217337	5.825555447826293	2.799648988646592	21.258784113631357	0.554470101033694	1.0741100878749246
91000	-336.51832852294694	-268.7431514310079	-67.77517709193906	0.01355911571079469	1.0	1.0	1.0	1.0	0.09377510388896344	0.9062248961110365	0.012348235542227571	0.029915313877031523	0.00025586110368817076	0.015618486614516694	1.24665680309695e-05	0.810963907791969	0.1308857285025361	5.64318171303759e-05	0.005856677034138622	7.679854004811137e-09	0.0010115760799916584	0.0007706326011520193	0.9358340129753868	0.05647066181234651	0.0051271306732455935	0.9930487492691699	0.0018241200575845702	3.3086225035216605	5.649838900844876	4.9713351684418345	2.2304650807537483	15.706065989000994	0.7392315246882002	0.9905673853791799
91100	-335.3092617790536	-266.8154556139081	-68.49380616514549	0.01355911571079469	1.0	1.0	1.0	1.0	0.01949329870713452	0.9805067012928655	0.01299340748846601	0.025935544156514615	0.0011622515488558546	0.017341474197713914	9.404629255955739e-06	0.8521003179410073	0.09045760003818629	8.353651583200082e-06	0.003564821598837354	1.216210194281423e-09	0.0006282598864023311	0.00017479671572118708	0.9877431120082306	0.007880654923015137	0.0011305105684678038	0.9987485691875856	0.00012092024394665862	2.419420826166496	2.6457589977791214	6.710118446666234	3.715717123712171	13.862768039312714	0.7392315246882002	0.9905673853791799
91200	-332.4711304635002	-263.7244044008161	-68.74672606268406	0.01355911571079469	1.0	1.0	1.0	1.0	0.022481528752072263	0.9775184712479278	0.021818938085670123	0.004995328754492766	0.0006187363465469289	0.003475868060943281	1.5781640317818025e-05	0.5395062409095931	0.42956910620243605	8.36191112382673e-06	0.003683563683252105	2.011196971952645e-09	0.0010530188169468688	0.0001556359794976342	0.9885923393335789	0.006507078264403674	0.002133830209555644	0.9976195451346378	0.0002466246558066057	2.749791730458732	3.5732381693889224	7.16232346761073	2.9891546577927364	24.349083125840504	0.616171308183952	1.1530580594625168
91300	-345.8534462195876	-275.4899117624267	-70.36353445716095	0.01355911571079469	1.0	1.0	1.0	1.0	0.05919679228653376	0.9408032077134663	0.023575316207985593	0.02177132387445417	6.907141695565681e-05	0.0027617099103704125	3.112074979605874e-05	0.2088010558853553	0.7429904019550828	9.43745137402002e-06	0.006159941352307226	5.801238560813093e-09	0.0011466455556716096	0.00024228971165570485	0.9751012654205736	0.017340414707179248	0.00158063353111744	0.9980427640154766	0.0003766024534058307	2.179796517568231	2.5136308965956617	7.5526962504428035	3.3125019255174473	13.23980423338207	1.0552635958889	1.1721070634693074
91400	-335.45766383402895	-272.5071660328282	-62.95049780120076	0.01355911571079469	1.0	0.0	1.0	1.0	0.0734776155100483	0.9265223844899516	0.025658704770572895	0.02924682578422064	0.0007654420866904963	0.016377130210664042	0.00038884375026722074	0.3173921514003471	0.6101709019972376	4.2819202968886596e-05	0.012770774114603941	1.5977835419120792e-08	0.000883547067216857	0.003104738779513324	0.9608014008559046	0.022396704001956848	0.002045703531563206	0.9969633825401455	0.0009909139282912895	2.4190474401978124	4.668977800053631	7.764680593882861	5.712374496153957	15.15211188208135	0.7678538522141507	1.1189115613648577
91500	-334.8990597555223	-269.15852224041737	-65.7405375151049	0.01355911571079469	1.0	1.0	1.0	1.0	0.03345300007714472	0.9665469999228553	0.03003313923729367	0.05903419489234737	0.00036633384018625145	0.001609737147106058	0.001064545236366189	0.11074352304507518	0.7971485266016253	4.532366498460323e-05	0.04088671676480354	2.286033570101934e-08	0.0014208407179252239	0.0048334824172029155	0.9442017153157879	0.008611898258960098	0.003445060399878502	0.9939504034739328	0.002604536126188543	3.512247360479776	2.1954822901069018	4.81373920627297	4.67079580071487	13.098406109160242	0.9167938293271706	1.0628419213734608
