it	posterior	likelihood	prior	mean_r	I_endemism	I_bm	I_body_size_change	I_island_type	m_endemism_0	m_endemism_1	m_bm_0	m_bm_1	m_bm_2	m_bm_3	m_bm_4	m_bm_5	m_bm_6	m_body_size_change_0	m_body_size_change_1	m_body_size_change_2	m_body_size_change_3	m_body_size_change_4	m_body_size_change_5	m_body_size_change_6	m_island_type_0	m_island_type_1	m_island_type_2	sd_endemism	sd_bm	sd_body_size_change	sd_island_type	beta_hp	pre_sapiens_effect_log10	sapiens_effect_log10 
77000	-407.17782856319457	-337.51787210067556	-69.65995646251898	0.054580041257483544	1.0	1.0	1.0	1.0	3.3032216266988535e-05	0.999966967783733	0.0008653026674402333	0.005600421789943816	0.002852458833895474	4.63515564272663e-06	0.0004857136699559477	0.9901906937912675	7.740918543940407e-07	0.0005417687956665194	0.00013266004119570212	8.762122929070027e-06	0.00014618572144458125	0.0036265552320849017	0.6670907415208445	0.3284533265658348	0.017387815231809142	0.9825227297322254	8.945503596529383e-05	10.518841261362377	3.828150711453315	3.046773382155152	2.7755106770287146	9.189369880175517	0.4418030140046247	1.4251315131948081
77100	-415.127469330306	-349.1027628343204	-66.02470649598555	0.0601774124273215	1.0	1.0	1.0	1.0	0.00012914277414774597	0.9998708572258523	0.0009356742736963189	0.0003174460432665352	0.002221357861028433	1.8507676515708715e-05	0.0005368831757964179	0.9959699241825433	2.0678715331233383e-07	0.0011857052619557089	0.0002351304881261142	1.0775330587787637e-05	0.00039134379220085195	0.0037724347812437098	0.31887127971433776	0.6755333306315481	0.006709651096014562	0.9932112308607414	7.91180432440325e-05	4.66417280059235	5.1435318251938735	4.4392288680492085	4.092455210284855	32.475785306778064	0.09634909951166837	1.1249520970430824
77200	-410.0118007914492	-344.64246498293096	-65.36933580851826	0.06222225621695279	1.0	1.0	1.0	1.0	0.00014493745836293532	0.9998550625416371	0.001474477760629954	0.0005427830504328984	0.0014342722767872178	3.518822995822596e-05	0.0008460447455084439	0.9956588054623192	8.428474364072965e-06	0.0006131209531140095	0.0007193313379865767	9.951572449104724e-06	0.00033978185889797866	0.0016240157252180873	0.7290329347858171	0.26766086376651715	0.009967938598016087	0.9900216085616472	1.0452840336548064e-05	8.874865875254043	3.8732199032053836	3.3648070713112856	3.9255403050484436	17.210103697949116	0.5088145651345155	1.1463109544527323
77300	-406.267069003041	-339.9892947435675	-66.27777425947349	0.05963013735386756	1.0	1.0	1.0	1.0	1.7855367273231604e-05	0.9999821446327268	0.0015740742539393938	0.00041834489916180016	0.0026294099271397223	3.6818223410473e-05	0.002085459228338602	0.9932471598742076	8.733593802506407e-06	0.0012810102184849718	0.0011453814240031189	5.598077935778276e-06	0.002184577544803341	0.0014642846040970403	0.15164918317036954	0.8422699649603062	0.01158946040894686	0.9884038898597495	6.649731303631778e-06	10.02115945363877	2.957833623247746	4.704415950671505	5.5093191304578495	28.128324229293025	0.47584605922550016	1.2865273469521044
77400	-410.8883288694854	-348.3100219196511	-62.578306949834335	0.05963013735386756	1.0	0.0	1.0	1.0	5.149766072380004e-05	0.9999485023392761	0.0032306447771094354	0.0012479421004086	0.00019116081676620418	8.076388218636885e-05	0.0031056746078778692	0.9921252440218671	1.85697937843979e-05	0.001487047287894794	0.0002703715101147618	1.227564427603617e-05	0.0039041819730572143	0.005444779287657104	0.20072882876398984	0.7881525155330102	0.007976700011120351	0.9920198452411568	3.4547477228612553e-06	5.32547797716256	4.514078066303874	4.912858361066392	6.246539368422805	16.686488788328404	0.28500227488755775	1.5489481334992312
77500	-406.9159952583469	-336.2403579039024	-70.67563735444455	0.058045303254551	1.0	1.0	1.0	1.0	9.244397373412256e-05	0.9999075560262658	0.0014679521602687182	0.0010216449278648637	7.289468314108748e-05	5.549295977728696e-05	0.001213719616049815	0.99616549019446	2.8054584382034186e-06	0.00047867479888790966	6.681628079135128e-05	2.4325967328613396e-06	0.0007479656520168183	0.0012294330434917935	0.694193884854632	0.3032807927734473	0.003637001034511036	0.996359898394122	3.100571366967843e-06	5.424516799866126	2.6533643958933215	4.045182755220462	3.4716944337901112	6.922221039206877	0.34670170109699977	1.4168278096704825
77600	-406.8199188285628	-337.1926818529496	-69.6272369756132	0.058045303254551	1.0	1.0	1.0	1.0	0.0002909920070295948	0.9997090079929704	0.0013203195252261774	0.0013675091908806661	8.797519093262461e-05	0.00016805500568753252	0.0016774418154208211	0.9953761776657926	2.5216060595529386e-06	0.0007555085856638163	0.003018638432926754	1.1713503138306644e-06	0.0032814306160258897	0.0016267393908425555	0.4160296250122021	0.5752868866120251	0.0028769774821203256	0.997122133798706	8.887191736822974e-07	6.197021191897974	3.352698382171828	3.1307731182470357	3.405550510720392	20.892161857421595	0.4682241664153718	1.3616964326921617
77700	-411.0914813835771	-338.5237302432122	-72.56775114036493	0.0626909382803434	1.0	1.0	1.0	1.0	8.949341759780262e-05	0.9999105065824021	0.0022927398464802577	0.0031812662848446803	8.658222313204475e-05	0.0011841519396123552	0.002681754007086126	0.990569218844153	4.286854691440661e-06	0.0007345860066318719	0.0011570861476311687	2.1636749335562775e-07	0.005432988855225417	0.0011579920652118553	0.24442875438547984	0.7470883761723265	0.013589939918400233	0.9863910419675367	1.901811406303164e-05	7.008873463024604	2.301892363091259	3.2869836555863126	3.268444823277401	22.21299955420457	0.4682241664153718	1.3616964326921617
77800	-417.0785089798999	-351.2454722285015	-65.83303675139835	0.06823127487559297	1.0	1.0	1.0	1.0	5.519747148558058e-06	0.9999944802528514	0.011399055713624677	0.007884534624944813	0.0006310673392427149	0.008173655675455761	0.008942638916239346	0.9628937857696955	7.526196079726794e-05	0.002097992988016016	0.0005898552323946973	3.729339225162748e-06	0.013111521774270895	0.00499828807265961	0.24441870333220722	0.7347799092612265	0.005400119260579968	0.9945969899162864	2.8908231336515613e-06	6.15505470937374	2.610525469967935	5.413291008416631	5.1381595213980535	16.412969331066936	0.6190231990838089	1.4799411359070551
77900	-421.7363493120243	-351.2720404937687	-70.46430881825556	0.06823127487559297	1.0	1.0	1.0	1.0	2.7666174961944617e-06	0.9999972333825038	0.017039322945055595	0.017929594428750546	0.0011901167051089846	0.0018525665514769587	0.023239929981899093	0.9383931499152212	0.0003553194724875456	0.0017684824292778767	0.0008097010066352049	8.296579837599257e-06	0.015287212854075583	0.0027300324661850423	0.7358653181128509	0.24353095655113774	0.015618892630798157	0.9843759317349079	5.175634293975998e-06	3.973826110107067	2.1673063464985103	3.9950589584029124	2.6003256777307917	12.549103651804955	0.6582380104258599	1.2540680348492588
78000	-403.5586788386097	-338.9684980640792	-64.59018077453051	0.06642409925128724	1.0	1.0	1.0	1.0	1.1423441419092492e-05	0.9999885765585809	0.010857148778486031	0.0523413880554914	0.0008949384484148453	0.001461626027927882	0.014688093706181049	0.9196223264078194	0.00013447857567934585	0.001649599008517338	0.0004890690141656359	1.8854091466571783e-05	0.025869547142860955	0.002439239672218748	0.9108524736210469	0.05868121744972395	0.03388162887591128	0.9661047945566841	1.3576567404712836e-05	15.53958435266683	3.7286139392881625	3.7184896416626003	5.050028332054219	13.50777809960442	0.3256631599042094	1.2809944629440515
78100	-404.76929743313315	-339.9271305849521	-64.84216684818102	0.07156268262219072	1.0	1.0	1.0	1.0	2.198137163475123e-06	0.9999978018628365	0.01538681556914859	0.009032676980262371	0.004302812259775698	0.0015744838389429973	0.01133372341365889	0.958281881682039	8.760625617239835e-05	0.0015619795358975937	0.00042918979902928817	2.1907119877362274e-05	0.0005422685375530384	0.0056831750999818366	0.9673016054157488	0.02445987449191197	0.026404802748829656	0.9733961379967981	0.00019905925437207036	4.996627946139283	3.53281813554024	3.705869839016768	3.731417769927397	30.132474202322125	0.2980726347902069	1.4105877472030086
78200	-404.1529382276918	-339.7108068069166	-64.44213142077518	0.07315425601442935	1.0	1.0	1.0	1.0	5.692408390294311e-06	0.9999943075916097	0.023096637299863693	0.020443012004855245	0.012203189907558103	0.0018340834446301606	0.010728661938701596	0.9315517716243125	0.0001426437800787611	0.001455381466838264	0.00039989952807180525	5.348985659823393e-06	0.0007168494201214654	0.0024643215724754067	0.9787787457182152	0.016179453308617933	0.015137356551886718	0.9848050194010742	5.7624047038923845e-05	7.201978382322326	2.582773368460762	5.812352903859826	6.61416932322183	21.785647507135877	0.2858520888046576	1.1901911479447762
78300	-403.04502165156947	-339.03406287214295	-64.0109587794265	0.0768126509837795	1.0	1.0	1.0	1.0	4.5936502814275874e-06	0.9999954063497185	0.011292546456610288	0.005937229049227115	0.0035367976206243	0.002791849217802307	0.006561260629634647	0.9696565608143343	0.00022375621176713703	0.008276714085888981	0.004813911517105206	7.050380985666387e-06	0.006025147652081044	0.0049004198078675225	0.8801828793691511	0.09579387718692052	0.007086527077298913	0.9928377607204742	7.571220222681752e-05	9.013539023470463	2.094268815619401	3.8427173101903667	2.782929977864062	9.55647683455336	0.2858520888046576	1.1901911479447762
78400	-401.54232435975723	-339.7318979535804	-61.810426406176816	0.0706101136061962	1.0	1.0	1.0	1.0	7.3268009033054616e-06	0.9999926731990967	0.013418917758676334	0.008411564852259792	0.007223845788225279	0.0043141439836784	0.004049140403547642	0.9614911156467492	0.0010912715668634674	0.006001767043263081	0.008927478378943516	1.2410529156565357e-05	0.0015964573192648799	0.02163777479375067	0.8120984165828254	0.14972569535279592	0.01776419717609158	0.9820170216297811	0.00021878119412731563	12.846749770942493	2.259652706305199	3.0457323801599885	4.006308405906838	10.980947159223692	0.2858520888046576	1.1901911479447762
78500	-410.64178284859236	-346.85361397432115	-63.788168874271236	0.07380115091819558	1.0	1.0	1.0	1.0	1.2550202032903169e-05	0.999987449797967	0.004345505144864966	0.002861084977772016	0.0012661302241473824	0.004340385454459555	0.00042389285347494885	0.9858931116054389	0.0008698897398422368	0.009404563181948851	0.006012077233094064	2.5497798992011126e-05	0.016032349265624916	0.001182149703045847	0.7327283316512352	0.2346150311660592	0.007494316722093638	0.992433452254154	7.223102375234547e-05	7.202754141301425	3.4104928987071403	2.477004755384467	2.56583057925007	11.049123613430092	0.1268588072555723	1.0342678931620781
78600	-403.4232690776052	-338.13485334610635	-65.28841573149883	0.07614984395167114	1.0	1.0	1.0	1.0	9.662580731050328e-06	0.9999903374192689	0.0017948569603759618	0.0025829055614356865	0.0002995532742833611	0.00027841246573874994	1.3333270569746268e-05	0.9942019151103376	0.0008290233572588237	0.012683427615635953	0.01857961444756907	5.2158703805390626e-05	0.019235365450414477	0.010546216785129419	0.7102758298981348	0.2286273870993109	0.007218482078416301	0.9927211284442214	6.0389477362250274e-05	6.5307845591154114	2.3594886352114783	2.607448589475509	3.47055321668245	16.520003414232747	0.2353743403026576	1.3424110794433195
78700	-405.2388479477278	-341.829799287091	-63.40904866063673	0.07614984395167114	1.0	1.0	1.0	1.0	5.748873240384561e-06	0.9999942511267595	0.0036427903647582405	0.0018001123306048603	0.0018159392179859877	0.0002156995357591042	1.664218657382667e-05	0.9910201381202022	0.0014886782441158393	0.049166241279731	0.06691241796250458	0.004042342750078514	0.15802371525220427	0.17521289713834826	0.4507678172848405	0.09587456833229281	0.0016247700410466478	0.9983544161575784	2.081380137493007e-05	4.30243785009193	4.740268555952456	3.2058142961422984	3.3988099340697064	15.724666196205812	0.2353743403026576	1.3424110794433195
78800	-402.07827992219615	-340.27194092692696	-61.806338995269165	0.06846653863947777	1.0	1.0	1.0	1.0	3.732057974818939e-06	0.9999962679420251	0.008830934988604475	0.00141604576690375	0.015435002776844195	0.0012437857250743995	2.8735200419474563e-05	0.9693668548908482	0.003678640651305473	0.03199907724098966	0.022265796856942802	0.0018785007900561134	0.1288573647007227	0.11403456687381447	0.3005254608735308	0.40043923266394355	0.001773424617058246	0.9982135214128309	1.3053970110709216e-05	12.445257742788053	3.0930986979341517	2.060539434589317	5.896163683170772	11.301769928368962	0.2211413452981273	1.2377661754595501
78900	-406.63650565218757	-347.03636932778306	-59.600136324404495	0.06846653863947777	1.0	1.0	0.0	1.0	1.6534124273624414e-06	0.9999983465875727	0.010475137906277635	0.0008107244262408642	0.009013473599581764	0.0030763613644486923	8.805880480387667e-06	0.9752329919659714	0.0013825048569992573	0.03719252107665418	0.05070285372212202	0.002271249773637022	0.14977088921722673	0.03049362499583826	0.3493006830613319	0.38026817815319	0.004352358519714233	0.9955530622785024	9.457920178342145e-05	9.04579849245911	3.523744090051285	2.2158267805434955	2.706717823969368	16.4470049825209	0.17351695743238982	1.2625033411342579
79000	-403.7602370839812	-339.03179990808394	-64.7284371758973	0.06846653863947777	1.0	1.0	1.0	1.0	5.468163074999933e-06	0.999994531836925	0.0023620759260004212	0.0007371629340934105	0.0028647227292150634	0.00041220481411472556	8.547099877050406e-06	0.9935962835333136	1.9002963385707728e-05	0.05238071144637936	0.03199403855626501	0.00572136835835002	0.2054181520813113	0.034232613936706804	0.5723561638792001	0.09789695174178749	0.0018428827591779181	0.998069676894441	8.744034638099342e-05	4.759615543175463	3.461068499161792	2.1450044742550554	2.2036882591523694	6.204212455327843	0.22104874026097288	1.2551646792487603
79100	-409.37963598946226	-348.2116604878587	-61.167975501603564	0.06846653863947777	1.0	1.0	1.0	1.0	9.891266871965668e-07	0.9999990108733129	0.0060643566608576584	0.0003306570557866282	0.010321380908076648	0.0015987513906934685	2.6624517620138623e-05	0.9816161372983196	4.2092168645928754e-05	0.05991835182878502	0.025476216581086435	0.022786959481043374	0.20022239889775081	0.023772125969503136	0.6239222537253193	0.04390169351651185	0.013433098663961397	0.9863785886136123	0.0001883127224262998	8.331143849200496	4.329626263698906	1.5945253183731782	3.1451550207424943	11.309129891153564	-0.004786730816127101	1.457128583665655
79200	-404.96471433938535	-341.5495152219906	-63.415199117394785	0.0624561012598475	1.0	1.0	1.0	1.0	1.7966002981115745e-05	0.9999820339970189	0.002239635085013742	0.00023512196543330616	0.0004520086845678661	0.0011733487486596992	1.1724494720674572e-05	0.9958812760655885	6.884956016264868e-06	0.02607541407300901	0.027022636190749356	0.004126919732657828	0.1145179742682623	0.02152281331043268	0.780880041561494	0.02585420086339473	0.0024177063370548063	0.9975546809767145	2.761268623070904e-05	5.481033167307447	3.31286833774239	2.2192748041005546	3.027749501319586	17.000984743076717	0.11847686698055451	1.307971942085489
79300	-402.200319360714	-337.82543781542347	-64.37488154529052	0.0624561012598475	1.0	1.0	1.0	1.0	8.350231828868371e-06	0.9999916497681711	0.0014053305144695204	0.00028412336552096685	0.00043516330748870216	0.00020715046214107925	1.527464215821323e-05	0.9976509527121276	2.0049960938894058e-06	0.007284098425169667	0.005982345293295467	0.0018770651476320858	0.07165502062873137	0.001981079474874232	0.8700901543181625	0.04113023671213462	0.0008051453323708742	0.9991581591306362	3.669553699306571e-05	6.307744339925125	4.67868514295104	2.6700970803832167	4.490577398280074	29.050334866094477	0.22994540895836668	1.3392068466911287
79400	-401.5380626263625	-336.7126823598355	-64.82538026652696	0.06748540200681685	1.0	1.0	1.0	1.0	1.0064840154335927e-05	0.9999899351598456	0.0005511862002793379	9.857528115140828e-05	0.00013220055637214802	0.00013589643868155342	4.893855589035814e-06	0.9990764880812285	7.595866979690886e-07	0.008860021751483784	0.00891929940433067	0.0008226846146091285	0.03819159166329279	0.0023882734755521985	0.84000329199471	0.1008148370960215	0.000523653838336202	0.9994628202645165	1.3525897147280929e-05	6.030789309928197	4.209368466040219	2.2661128444224263	4.150514620457911	18.600575491568645	0.32171105498888547	1.2846165220681265
79500	-416.31711630229586	-349.28835918919776	-67.02875711309808	0.07885687913545193	1.0	1.0	1.0	1.0	1.147417858298086e-05	0.999988525821417	7.746391126071173e-05	2.0731570803847724e-06	5.050017691949173e-06	7.71106238197182e-05	3.0133939645263106e-07	0.9998379790357625	2.1914988252423512e-08	0.01993283687503404	0.006314411098039625	0.0034952786971742707	0.08713563731405218	0.00545696274286899	0.7384548196912954	0.13921005358153551	0.0015669036379923852	0.9984150762468301	1.8020115177486913e-05	5.29500902822974	5.911964487656234	3.4942236011645016	3.9345084747790464	37.1375397684176	0.5720065135287292	1.281567373100447
79600	-407.9930901442778	-342.09518220627757	-65.89790793800022	0.07885687913545193	1.0	1.0	1.0	1.0	3.274197720258538e-05	0.9999672580227974	0.00014365352049625988	4.829981483383429e-06	3.0112163269534984e-06	0.00038632876534658306	1.2399819561218022e-06	0.9994608958939795	4.064041129422685e-08	0.02965153058798547	0.026904452997024857	0.0024339507908303247	0.13399473924469996	0.015879203173213226	0.5214820944373065	0.26965402876893974	0.00031835774317778094	0.9996730565257443	8.585731077889804e-06	8.653047232670158	6.256800782220756	4.334748696196292	5.014426247989494	38.36834912462493	0.1516452996940845	1.4095045095129408
79700	-407.1691624976256	-338.71034445829395	-68.4588180393317	0.07728562223644322	1.0	1.0	1.0	1.0	3.274197720258538e-05	0.9999672580227974	3.353001574881756e-05	5.763730349494334e-06	1.0900089787332731e-06	9.65300897516927e-05	7.467946280943679e-07	0.9998623337068865	5.653656710894376e-09	0.01051117767346189	0.0012760335208561093	0.0008498851747653605	0.1384315866840327	0.005920993276805771	0.8224973372289944	0.020512986441083788	0.00025497813907805755	0.9997086958266117	3.6326034310329945e-05	6.324068919087916	7.743779985831077	4.735585701683635	4.383367962551624	49.373145668512606	0.16052063122855886	1.2932544710557645
79800	-408.10657013702206	-340.9963540856413	-67.11021605138076	0.07900214470203423	1.0	1.0	1.0	1.0	2.8811741929258995e-05	0.9999711882580707	9.249095327215576e-06	3.713259251618546e-06	8.630464737694727e-08	1.8057368612306816e-05	1.0176741964530883e-06	0.9999678741408727	2.1570922371642496e-09	0.005666100444329761	0.0011935734120909441	0.0001372295145372136	0.09541350606660225	0.0019951513316126303	0.8912440147747434	0.004350424456083783	0.00014012345386766857	0.9998290077640158	3.086878211643633e-05	5.920745426410819	5.247445352109183	4.2164815618540405	4.242666479643438	15.092007450131915	0.1074734672764945	1.1724266561817565
79900	-411.71756124389316	-346.69682478130755	-65.02073646258562	0.08186064750907672	1.0	0.0	1.0	1.0	5.0053709484177635e-05	0.9999499462905158	2.0494914769878818e-05	1.3468018637180887e-06	3.8250048974852277e-07	9.137990980852551e-05	9.461850888280379e-07	0.9998854169280846	3.2759894636963075e-08	0.00487951189115964	0.0040707133989475045	2.9310620656349305e-05	0.10543511904387658	0.0012627837918160792	0.8826206054244389	0.0017019558291050114	0.0002192847936323123	0.9993732262595829	0.0004074889467847533	5.356584612050579	8.361036221247115	3.0616589135344476	6.474622941186153	33.34384071669405	0.1074734672764945	1.1724266561817565
80000	-408.06672075706626	-341.1258353835839	-66.94088537348242	0.0846877294064612	1.0	1.0	1.0	1.0	3.9147171546752135e-05	0.9999608528284533	4.1202189601623406e-05	9.538109057866644e-07	1.1233341007970598e-07	0.00020316358140032886	2.624009820295221e-06	0.9997518195950276	1.2447983432873652e-07	0.006456131575424991	0.004963661831740574	1.9634484110628974e-05	0.08333697033191022	0.002040872215920689	0.889787321629926	0.01339540793096698	0.0006066781023000185	0.9978412666326691	0.001552055265030829	9.57538733385335	4.719460148687757	4.93899036823977	4.707463134064693	37.13838447594723	0.1074734672764945	1.1724266561817565
80100	-410.7988170086331	-340.8835083581903	-69.91530865044278	0.0846877294064612	1.0	1.0	1.0	1.0	3.605240352023418e-05	0.9999639475964798	2.2208010093857985e-05	2.4620139886880456e-07	2.841133405921213e-07	9.281634369272916e-05	5.932686952848743e-07	0.9998837762780889	7.578468965861699e-08	0.003474816181449427	0.0003075734587237649	8.223722448314206e-06	0.011350418653423427	0.0012981723864314261	0.9571894352438898	0.026371360353633716	4.194213775379905e-05	0.9997570385898392	0.00020101927240696714	5.7730248949455705	3.5143203959736877	3.370496320868056	5.717039900613981	25.8929695135966	0.3473160668322457	1.1974936495801305
80200	-412.0821659156559	-341.0112834170558	-71.07088249860013	0.07700695657537604	1.0	1.0	1.0	1.0	3.958485070102266e-05	0.9999604151492989	1.2951245879854327e-05	4.43176001935624e-07	2.771096881522225e-07	8.14390123803219e-05	3.3872630261644575e-07	0.9999045200581552	3.067159188883756e-08	0.002101849054712108	0.0002355275897299276	2.0854923594265316e-06	0.006991086463023436	0.0003467045584205493	0.9433157991496736	0.047006947692081046	6.583683542245917e-05	0.9993341416427644	0.0006000215218131954	4.50826950328549	4.839582938491832	3.3944120657651764	3.972480558635644	32.91439788487492	0.2332369796895014	1.1161075444971058
80300	-409.12724332923983	-342.9563132512564	-66.17093007798341	0.07125835587233713	1.0	0.0	1.0	1.0	0.00013705689945436124	0.9998629431005457	8.267510778553972e-05	1.3281750321752543e-05	3.711735196892114e-07	0.001425614620655965	1.8291731721969911e-06	0.9984755332668552	6.949076896461354e-07	0.013160458389757372	0.0020664521852963046	2.101670563586105e-05	0.018668416137282297	0.00798150640052168	0.3769115772304359	0.5811905729510706	8.284872408130291e-05	0.9995932612493988	0.00032389002651982086	6.615436548986847	5.908562876284012	7.909271762905222	4.365993579414613	19.0540977319345	0.3759665381051297	1.3261240969693828
80400	-407.53398121932344	-342.50062780056646	-65.03335341875697	0.07125835587233713	1.0	0.0	1.0	1.0	0.0005538319575516397	0.9994461680424483	0.00024208190388228123	2.3885052834458036e-05	1.0894672954067852e-05	0.002218920840232035	1.263668372852351e-06	0.9975011939586743	1.7599030499330822e-06	0.0024906675624199715	0.00040691132125264773	1.986993974093253e-06	0.001282939593223965	0.000417632733409625	0.3934326046280792	0.6019672571676403	1.34474626685758e-05	0.9999694913570127	1.70611803186705e-05	5.90047335134427	5.571532730091617	4.206529011934923	10.830966634298564	16.075925080504792	0.3240614596896152	1.3499521889570998
80500	-403.3617265082987	-336.589439108295	-66.77228740000372	0.07125835587233713	1.0	1.0	1.0	1.0	0.0022667339180404123	0.9977332660819596	0.0010198920596237299	0.00028139997475097963	2.8325835125115692e-05	0.016896096424078452	1.2467133364706591e-05	0.9817536960113018	8.122561755149469e-06	0.005240641011489917	0.0001312040933796054	9.733689111565913e-06	0.0015247318942336915	0.0007237114435422102	0.46218045457176404	0.5301895232964788	4.234835757286931e-05	0.9999013579233988	5.6293719028327294e-05	6.141040413439555	3.7635840051147205	3.038303595689317	8.45672750140542	22.734124807328	0.3240614596896152	1.3499521889570998
80600	-402.09313631385476	-336.81364294507677	-65.27949336877799	0.07125835587233713	1.0	1.0	1.0	1.0	0.001429890996896844	0.9985701090031033	0.0011524101355033802	0.00010190522854884156	1.6736034548729495e-05	0.020792303734567405	1.9954821339058983e-05	0.9779028351780713	1.385486742136899e-05	0.010346087671133078	0.0001468937436748085	2.2463428970859656e-05	0.0036540334064086855	0.005941035052718166	0.3946798979592256	0.5852095887378688	0.00014565961581201872	0.9998217506811315	3.258970305643344e-05	3.787470710489063	4.943563098976148	4.283099856382342	6.9266115430973185	15.70348354671827	0.3240614596896152	1.3499521889570998
80700	-403.06689789781774	-337.3337542653944	-65.73314363242334	0.07125835587233713	1.0	1.0	1.0	1.0	0.0010151867903648336	0.9989848132096353	0.0023584674315483183	0.00026270825318543264	1.858686637497536e-05	0.012624572286660349	6.471605920521038e-05	0.98466155311896	9.395984065689195e-06	0.015963389377321432	9.874750600827994e-05	4.135796263325565e-05	0.025658253463506146	0.005301970629705214	0.8474668164336373	0.1054694646271884	9.989164790953867e-05	0.9998647706751493	3.5337676941043745e-05	3.290019760763943	4.157887349355369	3.691322591784536	4.337590621905093	21.660452899219305	0.2429938512120402	1.2632966806878643
80800	-406.7518695799749	-343.17301974773716	-63.5788498322377	0.0720808771199356	1.0	0.0	1.0	1.0	0.0004934800636608808	0.9995065199363391	0.019404800988927263	0.0015400600744248044	0.00010686753747972687	0.030645557717816803	0.00019277495367165637	0.9480725601395386	3.737858814134317e-05	0.01786581546574637	6.446021437722569e-05	5.1694655785266236e-05	0.05975359291498811	0.004116226310678543	0.825389141511765	0.09275906892665936	3.5665095566344624e-05	0.9999473116626317	1.7023241801928265e-05	5.817571045424217	4.238080756318189	3.180407457351811	4.568192948191214	9.849252630843491	0.2429938512120402	1.2632966806878643
80900	-409.95270944258937	-339.3311763229809	-70.62153311960844	0.0720808771199356	1.0	1.0	1.0	1.0	0.00010237220631295	0.999897627793687	0.0651931283133238	0.020431019163458127	0.00043278675816735366	0.012788532034734845	0.0060345790223841934	0.8949727437810605	0.00014721092687106047	0.02467390321203961	8.025371785829678e-05	6.119100839138246e-05	0.04801327171764691	0.006008718795196751	0.708323086347723	0.21283957520114397	0.00015491370403337946	0.9998028704133398	4.221588262679351e-05	2.5073077489557125	3.330596754527223	5.129121256811911	4.223752148715721	21.342446208624192	0.43957204088800117	1.2794501979029127
81000	-404.9007315663481	-338.08877403020017	-66.81195753614791	0.0720808771199356	1.0	1.0	1.0	1.0	0.00012152798611251748	0.9998784720138876	0.10756058104094082	0.03539842086090671	0.0005633499320969106	0.009256721388741342	0.008703198845273711	0.8381766075656545	0.00034112036638606655	0.019517618791176066	2.500290957870989e-05	0.0003664668334594489	0.11882095865642259	0.0004908422778822345	0.6130386826027573	0.2477404279287237	0.00012934490379041378	0.9998198553220764	5.0799774133239594e-05	3.6523531466547636	2.8330685375661098	3.449964061904153	5.663472985202684	10.522789279505634	0.2714432175269411	1.2493913444635014
81100	-405.17234354374614	-338.86987022997266	-66.30247331377349	0.0720808771199356	1.0	1.0	1.0	1.0	0.0001787775054566842	0.9998212224945434	0.14294505008572636	0.12564726266940265	0.004797098780268567	0.0002792644170448966	0.005764580134615494	0.7159250040221521	0.00464173989078998	0.0061457471546376005	1.1832819609253967e-05	0.00037600796442466646	0.11323199617449091	0.000408300599527549	0.50787819695165	0.37194791833565993	0.0012537711389239837	0.9984079190545915	0.0003383098064844007	7.497595691842738	3.665127199753852	2.8095013734681746	7.636422097436401	25.536502933162627	0.2714432175269411	1.2493913444635014
81200	-404.12252175437453	-339.06155256457725	-65.06096918979728	0.07578910017220913	1.0	1.0	1.0	1.0	0.000308504846538039	0.9996914951534619	0.13913156947660713	0.10567874088715745	0.007821450778017174	0.0029830622123448035	0.0011305422252969384	0.7380107616953046	0.005243872725271909	0.02968060069492121	1.2988856138155443e-05	0.00031015749845329365	0.12167888162186694	0.004032914770801137	0.6428031598351713	0.20148129672264797	0.0006620348448370801	0.9992068254895438	0.0001311396656192804	8.095057989097375	3.2381115678268935	4.484571241803374	4.931897708536088	8.401443127585468	0.2714432175269411	1.2493913444635014
81300	-409.5704578952017	-343.6917072415713	-65.87875065363036	0.07578910017220913	1.0	0.0	1.0	1.0	0.0003381946855016554	0.9996618053144983	0.16599480595341026	0.05955570702973256	0.013970938603868386	0.0006293462661113306	0.008262705055103554	0.743882972868242	0.007703524223531872	0.02525688365249634	3.2148603033119314e-05	0.00017719001408935802	0.07476414841618029	0.002576497201213105	0.3567029619339425	0.5404901701790453	0.0002600597904029956	0.9996060978656015	0.000133842343995554	3.848642771109005	2.9799500887099573	3.5897309716140615	2.13959009285116	10.319267185181044	0.34522188409608745	1.3121817713042472
81400	-405.4238250346489	-338.3973608908184	-67.02646414383052	0.06560466614428195	1.0	1.0	1.0	1.0	0.0005880811168231858	0.9994119188831768	0.10760330374940032	0.179833990282903	0.027908862681473034	0.0003331417694781747	0.00040098214458702993	0.6738711589559804	0.010048560416178102	0.01627866833846498	9.779878924939134e-06	0.00015211591536530897	0.03282240289867485	0.0014327359477574783	0.3136427289711706	0.6356615680496419	0.0036187939564910204	0.9952775914231584	0.0011036146203507143	3.5064466206771003	7.112627645872845	4.388170382672731	2.6809658805751693	17.49959975842708	0.34522188409608745	1.3121817713042472
