it	posterior	likelihood	prior	mean_r	I_Endemism	I_bm	I_body_size_change	I_island_type	m_Endemism_0	m_Endemism_1	m_bm_0	m_bm_1	m_bm_2	m_bm_3	m_bm_4	m_bm_5	m_bm_6	m_body_size_change_0	m_body_size_change_1	m_body_size_change_2	m_body_size_change_3	m_body_size_change_4	m_body_size_change_5	m_body_size_change_6	m_island_type_0	m_island_type_1	m_island_type_2	sd_Endemism	sd_bm	sd_body_size_change	sd_island_type	beta_hp	time_effect 
71300	-411.6883370807754	-347.7636251185794	-63.924711962195985	0.07627855365926488	1.0	1.0	1.0	1.0	0.009336874437170004	0.99066312556283	0.004225730859900237	0.0007757297895243789	0.019694409764160144	0.004492922049623469	0.0012580250390433311	0.3030657775363878	0.6664874049613606	0.019862166311401787	4.9087733257663456e-05	0.05406741112078224	0.000968324256326895	0.005772578414197554	0.7127842291481029	0.20649620301593094	6.256273785640989e-06	0.9999541345838704	3.9609142343953044e-05	3.7258432546062363	3.613192341185733	4.429419098170807	7.888110336551155	23.213152435242623	2.607767725339748
71400	-410.7690350915515	-347.38432261533245	-63.38471247621902	0.07627855365926488	1.0	1.0	1.0	1.0	0.013813592884573274	0.9861864071154267	0.00837438978671032	0.0016479472157910095	0.033320884466540274	0.006716393230131975	0.0005203275545947751	0.08016767668556028	0.8692523810606715	0.027838738553494093	0.0007290346953384365	0.07340839962161658	0.0002741398725902748	0.01910203739662769	0.49647783311604227	0.38216981674429057	1.2518956406487692e-05	0.9997796531417015	0.0002078279018919848	2.538821259896561	3.0358618129167403	3.077101178295864	5.256047853833901	16.917364218630347	2.7679939328198238
71500	-412.29122489816183	-345.7092971649104	-66.5819277332514	0.07627855365926488	1.0	1.0	1.0	1.0	0.010779489040876318	0.9892205109591237	0.008608869694790265	0.0005533382272008932	0.006847677957243831	0.0013479353212526863	0.000579754583819449	0.04317647147392861	0.9388859527417643	0.019748864033388856	0.0008126336465054914	0.034076522919070706	0.00010479330958298705	0.004195184379798848	0.2595021393614398	0.6815598623502133	3.202082127739063e-05	0.9998106592758665	0.00015731990285611274	2.362334428745307	3.646310057796992	2.2450526040166445	3.5880220735134194	9.164279666622171	2.847236647371513
71600	-416.2985294478105	-357.9071196312556	-58.39140981655486	0.07627855365926488	1.0	1.0	0.0	1.0	0.01755498761260521	0.9824450123873947	0.014704263701524759	0.0011252100041400201	0.0021239403704764685	0.001761530654660917	0.005528047609756371	0.03578573061667011	0.9389712770427714	0.018699465170162848	0.0014008218828155988	0.013762854931694749	0.00018517221759039595	0.0025252667611375536	0.16444189892642472	0.7989845201101742	0.0001612974791968645	0.9993158359880232	0.0005228665327799033	2.9599927188486705	2.760224543263266	2.232029784749994	6.456799293029564	12.582949033740391	2.3859879047995474
71700	-407.15929128707114	-346.97739632287266	-60.18189496419848	0.07627855365926488	1.0	1.0	1.0	1.0	0.034069660239052356	0.9659303397609477	0.028176901556632314	0.007486202316668978	0.0074088392622448105	0.004457390784278334	0.007552735737845928	0.0799152561780071	0.8650026741643225	0.005470355821080724	0.0007021986468590676	0.002782340778996456	6.392278356655756e-05	0.00855814572281704	0.01495119469913115	0.9674718415475491	0.00041523531997230036	0.9987049555925656	0.000879809087462171	3.1064832443662174	2.211562874282922	2.441649598147575	4.365065183745488	9.112289835211167	2.8250627864652333
71800	-415.9727331638121	-356.2408811842175	-59.73185197959455	0.07608346394135432	1.0	0.0	1.0	1.0	0.09146743836855498	0.908532561631445	0.0327398025626303	0.005198591282164312	0.013173699285417794	0.0010727581054292895	0.005100988728309875	0.04435049557852741	0.8983636644575209	0.0050810290721560085	0.000609263249631753	0.0002113933042352485	4.552514137411874e-05	0.0016888796457474448	0.0024951685780536244	0.9898687410088018	0.00029214862857148967	0.9987620770338508	0.0009457743375777445	2.956283608200334	1.8230890158068125	2.988566534519997	6.072452237899647	11.966075425745037	2.831779247911748
71900	-412.14190037081596	-351.3903859911389	-60.751514379677104	0.0732614439860414	1.0	1.0	1.0	1.0	0.09926372961492107	0.9007362703850789	0.05029437005828108	0.028344070303807922	0.04632383940604854	0.0028109515461499485	0.010867681819547111	0.11155969186462585	0.7497993950015396	0.008553170466790746	0.0006581404710502269	0.0004297924260722202	0.00017690365321290514	0.03171351083946386	0.043463421436211916	0.9150050607071982	0.00034516286491432575	0.9967064414396752	0.0029483956954103837	2.2516524423026745	2.2092207101324113	2.8608443033530664	5.405967491041036	10.157612943319231	3.1121027676106907
72000	-409.09078387340736	-347.75744606652256	-61.3333378068848	0.0732614439860414	1.0	1.0	1.0	1.0	0.040163963689385684	0.9598360363106143	0.018000671620747657	0.01842203338229928	0.054575205815146806	0.0017182425834178063	0.02877376570248471	0.016323317592467176	0.8621867633034366	0.00993215513712498	0.0004341619287939909	0.001111976038902499	0.003780370611377542	0.01249466445013181	0.057720550493831034	0.9145261213398381	0.0003148204169382569	0.9959766746152167	0.0037085049678450234	1.8443258158334528	1.7398544707828585	2.6018298296521576	3.3749932830309195	7.524623229941042	2.9846587633113426
72100	-408.0356537031845	-347.5914313912957	-60.44422231188881	0.0732614439860414	1.0	1.0	1.0	1.0	0.05639689601034063	0.9436031039896594	0.02334163370481931	0.00608813292102739	0.010260984695166961	0.02079821665430638	0.03311855941522905	0.008751291322376599	0.8976411812870744	0.009868950625573981	0.00029021939687039113	0.0008191424186437981	0.005622667040498638	0.006905402952253491	0.5405059392322711	0.4359876783338886	0.0007985204514218325	0.9859803354492991	0.013221144099279018	1.9574126834021022	2.043092495765635	2.1154298760407855	3.987538290546552	7.378595603057242	2.8889236707771566
72200	-408.9236236953147	-348.0884961006532	-60.83512759466152	0.0732614439860414	1.0	1.0	1.0	1.0	0.04786865557043933	0.9521313444295606	0.011690509528569022	0.0005210349167516252	0.009577771557002245	0.013454641982955883	0.027195565664738276	0.004262109728172906	0.93329836662181	0.019494180913001292	0.0013980930879285347	0.00040800455582593146	0.04390504434844397	0.008286317494877174	0.1935445392765465	0.7329638203233766	0.004345183985058279	0.9672224008031026	0.028432415211839097	2.2456198060224355	3.433949531031776	2.223852974777194	3.9810376596784427	6.1491896837963544	2.8394622165280246
72300	-409.96994943562004	-346.6333422753376	-63.33660716028243	0.0732614439860414	1.0	1.0	1.0	1.0	0.006864932892129573	0.9931350671078704	0.004732782464492644	5.417506919608626e-05	0.01973304171580645	0.00035740757916224216	0.014150397548367465	0.002566402299851492	0.9584057933231237	0.019155423732347937	0.002528354144990812	0.0002714954856545764	0.010423850858533016	0.003955859234242948	0.08243265513115978	0.8812323614130709	0.002843289472202375	0.9914677311369939	0.0056889793908036675	2.5210691358550092	3.1999429330508167	1.9896858694150847	3.2476286860750276	11.904775972946016	2.7768200447298392
72400	-409.3300397808323	-346.7328688739866	-62.597170906845705	0.08668548389635866	1.0	1.0	1.0	1.0	0.030258951780588395	0.9697410482194116	0.0022742139598886553	2.049497138692171e-05	0.006340536138035986	0.0009408985152441153	0.003489734420627352	0.0017095993038584202	0.9852245226909585	0.03260978876555491	0.008187215986187381	0.00033324258729286455	0.02547221311039872	0.005009548287346539	0.14815476622575652	0.7802332250374632	0.004220732126893885	0.9771941991044165	0.018585068768689546	4.687858781310007	2.912556207117378	3.0263558329060074	5.721166332868162	27.516443269545707	2.7273091959924
72500	-411.7050033865422	-349.0940460725689	-62.61095731397332	0.08668548389635866	1.0	1.0	1.0	1.0	0.07197898456995254	0.9280210154300476	0.010046368077570537	0.0002049508132555484	0.025844878789436625	0.028622075220035778	0.021267556951563942	0.0012635605187568022	0.9127506096293808	0.033100671579443124	0.0026639168379047236	0.00036296327572649687	0.025451144128739316	0.011127433705103688	0.05468376834336513	0.8726101021297175	0.0010204847948865267	0.9903830609138715	0.00859645429124201	2.1673986968611216	1.9617532786110135	2.422868147125591	2.875031155365668	3.9960409490146493	2.780621257390926
72600	-406.9649569000689	-346.37907816895313	-60.58587873111579	0.08668548389635866	1.0	1.0	1.0	1.0	0.017418709086770835	0.9825812909132291	0.005131555881493821	0.00022352542871346035	0.008591455112380127	0.018981721333998555	0.0012495548742030302	0.0011663819613058997	0.9646558054079051	0.03261824490756694	0.001212990694458094	0.0014952267135433623	0.006823591335999092	0.01632795653271458	0.7755809213198396	0.1659410684958784	0.011447735330081088	0.980199137661658	0.008353127008261005	3.6066517815297803	3.168967004407084	1.8467484499964233	3.5417584465234935	7.951091208627786	2.792868328915384
72700	-407.7337871573289	-350.384588639766	-57.349198517562925	0.08938985870467711	1.0	1.0	1.0	1.0	0.008166472391542197	0.9918335276084578	0.017484907529373723	0.011676643448275608	0.005331700983618622	0.0498625747119944	0.0011368564924010812	0.0016174077517180324	0.9128899090826186	0.07915039167291484	0.014444336410475257	0.033083232835807296	0.0571995491378812	0.06602865024244756	0.670507822255688	0.07958601744478605	0.015162096973110877	0.954412406578058	0.030425496448831083	2.149152900530419	3.105147862895752	1.588155902708878	2.7845905996679354	7.072101166536282	2.952032473365107
72800	-410.1671813493699	-360.0172994262965	-50.149881923073394	0.08938985870467711	1.0	0.0	0.0	1.0	0.003576822074376864	0.9964231779256231	0.02279216427328345	0.011333656995185765	0.0028000593977274063	0.09366051700632308	0.0042385952481496835	0.0019965674048233926	0.8631784396745071	0.15937438581289043	0.0347786402023099	0.11849469063916677	0.0588909414785394	0.16198008701667704	0.4208534583710377	0.0456277964793788	0.0041797775760452766	0.9678582979479328	0.0279619244760219	3.9026592479552	1.660547164774337	1.3063029994296427	2.9711144020794773	4.078772074295435	2.4580322478149252
72900	-410.6871494489382	-354.92917250151754	-55.757976947420694	0.09167987400550623	1.0	1.0	0.0	1.0	0.0037793734366774194	0.9962206265633226	0.020478042425085736	0.0033575165766213696	0.0034146897160046256	0.07360977008852145	0.0023337344013651816	0.0063741391199766155	0.8904321076724251	0.18083687935654916	0.008775214395368918	0.05851207127019281	0.028352780852117884	0.23795389556839133	0.46535610463818494	0.020213053919194958	0.00216604115338357	0.9780488375646382	0.01978512128197823	3.2201250403204664	3.029324081376132	2.3459587994978173	3.2514558621679073	7.133105770210926	2.7086863968697688
73000	-412.5210874375424	-359.9708512530431	-52.550236184499255	0.09167987400550623	1.0	0.0	0.0	1.0	0.007550587422319356	0.9924494125776806	0.046346817594273594	0.006446474135030266	0.015654865106294342	0.10081232749654165	0.006206656073299368	0.029210199166486598	0.7953226604280741	0.12483779104772709	0.003658834900239963	0.04385555104533133	0.02063067896406308	0.28912099318942786	0.5016713377713483	0.016224813081862244	0.0011112346413316983	0.9970168236176158	0.0018719417410525956	2.87345488845728	2.1067694835891584	2.366447938135179	3.6413356521052074	14.727899729379493	2.760508628783654
73100	-412.24330567511595	-355.65389402771564	-56.58941164740031	0.09167987400550623	1.0	1.0	1.0	1.0	0.003745356266235383	0.9962546437337646	0.07285084689072224	0.12268314607018153	0.04948235200541133	0.08169465455983478	0.027011240416328488	0.04462061376947793	0.6016571462880436	0.1496778762140608	0.007097166730219561	0.06590807502307716	0.012449846139952779	0.1009079467800061	0.633372926819634	0.03058616229304957	0.00272914345731859	0.9956371018280246	0.001633754714656794	3.367095960247157	1.5569441429486894	1.6464803240849784	2.869612676944876	7.3753991916947115	3.0502770866083657
73200	-407.14951255582884	-349.50791962324035	-57.64159293258846	0.09167987400550623	1.0	1.0	1.0	1.0	0.014322841173459775	0.9856771588265402	0.05148079668496373	0.14196180540802505	0.006072347338402606	0.015942155375006515	0.06233465481364668	0.052043287359539704	0.6701649530204157	0.1135811752823596	0.003628375121157607	0.019103793420673056	0.014694376060761873	0.05165266889769125	0.7678430295252885	0.02949658169206818	0.006652675492496149	0.9917358021138016	0.0016115223937022928	2.829356334990387	1.6530903576430502	1.7763963442337096	4.168393086198503	3.1162961815985337	2.708948836876601
73300	-409.5215128689108	-356.49616421083215	-53.02534865807864	0.0893088110210311	1.0	0.0	1.0	1.0	0.05949386772380216	0.9405061322761978	0.08148749893574084	0.10133330737761069	0.03226945822919237	0.038648880193602936	0.6107285779626868	0.08097800067708083	0.054554276624085685	0.23930335179989545	0.012172110386688792	0.026936310274896264	0.015263170261861301	0.04754369631295607	0.6205184391769759	0.0382629217867263	0.050749192860161996	0.9438907935581755	0.0053600135816624745	1.381654273046503	1.6674064965134858	3.399888531237854	3.2481443691150957	4.95714520817485	2.654258350677676
73400	-409.6551610425824	-356.5797957665154	-53.075365276067	0.0893088110210311	1.0	0.0	1.0	1.0	0.07723580825914009	0.92276419174086	0.12367279888304034	0.10005411734173957	0.023422029541506535	0.19362265192983077	0.3855621979454408	0.10927212533987281	0.0643940790185693	0.18520118291070065	0.005687723434539341	0.014015737559616976	0.019642953435505928	0.03679492464639363	0.6833989914787635	0.05525848653448018	0.045535305968293846	0.9489965040058526	0.005468190025853595	0.9081933851728126	1.1655327914808997	2.0607087841670295	1.9573918885588626	2.606099931409768	2.6476992060156537
73500	-405.3332913942571	-354.1506033879016	-51.182688006355555	0.0893088110210311	1.0	0.0	1.0	1.0	0.03113539592069844	0.9688646040793016	0.1466856626229115	0.17335080287619764	0.08829144193487701	0.25610033218278805	0.09730179788659929	0.14202067335226967	0.09624928914435693	0.1843634670136802	0.006487893595511232	0.011804565512053847	0.0331301171248956	0.027650986727423433	0.7083694273664807	0.028193542659954926	0.02085296738109643	0.9785901616864611	0.0005568709324424585	4.301311392426958	1.5626319721242174	1.9293875158393452	3.3263832896718792	6.341951126992428	2.630702675622137
73600	-406.78216791281204	-354.9949481677674	-51.787219745044624	0.07925115114292802	1.0	0.0	1.0	1.0	0.029157294135957135	0.9708427058640429	0.048150420145979395	0.14125655882688484	0.0245752526275454	0.20869017521549024	0.24890537769884255	0.25982421014208534	0.06859800534317212	0.21511707882658068	0.028738798743624477	0.023261823905299198	0.030401568584188323	0.017090019157229405	0.6120139343569044	0.0733767764261734	0.04680402381000246	0.9500224278226286	0.003173548367368892	2.5337586846614233	1.5267656058789985	1.8163010998312312	2.1143164565166144	2.5539735773685677	2.6768283747292076
73700	-407.8911850683055	-355.2154213339729	-52.67576373433255	0.07925115114292802	1.0	0.0	1.0	1.0	0.04736046829499804	0.952639531705002	0.04920840233652146	0.17576006650581366	0.032046435484539094	0.07691334683226372	0.22024124702498873	0.26553318186379815	0.18029731995207526	0.20113082165693197	0.06016365834243326	0.00814440684360982	0.12259187582666477	0.005904814135443551	0.5830293399288866	0.01903508326603011	0.04234156833001509	0.9551313126185065	0.002527119051478449	1.9654424398130903	1.3653333994897907	1.7921675597895343	3.3206578474336337	6.308006146800707	2.755204003579904
73800	-408.9159102593223	-356.394705928719	-52.52120433060329	0.08366506034625952	1.0	0.0	1.0	1.0	0.06369767359039696	0.9363023264096031	0.045076011181840875	0.23271861688261225	0.06456907771369136	0.05470736498944864	0.3644780867449614	0.01752109266091422	0.22092974982653113	0.24201349243415413	0.07046611386196074	0.006101527101734825	0.15981756384563028	0.024218528230398936	0.45263647291498077	0.04474630161114028	0.035648654790255044	0.9511372080674	0.013214137142344947	1.358066681710092	1.193328256841435	1.7875965814876373	1.4165788935382804	2.0363432211274257	2.5874325059392476
73900	-414.5857325298997	-356.64795763351333	-57.93777489638637	0.08692387156939628	1.0	1.0	1.0	1.0	0.04481703695521328	0.9551829630447868	0.04848987470083813	0.19382312032866794	0.0606967844381667	0.26756315155030636	0.08070838161150312	0.014743331764684805	0.3339753556058328	0.20734962012203403	0.04234767702057058	0.003905590196903111	0.33923227861763444	0.027615392216844045	0.22664649518449187	0.152902946641522	0.020051438540818915	0.9751916194717904	0.004756941987390621	2.428148276980149	1.164455332262263	1.7576476429575283	2.7802135576843012	1.230020438132614	2.7836426512291648
74000	-409.6404987885125	-355.42648805806436	-54.214010730448116	0.08229587575437185	1.0	0.0	1.0	1.0	0.033691379125781656	0.9663086208742183	0.047731093253014056	0.21003843127254365	0.04963013560367479	0.423129071491316	0.0872691733123628	0.019922051531670603	0.1622800435354182	0.08586458233702741	0.009952913071511079	0.00105244961758771	0.17614750359479	0.005887582799248684	0.326124304498714	0.3949706640811212	0.021266852541322292	0.9764704630838414	0.0022626843748362736	1.5468156818511882	1.0559902160414232	2.321169608792391	2.141459460377677	2.6668415984455955	2.4924418298951694
74100	-406.44576534817304	-354.36211636639905	-52.08364898177397	0.08229587575437185	1.0	0.0	1.0	1.0	0.034743307305345424	0.9652566926946546	0.0645764421125669	0.11652473519518977	0.07287180934251236	0.18812512932189818	0.05647346881759445	0.32858469382221767	0.1728437213880208	0.14733311361469273	0.02451736593240909	0.004378372149359704	0.2239616408432368	0.00848847060567419	0.3041116018586495	0.28720943499597806	0.014769692646362144	0.9837556563661208	0.0014746509875170008	2.0204286848645086	1.6550007364182615	2.18212050980056	1.7835615075738238	4.212278925653448	2.6502821281545863
74200	-411.4054554523386	-352.4331065121582	-58.97234894018037	0.08078527499280123	1.0	1.0	1.0	1.0	0.010445498284485735	0.9895545017155142	0.07515519011200868	0.09971839950480926	0.04022380676822846	0.07622138623389182	0.04369869546220656	0.4111790125629772	0.2538035093558781	0.15218066390046042	0.00451955954643831	0.005555159151400171	0.1829194744643781	0.009191663207060585	0.6199993342832716	0.025634145446990886	0.011945895408740699	0.9832062402535273	0.0048478643377321265	8.19131069871217	1.215444478888582	1.4521213713441443	3.3921438878873427	3.68787137988385	2.4226567405712527
74300	-416.16984295022064	-369.03062152644077	-47.139221423779865	0.08078527499280123	1.0	0.0	0.0	1.0	0.04621595459480085	0.9537840454051992	0.10625849694286946	0.0870080813356064	0.03992206829773225	0.14916016380441038	0.025784490433135986	0.18366696816785502	0.4081997310183905	0.1487055463714624	0.005741492755681698	0.0035954701822327783	0.25639412427002756	0.006364851901074395	0.3902866390832073	0.1889118754363139	0.036569870485535186	0.8977596673980895	0.06567046211637535	3.4321517455761885	1.2582044253287883	1.9137269286315857	2.3903503443429446	3.717178073475628	2.1297997229993344
74400	-406.544043732403	-349.04105644942763	-57.50298728297535	0.07316758703531578	1.0	1.0	1.0	1.0	0.029612539465774225	0.9703874605342258	0.04201130053982623	0.039849475651028726	0.02066843472560159	0.09048325243100365	0.03866554839782941	0.18289195670012942	0.5854300315545811	0.12581601764966674	0.01944130145891634	0.002622356145336228	0.06965638481042676	0.01297157920078209	0.542408852369432	0.2270835083654399	0.020248159420547147	0.9637227054862586	0.016029135093194192	2.006380401036362	1.654567690914604	1.3370560897409607	3.23444580927034	4.358107138020171	2.870748606445907
74500	-407.31369083775	-352.1632280397512	-55.15046279799883	0.07373319526294662	1.0	1.0	1.0	1.0	0.012937998187436047	0.9870620018125639	0.0319432107241919	0.0176607601260165	0.12784573211049155	0.09107478366993374	0.0414662367025723	0.40610825683957624	0.2839010198272177	0.07613950576694314	0.010949243998148393	0.008004735802832105	0.021256591765605442	0.1842259224681802	0.6111493853075582	0.08827461489073245	0.03406605173675327	0.9389660973075669	0.026967850955679874	2.9031484248316306	1.3208729177047847	1.5734677033117526	2.336844373489917	2.862689815622978	2.795970205536412
74600	-414.39148836228406	-355.9544006711087	-58.43708769117535	0.07169726241452894	1.0	1.0	1.0	1.0	0.019050452237502877	0.9809495477624971	0.03777031452510236	0.026027447563554476	0.2904315004508342	0.12317085622230103	0.04981908243854945	0.23794690942421007	0.2348338893754484	0.05269129613267569	0.003069016963418579	0.004675661403860532	0.028882600741981346	0.1888087886490769	0.6535730350945509	0.06829960101443602	0.022443284118490395	0.9512128155968923	0.026343900284617347	1.4060235510347951	1.5152017939469036	2.143818721341694	1.3125848929535213	2.896242433947056	2.6515079304177744
74700	-412.1881086969596	-357.22637621836236	-54.961732478597256	0.07169726241452894	1.0	0.0	1.0	1.0	0.02559158507120232	0.9744084149287977	0.029191102891390593	0.01312592850737541	0.6221569245077122	0.04880568842189331	0.0351759821565348	0.056974924604287894	0.19456944891080583	0.014774582490370456	0.001132603386608884	0.002657872639469853	0.01737031134326342	0.017310664701652743	0.9356109883858138	0.01114297705282084	0.04767103701304402	0.8616371946799303	0.09069176830702562	1.9222095602936495	1.2129790056781107	3.517499560231051	1.9429910964538468	4.074081593430915	2.8075946403140803
74800	-412.84642043450356	-363.27949411985367	-49.56692631464987	0.07169726241452894	1.0	0.0	0.0	1.0	0.009439659109061813	0.9905603408909381	0.032566033489001445	0.08969040249920304	0.49451632662750844	0.15511763307721535	0.05470886412451399	0.12220529051955895	0.051195449662998806	0.019743912478122065	0.002857384649285253	0.010742400187536146	0.009981893473515399	0.0499395426385187	0.8531065388337626	0.053628327739259955	0.04346021790672313	0.8489919878593509	0.1075477942339258	2.7435333443814844	2.0312051292177578	1.6276037975740607	2.3125269194666056	9.101688070498323	2.691280383289124
74900	-410.4568937761782	-355.76201951106566	-54.69487426511257	0.07169726241452894	1.0	0.0	1.0	1.0	0.014758213986719981	0.9852417860132799	0.04124564176493402	0.05679826632510834	0.5624874887931193	0.10484481706293493	0.027799372923310764	0.1103893837044838	0.0964350294261088	0.045709332491532736	0.004838732307618315	0.019479287121095413	0.01670415523749082	0.036773634551957306	0.8324461619413742	0.04404869634893119	0.02112845713159769	0.9387755276400986	0.040096015228303694	3.908449476182132	1.2810229319834503	1.9628041034410144	1.4954695511710168	1.3250424875457942	2.7813457749488446
75000	-405.6288338881011	-355.3461162008976	-50.28271768720347	0.07828408148755059	1.0	0.0	1.0	1.0	0.004295855165428878	0.9957041448345711	0.08502237748459814	0.03154961263016475	0.19414045797386825	0.28872842913222796	0.06780272543317276	0.2088684102108263	0.12388798713514186	0.046898359677747796	0.019947788092244095	0.02418355516144887	0.008404940376670778	0.015819478376025476	0.7946084935066007	0.0901373848092623	0.06339887697107598	0.8996554851443573	0.03694563788456656	2.255989468263082	1.3381597211412501	1.5571512492144577	1.237291665119931	2.3323276375609034	2.7027111072922314
75100	-407.93622922806424	-355.1124419889155	-52.823787239148714	0.07828408148755059	1.0	0.0	1.0	1.0	0.01593514708291025	0.9840648529170897	0.08321809942343907	0.042839483667425696	0.052598021521330085	0.25303444819406845	0.014452235455603285	0.5313761549842363	0.02248155675389712	0.04271803598158791	0.022893406202724828	0.031773119999066915	0.006388487667191672	0.012132945232076569	0.8196907753946704	0.06440322952268167	0.04110950766278278	0.9469337368640276	0.011956755473189666	6.677656874410998	1.11807486796836	1.9730732395756487	2.1427795991080196	5.77649850071206	2.6696776124233628
75200	-409.4070462755494	-359.0460730108514	-50.36097326469803	0.07828408148755059	1.0	0.0	0.0	1.0	0.009271455516031146	0.9907285444839689	0.17594476618782096	0.027849565969214552	0.3061299399455655	0.19918267740302004	0.047876240708094694	0.17220025463152835	0.07081655515475585	0.06665814067079433	0.020480001613410265	0.03864923475491244	0.008921877979136603	0.009976074092219608	0.7907254120112371	0.06458925887828952	0.0046895049530492	0.9921917991802676	0.0031186958666833205	2.566509225677059	0.9470940466331458	1.3829017736954563	2.7578537004821335	4.608253854659174	2.7623168923836245
75300	-407.78737383508513	-354.9466355048143	-52.840738330270845	0.07828408148755059	1.0	0.0	1.0	1.0	0.009452929258258459	0.9905470707417415	0.1264880897067346	0.020872775696840613	0.2619387157834182	0.17057363725142852	0.05017113591805725	0.27821719217329954	0.09173845347022112	0.139963443085566	0.007103241917431894	0.02214622956996421	0.10400235697397417	0.051560474103935466	0.5805282610050907	0.09469599334403755	0.02215023865100329	0.9410033002877297	0.036846461061266995	1.5751955581449553	1.4199244703414382	1.258484732004468	2.0638432931716886	4.768151651365866	2.6682040904648554
75400	-407.2187544176456	-355.04598372238155	-52.17277069526403	0.07828408148755059	1.0	0.0	1.0	1.0	0.01560470665871356	0.9843952933412864	0.14544125423496235	0.03709198878527696	0.12603856161965804	0.19613264615495557	0.060646136166723985	0.36587526866448716	0.06877414437393589	0.21746405584365835	0.01673461833704506	0.04465606778451975	0.02455672187144487	0.07206482185076131	0.34265374805895255	0.2818699662536181	0.010548052944126845	0.9645627921735693	0.024889154882303866	2.44200039199249	1.0381911035901168	2.1425753372612273	1.569365299153072	2.878732953837047	2.8805966749899126
75500	-409.0370251200134	-361.5114630500879	-47.52556206992553	0.07828408148755059	1.0	0.0	0.0	1.0	0.047087284381045334	0.9529127156189547	0.18674332660481072	0.06076282977864463	0.1222856456505432	0.17839550036159782	0.06167692114715125	0.24383172177979143	0.146304054677461	0.3000992419157733	0.08302438618173287	0.09813817102942961	0.014883885370628238	0.06915575961840537	0.24166937132359054	0.19302918456044013	0.013988370910013918	0.9793989270640987	0.0066127020258874005	1.6046434701401864	0.7204708829936631	1.3221109667301545	1.9882180276319743	1.3780485667958355	2.9017501959754446
75600	-412.4554298836478	-361.602764221944	-50.85266566170376	0.07835655691689598	1.0	0.0	1.0	1.0	0.06500594187870472	0.9349940581212953	0.07507469351721477	0.06382762980061475	0.0240151012528103	0.24093031475497084	0.04994483778258274	0.28560812801092567	0.2605992948808809	0.21115414715871467	0.044721173397496254	0.06905143003743829	0.008929847912087306	0.1246507235426582	0.08292159923041119	0.4585710787211941	0.005635806225723629	0.9906680693132907	0.003696124460985677	1.7731187937923907	0.839212541845775	1.432969870951785	2.6559649668528746	3.5936004134444266	2.3835044027884065
75700	-410.4072215746069	-364.9291206758425	-45.478100898764396	0.07835655691689598	1.0	0.0	0.0	1.0	0.04934464209091807	0.9506553579090818	0.0994695671589401	0.13104438896520293	0.1167136789064733	0.33692662906255944	0.08359582038750347	0.1723526996132565	0.059897215906064255	0.19552417617533027	0.03946177903310136	0.05093788824752258	0.011298786371502612	0.31940481814953914	0.08369452804001509	0.29967802398298893	0.0043534066170951785	0.9828719427607386	0.012774650622166163	1.5547871020879667	0.8489014391415384	1.1034283846043882	2.475534570465419	2.1877808078125716	2.3034632242887696
75800	-409.6945271550755	-360.5738561068066	-49.12067104826887	0.08471733523804734	1.0	0.0	0.0	1.0	0.022865546821667936	0.977134453178332	0.159162712423265	0.1313721945295835	0.2087026410682081	0.21956639417808552	0.07481700940904767	0.17445828328501123	0.03192076510679905	0.05373061087996212	0.05589816324771359	0.00599221964616826	0.0024431237988278803	0.11770159737885345	0.017531834959131208	0.7467024500893436	0.005262562785573025	0.9881263950953175	0.006611042119109415	1.3978048255381412	1.1699258167893987	2.017018567653003	2.7918008830129564	4.7738851997281015	2.4557887219899226
75900	-408.29848577244144	-361.82480980007546	-46.47367597236598	0.08471733523804734	1.0	0.0	0.0	1.0	0.029367701708976235	0.9706322982910238	0.10638261786479981	0.3179867266905712	0.14294974497586097	0.1038533598359961	0.04503849615812508	0.18068348589001393	0.10310556858463288	0.06930299453148525	0.07547258411416768	0.005825066190466771	0.002395423227218889	0.15563472215043606	0.05659889395661543	0.6347703158296099	0.007965908746362127	0.9904056561268592	0.0016284351267788816	2.002069917829488	1.160278530036251	2.060219874107951	2.3283441369999403	4.7738851997281015	2.366571597629393
76000	-409.4000600246833	-361.7669056440148	-47.63315438066846	0.085443759362534	1.0	0.0	0.0	1.0	0.03114184344053733	0.9688581565594627	0.15044092967235645	0.08332487749691303	0.14056897703893134	0.06893727057490805	0.13993368291412364	0.26559596920390294	0.15119829309886454	0.02261905577811445	0.03773613935676817	0.014215041531659351	0.00032416529350696657	0.03715281675281122	0.015399542962281122	0.8725532383248588	0.013922011253054922	0.9777219101163636	0.00835607863058144	3.8278818794305063	0.9013260305292294	2.8980048912558605	2.2073681912899294	4.2290442388826746	2.387524357343285
76100	-410.9294304839934	-357.66127642352393	-53.26815406046946	0.09269402913615107	1.0	1.0	1.0	1.0	0.03425544020847222	0.9657445597915278	0.10310392108879124	0.03330302569077546	0.10532852563117577	0.19000055177671918	0.11593175161816704	0.3181456343797105	0.13418658981466083	0.035713768149713575	0.10053874071482365	0.0094908440412166	0.00023343658143560139	0.10189970186894	0.05848827660688205	0.6936352320369885	0.036196520913429106	0.9593542012125803	0.004449277873990477	2.229139333743711	1.1193502151873833	2.0986510216859773	2.5497909029229224	4.632746475493361	2.344613794089717
