it	posterior	likelihood	prior	mean_r	I_Endemism	I_bm	I_body_size_change	I_island_type	m_Endemism_0	m_Endemism_1	m_bm_0	m_bm_1	m_bm_2	m_bm_3	m_bm_4	m_bm_5	m_bm_6	m_body_size_change_0	m_body_size_change_1	m_body_size_change_2	m_body_size_change_3	m_body_size_change_4	m_body_size_change_5	m_body_size_change_6	m_island_type_0	m_island_type_1	m_island_type_2	sd_Endemism	sd_bm	sd_body_size_change	sd_island_type	beta_hp	time_effect 
82800	-280.0874204890886	-217.52805888687502	-62.55936160221358	0.20334467634825315	1.0	1.0	1.0	1.0	0.029282578233448254	0.9707174217665518	0.030334817167933723	0.05306290390460691	0.0644969150619128	0.0007622211222342217	0.049698187589033035	0.017397830821898996	0.7842471243323803	0.002251439878902267	0.0014015211183621833	5.2933946170183546e-05	0.0016576911288831903	3.11082757786668e-05	0.0017979561061938795	0.9928073495457096	0.007274380899070193	0.9900683399652936	0.0026572791356362867	1.7049396293744998	2.4818463550926912	3.1141781386190264	2.526365422482535	8.814808794581605	2.813506049591227
82900	-279.54590083175117	-217.17424346630617	-62.37165736544499	0.20334467634825315	1.0	1.0	1.0	1.0	0.015348336143758403	0.9846516638562416	0.029535323376097423	0.014021898751456974	0.12941449687226747	0.000869127546307587	0.044911690456868825	0.017669680553122895	0.7635777824438787	0.0009554836966071351	0.0022158355748203057	1.7172815574264222e-05	0.0008553173390363764	5.650586047072845e-06	0.00046002063913680425	0.995490519348778	0.012793095922865077	0.9820018943234831	0.005205009753651894	2.2809057044689127	2.1254284259250724	3.3854433778294037	3.658257739380947	11.630939699433869	2.813506049591227
83000	-283.8989892727795	-219.90612368289231	-63.992865589887195	0.20334467634825315	1.0	1.0	1.0	1.0	0.004304287434692563	0.9956957125653073	0.021679151008631235	0.0014344073062436105	0.30457310205370514	0.004800255731587959	0.020101041229994853	0.0353544376893832	0.6120576049804541	0.00109501463151933	0.0012651789977118067	1.752225595064574e-05	0.0015302475254133485	1.0533501497509219e-05	0.0012784032248856496	0.9948030998630217	0.043858968469667976	0.9446293842506502	0.011511647279681686	4.984235200932981	1.8666361224628736	4.492698846987939	1.8721914382512432	11.717394890130992	3.0449748175145097
83100	-280.99819451862686	-217.42385420775247	-63.57434031087442	0.20334467634825315	1.0	1.0	1.0	1.0	0.01188080217430278	0.9881191978256972	0.017184207247978145	0.0009979851608849888	0.1978431211682011	0.0014232710227261756	0.010101524597503343	0.01749888709112828	0.754951003711578	0.0003108942435290531	9.256410161878093e-05	2.887324396603324e-06	0.00045134002870416047	2.6352895164087477e-06	0.00012812867071356493	0.9990115503415213	0.015454436163482634	0.9806250734197359	0.003920490416781469	3.8448582674834557	3.442610901148601	3.299701769849202	2.2917759878401736	10.466992185315856	2.723397350637537
83200	-280.55133649195363	-216.4455959540919	-64.10574053786169	0.19072114136349286	1.0	1.0	1.0	1.0	0.005231948487355259	0.9947680515126448	0.029816275664796974	0.007275201586616083	0.1358981402634601	0.004638944286128611	0.062002938543178863	0.019390882244082322	0.740977617411737	0.00019135059609950953	0.00018742554256302523	8.352463921321763e-07	0.00027183134643925976	1.7224564799573084e-05	6.265988912945211e-05	0.999268672814577	0.014840141512280127	0.9769537188745983	0.008206139613121525	3.5670134844796757	1.7027883257776513	6.250865016692527	1.9178414942051842	7.70091520119699	2.8095303368053455
83300	-283.15744420699775	-221.78758975791754	-61.36985444908022	0.18098548335155215	1.0	0.0	1.0	1.0	0.005804037693832263	0.9941959623061678	0.027712268299775352	0.0022848713537164987	0.05398385077006316	0.00923032033290414	0.3816245996161122	0.005916127984809755	0.5192479616426188	0.0007946648049170466	0.0014414716307760405	4.5449305499367355e-06	0.0006484061981271812	0.00019725589669510269	0.0007972888023959488	0.9961163677365388	0.013021402066872542	0.9853118360250436	0.0016667619080838266	4.622382827155977	2.33434581916267	2.443688494413097	2.225018842618938	5.097235539256445	2.9619522805330356
83400	-282.0001101579527	-216.75080974141807	-65.24930041653464	0.18098548335155215	1.0	1.0	1.0	1.0	0.004979094675219449	0.9950209053247806	0.022223423976728357	0.0005334862000890844	0.027187814004395402	0.007402112305646521	0.3060379318457601	0.005869532594673647	0.6307456990727068	0.0002671256315468476	0.00013451521030364606	6.715085451039402e-07	0.0025710822717708885	3.191329124009126e-05	0.0009755955746349055	0.9960190965119585	0.003075238334306338	0.9965761210250086	0.0003486406406849525	2.9665818240691353	3.1062622977056904	4.756896131284386	3.5513292983785165	19.58240606480252	3.0463261590965454
83500	-282.8130458677999	-216.61099490092607	-66.2020509668738	0.18098548335155215	1.0	1.0	1.0	1.0	0.010511568890491051	0.989488431109509	0.016864344489297786	0.001549727632105932	0.026041487562068644	0.004553923167649959	0.2968237431437064	0.017365570546844764	0.6368012034583265	0.0007990346389340906	0.00021794438569885344	3.1026958986852e-06	0.01952342704035776	0.0001842119373254492	0.0018120519517774779	0.9774602273500077	0.0030757555843487746	0.9967437434935311	0.00018050092212003807	2.6787046738492086	2.0110069396174843	5.530466278178323	2.9969642759380912	16.751835537880773	2.985711675554892
83600	-281.5564052408768	-214.54843198101253	-67.0079732598643	0.18098548335155215	1.0	1.0	1.0	1.0	0.011132282663637487	0.9888677173363626	0.011005896575866755	0.0018202064924761519	0.015784027352560164	0.0018212646671538876	0.02912354061543828	0.013219757842170894	0.9272253064543339	0.0003149348430994407	0.00015780689333920524	9.352294861566421e-07	0.012588113528717075	3.3862786006475606e-05	0.001484748799319076	0.9854195979200326	0.0007305335757216207	0.9992368756176165	3.2590806661869976e-05	3.1177621796951507	2.301998902027277	4.471693342928823	5.080796574159164	29.942249252501288	2.879416941235659
83700	-282.48021608707023	-214.7633258238637	-67.71689026320652	0.18307312759044367	1.0	1.0	1.0	1.0	0.022293527568355648	0.9777064724316444	0.0028091697020682835	0.0038537925064565377	0.03913289535511523	0.0010807956012401753	0.007109337015151248	0.002219305816044847	0.9437947040039237	0.00011404972729059123	0.00012129126703948314	2.8091268582230397e-07	0.003825421274321972	1.6213545858390537e-05	0.0005396953005505835	0.9953830479722532	0.0007598964641188819	0.9992276789681231	1.242456775795556e-05	3.0469325046714877	1.946328360184291	5.818092012843764	4.237321474022484	13.703908784289043	2.9160249868799117
83800	-283.25231621016906	-217.17579385283085	-66.07652235733822	0.18307312759044367	1.0	1.0	1.0	1.0	0.042991136540015365	0.9570088634599846	0.0021333666121572687	0.003731393391441445	0.02241968960192076	0.0010180337416402774	0.0013549253596601375	0.0005851968320853251	0.9687573944610948	2.3651349791874462e-05	4.840121437134703e-05	2.429266203390043e-08	0.00011150855706720422	4.022341584014752e-06	8.908701696107844e-05	0.9997233052275624	8.314277419822799e-05	0.9999157083943794	1.1488314223381425e-06	3.4892641757489447	3.5279618259848693	4.616943424663898	5.032210260429895	13.456283278916723	2.706233706090194
83900	-285.9163852110245	-216.51270017774772	-69.40368503327679	0.18307312759044367	1.0	1.0	1.0	1.0	0.01749862684360093	0.9825013731563991	0.001841218915673354	0.000569655378804154	0.027512026558530016	0.0016011102053231526	0.003791477434635899	0.0009168025682554567	0.963767708938778	9.860772310481958e-07	7.502981584662655e-06	8.075891996341901e-10	2.5585275868347968e-06	4.178309195357879e-08	3.082705189479108e-06	0.9999858271177268	9.359585433057216e-05	0.9999054022739201	1.001871749314662e-06	4.266283478627606	3.5490534385724057	7.316015188920143	7.487765816572508	43.2761563854766	2.6858875564685394
84000	-292.2634927183051	-214.8882050619788	-77.37528765632628	0.17781582204644805	1.0	1.0	1.0	1.0	0.007759215617334658	0.9922407843826654	0.007650268117028851	0.0017663847392504004	0.1508747675727253	0.008027406388417665	0.021838668931384	0.0014650361014702715	0.8083774681497236	1.988682274704553e-06	1.1167623436635072e-05	4.575560801773017e-09	4.283133303247939e-06	1.0396480999491488e-06	5.857836705028176e-06	0.9999756585006198	0.00017124836325895814	0.9998245681597202	4.1834770208287446e-06	8.150028842950881	2.0287696110018367	4.028829908297285	2.2099383184817545	16.628704138930136	3.0358852350960834
84100	-286.87011148612726	-218.12040557208064	-68.74970591404664	0.19733945457764723	1.0	1.0	1.0	1.0	0.014448376952692698	0.9855516230473074	0.004340550001202835	0.003409370255587905	0.11418928930396366	0.004761028780847666	0.01097182771347436	0.0025118090462887778	0.8598161248986348	6.040294891856081e-06	0.00018681443710614305	5.660314213420439e-09	1.8064938622746935e-05	2.619416109202384e-06	2.2644064263378993e-05	0.9997638111886924	0.00022974058865316905	0.9997642633042935	5.996107053443952e-06	2.907114545461691	5.857736125720973	4.68790427301808	5.022206142618031	20.95132936538566	2.576557218380466
84200	-283.891458522641	-215.23402552526497	-68.65743299737605	0.19733945457764723	1.0	1.0	1.0	1.0	0.0033891340540985115	0.9966108659459014	0.0027094400236590825	0.0020831618799974027	0.10578922698532649	0.004491461073452539	0.0022280575447560166	0.0010982880547256162	0.8816003644380829	3.777677282473004e-05	0.0018434869803000023	3.489392296281776e-08	0.0005335774723110156	2.9033526214338686e-05	2.7505043724468407e-05	0.9975285853107025	6.632676806509572e-05	0.9999327739550775	8.992768573817414e-07	6.5011073481926145	2.341344053928161	4.586463930891997	8.323043027559951	18.513648249009155	2.8141823263256986
84300	-287.7242615168706	-215.7540121476339	-71.97024936923673	0.1815028194871367	1.0	1.0	1.0	1.0	0.002129913672352914	0.9978700863276471	0.00029222601435803297	2.5050535316377572e-05	0.006963248954436323	2.5882556348659156e-05	0.0002519510347017513	1.0350375785421516e-05	0.9924312905290534	0.00020568022747258634	0.02342327546262942	1.5914481566364788e-07	0.0026522860840776635	5.072312635262272e-05	0.00018306065312303043	0.9734848153015291	2.0303999762394598e-05	0.9999793656434413	3.30356796329006e-07	2.892660884605961	3.1556780626592964	5.406011147414269	6.007040220414659	6.978668933369237	2.7039000087072056
84400	-286.2097855300334	-220.49951162632996	-65.71027390370344	0.1815028194871367	1.0	1.0	0.0	1.0	0.01263602256787821	0.9873639774321218	0.000396813982562061	3.712792024556801e-05	0.0047946902642639405	0.00032418673609052655	0.001009066548717483	4.116675299454868e-06	0.9934339978728209	0.0005485818710711343	0.06690673396478757	5.13582430511384e-07	0.002384363163619607	4.5696787587562046e-05	0.0005336808510223254	0.9295804297794813	5.36727922758451e-05	0.9999449843721718	1.3428355523773152e-06	4.5774547991573415	3.990340539251546	5.213117318761497	8.344875755186656	13.63462052064826	2.9439022912030177
84500	-284.08553176478654	-214.72634405956276	-69.35918770522375	0.1815028194871367	1.0	1.0	1.0	1.0	0.0016105912727982393	0.9983894087272017	0.00031347274424492727	7.47205313500534e-06	0.0006099663218240701	0.00012219404280918814	0.0008992824451223492	5.233305421947365e-06	0.9980423790874425	0.0002457302290179537	0.09183340131487064	2.648194765285828e-06	0.0007001935107327421	1.559944016384251e-05	7.256877339222143e-05	0.9071298585370573	5.558922223646294e-05	0.9999403687461773	4.042031586296758e-06	3.3142051986722683	3.3248337046146776	4.130201614096867	7.479237168996154	18.377465182029923	2.8293451788198984
84600	-282.78176187961026	-214.95607034110418	-67.8256915385061	0.17195259282693492	1.0	1.0	1.0	1.0	0.003773203768274185	0.9962267962317257	0.00038199721878336596	1.122310676110941e-05	0.0007640798718839039	0.0005058676715872779	0.004676641711267975	3.329442977566815e-06	0.9936568609767389	0.0005061000139320588	0.144471734515424	0.00043612304438316306	0.000674904133238054	1.4887559193109042e-05	0.00026850153340275364	0.8536277492004268	0.00021945659705872641	0.9997653540927783	1.5189310162992373e-05	5.320739981842069	4.75743185319124	3.1260597883488623	5.961111485339692	15.707527400293102	2.8956599675108468
84700	-286.43962986047535	-217.79295254149199	-68.64667731898336	0.17195259282693492	1.0	1.0	1.0	1.0	0.013029742710148465	0.9869702572898515	0.00024258289766937707	8.282814329970271e-06	0.0016558501331243364	2.1468641201338914e-05	0.0037306123863994865	1.3602765089784504e-06	0.9943398428507665	0.0005981920604096522	0.3347199518414811	0.00025867679587850855	0.002099814152388263	5.063653330058926e-06	0.00017795957233098102	0.6621403419241815	0.0004135970436719936	0.9994395738345953	0.0001468291217327041	3.507550170554007	3.1344616941802483	4.54214372449173	6.202853875428007	21.529598689378002	2.786981109973058
84800	-286.8735839168827	-213.81814319797837	-73.0554407189043	0.17195259282693492	1.0	1.0	1.0	1.0	0.011597211873393232	0.9884027881266068	5.5483906694415685e-05	3.016930321422222e-07	0.0003406928892903713	2.518647958322851e-06	0.002639321099186118	2.1950894032817504e-06	0.9969594866744355	3.839233256971444e-05	0.02014073852705983	1.8021197792997685e-05	0.00011858262612643844	5.651205036440232e-08	3.317870553213157e-06	0.9796808909338475	0.001159853065765556	0.9982413057634725	0.0005988411707618854	8.52390054204369	4.196042536284331	8.84476207889375	3.36072207963126	15.456136064583081	3.0537756232819038
84900	-290.3317267451554	-216.1141827796299	-74.21754396552548	0.17195259282693492	1.0	1.0	1.0	1.0	0.02660673696025732	0.9733932630397427	1.7030148998943122e-05	6.868826289034273e-08	0.00019686129865899489	1.8310337725650356e-06	0.0013877333321568224	1.250593053890001e-06	0.9983952249050959	7.122333855973364e-05	0.008586332881767352	3.540766986317583e-05	0.0007149102127543057	5.760090648602139e-07	3.702668397081589e-06	0.9905878472195935	0.0002536869067218494	0.9997380191810111	8.293912267101455e-06	4.3532933537314324	3.968949174327112	4.371485029956441	4.052874156932141	46.617488507478846	2.7796065179976677
85000	-287.3386658812781	-215.4080586467129	-71.93060723456514	0.17195259282693492	1.0	1.0	1.0	1.0	0.015606722095073909	0.9843932779049261	3.141278874744633e-05	3.630528650554881e-07	8.497487827905681e-05	8.28055463673643e-06	0.003450382489127837	6.493144027266606e-07	0.9964239369219412	4.592378343704753e-05	0.005536343841141034	2.2830355831231088e-05	0.0002267539295031431	2.9908976908569657e-07	3.6582632524944355e-06	0.994164190737066	5.1368662341615866e-05	0.9999459652843838	2.6660532746593896e-06	2.8725138945898006	5.680850298721788	5.392706183388616	4.986595671716035	20.90696174091698	3.28872907378134
85100	-287.4314912189693	-215.1438321355168	-72.28765908345254	0.1883522660217996	1.0	1.0	1.0	1.0	0.015380875719515831	0.9846191242804841	1.409420213540175e-05	8.192345178875095e-08	1.822605669569244e-05	7.284213929250373e-06	0.0015319244990056001	6.371518847973459e-08	0.9984283253895938	6.12945276492462e-05	0.11487715987360084	1.3748598091011205e-05	0.0028436399420051356	2.2352092809342025e-07	5.835752873343522e-07	0.8822033499624383	4.1874744975457367e-05	0.9999551279116624	2.9973433622039825e-06	3.360752890031334	6.097714822945556	4.931647153785307	5.3445710458650595	14.59113304360016	2.8893618621913446
85200	-290.86077742309226	-220.92672419194628	-69.93405323114598	0.19204638298141852	1.0	1.0	0.0	1.0	0.01203958768916552	0.9879604123108345	3.79344317421373e-06	7.659926087601142e-09	6.107075131471572e-06	4.30451890551597e-06	0.00015446771922212016	1.669954240855246e-08	0.9998313028840982	0.00011914867757049229	0.1842550622102638	0.00013868552327849968	0.003852276937360722	6.08841294641228e-07	2.2264296962669796e-07	0.8116339951672622	6.263059934261441e-05	0.9999347528335811	2.616567076300436e-06	3.426437138951697	5.570023803269935	4.5153727372623305	5.192252842551991	25.337429249836095	2.930622767960744
85300	-290.555964681919	-214.7361082330503	-75.81985644886875	0.174764445148704	1.0	1.0	1.0	1.0	0.016949098006850474	0.9830509019931496	8.680523772741307e-07	1.0737599441262629e-09	4.134362254181555e-06	4.734253521773588e-07	9.147841091045046e-05	2.387127639153459e-09	0.9999030422882184	0.00010882627020561808	0.08925305776058486	2.9385866990736325e-05	0.006415881393410287	9.54861380322348e-07	9.060581301706643e-07	0.9041909877892981	5.9692661088788404e-05	0.9999368076571822	3.499681729100614e-06	2.7445022180920438	5.902398229593153	4.161575873689541	4.653282164189427	32.43698740453558	2.930622767960744
85400	-288.7359516809554	-214.38703770112096	-74.34891397983442	0.18667916896708778	1.0	1.0	1.0	1.0	0.014363617054485567	0.9856363829455145	2.8067666312155237e-07	1.3362509683061025e-10	1.010564494870183e-06	6.330044536339775e-08	5.2861213760157145e-05	2.9331998696945186e-10	0.9999457838176914	0.0001251647101342706	0.031031030372827447	3.379766224635221e-05	0.0033525210773176083	5.197833612542897e-07	3.432014644290111e-07	0.9654566231926486	8.907408065372972e-05	0.9998894522145234	2.1473704822901397e-05	7.6721808715076705	10.139763646342265	7.923507794494974	6.3428157462860675	39.74968211340475	2.919035521217239
85500	-292.9726433555375	-216.36541888869414	-76.60722446684336	0.1908203442757871	1.0	1.0	1.0	1.0	0.049173510484785424	0.9508264895152145	1.611555504045486e-07	2.7824126844406672e-11	2.1428965692078974e-07	6.478011505987218e-08	3.3021489737967037e-06	1.2392789484196178e-10	0.9999962574739518	2.4692350080521934e-05	0.017784022627952218	7.392491951840054e-06	0.0006003570098713769	4.914625142372287e-07	1.745383297649853e-08	0.9815830266037969	5.20642426968256e-05	0.9999168439479602	3.109180934310569e-05	1.9233192535634274	6.162629792276975	6.008261485842364	3.779403769771453	10.624957090879771	2.801342567918831
85600	-292.0893167586981	-221.1400035920065	-70.9493131666916	0.19095643138272056	1.0	1.0	0.0	1.0	0.02229410690543621	0.9777058930945638	1.947243097730804e-08	1.7478840989251476e-12	3.658070301434995e-08	6.133018424031818e-08	1.5632098168265514e-07	9.91375058882909e-12	0.9999997262840384	9.757964753542528e-06	0.0013969107579126945	3.4135789776432695e-06	9.093468962133894e-05	2.6161186056045274e-07	1.241174824735496e-08	0.9984987089851259	6.128293933462602e-05	0.9999105652304219	2.815183024362654e-05	4.576803485941257	7.899856525859385	6.834654487699481	6.229649542216801	28.91854834287167	2.878747528605028
85700	-294.59259597327207	-214.7690837366716	-79.82351223660048	0.18959040181846298	1.0	1.0	1.0	1.0	0.016445021549392414	0.9835549784506076	3.089474766710989e-08	5.912401342894463e-13	2.4840598035675464e-08	4.4989619157680373e-07	7.364451705717502e-08	3.4864122641372574e-12	0.9999994207198679	2.153740117895551e-05	0.0018081358828400944	1.9669344456030814e-05	0.00010469828749265572	3.299223825148056e-07	1.574765272605288e-08	0.9980456134139971	1.9989590488554254e-05	0.9999702793791378	9.731030373494207e-06	2.5996602376011086	7.642704543537305	3.287306124737586	3.8779658174356815	14.840035944263903	2.830466145332519
85800	-289.6010549512703	-213.76063999205672	-75.84041495921359	0.16948721726937876	1.0	1.0	1.0	1.0	0.012939516934524395	0.9870604830654757	2.7854365193861903e-06	5.544676780848133e-12	3.947648088143648e-06	6.9575882713906495e-06	5.373450774724908e-07	1.3298871969433025e-10	0.9999857718435102	4.64356910483981e-05	0.0028534862499376822	4.317812952567836e-05	0.0005967111476665355	2.2068688101637017e-07	4.4291572593125934e-08	0.9964599238033681	7.17939381916854e-05	0.9998772346268068	5.09714350016084e-05	6.153339397519709	6.932161761433904	3.9922177874029607	8.160687873404854	37.646128784220565	3.0266068866023055
85900	-290.03570307032254	-214.54286959549358	-75.49283347482894	0.16948721726937876	1.0	1.0	1.0	1.0	0.01540214779665508	0.984597852203345	3.5368182481714e-05	4.734814429197304e-11	0.00015154347058674483	0.00018738631638190076	1.0556719281227717e-05	1.5794921533226856e-09	0.9996151436844282	0.0001391470759061728	0.003705784017991066	9.178950008768133e-05	0.0027173647029209644	1.7338515209773287e-07	4.8297790010529545e-08	0.9933456930201521	0.00011179713154873053	0.9997292421505123	0.00015896071793892406	3.4151957446934933	7.687645973768297	7.4164101983407145	4.789553442665657	14.456662534951327	3.2299556479590756
86000	-293.15369526549466	-215.2885611265434	-77.86513413895122	0.1730555981253973	1.0	1.0	1.0	1.0	0.0038502417555914803	0.9961497582444084	5.0987117864835566e-05	1.7177580479328596e-10	0.00020315238402165658	0.0004219885115964607	7.461938938464109e-06	9.797476578198964e-10	0.9993164088960552	0.00024100775644599862	0.0013298030530584216	0.0002404576845655939	0.0053528091845264705	2.44489464100989e-07	8.446791618901278e-08	0.9928355933640233	7.392487255826037e-05	0.9999123033503479	1.3771777093836644e-05	6.197279411342165	5.421462151939953	6.219465815280953	3.3100626141415255	29.735125419793082	3.3123366026730436
86100	-294.0543629007125	-219.20049871278297	-74.85386418792952	0.17670927387563262	1.0	1.0	1.0	1.0	0.003000068302030708	0.9969999316979692	0.00015938477814937444	7.615085194820307e-10	0.0006932255506695533	0.0007013126340732213	5.622115201686414e-05	2.799320574138614e-09	0.9983898523242619	0.00021871370954955753	0.0004992146373277762	6.104379837668657e-05	0.010904000727085271	2.1359604557086233e-07	1.4069345288186941e-06	0.9883154065970863	0.00021693544917639532	0.9996669759504533	0.00011608860037043078	6.645045378313634	5.977255941862199	4.500488315199508	8.150384516080484	21.194468386363894	3.467216543683013
86200	-291.98448771869045	-214.01720018621268	-77.96728753247776	0.15470258695123634	1.0	1.0	1.0	1.0	0.0009523650109000127	0.9990476349891	0.001129976014787739	1.4439914862118564e-09	0.004504911064051596	0.01343868664092761	0.0002326456899200087	2.729369271171264e-08	0.9806937518526289	1.76185173107888e-05	4.7867396112503395e-05	7.336987965376698e-07	0.0060543949414211	2.2719963813040387e-09	1.7501132179648608e-07	0.993879208163041	0.0002678220198837315	0.9992177363217831	0.00051444165833323	5.249950579336714	4.8862651152903	5.338189265271374	3.215479656803793	27.546348899152175	3.1466569887718037
86300	-293.266944257789	-215.70437735835424	-77.56256689943478	0.15470258695123634	1.0	1.0	1.0	1.0	0.00047347784053348286	0.9995265221594666	0.0007248722784620427	9.263111650089311e-10	0.0019427775954752161	0.045117810151938866	6.813125878067254e-05	1.6359731293570233e-08	0.9521463914293008	1.7663202085198842e-05	7.686506867905873e-06	1.12587733205529e-06	0.007217174249410077	6.722103415168987e-09	3.354263625532625e-07	0.9927560080158387	0.00030010211804184535	0.9991400942843509	0.000559803597607289	7.7077950741000985	4.734825440634444	6.078394515377907	5.997619270155592	53.81527486953204	2.941143383770002
86400	-291.4793712287941	-216.65988142527357	-74.8194898035205	0.1754099704515537	1.0	1.0	1.0	1.0	0.0002578736209694468	0.9997421263790306	0.00047517414602035117	1.4416369331014386e-09	0.0003532561533076455	0.03692707259345023	3.5497757216138264e-05	5.962116448829398e-08	0.9622089382872041	2.2192157928228824e-05	1.0689981720838222e-06	6.57139343963829e-06	0.003656000564471389	3.6684589939192685e-08	7.558025738013832e-07	0.9963133743988248	0.0004587969190278368	0.9965662382781033	0.0029749648028687564	6.694092719461182	5.023871649763619	5.103130429365047	4.027098273075984	41.46976318096588	2.6916658762826984
86500	-290.46074077140435	-213.89011875943294	-76.5706220119714	0.1683315595905551	1.0	1.0	1.0	1.0	9.43836204625202e-05	0.9999056163795375	0.00040284565989580866	5.420963605473893e-10	0.0003604653222684674	0.030218138776364145	2.9096934753184762e-05	1.7982482983461078e-07	0.9689892729397922	9.053280548375548e-06	5.838301522874498e-07	1.2003719772811574e-05	0.0016717490078298142	1.1299986904762558e-08	2.5437761962114427e-07	0.9983063444840902	0.0014757000278134691	0.9916536328808288	0.0068706670913577916	4.538239777917156	6.983084922355721	4.2298521728983625	2.9099704878443995	21.30991081471002	3.094999731804918
86600	-290.9538708373993	-215.46545950179606	-75.4884113356032	0.18217778463201836	1.0	1.0	1.0	1.0	0.0002629255914985117	0.9997370744085016	0.0001549752263558219	2.7457332271646125e-10	0.00031887195605196896	0.05980961242835516	1.0718776057017885e-05	2.439072571148828e-08	0.939705796947881	5.664027865099711e-06	4.190255941576037e-07	5.764759680045003e-06	0.0005486376709630501	1.1477681155187002e-08	6.105280620877036e-08	0.9994394419854102	0.003972550818321329	0.9856163222128088	0.010411126968869791	9.067897236773446	4.814934708153513	5.607402449661136	3.135970909925545	24.399973516645144	2.807925736052146
86700	-288.207386367692	-213.82133279366678	-74.38605357402521	0.1718713895438555	1.0	1.0	1.0	1.0	0.0004095868970674522	0.9995904131029326	5.454087449405948e-05	9.56816151633007e-11	0.0002805741915714563	0.013973338207776556	7.609330018475577e-07	8.409918752208912e-09	0.9856907772875557	2.272433484952953e-06	7.559974082060593e-08	4.175548337443277e-07	0.00010738118888233648	5.36901322472136e-09	9.271292127858392e-08	0.9998897551411237	0.007568861589909083	0.9857734617992975	0.006657676610793482	4.538694852394712	7.493594781981048	5.260281706882126	3.655781604246107	14.58936969852868	3.0067953273395593
86800	-292.57372106000753	-214.63360775303175	-77.94011330697577	0.2011300323441187	1.0	1.0	1.0	1.0	0.00021663036692444262	0.9997833696330756	5.778681927204671e-06	4.8952541881254525e-12	2.908274544056447e-06	0.001816103145566713	2.026249169707502e-07	9.686971790369984e-10	0.9981750062994527	1.4126600210127794e-06	6.399888235561855e-08	4.4314833928559034e-07	0.0003526115834178584	4.847872304003073e-09	3.480222464031887e-08	0.9996454289592426	0.0020710640731726004	0.9964542872888146	0.0014746486380127406	3.9441440951629683	8.34806875793176	4.324325992607885	3.786035207438889	32.10994959967649	2.9363533182725514
86900	-301.64132221582423	-218.56640622725206	-83.07491598857216	0.2011300323441187	1.0	1.0	1.0	1.0	0.0002727176709860335	0.999727282329014	1.8621080173022694e-05	5.471599989761359e-11	5.181057644185132e-05	0.011089010544901478	6.357144046068569e-07	2.243619728526323e-08	0.9888398995931658	2.543479411559345e-06	4.0037806558930275e-07	6.753660447200734e-07	0.0010639949785357546	2.673244043106643e-09	2.9092647835794505e-08	0.9989323540320505	0.0004079678412421149	0.9994104187573212	0.0001816134014366227	10.29313692511564	10.238406381875546	3.515877923306473	2.5861264607789636	30.57677210774934	2.493553481017528
87000	-295.99438816152735	-222.6993288066384	-73.29505935488896	0.1924276216738004	1.0	1.0	0.0	1.0	8.130233177315282e-05	0.9999186976682268	3.604390526283741e-05	3.2624723538518967e-11	0.00024144974519284238	0.017704570609287155	8.309904206063744e-06	4.731442746404142e-09	0.9820096210719836	1.404576276307929e-06	3.9411758753477835e-07	2.2776571740199248e-07	0.00028761446563139	1.6671252470393228e-09	7.3281533085937394e-09	0.9997103500795088	0.0006357670112099563	0.9991969339328977	0.00016729905589229943	4.985752162883142	5.653396571552202	9.387070254408885	4.671818669527021	31.812244709140074	2.5614976997400363
87100	-292.18415003654025	-216.01396378906833	-76.17018624747189	0.1924276216738004	1.0	1.0	1.0	1.0	0.00018124051918308698	0.999818759480817	3.725313605281583e-05	5.38371054986894e-11	0.0021650903685935543	0.005857363175007629	4.201644284533748e-06	6.586163096309444e-09	0.9919360850360613	5.260170556737682e-06	2.6521175098696006e-07	4.366462195340549e-07	0.0005371538961240991	1.928728318409346e-08	5.427644295567219e-09	0.9994568593604212	0.00020558553659536698	0.9997779739146598	1.6440548744936797e-05	4.862529503563721	9.756029946044276	6.983099856399284	5.9287715216053	55.10087093272473	2.6555638056107185
87200	-292.64720292905815	-218.17122932615283	-74.47597360290531	0.21735717753305775	1.0	1.0	1.0	1.0	8.498001754272062e-05	0.9999150199824572	3.06735405225615e-05	5.459065197745625e-10	0.001544516117313594	0.013752842131512911	2.2609859041712838e-06	1.6983081630934162e-09	0.9846697049805321	2.3038983807078408e-05	3.5946295102499634e-07	5.715135789089829e-06	0.0038533612028019233	8.14835055104799e-08	6.078994185640738e-08	0.9961173829412036	0.00010461174630702736	0.9998886127911122	6.775462580756442e-06	7.8411678663808635	6.812911756985134	4.902810943300738	4.695033166114912	38.109089334452904	2.552858886913268
87300	-292.97137553330623	-221.62721282320302	-71.34416271010322	0.20094328703551645	1.0	1.0	0.0	1.0	2.3776262269627437e-05	0.9999762237377304	1.604467660449781e-05	1.445461909392521e-09	6.152823340284276e-05	0.0005068296372899007	3.528179511059956e-07	8.184762919430778e-09	0.9994152350045268	3.6220191620186565e-05	3.244498728029236e-06	5.138848153646019e-06	0.008782202843223421	2.502754826457528e-06	6.72965784572629e-08	0.9911706235668698	2.5298690268018272e-05	0.999973901665581	7.996441509878321e-07	10.791029522150813	7.00473907870753	5.581040011240422	8.005090236854791	46.769217833471856	2.981512839069432
