it	posterior	likelihood	prior	mean_r	I_endemism	I_bm	I_body_size_change	I_island_type	m_endemism_0	m_endemism_1	m_bm_0	m_bm_1	m_bm_2	m_bm_3	m_bm_4	m_bm_5	m_bm_6	m_body_size_change_0	m_body_size_change_1	m_body_size_change_2	m_body_size_change_3	m_body_size_change_4	m_body_size_change_5	m_body_size_change_6	m_island_type_0	m_island_type_1	m_island_type_2	sd_endemism	sd_bm	sd_body_size_change	sd_island_type	beta_hp	pre_sapiens_effect_log10	sapiens_effect_log10 
92000	-275.40229591187995	-206.3246494595689	-69.07764645231104	0.12005986353932573	1.0	1.0	1.0	1.0	0.0054807587300701	0.99451924126993	0.0001053208932852827	8.882608811581302e-10	9.759392100689995e-07	0.001344201817475055	2.443771299454309e-05	0.9982745636408898	0.0002504991078842727	0.0017773415976566548	0.004201588163380516	0.0020468060114774314	1.3464022178393343e-06	0.004919143350323895	0.29160074361352223	0.6954530308614213	0.058520992508980095	0.9414338066598422	4.520083117761064e-05	2.761545048834294	5.3722775210588685	4.147597836724098	3.6380172813992226	18.053120781028394	0.5136463885505125	1.5386923788778275
92100	-290.73319464793906	-222.83535553668037	-67.89783911125872	0.11098077098101232	1.0	1.0	1.0	1.0	0.0014548374804660028	0.998545162519534	0.00010227276697510734	2.6989505365380527e-09	2.629036874041666e-06	0.002021394961325632	2.6743003432359294e-05	0.9977302507879265	0.00011670674451584916	0.0019686438812791004	9.891512708371512e-05	0.002849775750704541	6.043828528299148e-06	0.010800135420902895	0.22036094958722685	0.7639155364042746	0.07003666956893957	0.9299320570059739	3.1273425086526055e-05	3.6517723114125364	6.0798506698809485	3.971234658070925	6.354077025216365	21.427065247870203	0.8523758811428237	1.4970940107900845
92200	-284.4095688275123	-213.20040940953865	-71.20915941797368	0.11994637020661726	1.0	1.0	1.0	1.0	0.003569921283937097	0.9964300787160629	4.345585959892894e-05	4.774118564013295e-10	3.5307474703849794e-06	0.0017727696795188815	2.811913454026316e-05	0.9977080646984455	0.00044405940301413716	0.00391917578422032	7.554847440123293e-05	0.011897403422388481	8.61790076996959e-06	0.01077492102461029	0.696156728841195	0.2771676045524148	0.04634765473192901	0.9536425433716713	9.801896399695167e-06	3.286707432303559	6.651949872744803	5.757255748798638	6.169904134492332	51.03724696414148	0.418046963598098	1.2020232646349291
92300	-286.29277668975993	-217.47804581561834	-68.81473087414159	0.1309933608265111	1.0	1.0	1.0	1.0	0.002959001774508549	0.9970409982254915	3.3527129095996204e-06	1.125791600989019e-10	1.2629366542783714e-07	0.00011624099862851981	2.110637394924283e-06	0.9998687357864608	9.433458361393496e-06	0.006510551142394213	4.6063211430098834e-05	0.003347365902379112	2.923356225260482e-06	0.03390228332984126	0.679176488456924	0.277014324600806	0.02093943307545998	0.979056659980457	3.906944082937845e-06	7.372101565941585	5.861536821663706	4.4788067527690405	8.831848744314359	32.815012959354895	0.31392313747509837	1.0801754632097311
92400	-276.77964999518497	-204.86759631837705	-71.91205367680794	0.1309933608265111	1.0	1.0	1.0	1.0	0.009867982103143666	0.9901320178968563	2.6595217952692198e-06	7.680525022485699e-11	2.4045576735320154e-07	0.000184482867727746	1.3244374587187592e-06	0.9997898574940021	2.1435146443544093e-05	0.0014237413019886082	9.109808514098008e-06	0.0003074817228143142	3.252230938104817e-06	0.0054269809140235865	0.9555048629974737	0.03732457102424749	0.019217974232957652	0.98077813828336	3.887483682224593e-06	7.245896511576325	7.39336229253119	2.996508168451544	3.9509661424279265	10.96107722537899	0.40852639445182093	1.315426454892664
92500	-274.3207389067802	-203.82487872478563	-70.4958601819946	0.12059174928366358	1.0	1.0	1.0	1.0	0.008935896943002905	0.9910641030569971	1.9014185427160436e-06	6.929931500517544e-11	1.1119151911966795e-07	0.0004427014499340897	5.275412964922065e-07	0.9995539235657607	8.347636475509004e-07	0.000770781110899658	2.7699217273568762e-06	0.0003312322725751605	5.7460993828493754e-06	0.00223999066892446	0.9925538454747209	0.004095634451769672	0.01334110601688864	0.9866509863378565	7.907645254841431e-06	3.2291643937610015	6.691831223862387	7.606526982998968	6.414453337871356	24.540763296163593	0.40351740037544936	1.5428494763811542
92600	-281.6060577222279	-212.36040594705918	-69.24565177516874	0.12059174928366358	1.0	1.0	1.0	1.0	0.04386151740813135	0.9561384825918686	9.797327443325565e-07	1.2671959259302475e-11	1.044359525529447e-07	0.00018569765427173002	1.0977041157873044e-07	0.9998128419431505	2.664507973691667e-07	0.0008592772478510953	6.942829372094905e-06	0.0009880753465207723	1.9944709611679365e-05	0.002374958036046686	0.9811935755612688	0.01455722626932893	0.006746558569457822	0.9932456501798447	7.79125069742685e-06	2.720166918230206	7.821516358506371	3.8320131744548234	3.2818447068578913	11.794107553017154	0.1312983764484406	1.3608082669821926
92700	-286.0913076484035	-215.02272381627913	-71.06858383212436	0.12059174928366358	1.0	1.0	1.0	1.0	0.062445272021631304	0.9375547279783687	1.6483402496041858e-06	3.2198021235954514e-11	2.0940592313762411e-07	0.00016200539054158015	6.229258409743657e-08	0.9998360130020669	6.15364365686959e-08	0.001803648792365167	7.52607483905804e-05	0.0007864204428238059	2.3640658031937662e-05	0.001987851477270956	0.9808594827010041	0.01446369518011359	0.018479255811593664	0.9814403495618766	8.039462652957968e-05	15.073408373843112	6.689803074655721	7.080970968750286	7.72413757670566	54.73052660213909	0.26399561006189987	1.2285017289942224
92800	-277.5075094211408	-210.49741355520322	-67.0100958659376	0.12059174928366358	1.0	1.0	1.0	1.0	0.05613793611860832	0.9438620638813918	1.9456727545621088e-06	2.5132323645325415e-11	2.548596125101251e-07	9.834084318141966e-05	4.709104298932867e-08	0.9998994040165327	7.49174356484165e-09	0.0037726748543965524	0.0002269343250876329	0.0014635702666201378	6.481734458258331e-06	0.011261863951415112	0.9752448621993196	0.00802361266870259	0.04376393068126856	0.9561259786107985	0.00011009070793295004	3.071928493855354	6.2254801161127595	3.5794665514590194	4.370439098592972	15.703801241021026	0.5711024390267422	1.3267921306335912
92900	-277.2151627368359	-212.98424941578145	-64.23091332105444	0.12059174928366358	1.0	1.0	0.0	1.0	0.021037081303370207	0.9789629186966298	2.1300057085473023e-05	3.170855411325944e-10	2.1254482506877085e-06	0.0004754395525846501	1.674329328427414e-07	0.9995008743214194	9.287064131780354e-08	0.0037516775443331577	0.00027545371073474064	0.01434222425888305	2.9424856762640266e-05	0.017073848212121212	0.9632542331888431	0.0012731382283222756	0.011547340146085935	0.9884283562905418	2.4303563372185838e-05	2.4718753161823086	6.599788987602212	3.1569929777774486	3.9045235849179676	15.062034923075942	0.3726294510969438	1.434056278868052
93000	-271.79645597859326	-202.57658842168522	-69.21986755690803	0.14196212452684484	1.0	1.0	1.0	1.0	0.016414714013308043	0.9835852859866919	1.1985300612029369e-05	2.3685514611189895e-10	1.1167872357699542e-06	0.00019867304410740492	3.801735936000318e-08	0.9997881688606387	1.775319150924007e-08	0.0002369531640600007	2.0920292940904024e-05	0.004415327386379129	7.833210207045794e-07	0.0011250071633033436	0.9941888420126065	1.2166659689349344e-05	0.006952874980566269	0.9930398190520445	7.3059673891370366e-06	3.6556522445283273	7.887579431550271	5.3538794612235305	7.471362422194187	21.512015570938022	0.3324624836472784	1.4490856021375746
93100	-273.94582897128976	-202.45233791212024	-71.49349105916953	0.14196212452684484	1.0	1.0	1.0	1.0	0.004734004542189945	0.9952659954578101	2.1875268121380126e-05	2.1372016073609797e-10	8.758356222880513e-07	0.0005714758571393241	4.8750668294452916e-08	0.9994056955376073	2.8537121166732098e-08	0.0005823266727978574	1.869809310440815e-05	0.015616325998582608	9.251298230185876e-07	0.009647520852233386	0.9741125945560279	2.1608697430832802e-05	0.005216120063316394	0.994782970062279	9.098744046196122e-07	3.6556522445283273	7.887579431550271	5.3538794612235305	7.471362422194187	11.720688411366417	0.3324624836472784	1.4490856021375746
93200	-304.7657676544642	-233.50372752061227	-71.2620401338519	0.14196212452684484	1.0	1.0	1.0	1.0	0.007453965073625363	0.9925460349263746	5.363875435305421e-06	1.408835343703039e-10	9.560333176649612e-07	0.0005348516622380971	2.8114276341995122e-08	0.9994587920818199	8.09202919707765e-09	0.0005990393645660549	9.271608266715694e-05	0.011615397798033455	3.7079685014347724e-07	0.001953194216984907	0.985719790164982	1.9491575916281512e-05	0.004561040609548119	0.995436252169826	2.7072206258830893e-06	5.933059203163001	4.976077562253137	3.800575876408904	6.814235205050335	21.596842194802953	0.8951875710870368	1.3355623035382396
93300	-276.9358077521166	-205.72238215928434	-71.21342559283227	0.13107206324392523	1.0	1.0	1.0	1.0	0.017701736455760352	0.9822982635442397	1.7526420721923626e-05	5.70119931376614e-10	7.228689045106268e-06	0.0010295978413569992	1.8396606927329696e-07	0.9989453994450381	6.30676486530252e-08	0.0041840124574041015	0.00042876197280471536	0.06633088655940436	6.736321353535021e-06	0.022372446701012336	0.9064087856435386	0.0002683703444823781	0.006091129954596015	0.993889272566552	1.9597478851909502e-05	2.244931750563706	4.360491925870983	2.7277728907185192	4.54594621947987	9.302015757293558	0.2802994258101833	1.430562821215176
93400	-275.90852563693386	-205.3716290139455	-70.53689662298834	0.13576364662053406	1.0	1.0	1.0	1.0	0.030724057712836875	0.9692759422871631	5.093539100554392e-06	4.534477837269128e-10	1.6206416071196358e-07	0.0002716050476341957	5.387666066397357e-08	0.9997230749020413	1.011695490607258e-08	0.002871330335052727	0.00019955488403830042	0.030806014643189265	1.7028913128429181e-06	0.07204211679240356	0.8937479594725409	0.000331320981462355	0.005839530674879107	0.9941395108132903	2.095851183064407e-05	2.3791673705386733	6.928489356651329	3.804778752907976	3.5071651207990846	24.16182410689342	0.2802994258101833	1.430562821215176
93500	-275.4402345439611	-204.1235440074017	-71.3166905365594	0.13576364662053406	1.0	1.0	1.0	1.0	0.009224270844357674	0.9907757291556423	5.860287888361073e-06	1.2721159314370154e-09	1.3256907495363684e-07	0.00015770990975879121	1.281757217093739e-08	0.9998362529188709	3.02247187669549e-08	0.0017149229991586278	0.0007511574873253089	0.042207873529673666	3.0060236567175847e-07	0.01423957218980768	0.9401026219017913	0.000983551289877644	0.0043553230202623625	0.9956261111917237	1.856578801392914e-05	6.1532401382042	7.457590993181596	3.688100358627946	2.806978471563537	11.351808190473193	0.2802994258101833	1.430562821215176
93600	-279.6201118106292	-209.78286444560655	-69.83724736502268	0.13035598296160864	1.0	1.0	1.0	1.0	0.0010094950830353104	0.9989905049169646	2.0562393769175777e-06	2.729853826852477e-10	1.0698777401609184e-07	0.00014125115214978342	5.270593351295842e-09	0.9998565172113517	6.286576890267181e-08	0.003278269479092678	0.0027851144830745894	0.06438936530082387	3.3053216405060646e-07	0.0407486698911784	0.8877850403816743	0.0010132099319921355	0.02063719519613171	0.9790693074699585	0.00029349733390977763	4.24010295862419	7.209182998588878	7.605938302952087	4.05081517948912	29.976539956978	0.20340695045585008	1.3138519161717297
93700	-278.53806333008106	-206.69421869464227	-71.84384463543881	0.13035598296160864	1.0	1.0	1.0	1.0	0.0006388091153671857	0.9993611908846328	1.0247301501300446e-06	9.113964936104655e-10	6.40946058267775e-08	0.00021687679658310356	3.1738378995452236e-09	0.9997820238932408	6.400185754921327e-09	0.0008052121696155507	0.00021741338786334757	0.010553269233507058	5.755145072117805e-08	0.002159341389626639	0.9861684494817918	9.625678614483755e-05	0.010398051805546626	0.9893333888442266	0.0002685593502267999	4.573927399102993	5.503025634932306	3.5095679094307988	3.5515907421331474	10.40335459583495	0.3144891326503343	1.6023120522890517
93800	-278.66724366369726	-208.3781757957923	-70.28906786790498	0.11264110636955142	1.0	1.0	1.0	1.0	0.028975156756846417	0.9710248432431535	3.3232456833972623e-06	9.389666862407505e-09	1.2116665545062207e-07	0.0009224777262287059	6.082388008176331e-09	0.9990740517828447	1.0606532953366453e-08	0.0005976258678065298	7.619960548360499e-05	0.0012950145975503026	4.763825221384062e-08	0.002111391344990651	0.9957705275786843	0.00014919336723235316	0.002238721933634177	0.9977097271602691	5.155090609681367e-05	3.083321479747445	4.893523549780476	3.989937766092163	3.266711672909696	16.569559278256204	0.5808940888756178	1.3496567554684649
93900	-277.99568078475085	-206.80430577690151	-71.19137500784935	0.11202405920432251	1.0	1.0	1.0	1.0	0.013801023894507632	0.9861989761054923	4.377295446003708e-06	2.463365540903157e-08	1.414143778327272e-07	0.0008533260468958593	7.524973296809986e-09	0.9991421014546319	2.1630019716312535e-08	0.001212471667529912	9.249353109243752e-05	0.016508160125493457	2.4269361116383706e-07	0.0031432367096268584	0.9788688931867668	0.00017450208587942284	0.0014276377731570267	0.9985428182460958	2.9543980747215595e-05	3.0340252556210916	4.762354912315886	5.168401879368647	3.5154757467701527	28.337800136559856	0.6622461819553251	1.5215405177971273
94000	-282.5090152003035	-208.92852481775031	-73.58049038255321	0.11202405920432251	1.0	1.0	1.0	1.0	0.011462485458651325	0.9885375145413486	1.6079863345342746e-05	3.1115879207474595e-07	3.012789161496443e-07	0.005341269380440527	6.306306098076241e-08	0.9946416642627847	3.109926603074293e-07	0.0009235140062871475	0.00017356621442919605	0.002285962230661797	2.924718234952859e-07	0.0007080073795892476	0.9958595168359508	4.914086125835769e-05	0.001361445853353711	0.9986013866446865	3.7167501959780665e-05	2.533126868638696	5.939333447283846	5.744667133084613	3.8123725454910447	42.562712018344726	0.7049997551796187	1.6012359103589995
94100	-306.12212094935205	-238.26047160132737	-67.86164934802468	0.11202405920432251	1.0	1.0	1.0	1.0	0.01170361724052774	0.9882963827594723	0.00014845512544498733	7.363125828434126e-06	3.0493441798005385e-06	0.008477317958395507	1.0404838952287404e-06	0.9913607875760216	1.9863862343571815e-06	0.0009350267696897085	0.00010116830725943646	0.002421764654292295	2.345038291069947e-07	0.00013952065928984287	0.9961807562751337	0.00022152883050602015	0.0024563756285848875	0.9975012243159773	4.240005543775502e-05	5.0185388772091795	5.4831328355366376	6.612842377072223	6.92517337868318	52.585707582186515	0.6442266566840844	0.9314885092978957
94200	-279.9620349933979	-214.23217450586117	-65.72986048753668	0.11202405920432251	1.0	1.0	1.0	1.0	0.05523634876122872	0.9447636512387714	0.0002669976313068571	2.0758472497082543e-05	2.667106562466229e-05	0.03542142841041868	1.6012751066215826e-06	0.9642606828707637	1.8602742822934729e-06	0.0018709926059985963	0.00028809079499685124	0.003930858179529675	3.379864325378533e-07	0.0006789345558479827	0.9929505268301335	0.00028025904706090724	0.010886453351741248	0.985155273942727	0.0039582727055318435	3.1511766723660215	5.069036012064588	3.5697983535669233	2.86204268790328	20.936482811509006	0.7418277408364776	1.397883413133459
94300	-348.7491674574656	-285.3122236084239	-63.43694384904171	0.11202405920432251	1.0	0.0	1.0	1.0	0.10582809094297413	0.8941719090570258	0.0005299865211840372	8.77850533055219e-05	2.2021655667463494e-05	0.08728781847344662	3.849998891552501e-06	0.9120418373302367	2.670096726813363e-05	0.0005418135444555476	2.9796840739218564e-05	0.00012820973020623142	9.787618957130049e-08	0.0001310240121165264	0.9988157907119479	0.0003532672843450431	0.015026959002956971	0.9698657722383329	0.015107268758710076	2.1427279855801067	3.135282144142222	4.534095444765897	2.719293966417363	10.66888521991849	1.193126573135539	1.4895260241686117
94400	-276.2728173911723	-210.09714032239933	-66.17567706877296	0.11202405920432251	1.0	1.0	1.0	1.0	0.03139122513675543	0.9686087748632446	0.0006059667352828488	0.0004706862683048595	0.0012709175800453129	0.07128038227923164	2.9204377465956005e-06	0.9263573978138748	1.1728885513803512e-05	0.0019551248254498594	0.00010886453988970497	0.0004085435562148123	3.1543049261650483e-07	0.0019101921620819848	0.9833427387464736	0.012274220739397502	0.00563919155742836	0.9933906686969329	0.0009701397456386644	6.959902194682868	3.9928223792356787	3.1817863378740503	4.128852909981658	19.835965323998845	0.22710397927873582	1.4802134157079154
94500	-270.0532527398775	-203.90054931503155	-66.15270342484598	0.11202405920432251	1.0	1.0	1.0	1.0	0.001487178236383113	0.9985128217636168	0.0002261502557880603	0.0006362826946401825	0.0001667972522736902	0.006351375517379561	2.4933807535958247e-07	0.9926160326830801	3.1122587631981857e-06	0.004592732499004943	0.00040739937612365394	0.0035562445424241087	3.82753091251742e-06	0.0018425850231165526	0.9758635082284759	0.013733702799942408	0.00826385542778488	0.9901188793139513	0.0016172652582638867	2.921135440978562	5.169218873882446	3.418420680716905	2.8156017900051094	15.296182620201398	0.48047542055743786	1.5549390679228983
94600	-272.73929712510346	-203.9394102392662	-68.79988688583722	0.11202405920432251	1.0	1.0	1.0	1.0	0.0006306562442888578	0.9993693437557112	0.0004908144578024783	0.00034275229556571273	0.00016074334744386833	0.009088600781282999	2.5649216954823097e-06	0.989912692175113	1.8320210964249156e-06	0.007698243721124988	0.0013847794915410993	0.0011718310182323517	1.5048595625957981e-06	0.001603406287336902	0.9475001840438761	0.04064005057832583	0.01260752617133143	0.9832354843536223	0.004156989475046239	3.549850499491931	4.615475580194975	3.0649137021061765	1.7503963450594995	6.6953303208965895	0.48324058394144687	1.4864829697361654
94700	-272.9702008241709	-203.60607423855288	-69.36412658561802	0.11706098102359286	1.0	1.0	1.0	1.0	0.004220169634352674	0.9957798303656474	0.0001245492458758328	3.963153004113539e-05	0.00015560990585202262	0.00017797146638177136	3.4492022100307325e-07	0.9994983115752837	3.58135634462006e-06	0.005607958618893305	0.001110693549922142	0.00036642648458148734	1.9900684932807885e-07	0.003125254036757591	0.963138361793994	0.026651106509002095	0.01755390940558708	0.9773322436054784	0.00511384698893444	2.240956870369191	3.563361014960138	3.816946745264154	1.8328118412758283	9.617616694827449	0.4799132023473562	1.5187732672753245
94800	-275.35328304535034	-206.70807514298195	-68.64520790236837	0.11706098102359286	1.0	1.0	1.0	1.0	0.0037086444860259388	0.9962913555139741	0.00015186064415674514	5.923365382275173e-05	0.00036336646062211765	0.0007057602506266688	8.659194464407425e-08	0.9987139017824632	5.790616363802546e-06	0.013264602156199753	0.005660073274181063	0.0009856308000679727	2.8458141290720116e-06	0.003671096114503649	0.9354523763935024	0.04096337544741607	0.01645537549441205	0.9601730686684582	0.02337155583712966	2.240956870369191	3.563361014960138	3.816946745264154	1.8328118412758283	6.034016765037959	0.2748335301169869	1.5545107513726817
94900	-272.56799595194445	-206.63743414998487	-65.93056180195956	0.10713535614869502	1.0	1.0	1.0	1.0	0.004620773281789186	0.9953792267182109	0.0002618123396933626	8.363167919982788e-05	0.00033392361593612	0.0008583258648090983	4.972289732737104e-08	0.9984565259004916	5.7308769727345245e-06	0.017293593954541987	0.002293242983388553	0.0018096825816476792	4.894409106981409e-06	0.020596080746223704	0.775754980264392	0.18224752506069902	0.04106645057389806	0.9510313664221942	0.007902183003907623	3.5266039254412793	4.945925944656557	6.059473241394322	3.0579926895456047	10.08220560879931	0.4228958904958051	1.4883224665366042
95000	-271.78041987019833	-205.1572180558511	-66.62320181434723	0.10713535614869502	1.0	1.0	1.0	1.0	0.00442656320090474	0.9955734367990954	0.00034642410211601965	0.00023085568121874203	0.00042570526168410447	0.00056435357159829	3.171277664242536e-07	0.9984290543142506	3.2899413658121734e-06	0.007638440389886308	0.0005691394923629106	0.006686137516432562	7.341238101788738e-07	0.0011720426967267172	0.6274465046483128	0.35648700113246873	0.022615072902912408	0.9742483253168223	0.0031366017802652696	3.515064291643812	5.6692399648475895	3.6430229050016676	2.2966296064984633	16.36931809945862	0.4228958904958051	1.4883224665366042
95100	-290.144294890467	-220.5810420306246	-69.56325285984244	0.11891827055985024	1.0	1.0	1.0	1.0	0.012633067226880797	0.9873669327731192	0.00034845857121301824	0.0006521765390927618	0.0005617329734696992	0.0010552210178363102	3.702247297549995e-07	0.9973795889820929	2.4516915655677314e-06	0.00486198322418528	0.00035999040402752143	0.017986314976430422	1.6960821831743516e-06	0.0006195307297099845	0.593873427297417	0.38229705728604674	0.0384310535335013	0.9581280438733828	0.0034409025931158225	3.090289509391566	4.514427299542938	2.906615941057983	1.7160304644162425	17.26989687257271	0.7040132060451167	1.1849204494605667
95200	-280.1743126422006	-213.50217767371225	-66.67213496848835	0.11891827055985024	1.0	1.0	1.0	1.0	0.018298979611904673	0.9817010203880954	0.00032773271766110135	9.320947946564435e-05	0.0006499668697723379	0.0001655916881244608	5.030246218428461e-07	0.9987579318921523	5.064328202372492e-06	0.002419621424862495	0.000330624384944215	0.004026565241124071	1.3339397068170798e-07	0.0003864010682801734	0.8992601030917283	0.09357655139509008	0.036674627489863706	0.9547151820207552	0.00861019048938107	2.623288801177246	5.314240832364557	3.347707766674741	3.149820964558006	10.327691085611	0.7505657741505414	1.436485624306525
95300	-279.06751954913034	-211.2133451062897	-67.85417444284062	0.11891827055985024	1.0	1.0	1.0	1.0	0.008932844692271982	0.991067155307728	5.888401390720778e-05	3.710540332580544e-05	0.0004805671908206391	1.1401781792305076e-05	7.03564547897435e-08	0.9994107904908845	1.1807628145210983e-06	0.010173560124477241	0.001537165733889568	0.006763313219093501	1.0122540023102697e-07	0.007843859682228768	0.7080148887927603	0.26566711122215037	0.04348127975569435	0.952062828483433	0.004455891760872549	4.212067523269177	4.939661422973496	5.202620549707569	1.833709632213373	12.744167406023385	0.7035583718122269	1.4076104032823136
95400	-271.6288160402154	-204.3378196715749	-67.29099636864046	0.1253039022271393	1.0	1.0	1.0	1.0	0.003991529872712638	0.9960084701272874	0.0001675236916090136	0.00013428875936203182	0.00046911293559226614	3.557866317091862e-05	9.270567363329022e-08	0.9991859422626514	7.4609819406804905e-06	0.01770015631994168	0.004815610064525356	0.0006733319358207845	2.1600286307391933e-07	0.01989464089122529	0.5616645215521708	0.395251523233453	0.019030134083268688	0.9806572252946009	0.00031264062213041044	6.273746031391776	4.255174018284842	5.624492167710321	3.109010731976516	13.366042263358777	0.5567222776892885	1.5319325661832413
95500	-272.5490934080398	-203.84908965436486	-68.70000375367496	0.11631163417512605	1.0	1.0	1.0	1.0	0.009424389383896553	0.9905756106161034	0.0015898153150391608	0.0003936795527780213	0.0018600012566263935	0.00014705745119405705	1.6090127852147176e-06	0.9959157569002698	9.208051130736084e-05	0.045788036982781874	0.004462982314366087	0.0012467799637729173	5.480700964063722e-07	0.05058467681777738	0.609678585630765	0.2882383902204402	0.007638645097627589	0.9922604518393217	0.0001009030630508205	3.4426058951658796	2.6314279468572357	6.169048608052057	5.180761575353816	8.806245476893016	0.37031357238193907	1.4973461785193025
95600	-272.3081597632249	-205.3131460150919	-66.99501374813306	0.10998979268811039	1.0	1.0	1.0	1.0	0.011209211694396667	0.9887907883056033	0.0029907507082843126	0.0035658421885943954	0.0025452287140183324	0.000252275898286327	3.3760477793372074e-06	0.9905168636919405	0.00012566275109677323	0.027368813450930434	0.0031269040188450677	0.0006340299513648557	1.3001245472750348e-06	0.07539597117846694	0.8365571030600393	0.05691587821580618	0.00904709466697075	0.9908711880877913	8.171724523789376e-05	4.335045069951874	2.8963007057672483	3.683014635986008	3.0383789813342736	20.448989986400324	0.547537817344051	1.5369410880291863
95700	-272.63605584088015	-204.8284942304705	-67.80756161040964	0.10998979268811039	1.0	1.0	1.0	1.0	0.011547427948153288	0.9884525720518467	0.0020449274629230373	0.0070824424706526605	0.0003634962120945442	0.0005342303569335595	4.3829570183937616e-07	0.989949221914565	2.524328712924043e-05	0.012644027646298898	0.00020651658820653796	0.0010432648898920285	1.5351169811438868e-06	0.010073987089457767	0.7814125926230199	0.19461807604614373	0.018277758447060935	0.9816640593950885	5.81821578505288e-05	7.179494583245292	3.886781337361848	5.647202161477479	3.328162932449444	30.802025376186254	0.5575139868202947	1.5563518209385192
95800	-274.09992777718264	-207.36538790490454	-66.73453987227808	0.10998979268811039	1.0	1.0	1.0	1.0	0.023513401901438528	0.9764865980985614	0.033150091742016934	0.0036110852903202526	0.0013121542206675552	0.049106981469140894	6.190339673306832e-06	0.9127476099435547	6.588699462633417e-05	0.011400177894436364	0.0009715557591016317	0.0010088164554414517	2.19650573914222e-06	0.021637540222808803	0.7190185317539111	0.2459611814085616	0.017472443558581345	0.982486118405524	4.143803589457241e-05	4.806247742615584	3.803109916432712	4.23324667452745	3.030868846829993	12.002524657335561	0.5855587319318232	1.5896223776951497
95900	-277.53217195505715	-210.50885387802452	-67.02331807703263	0.10897931635030739	1.0	1.0	1.0	1.0	0.03083778082442255	0.9691622191755774	0.013867127589745176	0.0020370061117001874	0.00038138465427863785	0.043049614220652004	7.141404802490309e-06	0.9406498817452703	7.84427355102799e-06	0.025951541189960195	0.003130653622526325	0.00869560555069104	2.0956323719660514e-05	0.1897429090404626	0.41688415611671076	0.3555741781559295	0.012929252725625834	0.9870485938031625	2.2153471211770398e-05	4.498174902307042	3.7472949277556675	3.6060890089596036	2.611994147070816	13.41461267951163	0.5855587319318232	1.5896223776951497
96000	-276.8030134596864	-206.04768233682603	-70.75533112286034	0.11507014494220007	1.0	1.0	1.0	1.0	0.015823978634313736	0.9841760213656863	0.005146086437992804	0.0001879141840605468	0.0003109802685758968	0.009446214020623865	2.1149316620544216e-06	0.9849034803165477	3.2098405372017642e-06	0.02171026772641573	0.007871134444101082	0.00900218418268162	1.4845021562147593e-05	0.053925200697579175	0.18734598601821506	0.7201303819094451	0.0101698666979789	0.9896179477674598	0.0002121855345613374	1.3790497050734578	3.872115530749372	4.028315841911103	3.7946382533524576	11.091688370527976	0.4617514790102677	1.5873373381056077
96100	-273.3497661823709	-208.29188222552293	-65.05788395684797	0.11507014494220007	1.0	1.0	1.0	1.0	0.06434662704833083	0.9356533729516692	0.004445050730105113	4.484666308984296e-05	3.598381649708434e-05	0.010558722103508214	3.5497288374407354e-06	0.984894237982645	1.760897531735232e-05	0.012484216807023866	0.003300659689834875	0.005357922623987143	1.010909259960147e-05	0.037131524835585794	0.06092315729549645	0.8807924096554722	0.011784952765944772	0.9879289173840266	0.00028612985002876524	2.8066395647304034	4.992463253120162	5.882711521744588	4.9497846757280195	15.899841863569245	0.5502327733615973	1.472764302996924
96200	-289.20041380730476	-223.69864716177545	-65.50176664552932	0.11454749672071478	1.0	1.0	1.0	1.0	0.038058142957113024	0.9619418570428869	0.0016828599061137507	9.237894142702441e-06	7.238613831206201e-05	0.005952807849066342	3.810055761780485e-06	0.9922769121217406	1.9860348627771622e-06	0.010917210607686986	0.0009861826786473353	0.0007470834392898129	2.825311984258801e-05	0.03848712942054771	0.012380812388406976	0.9364533283455786	0.026299523480641702	0.9727435385413727	0.0009569379779856262	1.8969557203914849	3.97190534922833	3.174401943661598	4.515978843223091	15.9648752816436	0.41743652674808673	1.104305888571099
96300	-292.1185845927272	-226.73651612807555	-65.38206846465162	0.11609331192717647	1.0	1.0	1.0	1.0	0.04157470646515506	0.958425293534845	0.002406180080272163	8.037621108311788e-06	0.000370280641737183	0.0044533713686387725	1.3877667677463223e-05	0.9927435187465666	4.733873999417574e-06	0.011877430784142717	0.011927338058176444	0.0010309410655051287	2.3686208712855968e-05	0.010864612733568804	0.0017410098634352905	0.9625349812864588	0.026009700683031614	0.97319369527193	0.0007966040450382681	3.2860423203210685	4.468423982381486	4.915894544092155	2.272490172313713	18.32763388487727	0.08899054420443836	1.7588821283286
96400	-270.3363182658489	-204.81388175835963	-65.52243650748925	0.12582867075596646	1.0	1.0	1.0	1.0	0.03963626281763836	0.9603637371823617	0.0014203203077012678	4.433574741063229e-06	0.0001640331488191188	0.0010170496515826072	6.576717704735134e-06	0.9973837012204887	3.885378962561909e-06	0.005092892576929603	0.001183127948300714	8.986911592397782e-05	2.5243647386459096e-05	0.0005736017650918016	0.001481285604265646	0.9915539793421018	0.011118679421045184	0.9881714770464247	0.0007098435325300714	3.2109242301211287	3.49179560588123	3.327841974465433	7.248174738730768	19.432856528291005	0.4438394474222605	1.4696340397861
