it	posterior	likelihood	prior	mean_r	I_endemism	I_bm	I_body_size_change	I_island_type	m_endemism_0	m_endemism_1	m_bm_0	m_bm_1	m_bm_2	m_bm_3	m_bm_4	m_bm_5	m_bm_6	m_body_size_change_0	m_body_size_change_1	m_body_size_change_2	m_body_size_change_3	m_body_size_change_4	m_body_size_change_5	m_body_size_change_6	m_island_type_0	m_island_type_1	m_island_type_2	sd_endemism	sd_bm	sd_body_size_change	sd_island_type	beta_hp	pre_sapiens_effect_log10	sapiens_effect_log10 
78300	-291.7199364626033	-229.3870204860571	-62.33291597654622	0.16130626246577912	1.0	1.0	1.0	1.0	0.0038434674297976633	0.9961565325702022	0.01667684711071692	0.022712938189482744	0.01366628209999308	0.04124911097734166	0.0007373997861355581	0.9029730839033245	0.0019843379330055995	0.07694161681094944	0.008740758182508935	0.0005251203918732311	0.03228698071088661	0.009230666524213794	0.5796044598857125	0.29267039749385554	0.008257204692160236	0.9690759174112239	0.02266687789661586	9.222611872525587	2.327133455753656	1.8379401922817937	6.082706537630313	13.7248048395662	0.5323303797132285	1.497121347736073
78400	-290.9635254112428	-233.28733242793834	-57.676192983304446	0.1674476296668547	1.0	0.0	1.0	1.0	0.0014918260571500843	0.99850817394285	0.016113482290041763	0.008451745736607362	0.027791520170070826	0.20838520440885583	0.001606720134368096	0.7195601051199554	0.018091222140100623	0.06420011388291352	0.04944418975464347	0.0016586873614196276	0.007274928836437658	0.008352581690343558	0.6742014309223576	0.1948680675518846	0.023705138120175426	0.9246631146813651	0.05163174719845942	2.7463963474269413	4.871304009026003	1.9848830024320963	2.445174525227402	7.822928093002545	0.5669851895996012	1.3840479087952655
78500	-275.9456892125494	-221.3734435660549	-54.57224564649451	0.1597907744266928	1.0	0.0	1.0	1.0	0.0014917699096076965	0.9985082300903924	0.022865578305151273	0.02028233459802418	0.04142565705021694	0.13690241344287649	0.006855276778447808	0.7312466567341708	0.04042208309111252	0.0805934982832773	0.0410265170219487	0.0044153252281009005	0.009132568919732811	0.01271585745668396	0.6074889525787152	0.24462728051154126	0.018959208329700668	0.9515875029940245	0.029453288676274853	4.268572834756977	1.188960052969568	2.277347965855757	2.8036487576999423	6.9826179462903974	0.4296769002895779	1.2004170977689297
78600	-276.2850704275533	-221.10715509736298	-55.17791533019031	0.15848700946865557	1.0	0.0	1.0	1.0	0.0012306047750387963	0.9987693952249612	0.045551724677267494	0.03589581665498977	0.04011273484622519	0.2387847756670332	0.025974033145917824	0.591872542948485	0.021808372060081474	0.05783280079564511	0.019196339094238877	0.0004122231457280051	0.003440509137388069	0.01107913192579866	0.4589015406150047	0.4491374552861966	0.013612261252564099	0.9292178395905499	0.05716989915688579	3.3410785700218075	1.9824502625647282	4.121407284486313	2.038769350707944	6.382965084836244	0.4296769002895779	1.2004170977689297
78700	-274.62249891485953	-220.5216676281105	-54.10083128674901	0.15848700946865557	1.0	0.0	1.0	1.0	0.0007474767069896125	0.9992525232930103	0.11597131121161987	0.2872462168531375	0.15289886262757502	0.17838179269140159	0.03991444333398213	0.1985294899876154	0.0270578832946686	0.029395688499346043	0.009696455472140694	0.0017143103100289443	0.0014146778520456678	0.004808577806761559	0.6937891664987553	0.25918112356092177	0.006280384293243234	0.9885063330065009	0.005213282700255953	5.037655046363416	0.9206595267741065	2.389849525178477	2.587364644412904	5.757782135537043	0.2794453031467847	1.3243709372044608
78800	-290.77482156917455	-233.4456056541201	-57.32921591505444	0.16249893549883884	1.0	0.0	1.0	1.0	5.347104593287532e-05	0.9999465289540671	0.09784209230710496	0.24234244289026696	0.20984348570408215	0.15049625328949653	0.03931254277131312	0.2373351242075574	0.022828058830178848	0.06548870226270921	0.09261674744650156	0.0021789164750093586	0.0008660019126487228	0.09650404260608858	0.5077275035564857	0.23461808574055695	0.00401840819118743	0.9835227154761094	0.012458876332703095	3.0945072300511525	1.3969002522409335	3.203857768006097	2.133844822285384	4.119206235015231	0.6671845062722283	1.2520715079292195
78900	-350.5155932171186	-298.8390342053772	-51.67655901174138	0.16088113312642732	1.0	0.0	0.0	1.0	5.347104593287532e-05	0.9999465289540671	0.14698122303379732	0.14467309951443139	0.1740069140623861	0.14282013847940625	0.2894994657361673	0.08330043143488011	0.01871872773893132	0.05893904368017685	0.06091327526461427	0.0024121522979994804	0.00017852988838849636	0.19543438239819344	0.39130108245032325	0.29082153402030414	0.006510026820851593	0.9756538115603575	0.017836161618791035	4.378311697854918	1.4703939166578008	2.3543702755688365	2.59608755078332	9.578136152845682	0.6701977884009802	0.3642602894164637
79000	-373.26595421425145	-317.3365489214374	-55.92940529281405	0.16088113312642732	1.0	0.0	0.0	1.0	0.000261266118548577	0.9997387338814514	0.14944072981525328	0.1528650305121852	0.1769186545985106	0.23215969901279246	0.19999948904911333	0.06958443989014129	0.0190319571220039	0.04261297421875005	0.08594520179158462	0.004983499490021468	0.00026397647271490424	0.2613114710612147	0.3667628801756023	0.238119996790112	0.0049755419010386525	0.9852375271385655	0.00978693096039592	3.2525932775139053	2.013071831918622	1.6394165656026298	1.6801074992588925	3.8332006625682515	0.46848776971257977	0.09197602083506567
79100	-332.67913797463785	-282.22037104100525	-50.458766933632624	0.17649566907560638	1.0	0.0	0.0	1.0	8.662595396684655e-05	0.9999133740460332	0.15934559036952003	0.211151179258225	0.040433405080729894	0.32129051217188087	0.1816408598487056	0.044248084998248914	0.041890368272689646	0.034465354220674996	0.1511091541422785	0.02867455323493909	0.00029285397519789735	0.509317127949165	0.11984953000924412	0.15629142646850047	0.024535744838584617	0.9325442656542767	0.042919989507138684	3.448064929753995	2.2034091239193425	2.4037421353296526	2.453433996072233	11.214996030883052	0.4693869284543062	0.40290273159389756
79200	-285.2142546420765	-234.48284587821328	-50.73140876386325	0.17649566907560638	1.0	0.0	0.0	1.0	5.114547568446364e-05	0.9999488545243156	0.07923614991607884	0.026272131736737016	0.027672851304342144	0.3979488172541565	0.43817622523715616	0.015366350817798672	0.015327473733730739	0.05200154577485618	0.20821397270376174	0.01658930656756995	0.0007816966597602641	0.4374981978311811	0.10632588256992319	0.17858939789294753	0.020080392898171973	0.9518760367096738	0.028043570392154122	10.885883702468181	1.8033202606729253	2.1534130056907594	2.7168173655588452	10.86407017796114	0.42742234839937565	1.2768899939980285
79300	-389.35131699233244	-330.8615049103123	-58.48981208202013	0.1742031909906607	1.0	0.0	0.0	1.0	0.00012473955588275558	0.9998752604441173	0.07487311653656455	0.008473732077109284	0.035517850128151875	0.6387217240208117	0.22541937522103694	0.011776364423387524	0.00521783759293804	0.06076243141595072	0.2912629474508773	0.011841341055114902	0.00011987530336283495	0.2602751687464134	0.19187918991368202	0.18385904611459886	0.017731317588607156	0.9650381232206529	0.017230559190739902	5.8377147831316005	1.5398964200502667	1.7022920609429955	1.5706848620284197	5.747502005362766	0.8121719906469238	1.696062566135963
79400	-284.40324000916274	-231.16931218549706	-53.233927823665695	0.1742031909906607	1.0	0.0	0.0	1.0	0.000480558446098539	0.9995194415539015	0.08508854797282572	0.005661505975484091	0.0343425359849414	0.4800465068822321	0.37168412759092334	0.015296026332533994	0.007880749261059354	0.04424682354115692	0.7493692294303147	0.010555952155597573	0.00015742990131064992	0.0598208031158531	0.12248132208296394	0.01336843977280312	0.01595456808502761	0.9199392375401976	0.06410619437477472	3.5581048058107982	1.8847299326279092	2.0612238215814993	2.1521177375739438	5.531798638026682	0.27267368915999946	1.0545247257013723
79500	-298.91214835927093	-244.47827435094396	-54.433874008326946	0.1742031909906607	1.0	0.0	0.0	1.0	0.00024057207629236106	0.9997594279237075	0.07881687182836333	0.011094651372999087	0.04704311196256478	0.5943013707803921	0.20257430142478816	0.061720444480989026	0.0044492481499032975	0.055730919572414904	0.816126339127864	0.01329570969194337	0.00024401450233210755	0.02284445095309465	0.07714001088292488	0.014618555269426157	0.008937277339270775	0.9577173587500187	0.033345363910710454	10.162279896814205	1.824136140518214	3.077143293837656	3.274768726677862	20.511847196047714	0.6510393423845662	1.1978264898452045
79600	-293.6112241376996	-240.65160825348136	-52.959615884218245	0.16906680944836602	1.0	0.0	0.0	1.0	0.0004005817827006497	0.9995994182172994	0.15978472764681773	0.08416016833904524	0.1358360491899048	0.40600737980168294	0.0812664783665433	0.1248484432577231	0.0080967533982829	0.018239291251874745	0.9432677173996078	0.008597225817618464	2.6475514132116526e-05	0.015109616533155703	0.010806259158570109	0.003953414325041126	0.026113793512406513	0.9341482971188326	0.03973790936876087	3.243349262844585	1.7177573585342312	3.362849824335774	2.7761850322968677	15.160679720492737	0.43829756912360796	0.8900010726210077
79700	-518.9335177437421	-467.59591344020845	-51.337604303533595	0.16906680944836602	1.0	0.0	0.0	1.0	0.0005212885200042802	0.9994787114799958	0.14582087613153158	0.052499000574058	0.11056904029549824	0.24231395691398638	0.2943744265649218	0.14643702090252791	0.007985678617476058	0.0048611291151048255	0.9485526630736295	0.02433856344772637	1.0397600849420049e-05	0.006971723264163345	0.008233155385737372	0.007032368112789119	0.0248476835242091	0.9333248900811425	0.041827426394648475	5.032037977355073	2.029420363523236	3.716149515672648	4.085412742470361	13.619083977444085	1.2133440051228495	0.121540004933745
79800	-294.53511092310043	-240.72478144878266	-53.81032947431774	0.16906680944836602	1.0	0.0	0.0	1.0	0.0004788840463627555	0.9995211159536374	0.18969573130782713	0.11877813132395995	0.25793465076417477	0.1853023973036737	0.046647484396586794	0.193427104002445	0.008214500901332727	0.0012231809491285548	0.9700956613575543	0.00200178923545881	3.052122330398617e-05	0.01785199093750328	0.008410765134779827	0.0003860911622711236	0.017482051671818388	0.9559440820815515	0.026573866246630107	4.817969718520764	1.936152269088712	5.761725572078155	4.461335897946032	17.8916182865212	0.5642820664857331	0.987564170332577
79900	-283.53680695384423	-229.32988901143187	-54.20691794241238	0.16906680944836602	1.0	0.0	0.0	1.0	0.0003449213372345571	0.9996550786627655	0.07007467816134416	0.2974907666192198	0.17301800815898247	0.15733577276707297	0.01765375524186046	0.2704158525805413	0.014011166470978801	0.0020701829311346657	0.9389444134365579	0.000996819253856491	7.490258681377073e-05	0.05460889734327787	0.002256196578671299	0.001048587869688097	0.01710932707698419	0.9624211542971529	0.0204695186258629	7.368035615185099	1.7887940920997762	3.1791283772184267	2.878685564142197	22.71910226932174	0.239349866943844	1.1108547913059303
80000	-304.9568980876937	-250.12466944959954	-54.832228638094115	0.16348910372509912	1.0	1.0	0.0	1.0	0.004884293399931032	0.995115706600069	0.054122406237197426	0.07744528493831175	0.11133028070885642	0.021396802835745903	0.049304541290709256	0.670488345595363	0.01591233839381626	0.00407956263003914	0.9046375560375159	0.002084670087171424	0.00014760521375337539	0.08381574308384002	0.003168485226583215	0.002066377721096977	0.02442349166245449	0.9581254766287894	0.017451031708756157	4.575393406374521	1.9107374937819546	2.6821380834235318	1.4285675291065212	5.3375424173902815	0.7651015724938004	1.1963368834841903
80100	-295.24070156939445	-239.91764182584265	-55.32305974355182	0.16348910372509912	1.0	1.0	0.0	1.0	0.007490406746301058	0.9925095932536989	0.059497228410804695	0.027504422183018355	0.11411449574056078	0.022573969437556938	0.08151871594983902	0.668271026924369	0.026520141353851376	0.002688968309424028	0.8193390155703647	0.000217229038258769	0.000218661826560013	0.1696646230840008	0.007072618528618055	0.0007988836427734482	0.022491146196954227	0.9738995771371887	0.00360927666585715	2.5061099593907437	1.5983618683750045	2.8128570053903688	2.159671837147641	10.768579877506502	0.5883202511072471	1.394004941406306
80200	-283.1446052872476	-231.75087663243193	-51.39372865481565	0.15028339299430699	1.0	0.0	0.0	1.0	0.038877108684020584	0.9611228913159794	0.06101181555137634	0.012335219190278692	0.02777218631288795	0.09552161919738963	0.1375173747948637	0.6368423056438719	0.028999479309331857	0.0026457460639526184	0.4399254654268372	8.938058986558707e-05	0.0017068019650086131	0.5508304793499846	0.004511230067544069	0.0002908965368072573	0.011023615167654505	0.9851012569793807	0.0038751278529647196	4.813133412308425	1.4690154047130317	3.6256405996539107	2.6759380179062853	5.070629670590993	0.17493158004305298	1.307263832474025
80300	-282.66213223621924	-234.32014045290563	-48.341991783313624	0.15028339299430699	1.0	0.0	0.0	1.0	0.02485683133390896	0.975143168666091	0.16711586348217253	0.10210183663015075	0.03579100189350707	0.08354110879978413	0.28149070339057924	0.29783486285802413	0.032124622945782104	0.009693096679809901	0.11759049568548047	0.00023341292452736494	0.010083269721602143	0.8529808915903005	0.0022682876651608443	0.007150545733118632	0.05124009771137185	0.9190917826728495	0.029668119615778702	1.77905779541732	1.2172977928864288	2.5379720686020457	2.522047625001649	3.8729219421720313	0.17493158004305298	1.307263832474025
80400	-281.7986094163595	-229.15891098259476	-52.639698433764764	0.15028339299430699	1.0	0.0	0.0	1.0	0.010030184988243858	0.9899698150117562	0.07665961544837421	0.4762244936947521	0.12482625672625391	0.07372157614844069	0.10573379398782529	0.12460738644411944	0.0182268775502343	0.007404499352788283	0.10887191289741631	0.0007214569384764541	0.004717420059196423	0.8661233175326216	0.0014428961129304475	0.010718497106570546	0.02442942754979608	0.9408479796845125	0.03472259276569137	1.9338292626220432	1.8316707499915135	2.255783016821594	1.1967813718833031	3.2007004049511485	0.35183137150515426	1.2233395183326996
80500	-278.7440632629902	-230.42502816657304	-48.31903509641716	0.15028339299430699	1.0	0.0	0.0	1.0	0.012149664482570882	0.9878503355174292	0.07574405930716055	0.3516469162162569	0.09958429177372041	0.08487575717342763	0.12936721138914867	0.23051603896990924	0.028265725170376406	0.009917278029591536	0.1458185055294207	0.0006937493356142314	0.004983443566900345	0.7957801331389768	0.005793885647319868	0.037013004752176726	0.037844047312553725	0.9087117418473092	0.05344421084013716	2.570524325081214	1.610993323209144	2.9543428645342438	1.4940353600787564	5.742574655045273	0.35183137150515426	1.2233395183326996
80600	-276.88742342166836	-230.7244134362866	-46.16300998538174	0.1623728624032806	1.0	0.0	0.0	1.0	0.012797387433481891	0.9872026125665182	0.0480986966839836	0.35200131228733117	0.12392746117421478	0.2921088321940532	0.06826098294790542	0.10667534081819093	0.008927373894320655	0.03942405916945506	0.27471042744371155	0.030545489291495587	0.03767552732119144	0.4240678906599806	0.04265943895986893	0.1509171671542969	0.03161535000191121	0.9057337957387923	0.0626508542592964	2.3889237202990765	1.329025932924275	1.4745888920279757	1.6022492161112953	3.557694091958327	0.24525008110196853	1.1702112762712782
80700	-283.5007535575744	-235.69601778156738	-47.80473577600703	0.1623728624032806	1.0	0.0	0.0	1.0	0.02390937458994551	0.9760906254100544	0.05645392256581062	0.2511438889465339	0.41155410882645943	0.05474298333174427	0.13797923754210806	0.07651032078610964	0.01161553800123395	0.02596742132806818	0.10176986345330616	0.08567225986090161	0.004489289672982482	0.4926154255940832	0.16150352653155792	0.1279822135591004	0.01608973103993857	0.9642424440164923	0.01966782494356909	2.1237717658340447	1.5915686340971877	1.4458320224099757	3.8835780743050807	4.060848962319933	0.02427733016291421	1.0691710835331565
80800	-281.48461675673707	-233.66092703547687	-47.823689721260166	0.1623728624032806	1.0	0.0	0.0	1.0	0.042404890707770024	0.95759510929223	0.02716439414194505	0.4341240318141347	0.31403984976155014	0.0536515820885847	0.13546068087542457	0.03391236151378672	0.0016470998045740525	0.030716532039077267	0.11631566803048582	0.3164595852735756	0.013138993968978685	0.3046857634527988	0.04776025801711444	0.17092319921796947	0.021618178394511786	0.9676175095516274	0.010764312053860877	2.3105757551643418	2.150070088651137	1.5781818221112593	2.5994826816839884	5.079022598601376	0.37159575154279784	1.321679032462279
80900	-282.8449804839052	-230.15161668833917	-52.69336379556604	0.1623728624032806	1.0	0.0	0.0	1.0	0.024342188566367995	0.975657811433632	0.025622786648525152	0.22605326744457319	0.4721346303737819	0.11355678622069859	0.14388330728656196	0.01639863505175011	0.002350586974109047	0.022565784918150627	0.08545086873895026	0.4396182258194269	0.009652512580771079	0.27391147850138675	0.014189592678077258	0.15461153676323713	0.01287635671883609	0.9821908749575669	0.004932768323597073	5.456160258514304	4.441683793715703	2.398861554427374	2.688427449034909	23.581099711499576	0.22045324109168615	1.103495349928631
81000	-280.6107177820761	-229.81524659306297	-50.79547118901312	0.17096593256231934	1.0	0.0	0.0	1.0	0.013596109646121374	0.9864038903538787	0.029757589768147262	0.37773079003863	0.321176876504032	0.08526183054038959	0.16710206003156314	0.018488851117271547	0.0004820019999665039	0.041430941100367706	0.20444272712879397	0.19037780970082083	0.009161767817107782	0.3206080661118921	0.014398160882290546	0.21958052725872712	0.015467528435868943	0.9736931078310552	0.010839363733075801	2.8890690761934725	1.5831906267887483	2.2055438884366203	3.348218746207927	5.771559072580541	0.22045324109168615	1.103495349928631
81100	-282.6715047634534	-232.5813026811941	-50.090202082259324	0.17096593256231934	1.0	0.0	0.0	1.0	0.012330370928854766	0.9876696290711453	0.015062735117599672	0.12082908030816489	0.6996704586224594	0.07729431157784858	0.0804888988474927	0.006281275088595362	0.0003732404378393949	0.0840596386207844	0.08968332044027771	0.380261858224308	0.015828242289057184	0.2560739934146746	0.015203240058846369	0.1588897069520515	0.018643239438523397	0.9710421549274496	0.01031460563402704	4.999446955485208	1.8246717200506546	1.8100554702640583	2.3170820950894497	4.386704409499066	0.39358785832271964	1.0324629344671576
81200	-290.3253314973991	-240.65192819484525	-49.673403302553815	0.16376659709511504	1.0	0.0	0.0	1.0	0.00738182401325447	0.9926181759867455	0.020756590576479245	0.19231590171877333	0.6678978972741707	0.04738106006162322	0.06109665315798261	0.008925156607957214	0.0016267406030138142	0.08363775359674852	0.030759393444248495	0.16744792868903746	0.0836940410680582	0.3382704492702359	0.009483402020352956	0.28670703191131847	0.029647781728020274	0.9426632748975459	0.02768894337443378	2.0409719566130247	2.282628871087746	1.7577425154129054	1.5265637692741176	5.804238489246005	-0.11962977055023705	1.2702961855215802
81300	-295.5450553159981	-247.16783054539184	-48.37722477060628	0.17084432362608346	1.0	0.0	0.0	1.0	0.010213632939588844	0.9897863670604112	0.03049948777511377	0.22365493682888823	0.3092379976155992	0.11951123290096217	0.1285185721881072	0.1703002497397143	0.018277522951615156	0.15720658365253878	0.07409234464400939	0.05102287140592162	0.06268722030562437	0.23891342764280468	0.032682719810541244	0.3833948325385598	0.028580822108989157	0.9600621976257238	0.011356980265287194	2.8007227068748546	1.8821402721824858	2.1180314160924785	3.1371416325359847	15.11343422731635	-0.01844947770414082	1.423192937685928
81400	-276.28643521800535	-229.67719064519645	-46.60924457280889	0.15953425297736548	1.0	0.0	0.0	1.0	0.018383789350755138	0.9816162106492448	0.02967630019633651	0.27966820757732247	0.157197025874482	0.3754297466681734	0.09411082624668463	0.05801803184917037	0.005899861587830686	0.13134041770045624	0.28894411634153805	0.06637217551378646	0.05237290645294335	0.26462539012761815	0.028566823922360114	0.16777816994129752	0.025723436397898272	0.9600050776711103	0.014271485930991323	1.9850163900021163	2.562828933813382	1.119635262979064	1.994361810629882	5.002978806926829	0.23950218472443952	1.2086066294509954
81500	-279.0112804433026	-229.74054087688415	-49.270739566418456	0.17129917387642754	1.0	0.0	0.0	1.0	0.02455876848899442	0.9754412315110055	0.02639921427816191	0.1640660031513462	0.15856408781363213	0.42993386515308885	0.11833013308023159	0.0990989760828173	0.0036077204407218445	0.08542640768245069	0.1851230635781106	0.04411077367422665	0.4061364136705135	0.11171517372867137	0.018245312343803142	0.14924285532222398	0.011185211906765856	0.9747381051056935	0.014076682987540601	1.3166127269083	1.679448962356169	1.1794316506768467	3.2324088914323608	4.027358702707334	0.23950218472443952	1.2086066294509954
81600	-283.66939114603576	-233.75690984227856	-49.912481303757225	0.1814186356988468	1.0	0.0	0.0	1.0	0.014765757917085176	0.9852342420829149	0.02716320182705568	0.13375959685559777	0.024150304906764064	0.5403702415078043	0.12222499360436262	0.15008093122790728	0.002250730070508372	0.03092464352311025	0.09701231281686773	0.024804345014738934	0.4293839544842933	0.032230320961934726	0.0032553571259860857	0.382389066073069	0.008672427377486181	0.9757140862020303	0.015613486420483482	8.59191014314827	2.353644474322911	2.070265218917784	3.7410474712688324	10.80074021843263	0.04822881308719959	1.2355449547218866
81700	-285.15769984282696	-231.89705552308106	-53.260644319745886	0.1751057002594041	1.0	0.0	0.0	1.0	0.014375149223508675	0.9856248507764914	0.018699940789890082	0.5114842091772792	0.011200189723926501	0.3113122251192717	0.09164575552574875	0.053454110729575226	0.0022035689343086282	0.030729985874146496	0.10090859939998802	0.028000221112251346	0.6980174206623249	0.008506011121050136	0.008615315151476363	0.1252224466787629	0.00963355076944664	0.9528577347135191	0.03750871451703422	2.146906510710315	1.4669134567792586	1.8278938407327756	3.8381743013053295	11.156823783291811	0.2607800929935788	1.0203911389655504
81800	-284.99081945768637	-231.53553657513476	-53.45528288255164	0.1751057002594041	1.0	0.0	1.0	1.0	0.05876856705569782	0.9412314329443022	0.015561145805908823	0.5253689597244905	0.014998077907838933	0.3930195588340876	0.02853741197789163	0.02136586028059646	0.0011489854691861738	0.03608719034537261	0.1243554241289027	0.0739189823122094	0.6396940838019418	0.011001337672614256	0.019764970283264325	0.09517801145569489	0.006590778492083887	0.9750166453002233	0.018392576207692895	5.332916751142783	2.030497911210075	2.8929352715685384	2.6539406618693446	5.997437742199261	0.2607800929935788	1.0203911389655504
81900	-285.1355013204861	-231.86605110791896	-53.26945021256717	0.18938224738649048	1.0	0.0	0.0	1.0	0.028510188438975688	0.9714898115610242	0.009833313190376008	0.19098180105958334	0.004461935222563946	0.7827750475916968	0.0049489911844091145	0.006283473141356034	0.0007154386100146951	0.02975854883981135	0.20792713638295524	0.05659351064079042	0.22000842757732111	0.001427360527088912	0.014869075045657607	0.4694159409863753	0.0031145019775564433	0.9927653298951388	0.004120168127304783	2.5431065757225184	1.7897824414553019	1.9206882090866066	2.2554533097867258	8.803266270438279	0.2607800929935788	1.0203911389655504
82000	-280.3899402295424	-225.4606445607427	-54.9292956687997	0.18938224738649048	1.0	0.0	1.0	1.0	0.023221276391200807	0.9767787236087991	0.012179836820557087	0.1545120978788614	0.017280154276731317	0.8029296820275688	0.004278963380096143	0.008028748989635723	0.0007905166265495151	0.028064687965039557	0.11004351486788301	0.006161178902055544	0.2530672967388448	0.0009638202519421667	0.08746698701444515	0.5142325142597898	0.004564943383368313	0.9893264350102342	0.00610862160639756	2.0901329559655517	2.5514359694794058	1.856865878886241	2.55041338133614	6.563042931583417	0.2753015399098268	1.0709775941408446
82100	-302.42878210117783	-248.090448772108	-54.338333329069805	0.18938224738649048	1.0	0.0	1.0	1.0	0.045101161020969366	0.9548988389790307	0.0401698737264378	0.5354463872258788	0.022017720003443306	0.19024515817907522	0.0323099665716158	0.1762171674505421	0.0035937268430069553	0.015088686219267868	0.11900152082485804	0.0009530198011692132	0.19277186535796584	0.005762930058924789	0.01145405654895538	0.6549679211888589	0.01433587916061543	0.961551412899821	0.02411270793956341	2.0894421993781465	2.0229951275379916	2.0699380443117734	3.52260661394285	13.585971494134938	-0.015302921422963661	1.4465046639172277
82200	-370.8056479238044	-315.33718046942863	-55.46846745437576	0.18938224738649048	1.0	0.0	1.0	1.0	0.04346112723521636	0.9565388727647837	0.02970666026770987	0.8176477533213523	0.007663322626532666	0.06102208985262276	0.05974805501798639	0.021770976012086846	0.0024411429017092393	0.009283201810133814	0.05620790360408749	0.0007615053312963606	0.17742423903039134	0.006676974530978236	0.01094858947926428	0.7386975862138485	0.005313425288334686	0.9885553209817025	0.006131253729962772	3.9429180979786635	3.4335763984114682	3.0461623739442683	2.422217216892024	14.41591652493298	0.1615091109482234	1.7574766642139967
82300	-288.4292125605941	-236.9206591991335	-51.50855336146064	0.18938224738649048	1.0	0.0	0.0	1.0	0.017612656591085275	0.9823873434089146	0.03714009355384888	0.7525968243403068	0.029094014239731854	0.022536874700633522	0.06489271483136	0.0917089016177833	0.0020305767163357525	0.020214563675279622	0.14255232725816375	0.0011942544343456127	0.4279179314220856	0.007899125050275067	0.02628389369279078	0.3739379044670596	0.007145872807038851	0.9906244374985738	0.0022296896943874963	4.723501276466801	2.9987284366743814	2.0613549774443847	5.823051469900592	8.184822361218815	0.2464319414692557	1.323774735331508
82400	-280.966203565766	-227.07839025387904	-53.88781331188701	0.18938224738649048	1.0	0.0	1.0	1.0	0.016096907551216053	0.983903092448784	0.041390122801483166	0.6993943678198573	0.025854757579941448	0.09308374273400247	0.05104814146886682	0.08616251148861083	0.003066356107237909	0.012198559077349597	0.05384531230525433	0.0008596741244612248	0.7155588888310177	0.006810428246587968	0.02630310715498035	0.18442403026034873	0.00761720323177465	0.9889907681640477	0.0033920286041777305	2.0155143899466985	1.9506946213217191	2.10604053673624	3.048687993344902	3.8538638921605504	0.3603248555954697	1.181325445275507
82500	-293.3816668411459	-240.23918903557586	-53.14247780557	0.17542706547597847	1.0	0.0	1.0	1.0	0.01053158423119543	0.9894684157688046	0.08642085533778143	0.27546338768697765	0.01460414518026522	0.04036902151474603	0.07809457234521502	0.48771253179845253	0.017335486136562352	0.0150290978039278	0.116224842861358	0.0022825487574540215	0.41395816657590206	0.005304173996709564	0.1649069532758543	0.2822942167287944	0.1005394084233651	0.8127407161772423	0.08671987539939272	2.6316304534749104	1.6461658873152063	3.823377490675501	1.1678270688810666	5.744372796624573	0.49351371172888175	0.9280354649577194
82600	-311.05714554403903	-253.85274132071538	-57.20440422332364	0.16893359591328844	1.0	0.0	1.0	1.0	0.004957681718225444	0.9950423182817746	0.08756509779457723	0.6688299525897138	0.045091045628356724	0.06498482042519117	0.02470952213092052	0.10244737240307408	0.006372189028166521	0.011513250170971004	0.14360436275396066	0.0011627517816155018	0.22341594340283016	0.0019023426420503562	0.3747618326034176	0.24363951664515476	0.076425264327509	0.8801215751309085	0.04345316054158261	3.9753574784940895	1.136717197130281	3.527020324434261	1.3689661828323456	7.495678938524031	0.6888042409828794	1.4180774797130273
82700	-299.5740389665155	-244.89414247291646	-54.67989649359904	0.1576164833312126	1.0	0.0	1.0	1.0	0.0026540312567655414	0.9973459687432344	0.14221202338555003	0.430520604118383	0.023402485013336645	0.09933900591609587	0.029298847372099743	0.24203436966918795	0.03319266452534665	0.01282219546909737	0.026756344318360808	0.0011926463101006655	0.38442149110948315	0.0005628153105806401	0.26047436962602427	0.31377013785635305	0.06923031064729299	0.9161652962586243	0.014604393094082723	2.2575578592811283	1.39427119598661	2.766202088698422	1.792338195308402	3.1303209015851756	0.6888042409828794	1.4180774797130273
82800	-292.6740286187464	-238.14288327474654	-54.53114534399985	0.1491153608954671	1.0	0.0	1.0	1.0	0.004264835904705728	0.9957351640952943	0.06921760341935097	0.3951083839620369	0.025354188609417343	0.24318884765539825	0.02088632757656322	0.16292290452420363	0.08332174425302968	0.010442392120654485	0.021044655320480367	0.0007979478565008961	0.29546986290133737	0.0019154873049000503	0.5197589898865829	0.15057066460954405	0.05575242634564798	0.93054378229232	0.013703791362032047	3.271878966006707	1.3378646381525297	1.5922391163997245	1.9344179802364212	5.001978219106674	0.7216135677954221	1.358915136962092
82900	-277.4365390251722	-227.75216485500783	-49.684374170164354	0.1423735742680424	1.0	0.0	1.0	1.0	0.004341029181928152	0.9956589708180719	0.09357862499778143	0.16105008620358513	0.045328279953261996	0.4856560389855545	0.03683970878751262	0.13798160162096731	0.03956565945133712	0.02500335203344167	0.04259964836649047	0.0031219632278220665	0.5567355351689901	0.009369096794030817	0.34145485493536754	0.021715549473857395	0.04348195029079802	0.9388907199514739	0.01762732975772808	2.9977091111670195	1.0572515175874244	1.6905786283422082	2.054360650159173	3.6550107852690434	0.5531221370446864	1.3485842023802252
