it	posterior	likelihood	prior	mean_r	I_Endemism	I_bm	I_body_size_change	I_island_type	m_Endemism_0	m_Endemism_1	m_bm_0	m_bm_1	m_bm_2	m_bm_3	m_bm_4	m_bm_5	m_bm_6	m_body_size_change_0	m_body_size_change_1	m_body_size_change_2	m_body_size_change_3	m_body_size_change_4	m_body_size_change_5	m_body_size_change_6	m_island_type_0	m_island_type_1	m_island_type_2	sd_Endemism	sd_bm	sd_body_size_change	sd_island_type	beta_hp	time_effect 
71500	-312.0772990931028	-249.1406897346377	-62.936609358465084	0.24220898310472258	1.0	0.0	1.0	1.0	0.004592829973471305	0.9954071700265287	0.08486943046439759	0.29883371513119067	0.01978486259470414	0.05680681035494239	0.30026268921495275	0.1165166898367838	0.1229258024030286	0.00027099793667764856	0.0025165828362930694	2.085943711146279e-09	8.581731262084649e-07	0.006391476775686502	0.990790119538322	2.9962653950892683e-05	0.02147667508262228	0.9511469825070865	0.027376342410291143	4.8188964935301675	0.902198449630804	4.881730429333985	2.412036846312232	2.9557264109563666	2.8881438188392368
71600	-303.6004313679972	-236.92210142963262	-66.67832993836461	0.22721346169540302	1.0	0.0	1.0	1.0	0.0026975463656378203	0.9973024536343621	0.08192200249407716	0.21731774062507742	0.0094331703508617	0.07786800569263692	0.07526159565872294	0.4360930452357803	0.10210443994284359	0.00020801537450835695	0.0004574680042095947	1.299450748230555e-09	6.587253262138389e-07	0.007950691390288091	0.9913738635761632	9.301630053809833e-06	0.011573025085387488	0.9649553205168081	0.023471654397804416	2.680578524552305	1.142485921322888	10.85029216538751	1.5514116742762971	3.15371522401987	2.5026088152140464
71700	-299.4075695832046	-238.71665650023445	-60.6909130829701	0.2367944779428178	1.0	0.0	1.0	1.0	0.007781811924934574	0.9922181880750655	0.08921640824227134	0.26288586961334376	0.08153134951921659	0.008153482038608207	0.13835271422603587	0.3520925068738751	0.06776766948664928	0.0001406876779467589	0.0004240759017630684	1.966444736887477e-10	1.052385261296211e-06	0.038375490882849486	0.9610575204227224	1.1725328125090323e-06	0.024026722934947183	0.9370931236518328	0.03888015341321993	3.7669755622495966	1.5135699425844737	5.945693044595722	2.026733722849769	7.4693775853803235	2.3512049130296626
71800	-299.545833960765	-238.46329826238008	-61.08253569838491	0.2367944779428178	1.0	0.0	1.0	1.0	0.007781811924934574	0.9922181880750655	0.09829740017637692	0.08285768517711462	0.17435279479602006	0.016518876118627356	0.1867231020366254	0.3234457223026709	0.11780441939256477	4.660802377440308e-06	5.036479176951342e-06	3.352305885582762e-11	5.586009456131975e-08	0.0004586074662971798	0.9995314324268252	2.0693170561108446e-07	0.025667145768875327	0.9407672058930259	0.0335656483380988	10.12370414305088	1.995224181409797	7.687302149789859	3.757394059859989	14.380498765228912	2.404352600120622
71900	-298.0278135359735	-233.6434434567666	-64.38437007920692	0.2162207183804947	1.0	1.0	1.0	1.0	0.008633150229523325	0.9913668497704767	0.039942872744032826	0.012074042838841725	0.2263509690395151	0.00575862453026918	0.020221836371360796	0.6682416962476869	0.027409958228293344	2.8213669427833902e-06	4.121533415489271e-06	2.6408543243019872e-11	1.8443795838544556e-08	0.0005382761209115	0.9994546320234676	1.3048505824379722e-07	0.009769757761732344	0.959639993645038	0.03059024859322949	3.086499746459558	1.9275008950355583	6.38252775132294	2.991628460320681	12.035074008777086	2.1847646834339685
72000	-297.68397987471997	-233.46124329361237	-64.22273658110761	0.2162207183804947	1.0	1.0	1.0	1.0	0.06425344957061342	0.9357465504293866	0.05587633352532874	0.021193234084082854	0.14781186977140381	0.0123721399022893	0.024018947083727416	0.6953591633846551	0.04336831224851276	9.954298969203928e-07	6.974087704053341e-06	8.666819915608516e-12	5.806844771572047e-09	6.645236578442149e-05	0.9999255482270143	2.4074088755237048e-08	0.004284211450770744	0.9945172985135419	0.0011984900356872654	2.335913157927104	1.914222726076009	5.716899288504379	3.274093058845469	9.865021689049454	2.2965371789576317
72100	-299.7557152813949	-234.42990359271812	-65.32581168867678	0.20433184160831075	1.0	0.0	1.0	1.0	0.009762679286882837	0.9902373207131172	0.10842313698169458	0.056643417331897414	0.13158039173355215	0.0413518560551331	0.027073704684642368	0.6004867317096013	0.03444076150347916	1.5898636101590556e-05	0.00023226300202534668	6.880530884152363e-11	1.232498466635627e-07	0.0006746929844678142	0.9990768903066913	1.3175206181449906e-07	0.006431807580599503	0.9927775175070741	0.0007906749123263462	2.7080715808695937	1.3218691114688086	5.174060343217484	1.6760535764058775	6.315369906354825	2.5396704228680886
72200	-303.1901354630033	-245.30324098140784	-57.88689448159544	0.19339170011233944	1.0	0.0	0.0	1.0	0.01612611750026547	0.9838738824997346	0.15493351008459544	0.04251051005459385	0.04477012471988383	0.16837886067904312	0.019013694362300885	0.5125877492881226	0.05780555081146036	9.954569872880422e-06	5.8652094879753e-05	6.5621905456377e-11	3.128090323811929e-07	8.955403024981351e-05	0.9998413686807485	1.5774959477677334e-07	0.004694532625447275	0.9938782567979619	0.0014272105765908002	6.454234743905111	2.287905567923718	5.474012210333811	2.607636521893811	11.84843996434428	2.0091386020282083
72300	-300.34982586058004	-233.77810754599903	-66.57171831458098	0.19339170011233944	1.0	1.0	1.0	1.0	0.00411883845166877	0.9958811615483312	0.21671409381958762	0.015122945432012752	0.07034680161818661	0.028244796116887523	0.014978881045937302	0.45562443091197236	0.1989680510554158	6.1971347583044935e-06	7.63758104427675e-05	1.575977278736898e-11	6.993765641316248e-07	0.00026457517297751607	0.9996520688559438	8.363355368693043e-08	0.008642533600963696	0.9899804326286549	0.0013770337703815597	3.8909796130798795	1.6568477353073499	7.87887384166468	2.1961732361564033	7.421411463979724	2.191327348173745
72400	-300.5682189338863	-232.4509302827878	-68.11728865109852	0.18603487717587905	1.0	1.0	1.0	1.0	0.0008678766174030644	0.9991321233825969	0.14020802072528257	0.007974302289776742	0.03848201050488989	0.16556295670555393	0.020333391919568528	0.3926540087077748	0.2347853091471536	1.889605900327225e-06	8.595885250637107e-06	6.838605601848273e-12	4.7647337271966305e-07	0.00027811826653946584	0.9997108969257181	2.2836380153230793e-08	0.003976588360709554	0.995793610791794	0.0002298008474964216	3.4609002327953022	2.2180194874299843	6.97500495033501	4.071906547636776	27.768604531697285	2.3077186665947917
72500	-299.8086138599656	-234.35454420220134	-65.45406965776426	0.18603487717587905	1.0	0.0	1.0	1.0	0.009963008277741485	0.9900369917222586	0.012138862235704638	0.004502369555085107	0.01261893104958804	0.03392819383352359	0.0010617842430542433	0.7612609732511363	0.17448888583190814	6.697577126718622e-07	4.766857809339543e-06	1.081637843976324e-12	1.9502498009326623e-06	2.780857156123536e-05	0.9999647967675085	7.794525611017499e-09	0.003073487559195886	0.9967866255334018	0.00013988690740226138	3.971484656365493	2.886977719857349	6.5754673851458465	2.755758291978923	21.314000502199537	2.43686102658736
72600	-297.04352021146394	-229.30270032183859	-67.74081988962537	0.18603487717587905	1.0	1.0	1.0	1.0	0.012162646843572175	0.9878373531564278	0.02211969877840459	0.026013401020801206	0.016641201912708535	0.18363955495541814	0.0013316333726837817	0.4944019321054377	0.2558525778545461	2.9339394369478806e-07	2.798314609042376e-06	2.2766548764891376e-13	5.684693995999278e-07	1.490601346479632e-06	0.9999948470681601	2.1523134521233175e-09	0.0042137132615274525	0.995764499471613	2.178726685936813e-05	3.479706991661906	2.3191109841247197	8.544067959893647	3.780003395289622	13.761386485832046	2.5784422704465344
72700	-300.3115110031413	-233.51549249868097	-66.79601850446029	0.19003715664286525	1.0	0.0	1.0	1.0	0.002730911033284769	0.9972690889667152	0.026652571226833573	0.0040766056283427715	0.013811702132858145	0.4384849541707766	0.0022681755016308266	0.409104988179939	0.10560100315961911	2.9475011356544346e-07	3.3754654725584114e-06	1.2987175636044246e-12	7.2943982965070066e-06	5.732998654820717e-07	0.9999884413609716	2.072398154746178e-08	0.0044037424718462595	0.9955780505379439	1.82069902097745e-05	3.0848723073579096	2.048601647556875	5.995103456168915	3.859366277420044	18.413817243909925	2.618271659454282
72800	-300.43300180326054	-229.54941038429303	-70.88359141896753	0.17903161939231227	1.0	1.0	1.0	1.0	0.008756212666776878	0.9912437873332232	0.020186664477248824	0.0012530748016486744	0.009142043212521144	0.23537213767807036	0.013514621175800073	0.451433184310045	0.269098274344666	1.4702583866333646e-06	1.9223602595278226e-06	1.1065676995740382e-10	4.135581815002415e-06	8.41367880211502e-07	0.9999914243337005	2.059873015266969e-07	0.002542101214679497	0.9973963874560726	6.151132924777076e-05	2.103380768062176	1.6772162741676993	5.281814208570338	2.6763650947259796	10.333202467668329	2.6212091505962394
72900	-295.5174692021003	-229.09272496746615	-66.42474423463413	0.18159525541082303	1.0	1.0	1.0	1.0	0.021039240440149085	0.978960759559851	0.02243828065522892	0.0018490889994229214	0.01676830546275799	0.15602219769662928	0.06070710779846909	0.39178995897997687	0.35042506040751487	4.088843796444681e-06	7.591418118882738e-06	6.421393590480806e-10	8.603420782902068e-06	1.617284246812872e-06	0.9999779103311425	1.8805977313372035e-07	0.003091516373201022	0.9967999167554435	0.00010856687135539056	2.089355475831944	2.0079904857210518	5.066033093576311	3.7337373154320224	10.47096964568942	2.6212091505962394
73000	-296.058353052792	-227.83089105655796	-68.22746199623403	0.18666342775491812	1.0	1.0	1.0	1.0	0.006484083781756344	0.9935159162182436	0.016627063910403722	0.0003098441962534966	0.0022725111635353234	0.07724394728359789	0.013318349809695014	0.6377514924521688	0.25247679118434574	2.5563082449004395e-06	7.676637221159064e-06	7.983944582560438e-11	1.8461863092467035e-05	4.2826970640882834e-07	0.9999707010965426	1.7574535297754052e-07	0.0010463960436974116	0.9989242267642744	2.937719202822969e-05	3.494049611899746	2.6307775447451545	6.859359961671985	7.374319700609266	26.552749335274612	2.4890274036864986
73100	-298.8100305896723	-228.22729798718933	-70.58273260248296	0.18215568133105645	1.0	1.0	1.0	1.0	0.003848891221563467	0.9961511087784365	0.01206143760701434	0.0006073319667073882	0.0016485022104879444	0.1612391601862544	0.009661263475237778	0.5377228941043779	0.27705941044992016	1.519379725841337e-06	1.932486935072234e-05	1.0195584794221194e-10	3.6826281931792574e-06	9.232179069345769e-07	0.9999740981218367	4.516810308503297e-07	0.00055413123402755	0.9994256638255152	2.020494045732054e-05	2.7526988122803258	5.057375448646964	4.92565041517336	3.915633979195333	21.309226714966606	2.573481293884387
73200	-299.1997007311711	-227.76087086630426	-71.43882986486683	0.1796923723991709	1.0	1.0	1.0	1.0	0.006239453428521009	0.993760546571479	0.0034294700290638924	9.71615828156964e-05	0.0005670296741178985	0.0581501615051771	0.0009348159881264576	0.7691967081929286	0.16762465302777033	1.286747438955252e-06	3.21285293317698e-05	9.953887748129915e-11	1.3232583902734941e-05	2.3731267378030136e-06	0.99995017955348	7.99359569858895e-07	0.000554133330600267	0.9994294451835238	1.642148587604044e-05	2.775171874567423	5.535472176227002	6.055791131176742	3.917149017137375	29.70343806073248	2.5144478254070872
73300	-298.92673344175955	-227.33353712490086	-71.59319631685867	0.192605187348361	1.0	1.0	1.0	1.0	0.006554331393579921	0.9934456686064201	0.004791893327598832	5.2072196352805535e-05	0.0007173377172862992	0.06821711906394727	0.0014721166532058977	0.3462883528148177	0.5784611082267913	3.3846402887355416e-06	9.16228782117561e-05	3.9204537841518916e-09	2.6138002152884143e-05	4.787683809009877e-06	0.999866856647879	7.2062272048809775e-06	0.003608377991736278	0.99638077987553	1.0842132733637045e-05	2.319579670676619	6.2798802326489245	5.885829741736426	6.793788893472027	16.722914053484008	2.751685555264038
73400	-298.2087638608746	-228.14112032417273	-70.06764353670188	0.20729574020876126	1.0	1.0	1.0	1.0	0.011925924426296279	0.9880740755737037	0.003613974192213964	0.00018027511007306476	0.00043968517730543367	0.055635335674224254	0.0018463926319869715	0.6581696786349206	0.28011465857927564	2.60157322905708e-06	5.877156358741368e-05	4.202433439660464e-09	4.0056263633860135e-05	1.5785051269109612e-06	0.9998667371044222	3.0250787567184218e-05	0.00010890723162441777	0.9998908418252656	2.5094310994871983e-07	10.84332885621695	2.7598084616005187	5.576191330362242	5.46796315329917	29.977905057201493	2.439943906222378
73500	-304.86608133245215	-234.3889309536837	-70.47715037876847	0.20729574020876126	1.0	0.0	1.0	1.0	0.0007723324649062509	0.9992276675350937	0.0007441756071577185	6.431197359363544e-05	4.9007414462485335e-05	0.2081106580829765	0.0002776488281017717	0.7383760271209483	0.05237817097275946	8.337057946017379e-07	2.1726212670841998e-05	1.3434320190325234e-09	4.40581461477073e-05	4.5368057103116475e-07	0.9999307212211992	2.2056901846788417e-06	0.0003628055335269063	0.9996356173395724	1.577126900688374e-06	2.5990931516316715	3.603897850281869	4.9106350250275765	6.763877828279291	15.943979672696747	2.6026997985547546
73600	-298.94213810069186	-228.28108294161075	-70.6610551590811	0.2078894432262304	1.0	1.0	1.0	1.0	0.0010544326465528806	0.9989455673534472	0.0018575780392959527	9.135822965608817e-05	0.00018629383889920818	0.07024512241836248	0.0006015435456007847	0.6415241731757366	0.28549393075244894	7.651994556072458e-06	0.0003901609499894808	9.3715645030154e-09	0.0004094125693586191	1.5919390464117685e-06	0.9991700555491787	2.1117626306151575e-05	0.00016893667083739804	0.9998302753239489	7.880052138319494e-07	5.038396144910968	3.2561813468100493	4.048287255707546	5.496328087130869	27.10309098661579	2.6511383855811106
73700	-296.454937217807	-227.70858285004056	-68.74635436776647	0.19449563817714463	1.0	1.0	1.0	1.0	0.005742825240553755	0.9942571747594463	0.00047739673773524995	0.00010401971902326272	6.482374590644722e-05	0.012670515460674693	0.00022277872632864418	0.9233601559882302	0.06310030962210145	7.649053382723264e-06	0.000463226564469405	1.1446038544264525e-08	0.00030906503261947317	1.0139319848419695e-06	0.9991987864855132	2.0247485991907258e-05	0.00018648533519051975	0.9998088738693879	4.640795421677362e-06	3.9964420095426396	4.4841998465779165	4.602270608163182	5.885896530980309	14.569174559180196	2.5170709444411723
73800	-299.7015859305229	-228.9319537679819	-70.769632162541	0.20033469116507652	1.0	1.0	1.0	1.0	0.002953350518573485	0.9970466494814264	0.00039194186095337384	2.512030269009828e-05	0.0001249933069275291	0.018177924560937628	6.962669281119397e-05	0.9636845387742022	0.01752585450147803	4.967297381523072e-06	0.00022238821291714104	7.2591637813075735e-09	0.0001364509173209974	5.686766886498894e-07	0.9996145598211846	2.105781534331868e-05	8.092266995071294e-05	0.9999182107098833	8.666201658950354e-07	3.685376419914912	7.41576745244216	5.007870974188046	5.279970965297637	27.943693249854025	2.3705470500877333
73900	-302.5957691181958	-228.51612490084642	-74.0796442173494	0.2030496247846537	1.0	1.0	1.0	1.0	0.015128753940906238	0.9848712460590938	0.0003648292391120436	2.4522954280228646e-05	0.00011244344666219659	0.0014583553216828856	7.581248462070943e-05	0.9677673080976895	0.030196728455952386	2.8234183145237204e-05	0.0044094022793812505	5.2638101159947435e-08	0.002184618549195059	3.2500418366397796e-06	0.9933039073773553	7.053493098544341e-05	5.4979340385954154e-05	0.9999423280842223	2.6925753916114613e-06	2.1934599676545252	4.143650875404507	4.5387597832896125	4.325079430575598	32.80019755107247	2.5714970167872777
74000	-302.69092608807694	-229.39756326975748	-73.29336281831947	0.20344464844912016	1.0	1.0	1.0	1.0	0.03934078726428351	0.9606592127357164	0.0002900609006407988	6.831420318450507e-05	0.00032045079101977134	0.002829142089812804	2.7215451936268e-05	0.9160487819709645	0.08041603459244144	5.698119784009505e-06	0.0007871760947737871	9.39426687638745e-09	0.00014059167656448396	8.619670398079687e-07	0.9990419297386441	2.373300892699096e-05	2.412552845359335e-05	0.999975546399583	3.2807196340178995e-07	6.228133108438126	4.42676805924571	5.428544536959896	3.7583124572387168	6.884824497829563	2.4013964860617354
74100	-301.679566486108	-232.4944388001096	-69.18512768599842	0.20344464844912016	1.0	1.0	1.0	1.0	0.032477397779629075	0.967522602220371	0.00011498718174389156	1.828569795174793e-05	0.0003681869175218298	0.0019496490811140104	2.6747283538299874e-05	0.9951739308851777	0.0023482129529523916	5.986802391659595e-06	0.0003019028775811249	8.810954753226383e-08	0.0001113432843265382	2.1480906478016263e-06	0.999553906363879	2.4624471626233313e-05	5.25093649710808e-05	0.9999466776793929	8.129556359520809e-07	3.5268941668149068	4.306822122264269	5.763854667689661	5.407037436495001	28.40988314206306	2.849790124988236
74200	-296.9376658705675	-228.8980761432229	-68.03958972734459	0.20344464844912016	1.0	1.0	1.0	1.0	0.0024077634829960904	0.9975922365170039	0.00010172288617089368	1.9206154719109607e-05	8.457268291950905e-05	0.001371578052519301	1.8155093029508144e-05	0.9960809843223382	0.0023237808083034174	9.027363565458247e-06	0.0002871613552578939	4.577501862340889e-08	0.00016901382066667912	1.2189869260544551e-05	0.9994804169468434	4.214486938745829e-05	0.0002563149519062635	0.9997423713194502	1.313728643610576e-06	4.081814962041168	3.903445809326174	5.514177874491591	5.076861249871026	16.568960188477856	2.3751415062069094
74300	-299.20521583413904	-228.28106191550992	-70.92415391862914	0.20344464844912016	1.0	1.0	1.0	1.0	0.0030882559965717126	0.9969117440034282	0.00010806531717916427	3.5301922298536065e-06	8.713814897135299e-05	0.0011005852577701133	7.7911965222735e-06	0.9938156659815149	0.0048772239058124155	4.936656027926122e-06	6.13414475815856e-05	6.573137208727816e-08	0.00011333096822288231	2.2303117434167435e-05	0.9997422030025491	5.581907681225594e-05	3.761696568489305e-05	0.9999623182043599	6.482995526205484e-08	5.768847802355562	3.6823643009223948	3.7550258468237283	6.727756345286831	28.21685820370355	2.507795848894276
74400	-301.73702786068276	-229.45448989518448	-72.28253796549826	0.21729068161817014	1.0	1.0	1.0	1.0	0.0007793850126240902	0.9992206149873759	0.00011266466840137013	4.273632974707348e-06	1.3046914924428294e-05	0.002404637072803326	1.9515306837669146e-05	0.9915966356174026	0.005849226786655824	9.068794743650246e-06	0.0001630574139629182	5.842052608787207e-08	0.00020548412247392827	6.220690022850277e-05	0.9994585369545194	0.0001015873935454793	0.00010298762692777798	0.99989694576255	6.661052223135714e-08	3.145826544985887	4.301442994350955	3.978082276398689	10.00034664895527	23.84399892250761	2.5465972466815714
74500	-298.99536708640085	-229.4553266865094	-69.54004039989144	0.21729068161817014	1.0	1.0	1.0	1.0	3.7216842475086605e-05	0.9999627831575248	0.00030342431977683647	2.1141785242005062e-05	1.7260486309974374e-05	0.003451619806980737	7.196549657533224e-06	0.9917742831880966	0.004425073863936195	1.4489845746222787e-05	0.0001394254281685536	5.8361799059137454e-08	0.00024333705472271203	9.939230230045649e-05	0.9993368749658009	0.000166422041462042	0.0002582669969156006	0.9997415734102747	1.595928097600823e-07	6.437739990594667	3.853062304344908	4.536585782869927	5.730481349754579	18.4784110886628	2.5465972466815714
74600	-301.1072919831975	-230.7309721539517	-70.37631982924579	0.2301903375292917	1.0	1.0	1.0	1.0	2.2040636631965795e-05	0.9999779593633681	0.0002600457471886921	1.1677574193190787e-05	1.2971429048403047e-05	0.0021185145265351056	4.004020873285228e-06	0.9958223831379436	0.0017704035642177927	1.0443654750900964e-05	3.482155320566386e-05	6.792048457372111e-08	8.384007715220328e-05	2.779959185885582e-05	0.9998122331311222	3.0794071425581206e-05	0.0002130904350454044	0.9997868358651675	7.369978717546436e-08	8.787284880086318	4.565633497433771	5.228447953447116	14.368425139146542	30.402089139884872	2.464880863878026
74700	-305.2092721411932	-234.6478392723501	-70.56143286884308	0.2395439258229154	1.0	1.0	1.0	1.0	3.4557792052426204e-05	0.9999654422079477	0.0006573671720667856	2.6721614620484434e-05	4.895752512138648e-05	0.04542618118492022	1.872568840443897e-05	0.9445688066586415	0.009253240156225275	5.785529284409871e-06	2.0593584355359204e-05	1.3237475369520286e-08	1.4273418384665402e-05	1.4985129839169647e-05	0.9999420307493708	2.3183512902066623e-06	0.0010177541092272254	0.9989815344501355	7.114406374024299e-07	7.358055633268838	3.080507924576789	5.054666753731844	6.154926199020691	22.849430435113167	2.6530963622088093
74800	-301.80527435055717	-235.32685918913572	-66.47841516142145	0.21594590531765695	1.0	0.0	1.0	1.0	2.427284627117847e-05	0.9999757271537288	0.0010293105676826768	3.6203316988950346e-05	0.00022246010181340244	0.15943141551128157	4.654047654259157e-05	0.8367923325745705	0.002441737451120337	8.841035449061481e-06	5.213770500890116e-05	1.767421011744041e-08	0.0002083190620634274	1.8145090744431642e-05	0.9997102053644288	2.334068095268744e-06	0.0006995566809211862	0.9993002445127993	1.9880627946162604e-07	6.1702739002224725	4.346061006678819	3.9729686958380217	7.379349813069771	22.029781625643018	2.308583330641675
74900	-303.15229325191325	-230.44574783503782	-72.70654541687544	0.22175715949196786	1.0	1.0	1.0	1.0	8.276517940660045e-06	0.9999917234820593	0.002683533779778528	3.354631013670795e-05	0.001021518254272735	0.08372438215837054	0.00032507304434486274	0.9076824163741168	0.004529530078979825	1.4607495402159627e-05	3.7911889353946265e-05	3.899691060580657e-07	0.0008767208033301452	0.00010139834021814163	0.9989675860645495	1.3854380400540577e-06	0.00023081749642888896	0.9997690680488243	1.1445474681245094e-07	4.149409023657588	2.4133613970609678	3.8517187644254984	4.525032075344085	16.97389232844339	2.434493577185513
75000	-301.0265532658806	-228.7423056237085	-72.2842476421721	0.20649300672529342	1.0	1.0	1.0	1.0	4.288094541928604e-06	0.9999957119054581	0.003350668769049945	5.8118362239821236e-05	0.0012762688548485876	0.03324776316418517	9.905404430838932e-05	0.9607920268774809	0.0011760999278872318	2.531086345482673e-05	6.699680655301106e-05	3.9124836760689695e-06	0.0005641139651754007	0.002704720142716143	0.9966239623910531	1.098334737138107e-05	0.00014947825921469158	0.9998504637091241	5.803166115455033e-08	5.445930894830299	5.278336404967757	3.236740069567371	4.177552229495948	22.976855446541958	2.526609887731129
75100	-300.56084543000577	-229.496836415806	-71.06400901419978	0.20062199802568462	1.0	1.0	1.0	1.0	1.345376542921066e-06	0.9999986546234572	0.008024516008836783	0.00011164149960369926	0.00046351969936265266	0.13643948767774045	0.00042686304076587563	0.8511691365931944	0.003364835480496245	3.678166513089527e-05	0.0001311128554969901	7.285881191075626e-06	0.011770373675416775	0.005406811018787214	0.9826213175767629	2.6317327214128953e-05	5.8544155986723444e-05	0.999941450475947	5.368066309350297e-09	7.913906277709607	6.106870173869923	4.244844847168553	5.948252198473795	36.59299708200027	2.573968957935738
75200	-305.50954272622437	-228.24683437702026	-77.26270834920408	0.20062199802568462	1.0	1.0	1.0	1.0	4.131978132770883e-06	0.9999958680218672	0.0026213013997774225	7.591564533567089e-06	0.00023772949417478603	0.020710682855064465	0.00015960061153328915	0.9754389236537584	0.0008241704211580894	3.97998259832426e-06	6.3613754354383765e-06	4.833799621460129e-08	0.0006258903883396131	0.0006988075477756553	0.9986596426237343	5.269744120314593e-06	5.317705152366764e-05	0.9999468185836274	4.364848777989328e-09	7.484901232300377	2.0436211076731596	4.641991621906262	7.622598450656456	22.346355526985036	2.568447675553003
75300	-305.5651122266505	-231.0567094832104	-74.50840274344014	0.17710562572916144	1.0	1.0	1.0	1.0	7.959750997138732e-06	0.9999920402490028	0.0027922354457817836	1.235501636582249e-05	0.00010820972919787662	0.007836717536830535	6.90201713091078e-05	0.9865553782885401	0.0026260838119747977	2.9132607330526565e-06	3.497133365726958e-06	2.4967078408355837e-08	0.00031274082446745046	0.00026431874391563676	0.9994126604974576	3.844572982356124e-06	9.680382160063341e-05	0.9999031879871547	8.191244576330494e-09	7.075539127340424	3.5087758355356113	5.835775656897975	7.529499636909088	7.579741123609286	3.011944210193251
75400	-299.6750254744787	-228.49125734878643	-71.18376812569225	0.18901665470447998	1.0	1.0	1.0	1.0	7.48109097978506e-06	0.9999925189090202	0.0022828731753803924	7.171182889812005e-06	4.664449987307753e-05	0.011087045000054679	0.000157262895964262	0.9858109999854507	0.0006080032603871315	5.503828843666445e-06	2.48995145017118e-06	4.849398117581081e-08	0.0006104244168097651	0.0012727137988040726	0.9980988158323444	1.0003677766891724e-05	0.0010060430877194327	0.9989938903036232	6.660865741209074e-08	10.825064794726815	3.9535899594134785	4.710298488665855	7.815824757674961	23.955116650034515	2.7708264558433786
75500	-298.5045275535833	-227.9881957199235	-70.51633183365976	0.18901665470447998	1.0	1.0	1.0	1.0	2.1222536650835706e-05	0.9999787774633492	0.005454699598392527	7.053353493197518e-06	0.00012134659639503621	0.03557166496680064	0.00041668128044546206	0.9480622357429372	0.010366318461536071	4.715225277225688e-06	3.3621001355520746e-06	5.0914787675037446e-08	0.0002803809056627827	0.0004363710911087993	0.9992648115057086	1.0308257319415445e-05	0.002718430055453199	0.9972813422783762	2.2766617053296017e-07	6.976313709124199	3.792137277759376	7.971381473045869	5.863128496906408	26.42083628407842	2.646624933380764
75600	-301.4990160056772	-234.27544813874812	-67.2235678669291	0.19045896149646074	1.0	0.0	1.0	1.0	2.0374740345508242e-05	0.9999796252596546	0.005635508046113096	2.461370480267986e-06	0.0004499173876328854	0.07822029386902843	0.0017463211114102596	0.9087245596111159	0.005220938604219055	6.18278862889196e-07	1.0493805163316869e-07	9.084503825462059e-09	1.3877137141577753e-05	1.2557650497574636e-05	0.9999723235708828	5.093400596213215e-07	0.0026649255074699023	0.9973349393934243	1.3509910578706044e-07	6.964809813419016	3.729472543026369	5.974614863445256	5.159771127339496	24.053469031791757	2.393706266120983
75700	-303.04987606143385	-230.24385171944732	-72.80602434198654	0.19045896149646074	1.0	1.0	1.0	1.0	0.0003606890062798907	0.99963931099372	0.016254419383275483	8.054712367962665e-06	0.0005038541154009883	0.1608587519767162	0.0031937034352977375	0.7796341320290516	0.039547084347889956	3.1613673897597497e-07	2.254109320030639e-08	1.8886410579335122e-08	2.266721014000414e-06	1.3742862728701572e-06	0.9999937104961435	2.290932326810482e-06	0.002347346821065804	0.9976522863261965	3.6685273764922006e-07	2.7415005265020276	4.198541095839413	5.044886443044874	4.256852037214184	16.2622373786379	2.3776890834600493
75800	-302.9817728528122	-235.31009400694958	-67.67167884586262	0.19045896149646074	1.0	0.0	1.0	1.0	0.0002957453899743324	0.9997042546100257	0.042157627795256405	1.7113389945050903e-05	0.0031775083374833454	0.3208563164609852	0.013318508018905979	0.42532235922887823	0.19515056676854572	4.623773564958019e-07	1.6774597505145175e-08	3.6079323349222786e-08	4.009950937947678e-06	2.114954751970809e-06	0.9999900579553997	3.301907633049451e-06	0.0018897079100433348	0.9981082519892441	2.040100712523251e-06	4.87165626385561	5.532799114818341	5.327359802678753	3.2365775925112295	19.650250158184093	2.301976663058611
75900	-297.01298213695475	-227.18089314761693	-69.83208898933779	0.19045896149646074	1.0	1.0	1.0	1.0	0.00010282895840343021	0.9998971710415966	0.010671054656985337	2.0284709732521998e-05	0.00209582718909184	0.011252586805232842	0.0013819916179031325	0.788968062847871	0.18561019217318328	2.610469747582597e-07	2.892501964155488e-08	3.146930381220044e-08	1.564394030750788e-05	8.77159116637141e-07	0.999982872791722	2.8466755565717675e-07	0.004767305115911344	0.995231042227479	1.6526566095011184e-06	6.77212495635309	2.740167825138489	6.395949975668992	5.945044175670816	14.197691503750905	2.4869550818794908
76000	-295.52502314500714	-227.88861620933486	-67.63640693567231	0.19045896149646074	1.0	1.0	1.0	1.0	0.0007188902895055839	0.9992811097104944	0.01351647182021467	7.491069745471074e-05	0.0030331322348964556	0.021643576258867942	0.0011618429578766493	0.8347599788096887	0.1258100872210009	1.2911845734741092e-06	1.290478771497463e-07	1.094434759719283e-06	0.00013028807414486464	4.66946721468252e-06	0.9998613355633198	1.1922281103178736e-06	0.001184942564384818	0.9988145806494866	4.7678612866390867e-07	6.734220340354051	4.790166286684726	5.28507490228351	6.823334631154979	21.3917595348889	2.4354954016211012
