it	posterior	likelihood	prior	mean_r	I_endemism	I_bm	I_body_size_change	I_island_type	m_endemism_0	m_endemism_1	m_bm_0	m_bm_1	m_bm_2	m_bm_3	m_bm_4	m_bm_5	m_bm_6	m_body_size_change_0	m_body_size_change_1	m_body_size_change_2	m_body_size_change_3	m_body_size_change_4	m_body_size_change_5	m_body_size_change_6	m_island_type_0	m_island_type_1	m_island_type_2	sd_endemism	sd_bm	sd_body_size_change	sd_island_type	beta_hp	pre_sapiens_effect_log10	sapiens_effect_log10 
80300	-351.8220549791669	-292.998052998293	-58.82400198087389	0.06109341602503409	1.0	0.0	1.0	1.0	0.002746064018527982	0.997253935981472	0.022768243600054583	0.7565763514580787	0.009648178227540423	0.11234873963834292	0.049882275555372536	0.005427616113527733	0.04334859540708316	0.0024177994967919405	0.0034225652871260333	0.0005973909462256903	1.2817664735392684e-06	0.04732550280346544	0.0027786630752473338	0.94345679662467	0.0003222448280980216	0.999676177373159	1.577798743090294e-06	5.56719028825419	2.4639403183869484	4.131011007490707	9.099887594991245	17.034401891694728	0.36532081479760603	1.4320272092146282
80400	-356.04584286708837	-294.9882167705383	-61.05762609655006	0.06651343147173695	1.0	0.0	1.0	1.0	0.006305736766366576	0.9936942632336334	0.007016090675784658	0.8639524299603533	0.003974389828835151	0.08119679152398088	0.036250615072619265	0.000276319892812525	0.007333363045614424	0.002359504463458995	0.004207086408457847	0.0003082214136576096	1.078965164603386e-06	0.047302205263228946	0.0038514375626342635	0.9419704659233977	9.966564365081788e-05	0.9998982697042363	2.064652112856429e-06	2.546668220604367	2.9050752570744365	4.774875530228351	7.287831598802068	11.705202915802152	0.4385156552796072	1.282529599247731
80500	-368.2310287870889	-307.77667067376046	-60.45435811332848	0.06651343147173695	1.0	0.0	1.0	1.0	0.01579876240724354	0.9842012375927564	0.022078634648858085	0.7723908408383776	0.016735900635693135	0.08808945069257822	0.09751792514739459	0.0013289108045753091	0.0018583372325228654	0.0008569110559219676	0.00155451063148125	4.7730497676034225e-05	1.192687349523803e-07	0.006365016181061549	0.0008902020458847769	0.9902855103192395	1.2792085928009207e-05	0.9999870073869925	2.005270794443265e-07	2.943076955613641	2.942211621968968	4.318819450580769	4.886551082272444	10.97403900966104	0.35329754962633947	0.9505287205724124
80600	-360.9689212496432	-297.7628018952367	-63.20611935440648	0.0691661449028358	1.0	0.0	1.0	1.0	0.0014816562264033703	0.9985183437735967	0.023122140133072944	0.20284364223235132	0.1672494376765838	0.08276642146793928	0.5216311209677233	0.0008889385264710014	0.0014982989958582877	0.0022522815187822026	0.005139756360363558	0.00018490983097380574	1.509740474714057e-06	0.017336178838759576	0.001220394935030769	0.9738649687756153	3.7662374301994916e-05	0.9999594449502223	2.89267547569553e-06	3.39185096522482	4.344724492735045	2.9367778553471426	4.500773495788169	8.031952430230902	-0.0370798368613286	1.2623628798399822
80700	-357.3542065538015	-294.8832637971835	-62.47094275661799	0.0691661449028358	1.0	0.0	1.0	1.0	0.0019282614594952306	0.9980717385405048	0.005340703958749663	0.05900439946696835	0.09998333209066221	0.0040949652668076306	0.8309205990831561	0.00011281455989862607	0.0005431855737574977	0.0013830040896918956	0.006918499399814061	0.00043055350127612805	1.5500519581131342e-06	0.00975860368870216	0.026734335272345516	0.9547734539962122	4.999511009802083e-05	0.9999475524214577	2.4524684442040343e-06	4.838967775866154	2.5128949285584805	3.68971554442751	4.465964870917789	8.84714805077189	0.05629040710618223	1.3586677263044709
80800	-360.96280506878554	-293.208776286153	-67.75402878263252	0.06168517014496091	1.0	0.0	1.0	1.0	0.00024683450398344523	0.9997531654960166	0.002264436478724334	0.07804918543393842	0.04514569444415265	0.0033897209123965794	0.8705779599617293	1.791534840211608e-05	0.0005550874206567045	0.004022265000576184	0.01614986432017466	0.002745299509494891	1.0075241163534959e-05	0.029188925324390835	0.017758888130102075	0.9301246824740979	5.361919598257546e-05	0.9999452408907787	1.1399132387309581e-06	11.739558141735085	2.518893696380328	6.090916967763873	3.7087835085457184	27.41403866576166	0.27013594872294194	1.4525878084179014
80900	-358.2638891035404	-295.23030122146963	-63.03358788207077	0.06638256650740462	1.0	0.0	1.0	1.0	0.00027902172383837624	0.9997209782761617	0.0026490783148339124	0.0712287902670119	0.07825091420822339	0.0018296250913098287	0.8403171924606533	4.430476266454131e-05	0.005680094895303128	0.0019572974666657496	0.004895032483626507	0.004343130706567257	1.0445459935336394e-05	0.010373240606291394	0.011219992931575834	0.9672008603453379	0.0004926433530444772	0.9995048902815057	2.4663654498210067e-06	4.192951713129705	3.1663944614715884	2.3007812044177243	5.926774886376879	12.683898165032655	0.44797308712452444	1.4098322912723964
81000	-356.53275070800754	-292.6784681100986	-63.85428259790892	0.06638256650740462	1.0	0.0	1.0	1.0	8.498264307391116e-05	0.9999150173569261	0.0030750797254207097	0.08605108595750183	0.29462089025536947	0.004837991393899145	0.6097719565846504	3.781909792249668e-05	0.001605176985236049	0.00018169461275528327	0.0005443173054644803	0.0009089748267451351	3.297994330701527e-06	0.00018314173628406906	0.0004922520105455412	0.9976863215138748	0.0004888544018189255	0.9995078689838285	3.276614352507849e-06	4.325149405644264	5.484288634358453	5.610961007004439	3.9314817707203464	19.876045488911394	0.14742095068620636	1.304627552593336
81100	-354.27835257784767	-292.43363499476067	-61.84471758308699	0.06638256650740462	1.0	0.0	1.0	1.0	0.00010442791546051753	0.9998955720845395	0.006512676174969684	0.03721284324809217	0.5107129483973709	0.01413877961905535	0.4270037432552272	1.8917328617570505e-05	0.004400091976667202	0.0003450938070243985	0.001042543858884642	0.002486536408920649	2.3784832612242756e-06	0.00019863964157708537	0.013479963831843233	0.9824448439684887	0.00042891811291455274	0.999570118442036	9.634450495908694e-07	7.4506406715212785	3.8433579483411298	4.110449543815768	4.565862743838414	20.96955838190487	0.33389294489568144	1.2529074393696442
81200	-364.4895851261193	-300.14763732501103	-64.34194780110828	0.06481243497582695	1.0	0.0	1.0	1.0	0.0003655223152519363	0.9996344776847481	0.008207388881367815	0.12311215359480335	0.1645992161555515	0.0692373208157102	0.6303261841459216	8.013678804115056e-06	0.004509722727841494	0.00037105794488114527	0.0025585845089398525	0.0010768186014660343	7.124569139643311e-06	0.0003481065975060179	0.00846894009014263	0.9871693676879247	1.4495640389668488e-05	0.9999854909367563	1.3422854108558105e-08	4.530804795097645	3.765878211364174	3.236753733464744	8.304465326553064	35.24427150029561	0.4194582902350507	1.0885516258430765
81300	-354.5874334282154	-291.8371809659887	-62.750252462226705	0.06481243497582695	1.0	0.0	1.0	1.0	5.451436082970093e-05	0.9999454856391703	0.00982503825306085	0.09105728048412001	0.10909531274444885	0.38374116002680037	0.3998564639729263	3.0215941208013574e-05	0.0063945285774356575	0.0007137270225192667	0.013261713606966923	0.0009902012519127142	3.804824423516609e-05	0.0006573328647511878	0.0012494420016143154	0.9830895350080004	3.189893022730697e-06	0.9999968005268676	9.580109891494617e-09	4.353863369374901	3.7050059409082734	2.917584644670695	7.936830255501265	15.94678707027034	0.3575257335719835	1.3548309839548762
81400	-355.73995794803875	-292.06228554419624	-63.67767240384253	0.06403315351646781	1.0	0.0	1.0	1.0	4.786313767275532e-05	0.9999521368623273	0.01024442692105599	0.05517184137544591	0.11821585966324412	0.13999159447604578	0.6539899044582885	8.162505156094307e-05	0.02230474805435884	0.0010222674833259245	0.017106706658405604	0.0009389438516580896	0.00010634090827730404	0.0004240552293943799	0.0026246752971005862	0.9777770105718381	2.3800779965427458e-06	0.9999975956571251	2.4264878394186264e-08	10.619751012679977	4.877574441508926	4.789628876409945	5.2067854693810816	14.502852072109638	0.28393732023233925	1.2741075637418877
81500	-357.7042226646203	-295.85589054479414	-61.848332119826175	0.07004980935797664	1.0	0.0	1.0	1.0	4.044528216088286e-06	0.999995955471784	0.03443346638309689	0.03004324853834779	0.4844606055950894	0.09422210151950222	0.31374228729274506	0.002037930870418717	0.041060359800799945	0.0009511384031047322	0.071255883624224	0.007281430708325646	0.0008144376835664583	0.0037881763370870443	0.0021430088040460065	0.9137659244396461	1.1528855983983103e-06	0.999998834120595	1.2993806651640841e-08	5.810510978209018	2.6167232831438483	5.548912738667216	5.320614052965427	16.935091516909765	0.02899062168096489	1.2903246635987007
81600	-357.62140688596395	-300.482865135554	-57.138541750409956	0.07130968639048273	1.0	0.0	0.0	1.0	4.017175386987786e-06	0.9999959828246131	0.012407671479571579	0.08645692187090921	0.6836842944311098	0.03646256154058045	0.1729676336530929	0.0008493332798220203	0.007171583744913888	0.005256114161968427	0.4008157768472176	0.06086495925566076	0.005279544517019516	0.00366856690547186	0.003898683069969812	0.5202163552426922	7.734177103766593e-07	0.9999992214021818	5.180107981606275e-09	10.081398486626389	2.911520324569262	3.777574173180976	7.377386220974383	15.191918532806127	0.11598657294657304	1.2719767430890916
81700	-364.2380427257585	-302.56977131470234	-61.66827141105614	0.07130968639048273	1.0	0.0	0.0	1.0	1.4123613965513888e-06	0.9999985876386034	0.007114394668947785	0.1534318846146384	0.7601613389844851	0.03573789465987366	0.03736299353115237	0.004503102025249835	0.0016883915156526731	0.006966340797104739	0.6913677251277472	0.16208445504776425	0.001505943850409428	0.003229315534059554	0.005177526562335259	0.12966869308057966	7.609245248318993e-07	0.9999990375017589	2.015737163346987e-07	6.271796451163033	4.230740662808396	2.859761869751731	3.7930235285037486	10.493064094826444	0.272178805839053	1.402795601230641
81800	-361.92214700829805	-303.0504744002469	-58.87167260805114	0.07130968639048273	1.0	0.0	0.0	1.0	4.4605821703606375e-07	0.999999553941783	0.007904753130527613	0.29575058451172326	0.6365093845868631	0.03325365933643331	0.0242252659869543	0.0007983900783526282	0.0015579623691459356	0.009951264674516751	0.7113688349762282	0.22529110407164651	0.00167773640186707	0.0038357035185020106	0.003038350692621716	0.04483700566461775	5.259341019883925e-07	0.9999991099754296	3.640904683614927e-07	7.670688956166362	2.3827298255815172	2.8204753013220287	15.712099112981834	16.50250196591207	0.013475352435812063	1.2120647449726247
81900	-361.9828238712087	-300.11428937347523	-61.86853449773351	0.07275190269934628	1.0	0.0	0.0	1.0	2.037095769795084e-07	0.9999997962904231	0.009488288578479354	0.432189731465486	0.4401420509292367	0.03953173669637193	0.07269165682976458	0.004318542275914489	0.0016379932247469458	0.01091290307058733	0.7284930277970428	0.16675212139299378	0.003219569003332122	0.0014285124321503219	0.0003311419949472122	0.08886272430894646	1.3768288035006505e-06	0.9999983486370494	2.7453414713948554e-07	7.956572671220668	2.6174173017049123	2.300022266152562	6.441312782971623	31.441170997352682	0.2743791039888742	1.2919283878422074
82000	-361.18737886276864	-299.4215188388686	-61.76586002390001	0.06930099246900019	1.0	0.0	0.0	1.0	1.2847963498646205e-07	0.9999998715203651	0.02687787264178062	0.5946361566844374	0.12965783297179065	0.12270792157004413	0.10068044425410551	0.02248614241817329	0.0029536294596682784	0.020354121061879085	0.28821568111057183	0.5805831200633641	0.011116495866685991	0.002469392739988939	0.0012519185542422479	0.09600927060326775	6.579386002406567e-07	0.9999992575313359	8.453006385926402e-08	5.472309398104041	2.019300579937644	1.6875452958679764	4.794385746164164	15.039798335170648	0.2743791039888742	1.2919283878422074
82100	-357.90433695993005	-303.18590803660527	-54.71842892332476	0.06458133190579972	1.0	0.0	0.0	1.0	2.883941199562446e-07	0.99999971160588	0.051701702565868875	0.21006606806992545	0.3298805154613603	0.10701692438534896	0.08989893947059233	0.19112653751928735	0.02030931252761685	0.031248468733412017	0.24282123776188982	0.589196875006111	0.032187655262688374	0.008067609693165579	0.0020499846487075633	0.09442816889402562	2.2344254184523798e-07	0.9999997338503399	4.2707118206324836e-08	8.465307153755452	2.691584105916224	2.177344688391984	8.49576735271227	9.86130650655547	0.31257085271867024	1.4699763248682698
82200	-577.7104076177178	-520.8806949475129	-56.82971267020496	0.06458133190579972	1.0	0.0	0.0	1.0	4.950945493932626e-07	0.9999995049054506	0.02707149107311652	0.43918622650134337	0.3497359041727921	0.035698437366768206	0.10468178794014811	0.03299200850751148	0.010634144438320071	0.02822358931465322	0.15878030757675085	0.7254577143363699	0.0031255976457386894	0.04311620327830877	0.009771776062851744	0.03152481178532686	5.672837646559045e-07	0.9999993583219609	7.439427454394153e-08	11.041870734837511	1.6211315718896715	1.7158850664580279	7.113597442503189	6.931937812744545	-0.3615723304963673	2.136650205189114
82300	-386.87155609532965	-330.7780475000474	-56.09350859528224	0.059140411311674364	1.0	0.0	0.0	1.0	8.823911106107561e-07	0.9999991176088895	0.021295992463894107	0.3744631985922361	0.41196592628916007	0.03756996253693231	0.12995425146970235	0.014740860197891814	0.010009808450183235	0.08373384647209288	0.05960371683578575	0.2685627849133369	0.0006413865720604136	0.2818480520224482	0.006332904006316476	0.29927730917795936	9.782307690121525e-07	0.9999988979248235	1.2384440746137575e-07	9.082812680287574	2.266595907366396	2.704779980122219	6.466444604843673	16.649677181776102	-0.4488580192421491	1.5236602938759494
82400	-359.26118286358457	-300.62804587663817	-58.63313698694638	0.06391176283540037	1.0	0.0	0.0	1.0	3.7546356549668605e-07	0.9999996245364344	0.043907052967048596	0.25202473745772824	0.15692155274053238	0.026112428826305076	0.4860926990145407	0.0312914781958083	0.003650050798036648	0.15262580588053978	0.013853595033766914	0.09114635830505421	0.0011066153131685987	0.5864051090141278	0.011197921572857063	0.14366459488048572	5.466575623698188e-07	0.999999352389635	1.009528026355337e-07	6.82877575348589	2.3572099730939273	2.6891683520279814	4.8515449210751616	24.43493912560218	0.12400405789086963	1.3299547492176782
82500	-356.450887304724	-300.6203697926285	-55.830517512095525	0.06402165945403542	1.0	0.0	0.0	1.0	3.6069575473758755e-07	0.9999996393042452	0.043501658175994856	0.229707788237808	0.3843025310140762	0.03646865777589969	0.28282747454502793	0.016703961510011578	0.006487928741181745	0.3477475302823649	0.05425031744331755	0.01790867115537919	0.03751836905887701	0.4121669880662134	0.04018377707501138	0.09022434691883674	2.545335838076429e-07	0.999999734168059	1.1298357197223007e-08	6.074758743100068	2.6595324366890223	2.693617070979823	11.017446074919363	10.822150083972584	0.12400405789086963	1.3299547492176782
82600	-356.58206134596406	-299.74165362824874	-56.84040771771531	0.06402165945403542	1.0	0.0	0.0	1.0	1.0482502417401153e-07	0.9999998951749759	0.035891299174337817	0.24432723642418516	0.6319087854879708	0.03317310063983968	0.03614013406174947	0.013084226844569212	0.005475217367347864	0.2930202211280483	0.1296852332720187	0.021455077657547415	0.034002001680092146	0.31268996716214803	0.10602965146460058	0.10311784763554491	1.4886405028427574e-07	0.9999998470877778	4.048171892539118e-09	5.8917369692380275	1.5889339980570019	1.607345304055043	5.682345316196304	5.121793680790081	0.17315779892055772	1.317819844089288
82700	-350.8618185538215	-294.5157784168169	-56.34604013700461	0.06402165945403542	1.0	0.0	1.0	1.0	9.383036156492513e-06	0.9999906169638435	0.046866402542828874	0.5205105432044665	0.21797668468141515	0.11800610360600047	0.05163731034668035	0.009889933403309596	0.03511302221529907	0.33968361631093064	0.07432946599028695	0.032094089759646616	0.18109206058659694	0.07085558428866015	0.24220068126581035	0.05974450179806834	6.255514627493966e-08	0.9999999341557694	3.2890843857914435e-09	5.635904091292714	1.7347734032310385	1.9398185262017529	7.454568901854612	9.543484684908865	0.25678104350407516	1.3922046561327048
82800	-353.298493955826	-299.64227905935684	-53.656214896469166	0.06402165945403542	1.0	0.0	0.0	1.0	1.473697201414047e-05	0.9999852630279858	0.05497906040502428	0.2840878222011187	0.37257010432540344	0.17527056176259606	0.021428083023689044	0.056261147452707445	0.03540322082946106	0.20735898992705473	0.05022905673623949	0.10979099255734083	0.3950046399462843	0.05444801719816672	0.14785078295018983	0.0353175206847241	4.3767486560115035e-08	0.9999999537859476	2.4465658825518534e-09	4.09540512623227	1.6805693962737485	1.579963843190863	6.449580749094209	9.555140609107223	0.34482001676720964	1.3603661721652676
82900	-356.0088295441157	-302.03349947163633	-53.97533007247939	0.06402165945403542	1.0	0.0	0.0	1.0	4.663564893534505e-05	0.9999533643510646	0.06490881094884929	0.27862035274512814	0.3098263429391055	0.07840851332682873	0.12487994029871471	0.05857090232191475	0.08478513741945899	0.1808868600261143	0.07613252328968953	0.05067117246526863	0.5711987342012299	0.012052952719824662	0.059499524732151414	0.04955823256572163	4.5376764543106065e-08	0.9999999522947899	2.328445665399725e-09	6.789955513111082	1.1869548336647862	1.6019089575621477	5.002308661932771	4.279366479093407	0.06621013835084982	1.283452202872451
83000	-355.1870227583942	-301.17903876364244	-54.00798399475178	0.06402165945403542	1.0	0.0	0.0	1.0	5.020845996373893e-05	0.9999497915400363	0.04978781112673801	0.40225711594881663	0.2286167702205813	0.061161805996913496	0.1693207288321244	0.04797857335027376	0.04087719452455246	0.30118028609697106	0.0229029507766636	0.11238483847435314	0.4158488430186127	0.006821238518979748	0.07370161395565368	0.06716022915876593	7.430427165606409e-07	0.9999991636249113	9.333237220179373e-08	6.051120110644669	2.324524431135435	3.481796312014786	8.486754721508476	8.740161196638562	0.09728500103441984	1.300413816205543
83100	-355.4326857139856	-300.0532328989071	-55.37945281507854	0.06402165945403542	1.0	0.0	0.0	1.0	0.00011992573445062938	0.9998800742655494	0.07765666817390685	0.256244740087134	0.356585603227606	0.07531616536599516	0.13500700230565976	0.060922832338406605	0.03826698850129144	0.16060904436596762	0.12252820063169713	0.016785645686416148	0.6585115701228084	0.004025868764731274	0.0306168984583534	0.006922771970026167	1.0439991143578444e-06	0.999998807145741	1.4885514468541783e-07	7.111784285853575	2.323466703267071	2.180354992089988	5.72870817543775	4.22237944944644	0.15327704782179719	1.310257399449738
83200	-362.648533040519	-304.23946301404743	-58.40907002647159	0.06402165945403542	1.0	0.0	1.0	1.0	9.039651048683849e-05	0.9999096034895132	0.009916885132464638	0.9181578488951296	0.049438436907545714	0.003773108113304841	0.008964911247562947	0.0029793499915844583	0.006769459712407703	0.25549506588922444	0.2914521461654066	0.02214963953007076	0.17353243178237673	0.004629755228906464	0.24345309475830823	0.009287866645706678	8.106997003855769e-07	0.9999983586705739	8.306297257867815e-07	4.180847149015206	2.580610144929819	2.1093992801221653	6.871447089416466	11.57774995482045	0.03209650970265229	1.1088125808212692
83300	-359.3773246595637	-302.2405307975491	-57.136793862014606	0.06451727514277907	1.0	0.0	0.0	1.0	9.039651048683849e-05	0.9999096034895132	0.003202413536118483	0.9476864835180512	0.03061727630414297	0.004186076189658633	0.0018860777199779532	0.002091701875322063	0.010329970856728871	0.22417380583354332	0.2515529374068237	0.026083279544305494	0.42577474665245374	0.002431410497639164	0.06260871692602518	0.007375103139209227	1.5498416831995013e-06	0.9999889914843895	9.458673927356468e-06	5.947477156069612	2.4872654198216746	2.3823060735577384	6.073635326602422	7.511093362331541	0.4552859498388597	1.359627612747523
83400	-355.6082702160853	-297.49190248583994	-58.11636773024535	0.06451727514277907	1.0	0.0	1.0	1.0	5.634737004626246e-05	0.9999436526299538	0.020127197324961637	0.6070066420263743	0.04452347834786924	0.23786135621441148	0.023757808580856854	0.01158293163998696	0.05514058586553946	0.17599564827494224	0.22091072032134287	0.02274268087107854	0.48948820557860845	0.0004943333534128717	0.07979927831180889	0.010569133288806142	1.8975697199090527e-05	0.999778699281636	0.0002023250211650896	5.442827166171781	2.2677109338100494	2.9695197967096463	5.077229196482125	17.391500694421644	0.2297232728186168	1.4152743540871358
83500	-358.2531358614268	-296.6202460683355	-61.632889793091266	0.07323613001874453	1.0	0.0	1.0	1.0	3.114491473632299e-05	0.9999688550852637	0.040305159901084055	0.4116888882143112	0.08915925477303104	0.27226059319488427	0.029624005495357177	0.017300669906142176	0.13966142851518995	0.08598017819103695	0.040644009692431614	0.011444521559834346	0.8180781162165388	8.941231027114612e-06	0.01687531183189891	0.02696892127723207	3.0699341893681984e-05	0.9995061515850765	0.0004631490730298352	6.960627858655138	1.7221699150592757	5.695253759037852	3.5552678312083104	14.134244769659764	0.2257979043607338	1.2406941311686392
83600	-356.6134136715785	-297.1298784093095	-59.48353526226895	0.07323613001874453	1.0	0.0	1.0	1.0	3.3281696894725096e-05	0.9999667183031052	0.03209238504131443	0.6561441079499508	0.034495082734386964	0.22897711012164523	0.006007674054438077	0.013775401498547649	0.02850823859971708	0.2516909115811557	0.055952000222729274	0.05803865608646061	0.43108690401764077	3.693478796306788e-05	0.08959127848945962	0.11360331481459089	0.00011987618865307403	0.9964436303630285	0.0034364934483183856	5.294376489714117	2.5908909141236163	2.814724145119621	5.7017702201663285	9.773244469525121	0.10405083011150973	1.299287064446705
83700	-352.48618107925205	-292.46202075700126	-60.02416032225077	0.06792756690840339	1.0	0.0	1.0	1.0	5.370370793442077e-05	0.9999462962920657	0.028498177527388875	0.6182136595124127	0.022340950914965768	0.2578435379357609	0.01802309014208373	0.03619893671011068	0.018881647257277374	0.3530224313121319	0.03351868644485657	0.026063772078624526	0.08912174081667655	9.159315310862203e-05	0.09870535557876205	0.39947642061583977	3.1383526196988306e-05	0.9995188722944834	0.00044974417931952334	7.110825844824458	2.1133899373384115	2.541081590681518	4.9416579548193456	11.258058622877742	0.30113688403760613	1.3061095456732106
83800	-358.50152832588316	-296.8859586448204	-61.61556968106279	0.06792756690840339	1.0	0.0	1.0	1.0	0.0006138725478540776	0.999386127452146	0.02956066634091864	0.7870651774739631	0.024968184442928386	0.043895478227511275	0.07624672801617556	0.015722774581785944	0.022540990916717185	0.5085782446984672	0.08796122840969503	0.06993906987672541	0.017033828247670132	6.63312550631533e-05	0.09926849983269641	0.2171527976796827	5.9296400863074515e-05	0.9991335276742983	0.000807175924838587	3.0251499213162867	1.6626274328407442	4.0919367487303075	3.2343396672102163	5.250308356299813	0.42169979540751557	1.3671231189437096
83900	-354.085606170246	-294.0509549586443	-60.034651211601734	0.06752118321877218	1.0	0.0	1.0	1.0	0.0004785738625253837	0.9995214261374746	0.06350101134876665	0.7540591364959106	0.029755745863133242	0.013534098770625025	0.12279557939464472	0.00944505153492975	0.006909376591989825	0.4794749488177806	0.024957195830337432	0.021860072559811528	0.004211062240475453	2.6855737736551264e-05	0.05726598684485374	0.4122038779690047	0.0012695266174246227	0.9942547547357921	0.004475718646783359	3.663736723132881	2.096533998715712	3.7118499730591314	4.851791079238001	18.345173255934238	0.4167376713536922	1.3052474882099454
84000	-353.95458993363593	-293.70501985713724	-60.2495700764987	0.06663750371912856	1.0	0.0	1.0	1.0	0.00016967730526028685	0.9998303226947396	0.06396008008024354	0.7647843725226166	0.07523218199987154	0.01856996220532628	0.053073400403901246	0.009370963420163254	0.015009039367877652	0.3809539697598133	0.03940933845479873	0.010849124340260806	0.0021168128851005255	2.7161985401972395e-05	0.04102420791834381	0.5256193846562809	0.0015820183729329787	0.9953946172151412	0.0030233644119257714	4.628380839117904	2.26343472486333	3.891784284878057	4.842827183068331	26.21604551951343	0.4167376713536922	1.3052474882099454
84100	-354.12704427968436	-293.80245067164697	-60.324593608037404	0.06663750371912856	1.0	0.0	1.0	1.0	0.00013002412412009846	0.9998699758758799	0.03586892204359975	0.8567088580704716	0.029535883432544218	0.006498558174961626	0.058519044272709195	0.0029618177015456365	0.009906916304167944	0.18505071833423742	0.017660677542233168	0.015238922451439433	0.000781390426050814	8.73119768510534e-06	0.14283071255813293	0.6384288474902211	0.0006723549841365443	0.9987804789014586	0.0005471661144048488	4.118729381536069	2.2842480078217973	5.995217766237692	3.861973581545913	11.42026169105514	0.15599414191356775	1.4214972988350882
84200	-353.5087303535884	-292.44624711597794	-61.06248323761048	0.06663750371912856	1.0	0.0	1.0	1.0	0.0003494110364881946	0.9996505889635118	0.016092120773819923	0.7998608119264999	0.007146660860512499	0.11327575084195393	0.05254992008920928	0.0013984836609065136	0.009676251847097623	0.08543197425607008	0.008153367696782772	0.011571569538645857	0.00014527402958051865	1.660454844917398e-06	0.45171824761547363	0.4429779064086022	0.0003602895603666191	0.9993406863903123	0.0002990240493212026	4.910987117865145	2.2935112514468385	4.437536327283141	5.072527175906675	19.404298563180898	0.3811780131680076	1.398553316954582
84300	-356.62661117399	-292.1954724318375	-64.43113874215251	0.06400311499295608	1.0	0.0	1.0	1.0	0.0008906636538150434	0.999109336346185	0.017718088469127685	0.6681476843042367	0.002267379597418233	0.11470948828106727	0.15361169371827776	0.0002971251280765062	0.04324854050179585	0.10460165800836824	0.00783782451364663	0.0017522912176542163	9.572138633961851e-05	1.915398848581221e-06	0.5203478491463147	0.36536274032882804	0.00011850461076903793	0.9962197860293114	0.0036617093599195403	4.910987117865145	2.2935112514468385	4.437536327283141	5.072527175906675	26.378956749503995	0.44298847423413057	1.3371227556109653
84400	-357.89266326626995	-292.81555501088934	-65.07710825538061	0.06400311499295608	1.0	0.0	1.0	1.0	0.0013747090165388825	0.9986252909834612	0.02342628164399142	0.8385946872406569	0.0009415478203188073	0.024657975346231677	0.08075835957386078	0.0004629184312202536	0.031158229943720125	0.3370185550695883	0.01998211363351466	0.0018788418544712132	0.0011189067285014888	1.6307430544282607e-05	0.1382710132135117	0.5017142620698685	0.00010240523879559649	0.995615008121943	0.004282586639261388	5.1761141150037835	1.8656205414229077	6.143809340764329	9.933154392468747	8.627814976147377	0.44298847423413057	1.3371227556109653
84500	-356.0429740935784	-292.11829359742	-63.92468049615835	0.0585504494655171	1.0	0.0	1.0	1.0	0.0019267527193331808	0.9980732472806668	0.05538238729802017	0.2840978407186668	0.0018753042614755508	0.1464753769060727	0.49538942547202947	0.0010300414608439407	0.015749623882891358	0.07778252379255979	0.012502747398616515	0.0002567185637203742	0.00034446821164660726	4.2408789352014116e-06	0.0434663175348361	0.8656429836196854	2.7901888248027563e-05	0.9987718232738428	0.0012002748379091386	4.4780755006358	2.8942355412806475	5.042828709157142	3.2684194388402346	14.433148763819649	0.3235629435666678	1.4655643845585107
84600	-355.1266745627515	-294.4297057453758	-60.69696881737566	0.06064267084563528	1.0	0.0	1.0	1.0	0.0009218065753412607	0.9990781934246588	0.03181650619880285	0.3664281017327805	0.002100332374373756	0.34647893876595515	0.2123425244690148	0.0011354633503369497	0.039698133108735954	0.02010724626046753	0.0010111349379609796	0.0003755559468487639	0.00027542861233307246	7.547997453886465e-06	0.017661490891813642	0.9605615953531221	2.7209176892093417e-05	0.9981480253368248	0.0018247654862832802	6.58419618670938	3.257866338068873	5.740524219143895	7.562052761088355	21.9200856535642	0.48890549555274176	1.294758423610841
84700	-359.26456153572383	-299.3592970845738	-59.905264451149996	0.06064267084563528	1.0	0.0	0.0	1.0	0.00036076149882591506	0.9996392385011741	0.020827735141615233	0.2892245407282306	0.0014625106646758033	0.32161338597314776	0.34195607250907867	0.0006216560914084287	0.024294098891843613	0.005753255352078236	0.00015999195303729427	0.00015993922834163672	3.815180442691168e-05	3.818602514767631e-06	0.0018778606646963375	0.9920069823949047	5.129736130928899e-05	0.9967370552410664	0.0032116473976242592	3.5420287942399318	3.7148767591508682	4.785277710021559	5.647367327264372	29.778955005772275	0.3653527124169025	1.321567149679328
84800	-364.4959628834524	-298.9296171413507	-65.56634574210167	0.06624900626054339	1.0	0.0	1.0	1.0	0.0004546649230327245	0.9995453350769673	0.007752304938993052	0.415483461508687	0.00012175487723416857	0.4584455592004778	0.09756083912606577	0.00017659431287747067	0.02045948603566493	0.003213887885630383	9.329760154956561e-05	9.809649826849822e-05	4.6232044546138375e-06	5.676214572084668e-06	0.0028229216684122513	0.9937614969271127	3.975872641771502e-05	0.9989927491122458	0.0009674921613365537	3.7909478165265424	4.679921495062463	2.9660202725457934	5.206791259214545	18.060203344260643	-0.010835442375678891	1.1948747640401423
