it	posterior	likelihood	prior	mean_r	I_Endemism	I_bm	I_body_size_change	I_island_type	m_Endemism_0	m_Endemism_1	m_bm_0	m_bm_1	m_bm_2	m_bm_3	m_bm_4	m_bm_5	m_bm_6	m_body_size_change_0	m_body_size_change_1	m_body_size_change_2	m_body_size_change_3	m_body_size_change_4	m_body_size_change_5	m_body_size_change_6	m_island_type_0	m_island_type_1	m_island_type_2	sd_Endemism	sd_bm	sd_body_size_change	sd_island_type	beta_hp	time_effect 
72000	-367.22768271291	-301.75690764186265	-65.47077507104734	0.08072228368536477	1.0	1.0	1.0	1.0	0.0025027959036762457	0.9974972040963238	0.04051256537615587	0.003942729854979793	0.0004323816478974637	0.034120419983429066	0.03437815834547386	0.29153003761513685	0.595083707176927	0.00021002688661169933	1.4816821433707675e-05	0.0008185528706172989	0.000245623931544983	0.0007896072168169978	0.003794104362799956	0.9941272679101755	0.003052268657255179	0.9912770230243569	0.005670708318387939	2.518644885185412	2.2258434667947884	2.9831769294513983	3.184619055851998	11.991959997668268	2.968688823076966
72100	-370.31731151519097	-304.16967806239415	-66.14763345279681	0.07493613115675651	1.0	1.0	1.0	1.0	0.013544560090085403	0.9864554399099145	0.03376544638399598	0.0041656015906649585	0.00016433869708816674	0.17285584475984184	0.07194358876252517	0.12919288749047442	0.5879122923154095	0.00019130738788630434	9.706201735794073e-06	0.0002805243071790537	4.376371504356006e-05	0.00046189287863788406	0.005256762617111236	0.9937560428924062	0.0006041354202618569	0.9990691650052695	0.000326699574468615	4.095684373897246	3.334621522956187	2.5573901354538613	4.358722292315266	6.980821339720298	2.753855180599764
72200	-373.7405610657206	-308.4451067202449	-65.29545434547573	0.07493613115675651	1.0	0.0	1.0	1.0	0.01622876864144196	0.983771231358558	0.06668035193430441	0.022301515296648443	9.459686324212972e-05	0.23112503306703272	0.12696014056172353	0.15770822195665687	0.3951301403203919	0.00019751553889999824	4.08415884129353e-06	0.00038533629156101986	1.3549579312103868e-05	0.000351083325153588	0.007784613477966762	0.9912638176282653	0.0033375880919745797	0.9956030725653569	0.001059339342668617	6.0843216758763194	2.9932963796294874	4.028007593451978	1.7775639031890655	5.83060322231559	2.73285291235379
72300	-375.56800524397664	-310.9087084479603	-64.65929679601633	0.06997222697292334	1.0	0.0	1.0	1.0	0.024498115914105414	0.9755018840858946	0.060555017242632556	0.02514206143577913	5.793898779618947e-05	0.3711141037444277	0.10592680137949341	0.0872063110722858	0.3499977661375852	9.15622487714409e-06	1.2652485644039534e-07	1.2802769695427669e-05	3.165784965838196e-06	0.0004317378169468192	0.0009760759570643313	0.998566934921594	0.004998845082592723	0.9912662207899735	0.0037349341274337308	2.7182391675997613	4.895741112346036	7.371525780227395	7.335212769700106	20.65105327294764	2.6108922309492395
72400	-373.93810695497694	-309.357201508251	-64.58090544672591	0.06997222697292334	1.0	0.0	1.0	1.0	0.01890802769359753	0.9810919723064024	0.06278148452245996	0.04352125078726001	4.364003885504012e-05	0.14651325436414356	0.24100301498780177	0.14327098454742182	0.36286637075205797	4.717577094385015e-06	2.7046258501876427e-08	3.917571320350948e-05	1.2140243937767013e-06	0.0010505238953319996	0.00046577152826172546	0.9984385702154561	0.0034842531366732765	0.9953232713689376	0.001192475494389185	2.8101529264395793	2.7795418889601855	7.878996974911197	3.1342143957222963	15.679006724592067	2.7432321340779793
72500	-377.4862755948527	-310.3530156131444	-67.13325998170832	0.06997222697292334	1.0	0.0	1.0	1.0	0.040720616587988784	0.9592793834120112	0.024106642298361486	0.015875982067336612	4.652270696307135e-05	0.07566913137015456	0.23492673911121859	0.021639127243353633	0.627735855202612	6.2591114268951305e-06	2.1039236655864328e-08	5.5728989264984965e-05	6.487297278390096e-05	0.00026133157789112624	0.00030508872295212386	0.9993066975864443	0.008828410207433818	0.9808484247200436	0.0103231650725225	1.351917451205729	3.1993315593513243	6.702329548398546	2.9412238816694845	3.7408724796130848	2.7570925948854432
72600	-373.28552368888035	-303.7427136083062	-69.54281008057417	0.07457168833924423	1.0	1.0	1.0	1.0	0.04569809889308164	0.9543019011069184	0.004167128093411672	0.0011376384856694496	1.4993668966700611e-05	0.019111474355405344	0.17699006296978875	0.005510431400556591	0.7930682710262016	4.633684333209269e-06	8.099429404094325e-09	5.011735003845258e-05	9.190774302645177e-05	5.347120024498643e-05	0.0004706544134382388	0.9993292075094892	0.0016252473735027726	0.9964743315397848	0.0019004210867122335	5.571832007807209	2.824480804275426	4.59426873774367	2.774905641959478	18.730910124437997	2.7570925948854432
72700	-372.5561990720048	-303.84452232496227	-68.7116767470425	0.07422039246271592	1.0	1.0	1.0	1.0	0.010317842102047189	0.9896821578979528	0.010461933169614418	0.0016874363964621277	1.8799777783039645e-05	0.07359638951440964	0.23434129661476324	0.036044404555370016	0.6438497399715976	1.1763859682891002e-05	1.0517023982707363e-08	0.00010566334136295819	5.115239540030889e-05	0.0011808659045835978	0.0024570678803483054	0.9961934761015979	0.00623559309683434	0.9920596314996512	0.0017047754035145394	3.858303135601128	2.9055859147962386	5.3064659040839475	3.6953320483804	6.786741468498475	2.762808521881564
72800	-375.74801496174865	-309.7234453856555	-66.02456957609314	0.07422039246271592	1.0	0.0	1.0	1.0	0.005589829513857864	0.9944101704861422	0.023701956604400973	0.003784655018251366	9.963164907175696e-06	0.008664345312489215	0.24448182639375993	0.09146105374760773	0.6278961997585837	9.689554809038521e-05	2.742635970285344e-08	0.0009848664138871637	0.0007118415664138701	0.0091951985566915	0.01341133483959877	0.9755998356489586	0.0011211016522168632	0.997867302340232	0.001011596007551056	4.2604513116303036	3.0181527438016396	3.81478808132232	3.1282234588400724	17.32257898718771	2.559132484881604
72900	-371.3614682116521	-303.44263467628093	-67.91883353537118	0.07818508164446349	1.0	1.0	1.0	1.0	0.020395954274662505	0.9796040457253375	0.010828780663119342	0.006145427290355048	4.181627487465155e-06	0.01951648995013739	0.24551232316872973	0.04123758451306236	0.6767552127871086	0.0005012334801188001	4.874092908662248e-07	0.006020586638954633	0.0019191082758253954	0.0017127648869779528	0.0816229453572455	0.9082228739515869	0.0003721903821248137	0.999420512232855	0.00020729738502031763	2.5653147193968944	3.333853764745496	5.237536411784732	3.4950919433008476	8.296854635312169	2.667409636944505
73000	-373.4130158396848	-308.43724369288793	-64.97577214679687	0.07818508164446349	1.0	0.0	1.0	1.0	0.025927446788506715	0.9740725532114933	0.017227902460268535	0.010179734055445104	1.7875412474745427e-05	0.02981609693452484	0.578515579098668	0.09488874267140937	0.26935406936720935	0.00037471388963341006	9.42743769148192e-07	0.011615669469462618	0.0004128844486182801	0.009451930340835883	0.1257041927584229	0.8524396663492578	0.0005417668195154168	0.9992539673248853	0.0002042658555993204	4.861502234702945	2.7601198004076313	3.822127201236428	8.741050249952774	21.983746442423588	2.7398432095651644
73100	-371.4694982326506	-308.8197040298674	-62.64979420278319	0.08353097422901794	1.0	0.0	1.0	1.0	0.016844390493641153	0.9831556095063588	0.03352266026930174	0.08247100849154827	0.00015351729833744306	0.13457439312481628	0.49104652120590286	0.22489263650309638	0.033339263106997086	0.0008180436134503407	3.2122081191907686e-06	0.02173001168069917	0.0035128564429019937	0.013936875824125972	0.07738977092612181	0.8826092293045815	0.0012571036302265629	0.9982402621216458	0.0005026342481275543	4.021359841922284	3.4828517863731108	3.0128365387416114	3.0487910634713242	16.96312539763635	2.7591811940902975
73200	-371.170028709403	-308.7866615061265	-62.38336720327655	0.08353097422901794	1.0	0.0	1.0	1.0	0.021205020512954233	0.9787949794870457	0.03072201440510216	0.03965336668902185	5.289893278231091e-05	0.24142810713978388	0.29012470346530583	0.30608598748008403	0.09193292188791986	0.0018752716671221908	4.45395175753589e-05	0.03661507393238701	0.017778601533022187	0.016433800146500675	0.6357275988535559	0.2915251143498367	0.0010078725638223522	0.9980727009203358	0.0009194265158417881	3.759696158541812	4.501038041648356	2.979011431848847	2.953928730048875	18.23923073702418	2.6816595756158677
73300	-368.85713597430384	-310.0442699277605	-58.812866046543334	0.08353097422901794	1.0	0.0	1.0	1.0	0.07796278878425933	0.9220372112157407	0.028175407470537994	0.02117558963705866	7.338337314724555e-05	0.1466676943572294	0.3104977549024123	0.48418144984178085	0.009228720417833423	0.003352621901866858	0.0003325095674930294	0.0015937623984178515	0.009729276716052402	0.003287357797620236	0.3393826173061776	0.642321854312372	0.0004978466841755407	0.9982170417992552	0.0012851115165693017	3.006864638237245	3.932194549561367	3.027250707260908	3.78620065978434	16.674836669243344	2.5805958200963945
73400	-369.77857181262306	-308.8130393374487	-60.96553247517438	0.08353097422901794	1.0	0.0	1.0	1.0	0.030066991236279452	0.9699330087637206	0.00478031412774929	0.0010450998063469105	7.629326897899786e-06	0.03503954329849254	0.2914717677516739	0.6672869506931431	0.0003686949956963283	0.006993883079612102	0.000869928472617179	0.0030539735059747727	0.00653593930106721	0.006845730251586679	0.33980142094977067	0.6358991244393714	0.0017287759796535962	0.9972128030361376	0.001058420984208796	5.261748017794368	4.315862972438525	3.1017897741812708	2.749389717479265	16.985327416035652	2.878716191516204
73500	-368.6618717996987	-304.7915316622249	-63.870340137473846	0.08353097422901794	1.0	1.0	1.0	1.0	0.06542107797847742	0.9345789220215226	0.0010894672161689382	0.00023970941060639055	4.094171295313336e-06	0.011543717894534532	0.10777721009343777	0.87930510055352	4.070066043708678e-05	0.0036872086982620332	0.0006023549727225794	0.0007552455453771154	0.013017769191102766	0.001919083759591957	0.856295948438899	0.12372238939404454	0.001415247533783303	0.9969804421980499	0.0016043102681667025	4.016991837497603	3.103798046378037	3.0764116950134586	4.838762643643755	15.473286455348715	2.5848227476383703
73600	-372.65837975541024	-310.6498614950721	-62.008518260338114	0.08943506594302225	1.0	0.0	1.0	1.0	0.07462952219844628	0.9253704778015538	0.000667706268443459	0.00026782661423792174	4.586768908828174e-06	0.047414704494629575	0.026253937214238066	0.9253718706900925	1.936794944971297e-05	0.007532300713398459	0.0001632371713865385	0.0036825075955637127	0.13143377353351102	0.0015782635416751922	0.4459174602799703	0.40969245716449476	0.0007878499425607008	0.9948884928692691	0.00432365718817023	4.479859761383495	4.349196950725946	4.9545262385355615	5.000192389035768	32.2440222517899	2.559774774405204
73700	-370.2599222881368	-309.63852519752	-60.621397090616846	0.08943506594302225	1.0	0.0	1.0	1.0	0.021184779994733904	0.9788152200052661	0.0013212619256076736	0.0004787942683420854	9.854130852209443e-06	0.11501961685247529	0.03927427970605904	0.843832355698418	6.383741824584608e-05	0.005605612348029457	0.00017459647027437587	0.005979497231061329	0.16245873705522562	0.008161387651666309	0.1227294847067146	0.6948906845370283	0.0011300501699772422	0.9933905970014794	0.005479352828543357	3.542471588747791	3.9129110504589293	2.6986574881862384	4.950824847628969	16.018899067214072	2.559774774405204
73800	-373.52434393506104	-311.5633293269902	-61.96101460807087	0.08943506594302225	1.0	0.0	1.0	1.0	0.018883635390873798	0.9811163646091262	0.002965856063812702	0.0007526650935615183	7.910140954371285e-06	0.28480963493442546	0.055605717003529495	0.6556131405324706	0.00024507623124593906	0.003056815556852689	0.00031156758087700823	0.004335758946522614	0.5298526172750807	0.0030464684230086104	0.030970169750707658	0.42842660246695075	0.00885234891623718	0.9836852493847358	0.00746240169902708	5.619146734858581	3.1432879908806135	4.511929232787636	2.9843193437581848	22.816317992413023	2.6595181743631957
73900	-376.68641331790855	-313.0105358342728	-63.67587748363574	0.08943506594302225	1.0	0.0	1.0	1.0	0.012850699688218989	0.9871493003117809	0.0016656736348453275	0.0003860793850142476	5.941172263516641e-07	0.5220664025871699	0.05011769849571914	0.42566904901171365	9.450276831133152e-05	0.001095155489745373	4.5045134810357965e-05	0.001716208651677804	0.9238987445792016	0.0002199753114929914	0.01115759872363959	0.06186727210943233	0.002516240783528736	0.9957851487529844	0.001698610463486951	5.053596591950038	3.774612431345963	3.4372190130641247	6.872933316166822	13.292469952649869	2.585763876951441
74000	-380.6922185135202	-313.7528001265795	-66.93941838694072	0.07680408695083192	1.0	0.0	1.0	1.0	0.01107671944652334	0.9889232805534766	0.0009120953338666146	0.00033816177962163387	6.960556838872268e-07	0.9377268999681327	0.02953850765781508	0.03140467755642931	7.896164845053608e-05	0.0012030812849093814	0.0005451018324179317	0.00036607182280301364	0.9119081615599589	2.702015767781518e-05	0.03514806310161722	0.0508025002406156	0.006031051844995027	0.9884317071912607	0.0055372409637441545	3.877335410515252	5.907861840831935	2.7180342994335884	2.1714334541672327	5.329716064695777	2.9737276992698884
74100	-381.38067294396467	-313.02368805754753	-68.35698488641717	0.07019321490697177	1.0	0.0	1.0	1.0	0.01019969225299631	0.9898003077470037	0.0018212013835141884	0.0034449640332931525	1.1302169633479224e-06	0.8655714556016203	0.01543936615400195	0.11294930955061577	0.0007725730599911734	0.0010258608900105028	0.0006381155286222388	8.565069532956672e-05	0.6991816257137708	2.048275058269334e-05	0.1615066648539075	0.13754159956777665	0.03931095658327443	0.9520166114993495	0.008672431917376131	1.8894453303071894	3.194701706264609	2.5618732115979492	2.2623778438785656	9.582040988969428	2.9855135024213513
74200	-377.5009238859232	-311.53940352106065	-65.96152036486255	0.06692490293590019	1.0	0.0	1.0	1.0	0.005398898607654647	0.9946011013923454	0.002075013249063399	0.11023375834542043	8.05422667938651e-06	0.8450861347932649	0.005857488584771959	0.036171935380359614	0.0005676154204403114	0.0007569605615394739	0.0005383210244767156	6.832610698375052e-05	0.3808716680563165	8.250942384016584e-06	0.2989130593412893	0.31884341396701027	0.05445043127026103	0.9340903830868129	0.01145918564292608	2.51066870866172	3.2760620184092346	4.15538605479964	3.6395620358244147	24.440025148843084	2.9579675190499364
74300	-375.5633519715043	-310.5537233539552	-65.00962861754911	0.06692490293590019	1.0	0.0	1.0	1.0	0.009388960392371599	0.9906110396076283	0.0031939145117497046	0.12493814171459708	8.313732715235548e-06	0.8148734123746209	0.023012682162604686	0.03260226005272613	0.0013712754509862875	0.0004277552951993321	0.0013502734887729962	2.4870665664404167e-05	0.25516171699848195	1.1603549772424594e-05	0.1331482451873973	0.6098755348147117	0.03511140082639209	0.9631863567192427	0.0017022424543653033	8.250472095931267	3.569178019152031	4.636201355565703	2.2631026625304935	12.27450662512922	2.931237108884473
74400	-375.5094855581219	-316.6545245625755	-58.854960995546456	0.06620084216852544	1.0	0.0	0.0	1.0	0.012958636206570576	0.9870413637934293	0.0033508201414829387	0.14491764571702737	5.681267806306513e-05	0.7994373450939006	0.025112281274769308	0.026420043463779262	0.0007050516309774471	0.000745471607875988	0.0009656129904760143	0.0003244832828027171	0.32470550032116247	7.173323838132972e-05	0.09837189677186088	0.5748153017874406	0.03994719921813656	0.9560421685667065	0.004010632215156955	2.737909599539422	3.059477806676519	3.7186715446805225	3.62804997329426	16.659740017259242	2.8512023422920234
74500	-376.56638131798786	-311.1665192181373	-65.39986209985054	0.06620084216852544	1.0	0.0	1.0	1.0	0.008845027920763693	0.9911549720792362	0.00687387232852791	0.05401891994964721	0.0015587712815577732	0.5580974078418803	0.3385400540894082	0.03889254469984739	0.0020184298091312737	0.0007054008737738303	0.00029524521992303136	0.0007557682290307246	0.06817035364811301	8.129571090309633e-05	0.013845131835696908	0.9161468044825594	0.03167060123968911	0.9632627231969301	0.005066675563380798	6.563077463898664	1.8588707564649654	2.768878838376022	1.985286996224654	3.5526651268843934	3.114688184305146
74600	-370.2457342549063	-309.5586459635663	-60.687088291340075	0.06620084216852544	1.0	0.0	1.0	1.0	0.012720869698145933	0.987279130301854	0.017978461950781077	0.4243733560574698	0.0024613046001981716	0.06411411428867037	0.4130275266003743	0.0685894835171086	0.009455752985397624	0.0003751147082360362	3.835735978102317e-05	0.00022587229048886832	0.025613539111789766	5.35281979285575e-05	0.005040002938810302	0.9686535853929654	0.010635484722430909	0.9861724871119124	0.003192028165656628	2.221188017236775	2.0632796039757255	3.9189806643348635	4.208002453545118	5.860321869340173	2.9680632415818353
74700	-371.2283641971037	-310.37216319837216	-60.856200998731524	0.06632503892534232	1.0	0.0	1.0	1.0	0.028201474633270957	0.9717985253667291	0.024567644099888753	0.16374647158903657	0.0008898196913498498	0.19162376439685389	0.5644038575020867	0.03110200359264811	0.023666439128136086	0.0026436090796830574	0.00029996377915914133	0.0007784876690727058	0.08918178142047566	0.0016257289943741886	0.10267295978898103	0.8027974692682543	0.013128658748123924	0.9842832322050801	0.002588109046795971	1.715240328463157	2.681662858423761	2.6529965029747142	2.23844504393994	3.4459704457370757	3.0335480031558815
74800	-369.3152043974051	-310.4241034340446	-58.89110096336053	0.06166235213881969	1.0	0.0	1.0	1.0	0.0034420308715813774	0.9965579691284187	0.01886018189223869	0.22414756190468074	0.0020348355785548343	0.07196419916808784	0.59794304930542	0.07029392428269808	0.014756247868319675	0.003678388642428207	0.0013563018318839613	0.0007465109247664243	0.040971216045690644	0.00026062838971586917	0.04091037641585876	0.9120765777496561	0.011760244554678109	0.9828719746545331	0.00536778079078867	2.4815018636028174	2.951693771410248	3.3225338753710902	2.7919624082180574	13.548097732718624	2.950597706065823
74900	-368.2426824923537	-311.9598302970461	-56.282852195307626	0.0672291215422545	1.0	0.0	1.0	1.0	0.027349366371978726	0.9726506336280213	0.01891947137143512	0.5674298236668395	0.0010836983509534	0.061589337918391086	0.299796951887046	0.034789285164110395	0.016391431641224696	0.0018399038234931822	0.0011340738266128847	0.002406117282793178	0.012295012849482754	9.740936234316264e-05	0.005959673963759497	0.9762678088915153	0.015272822175154924	0.9626241727520334	0.022103005072811766	2.2949821893869577	2.161589679607488	3.1698387099641865	2.970682511569788	9.34096402369955	2.6581418439131457
75000	-373.5914743623012	-312.17938199920235	-61.41209236309884	0.0672291215422545	1.0	0.0	1.0	1.0	0.04807764427798965	0.9519223557220103	0.020101244429223446	0.6000126910200194	0.0016442406664274273	0.05213385495859602	0.2664316024313067	0.049920090164492524	0.009756276329934498	0.0004926211321134619	0.00016911139315039297	0.0001675490192349703	0.00458202050406959	1.6380824701085077e-05	0.001086537916099983	0.9934857792106305	0.023474146303105094	0.9471693679166205	0.02935648578027423	1.857521919874201	2.7531096228979397	4.65796550763679	1.5875427813743987	2.5943958162070895	2.741892882424563
75100	-372.4413844003643	-313.4083406186828	-59.03304378168153	0.0672291215422545	1.0	0.0	1.0	1.0	0.012165742216704741	0.9878342577832951	0.03212896747292591	0.6412250519162072	0.002263651187841693	0.1679748323480253	0.05838270442320633	0.07384169330865961	0.024183099343133972	0.0004778426595219139	5.546163424071031e-05	5.460578270000988e-05	0.0050636429709567275	6.960651020158448e-05	0.0017784401537854948	0.9925004002885935	0.0696816623836364	0.8240876243586606	0.10623071325770303	1.7777643715565234	2.426308266874238	3.876951731361234	1.464913490841301	4.484508093875492	2.78723517191167
75200	-375.4630659551841	-314.85993751396495	-60.603128441219184	0.0681899520941248	1.0	0.0	1.0	1.0	0.009850028233815972	0.9901499717661839	0.03364165942946809	0.6238714355541477	0.016882953135082618	0.09162214920368898	0.18971751668109263	0.0262946799515205	0.017969606044999385	0.0001310109729024817	8.455527012270407e-06	7.692721743140171e-06	0.0008742766611210399	3.1822945357349824e-05	0.00029532382663033645	0.9986514173452333	0.02524073169643923	0.8981717342265034	0.07658753407705728	2.1693707980670363	1.5696928346019636	3.0340613092607622	1.7851841163805695	6.355992925775411	3.265493608772313
75300	-373.2324454416161	-313.9081260131039	-59.32431942851218	0.0681899520941248	1.0	0.0	1.0	1.0	0.016863581818741393	0.9831364181812586	0.017756972858682725	0.867873117232325	0.008500255899630386	0.029307634333703772	0.03148394939467572	0.02511575708932099	0.01996231319166132	0.00011465137657212178	1.1386057930640778e-05	6.242294060005918e-06	0.0007870618814058956	1.331701544453266e-05	9.540552417204466e-05	0.9989719358504148	0.049983374183829345	0.785454892042492	0.1645617337736787	2.123813021883047	1.670091223927328	4.021242853890247	3.036312315820642	11.854266803394383	2.9437784563209917
75400	-374.81006818869605	-312.407804660388	-62.402263528308	0.06715351633299388	1.0	0.0	1.0	1.0	0.002169997231394713	0.9978300027686053	0.04815262598696868	0.7964365070445698	0.024258706244156727	0.026368223828369727	0.03252388905692287	0.03642766604693664	0.0358323817920755	0.0006182089452690941	3.899654718571907e-05	3.341947916031245e-05	0.0084768047849811	0.00020635634708661868	0.0003348984667221081	0.990291315429595	0.03656348378591567	0.8209756229731604	0.1424608932409239	3.3829349125969377	0.8826984525443291	2.0254739423431953	1.792149686726099	3.541453351098219	2.8479664175889883
75500	-368.30045077855107	-311.58076388183986	-56.71968689671122	0.0760067484192638	1.0	0.0	1.0	1.0	0.006799818518547612	0.9932001814814524	0.07303082650630141	0.6017761227536889	0.05871524870142411	0.04486160529230648	0.07314105491882605	0.10648039748241905	0.04199474434503395	0.0004517348022135497	3.1744364563547244e-05	9.126682610974346e-07	0.004979504727327263	0.0004108495814362689	0.0001911176376496516	0.9939341362185488	0.03776808112508842	0.8395834026888607	0.1226485161860509	2.3068557603691766	1.458840977124958	3.20804203837264	3.189506292556955	6.163033004768071	2.660239798192052
75600	-367.55203815283664	-311.4040779125962	-56.14796024024043	0.08728945273788377	1.0	0.0	1.0	1.0	0.04435925428275447	0.9556407457172456	0.03224037925347771	0.6531734139726689	0.13853221951910405	0.019596955334059855	0.020176976034600464	0.023122805386059018	0.1131572505000299	0.00201700314279459	0.000897991258045934	1.0785209050320184e-05	0.019408206026317206	0.009531683900704852	8.793407361961412e-05	0.9680463963894674	0.01507151408809855	0.9257320839072594	0.059196402004642115	4.100889940570727	1.7254946437844028	4.175037630083398	2.7781502061290992	8.869293224948391	2.6602126760079123
75700	-372.1983431382794	-313.7902997521064	-58.40804338617303	0.08728945273788377	1.0	0.0	1.0	1.0	0.022302901037815546	0.9776970989621845	0.024700031437542663	0.41643853978904105	0.03661809164497736	0.00994531656548766	0.014170743325467564	0.2778100508768978	0.22031722636058582	0.001262703745490887	0.00023363396694030145	2.142944797480046e-05	0.0005214869705471605	0.0033228345567209885	4.308373186703285e-05	0.9945948275804589	0.043586092513791204	0.9011119803394223	0.05530192714678648	2.4560651014319155	1.372452417232297	3.2699537347056773	1.3331166778881622	3.2077332659063287	2.307480056073006
75800	-370.0030984353032	-309.3815621136972	-60.62153632160598	0.08281314616903279	1.0	0.0	1.0	1.0	0.007880780962573747	0.9921192190374262	0.02288598928252623	0.3858540821108785	0.030310657352576233	0.010063294524602927	0.007443961918231443	0.27674891004793767	0.26669310476324687	0.0008412507070555686	0.00018761384276816994	1.0088055343513478e-05	3.4457452489402256e-05	0.010722042569195667	0.0001191356773502742	0.9880854116957973	0.031509452455251295	0.9592559557258035	0.00923459181894529	1.9154506718465654	1.7677913690928024	2.5930440657876295	2.7772466372522935	5.226481323038325	2.628718963150304
75900	-369.29884674289025	-309.35729839985265	-59.94154834303759	0.08820265403080604	1.0	1.0	1.0	1.0	0.009825602746617678	0.9901743972533823	0.01735119038293785	0.1333015867054823	0.018036038792108567	0.0030346069835367508	0.013161989679572115	0.11737277361823259	0.6977418138381298	0.0008478055788383573	0.00017370386316646388	1.1019524673845281e-05	5.657615060987371e-05	0.003056591230408678	6.991098711170317e-05	0.9957843926651911	0.08546783037959194	0.7983495677587635	0.11618260186164446	2.4678948131517844	1.8967415407792856	3.326986767525127	2.3954364561178085	9.070575854121126	2.4643729815456763
76000	-370.61998883137915	-311.4583287042642	-59.16166012711494	0.08872686929977555	1.0	1.0	1.0	1.0	0.015032465802628387	0.9849675341973716	0.026134411887426965	0.12366579397598187	0.022924697015138017	0.014760705085581294	0.0016595185839693538	0.06758588009321045	0.743268993358692	0.0003682440853373205	5.5945402262072584e-05	1.5348437166997768e-05	5.0601146199890694e-05	0.002097188801116149	2.035916203963956e-05	0.9973923129658779	0.15450016517791934	0.758239675197659	0.0872601596244217	3.8898767066023408	2.6930401325479694	4.183810811704209	3.241204353233602	11.473706103832418	2.553225151058843
76100	-371.3790666556114	-310.64858475262645	-60.73048190298492	0.08158821593114615	1.0	1.0	1.0	1.0	0.023634261214811464	0.9763657387851885	0.029339671141997037	0.02421880585639711	0.009702219660358844	0.0196711835126959	0.0004546426248297511	0.014966330200214387	0.9016471470035069	0.0004552300712291971	4.289680251702411e-05	2.5460974779818177e-05	0.0001666814632163783	0.050240798424730136	4.126125324528515e-06	0.949064806138203	0.16388559806874664	0.8043005164824254	0.03181388544882807	3.5567367603062436	2.848659132979931	3.3625942438262957	2.6671105432825946	11.450483948645754	2.5520884161826274
76200	-371.39127488479664	-308.5852183424354	-62.80605654236127	0.08158821593114615	1.0	1.0	1.0	1.0	0.031207001223317175	0.9687929987766829	0.02295955514449659	0.031511007304423105	0.0023564669705547488	0.08320295687465719	0.00421895596229479	0.0021153701385066117	0.8536356876050669	0.00041231845482281895	2.5859990546784913e-05	1.836484005340043e-05	3.914851455408569e-05	0.043836864140257885	2.044171475284568e-06	0.9556653998882898	0.11083912452978598	0.8725935877551805	0.016567287715033616	2.6272007325468314	2.75514901467367	3.023259027011232	2.5384734690362896	8.855701025378309	2.760946742980821
76300	-375.85062018673773	-311.1834776687251	-64.66714251801261	0.07780666784833075	1.0	1.0	1.0	1.0	0.030968249607495085	0.9690317503925049	0.018031052970455565	0.024746848895051753	0.0007872551644488635	0.06534259541457539	0.0015704400488784163	0.0011050608249807568	0.8884167466816092	0.0004825426695546207	4.97550826699685e-05	2.8653636482389412e-05	7.891567610907728e-05	0.042882725605636954	4.065041235948312e-06	0.956473342288311	0.12633271631633497	0.8250477403964325	0.04861954328723269	1.5412453226302292	1.9988976834194374	4.542011754217069	1.1514035209626639	3.7301611745460597	2.484529186711315
76400	-372.3273621883759	-308.9106738183064	-63.41668837006947	0.07780666784833075	1.0	1.0	1.0	1.0	0.03250234844286782	0.9674976515571322	0.01989144619409862	0.04062859085924236	0.0004127604967181928	0.05155912041508386	0.006277876834412859	0.0007741771330287549	0.8804560280674154	0.00020836045507560902	0.00011367555369066	2.181610390522925e-05	8.124610830091778e-06	0.014677231662301055	1.1509700735003636e-06	0.9849696406441238	0.12565767148954365	0.850600438303121	0.023741890207335383	2.5732510026074746	3.5342619698694184	3.8760938271545626	3.500622588889594	10.849696468730292	2.933133201713666
76500	-370.2146729133475	-307.1930414230595	-63.02163149028797	0.08385594789211494	1.0	1.0	1.0	1.0	0.015114321656859005	0.984885678343141	0.03730371468162855	0.011516273060090388	0.0006180382389071143	0.005613466839807378	0.09257238055999363	0.0009265637276028431	0.85144956289197	0.00026992917178756786	5.496208391715298e-05	3.105878052982878e-05	1.1640707352138194e-05	0.018924757467676877	1.5198071960928334e-06	0.9807061319815403	0.10263158124515154	0.8644387026753506	0.032929716079497844	2.4785114489103237	3.0142740468597444	4.097654936036751	1.964434477575371	8.441065891879418	2.748878567094225
76600	-369.0038471324067	-304.165112119828	-64.8387350125787	0.08385594789211494	1.0	1.0	1.0	1.0	0.02498222396522244	0.9750177760347776	0.02697184088289781	0.03547954672184816	0.00022572741531528626	0.005654696278011921	0.018621791286391732	0.00023462245904863502	0.9128117749564865	0.00017433476606810948	2.8425126569849778e-05	0.00019586290046888215	5.956246184414822e-06	0.027084361980733076	1.6630167313594626e-06	0.9725093959632444	0.017049996454434564	0.981717498484653	0.0012325050609124338	3.4568512099316115	2.3753465184559763	4.9152568265147325	2.974117903531307	8.32925394419139	2.598631930845505
76700	-374.874926983422	-309.4263542976733	-65.44857268574866	0.07907262969300424	1.0	1.0	0.0	1.0	0.016156745620831095	0.9838432543791689	0.030127038174891166	0.06585414693322635	0.0002363421272971324	0.016612555737122968	0.010949491518932082	0.00014396628125106523	0.8760764592272792	0.00010127968751840206	0.00017945587309356036	0.00010415014850527838	9.317756272123422e-07	0.04770068885201229	1.9071978378691846e-06	0.9519115864654053	0.0038824246178877264	0.9957510932474041	0.00036648213470824993	2.413549955145994	2.7070485755005835	3.780588176548447	3.251527513168108	20.167896970976024	2.7146602617782216
