it	posterior	likelihood	prior	mean_r	I_Endemism	I_bm	I_body_size_change	I_island_type	m_Endemism_0	m_Endemism_1	m_bm_0	m_bm_1	m_bm_2	m_bm_3	m_bm_4	m_bm_5	m_bm_6	m_body_size_change_0	m_body_size_change_1	m_body_size_change_2	m_body_size_change_3	m_body_size_change_4	m_body_size_change_5	m_body_size_change_6	m_island_type_0	m_island_type_1	m_island_type_2	sd_Endemism	sd_bm	sd_body_size_change	sd_island_type	beta_hp	time_effect 
85000	-327.5124742155908	-258.5090212958289	-69.00345291976191	0.2278394738340746	1.0	1.0	1.0	1.0	0.00018585806738139775	0.9998141419326186	0.0028046157141852473	0.04769959506050103	0.0326721613981335	0.0009413301421353847	0.00012620995014029008	0.8912265254882051	0.024529562246699457	2.631366713607002e-06	9.364320424741664e-11	0.00017883299522194243	9.00196961324472e-05	4.4215782985966e-08	0.9997268734268349	1.5982056709071014e-06	0.0006055929753651379	0.9993844056964014	1.0001328233506565e-05	7.316646216828441	3.3650999492686573	6.5820715400797845	4.8759405088699745	30.439505635042277	2.4951027625525546
85100	-330.8920399581844	-258.0728073413054	-72.81923261687899	0.20872506857832612	1.0	1.0	1.0	1.0	0.00021731694614682184	0.9997826830538533	0.008198964585428284	0.1294696206232385	0.01387391369371815	0.0022139308681870698	3.0486019422414495e-05	0.719634551933911	0.12657853227609456	2.2244815568689436e-06	3.9004934411881725e-11	6.244163067499946e-05	0.00017527619839009242	1.6740639598361488e-07	0.9997591058564799	7.843874972684678e-07	0.0013323436098767406	0.9986623230403294	5.333349793835149e-06	3.5573038827180774	2.491918583026282	4.8748034263312015	3.999352978310638	15.000595907512924	2.5350974320286213
85200	-330.43932673131235	-265.7743569301905	-64.66496980112188	0.20872506857832612	1.0	0.0	1.0	1.0	0.000816262198594916	0.999183737801405	0.026513498720183368	0.09953141582545916	0.0732740737382481	0.020710021649478078	5.92931786081936e-05	0.4994735455316511	0.28043815135637196	2.8088107413019507e-06	5.544262740525137e-11	7.140905472458313e-05	0.0003184808848252077	3.9740673437168676e-07	0.9996055953206453	1.3084668865545006e-06	0.010369050138504048	0.9895888395788597	4.211028263618551e-05	4.285382325797576	3.8805294424278984	6.195842947734631	4.843175619723987	25.565225113234384	2.3756725335166404
85300	-329.00535842621656	-259.1289601428939	-69.87639828332264	0.2058957629948754	1.0	1.0	1.0	1.0	0.0006413394652054887	0.9993586605347945	0.01738804450300809	0.04443720382733609	0.01093082640902208	0.0023646034329410258	2.0436652560523574e-05	0.43952824407454893	0.48533064110058327	5.544355166322566e-06	5.254945096084805e-10	0.00011285891425137778	7.936673386633883e-05	5.763415332669354e-07	0.9998011054739658	5.476557222370543e-07	0.0071529234546101415	0.9928399637963944	7.1127489953716785e-06	3.9633786782043168	2.8664000585464287	4.824938516136058	5.1726975095692085	25.565225113234384	2.4012240186706837
85400	-333.7805098172322	-262.47451397912795	-71.30599583810427	0.19923226177413875	1.0	1.0	1.0	1.0	0.0009505696537840024	0.999049430346216	0.010039076919007989	0.012663990221623928	0.0008753688285980564	0.002737475530833868	2.9608469415162145e-05	0.16774900269779586	0.8059054773327251	2.298273524819e-06	5.139708675369022e-10	7.861244656878648e-05	9.146735775238143e-05	1.3188127473714588e-07	0.9998272622690683	2.2725784025097953e-07	0.017728021553158474	0.9822509497596165	2.1028687225091882e-05	2.8367730902295274	2.9446714182494214	5.857802553708167	2.9789218998781655	19.585901090453273	2.2875118965960506
85500	-326.22923750681684	-256.2691312052324	-69.96010630158447	0.201066196156567	1.0	1.0	1.0	1.0	0.0016130024736464338	0.9983869975263535	0.0038797318748040946	0.0071193135986007605	3.179442775575619e-05	0.0014860948038013526	6.902986391931489e-06	0.1570706768777858	0.8304054854308602	7.807893979042056e-06	5.655376318408716e-08	0.0009340697803577991	0.0008130272322270726	2.931590410863059e-06	0.9982417795512794	3.273979827091919e-07	0.012625100206452402	0.9873683972260023	6.502567545229927e-06	5.6918510737406605	3.6340226363606725	7.176258433923761	7.610569029249207	15.661925283331819	2.6078506125705867
85600	-326.951080729942	-255.68099811250573	-71.27008261743627	0.201066196156567	1.0	1.0	1.0	1.0	0.002147506999212573	0.9978524930007875	0.0028133129011304317	0.006713828386568244	7.06428199774584e-05	0.0009166186828910844	3.5071859736308607e-06	0.0441615161366385	0.9453205738868206	4.358195258096395e-06	5.567884445279801e-09	0.00020865756569127044	0.0011137718167224281	1.296181890606354e-06	0.9986716744913285	2.3618122462840605e-07	0.03436791765495595	0.9655323926038044	9.968974123967188e-05	3.2448842591128075	6.132222185344897	6.718557494758079	4.3718110780806985	26.152825398233173	2.9886853353622578
85700	-323.6346495429404	-255.0469495034205	-68.5877000395199	0.201066196156567	1.0	1.0	1.0	1.0	0.006574526491623667	0.9934254735083764	0.001701681702870021	0.009332343953339711	1.8660234511760872e-05	0.00025746747037591963	1.578522070499935e-05	0.006636012091610221	0.9820380493265873	1.0675169629973156e-05	3.956381883835929e-09	0.0001934460845331571	0.0003115582276423223	8.993216052048505e-07	0.9994825720537172	8.451864902169966e-07	0.009086067614494774	0.9907570586119393	0.00015687377356593153	3.3462695518443923	4.514526517348995	6.076454276620253	3.579768498945031	14.75760159091032	2.8950132046318156
85800	-325.33383655614307	-255.70616337624526	-69.62767317989778	0.201066196156567	1.0	1.0	1.0	1.0	0.0022895296053950884	0.9977104703946049	0.005534862992205784	0.047600936002668175	0.0002841631751469164	0.0004920087680444298	9.610691938272306e-05	0.008559047337910013	0.937432874804642	4.33379792799117e-05	6.911908114834769e-09	0.0007326298772451335	0.0011893250696931564	1.4082616011664386e-05	0.9980185966653013	2.0208805607335303e-06	0.004934705859006668	0.9928573753274382	0.0022079188135549683	2.860299779175675	2.469456709433082	5.470249362929239	2.158644621089027	7.929692369066314	2.752049145995769
85900	-326.11483831767833	-255.2437802003956	-70.87105811728274	0.2108837595432664	1.0	1.0	1.0	1.0	0.0042094809459721485	0.9957905190540279	0.0018635854236674595	0.024278876914836236	0.00045092888999289765	0.00038365926622394025	1.1771688261327432e-05	0.006823886028944854	0.9661872917880734	9.492590264444568e-06	1.523472807246263e-09	0.0005209599082286675	6.039662376223877e-05	2.0215143981475065e-06	0.9994067605291845	3.6731068910778095e-07	0.0015598406884787747	0.9981469050515432	0.0002932542599780325	5.2329611534364675	2.569526309371144	6.018559042633023	5.578292885822969	7.929692369066314	2.8091377565733384
86000	-324.22337642317837	-256.048250392963	-68.17512603021537	0.2117118688699328	1.0	1.0	1.0	1.0	0.013070209195461154	0.9869297908045388	0.0039381554784591755	0.048118022148642144	0.0004145522354268564	0.0016034943282505604	0.00018238043718109948	0.014363873718154377	0.9313795216538857	4.5736327032406635e-06	5.77361518816073e-10	3.856827627586582e-05	1.7731414477703932e-05	2.1183267674238755e-06	0.999936869544654	1.3822776028643366e-07	0.0006198247885969593	0.9993567976836033	2.3377527799889704e-05	6.4674529191809835	3.48382605033192	4.7737800509666615	3.8075904106429346	22.029856170196382	2.7288814684830953
86100	-323.34653547939433	-255.874957817923	-67.47157766147131	0.2009422243090549	1.0	1.0	1.0	1.0	0.01063757509840197	0.989362424901598	0.009833014792586359	0.09671789603755773	0.00024017007753561503	0.00903190784498839	0.0034964465145959616	0.036708619838111495	0.8439719448946245	2.4730299329641615e-06	7.512031064158113e-10	2.8332376514312325e-05	2.823704935275769e-06	8.815483006568376e-07	0.9999654535949665	3.4994147183016383e-08	0.0005527751236143444	0.9994423073260411	4.9175503446073485e-06	3.6309359658351466	3.0637158678968173	5.293914225316072	6.976317033968788	17.201679593234594	2.8436923376570507
86200	-325.8069986624225	-258.87301651959876	-66.93398214282371	0.2009422243090549	1.0	1.0	1.0	1.0	0.03961410732842342	0.9603858926715765	0.02620490371520324	0.12117204973286694	0.0013107824814184538	0.05447767828877586	0.019402905908010578	0.12796688004950837	0.6494647998242167	2.2469921665605084e-06	1.1024100784318883e-09	1.0184314947986994e-05	2.190894982998138e-06	2.7729303635406614e-06	0.9999825566827172	4.708241163279631e-08	0.000111267886461156	0.9998840166821322	4.71543140646984e-06	2.0744803885601364	2.077888908759061	7.267064152259393	4.41544329340038	10.664690876391724	2.6384969191927357
86300	-323.40981497816966	-255.41504375476572	-67.99477122340393	0.2009422243090549	1.0	1.0	1.0	1.0	0.011225643210926898	0.9887743567890731	0.014424057670386407	0.03794046024957693	0.0008121126786714961	0.03480565082550167	0.0027997083239856696	0.11326012938337593	0.7959578808685018	4.600523259807474e-06	1.5910264557811303e-09	2.4994734530882226e-05	1.6191017503942596e-06	1.8434186365207717e-05	0.9999502722144686	7.764859853441386e-08	6.880440288671866e-05	0.9999278531239929	3.3424731203375347e-06	4.239986391898121	2.5328527740715017	9.105891085261982	5.77421142911857	15.234219015817773	2.8548382417747162
86400	-325.3620723096341	-256.4056062948544	-68.95646601477965	0.2009422243090549	1.0	1.0	1.0	1.0	0.01358889535602682	0.9864111046439732	0.03773730933312988	0.08394246981097303	0.0037453625359633444	0.019057165750584297	0.0062301649840837475	0.1646997284904489	0.6845877990948169	1.958255299211279e-06	4.320579895791251e-09	6.890052456980128e-07	5.177590619501424e-07	3.299821175936678e-05	0.9999638233805596	9.067494272951103e-09	1.3015884138559753e-05	0.9999869047904447	7.93254166219283e-08	4.239986391898121	2.5328527740715017	9.105891085261982	5.77421142911857	32.20009217601355	2.725516499882012
86500	-324.7919082820583	-256.8615422712469	-67.9303660108114	0.2009422243090549	1.0	1.0	1.0	1.0	0.013687149790277346	0.9863128502097226	0.04953199129770949	0.1450596024647149	0.0069034151087351055	0.036462241764585915	0.004278597705163099	0.36815089567167364	0.3896132559874178	2.479377771815404e-06	3.0993333640379255e-09	1.701260484103898e-06	1.8901306121608609e-06	4.783333365994302e-05	0.9999460371030428	5.569509590350782e-08	2.2148408450378448e-05	0.9999777497922354	1.0179931424901736e-07	4.512656852532633	1.7775944028453807	7.082193827327378	4.501763333524908	11.634443947712585	2.7831455474460416
86600	-324.40529200561895	-256.08549482913804	-68.3197971764809	0.2009422243090549	1.0	1.0	1.0	1.0	0.0024444875492417805	0.9975555124507582	0.07514096360631185	0.1041689088132712	0.009210147344674383	0.017294999915634404	0.013224120965598482	0.18263969356938198	0.5983211657851277	2.786937888542217e-06	5.480518770492023e-09	1.284221154440029e-06	6.122483704453253e-06	7.561228802496925e-05	0.9999140574168578	1.3117185099786833e-07	0.0001247213209509418	0.9998694371500844	5.841528964753129e-06	3.454138515866447	2.001262856054507	5.720869033114453	4.222562966596974	4.32167450690862	2.910514252958947
86700	-323.70810418340324	-256.11362470139477	-67.59447948200848	0.2219939343108572	1.0	1.0	1.0	1.0	0.0029671399183577975	0.9970328600816423	0.03963904193866312	0.004267867172430854	0.0018810817208327513	0.0038697371645531027	0.00953917617204187	0.5478187737418774	0.3929843220896009	7.895337881558435e-06	1.5089272675364963e-08	8.577517129783725e-06	3.9698933260185505e-06	0.00017230345365432058	0.9998048960345578	2.3426741777775405e-06	8.125007069112855e-05	0.9999179937870837	7.56142225238674e-07	3.920531431643032	2.167418448847518	5.747464676571992	4.104489733236211	8.505321378870642	2.581398792347381
86800	-327.3362937142666	-255.4703700404844	-71.86592367378225	0.2219939343108572	1.0	1.0	1.0	1.0	0.0033173937114384035	0.9966826062885616	0.02288507350543408	0.0008276551437424239	0.0012783751886506491	0.0015174851049037936	0.00544178717219723	0.09919333366818943	0.8688562902168824	7.293373978389997e-07	1.0659936012637596e-09	2.223387423536833e-06	1.221927393378106e-07	4.5577071918469135e-06	0.9999921593676149	2.0694163888033824e-07	0.00013399455706247717	0.9998647584416527	1.247001284863555e-06	4.8734909707961656	3.860326271190778	5.1435645652288065	2.8232572761665895	11.216824956553497	2.7360560982092963
86900	-329.064984902678	-258.7759433034823	-70.28904159919573	0.2394513797918213	1.0	1.0	1.0	1.0	0.0028335023021431724	0.9971664976978568	0.023560009831850543	0.0002986691200854593	0.0005502319409610059	0.0008458016803698621	0.011037726896485673	0.0617517965087954	0.9019557640214521	3.968451559056495e-07	4.2284521804700646e-10	6.695312236207241e-07	2.3677670282098656e-07	2.1043190093523197e-06	0.9999963620904717	2.3001459143553247e-07	0.005319033010773484	0.994671569094726	9.39789450042879e-06	2.737067487156638	2.3865209745155234	5.612898238635268	3.3315113872430855	12.885388717594418	2.468895208814151
87000	-328.5305705386152	-258.5298604880204	-70.00071005059482	0.2462117777854955	1.0	1.0	1.0	1.0	0.004860807776915664	0.9951391922230844	0.01930640518345284	0.000557355597219335	0.0005498732860626001	0.0005959995735141089	0.011495375947168027	0.09266497464830646	0.8748300157642767	1.1676309002435997e-07	5.074673971767212e-10	1.8337974619907357e-07	3.236670293016272e-08	6.115206203788428e-07	0.999999034328391	2.1133982088853273e-08	0.00822486474929983	0.9917473005199553	2.783473074478042e-05	2.336052746081595	3.4153584093016742	5.586393080697813	3.577063084075683	7.849063031517916	2.545382850479683
87100	-328.6733575601736	-258.0011934770565	-70.67216408311705	0.2462117777854955	1.0	1.0	1.0	1.0	0.004491715126937528	0.9955082848730625	0.026311708871971488	0.005968888126369751	0.0002735707045413003	0.0015020941995570502	0.020537748487630136	0.456109616834001	0.4892963727759294	1.0854375586181807e-07	1.367296286133566e-09	7.939276221548126e-08	4.2130362114754955e-08	1.3905871044267515e-07	0.999999601669179	2.7837933988294213e-08	0.005212651237589265	0.994769458986284	1.7889776126759396e-05	4.81491613604796	2.0289820408670076	6.4215788241333165	3.0417279271692306	14.960810364429635	2.8128251569050526
87200	-332.9600185259559	-261.3453256814063	-71.61469284454962	0.2462117777854955	1.0	1.0	1.0	1.0	0.0012980999802108646	0.9987019000197891	0.0194302540122808	0.0042679045628863065	3.568106508310931e-05	0.0027334828093036907	0.04443545968126987	0.7323405514183653	0.19675666645081077	5.904611845832013e-07	2.781417818281682e-09	9.125057658580293e-07	1.1411475678396816e-07	4.918000103871174e-06	0.9999934310202774	3.111649378777568e-08	0.005212641571775036	0.9947676143862229	1.974404200210586e-05	4.1887723949301385	3.5728772521757888	7.922376773450365	3.0283329564109067	29.118258520979925	2.9921517229250063
87300	-327.8405895770009	-258.3725167110461	-69.4680728659548	0.24229132995251196	1.0	1.0	1.0	1.0	0.008711009130665746	0.9912889908693342	0.040253512403054525	0.01503095122485018	4.631895973478102e-05	0.013899579563286586	0.10686849368448566	0.5240735612169757	0.2998275829476125	1.973136023198966e-07	1.270695605166379e-09	9.09870794546504e-08	3.4078326517381433e-07	2.255713108445561e-06	0.9999970449791876	6.895306143465224e-08	0.008141542919852186	0.9918055577008077	5.289937933999717e-05	6.614050502739175	4.825102424609564	6.257348360933989	3.1897200852296343	12.86791304531454	2.720897913227815
87400	-325.9963366984438	-258.9021573389529	-67.09417935949092	0.22237665231431555	1.0	1.0	1.0	1.0	0.055170042087221115	0.9448299579127788	0.025076995630110375	0.032609883566261655	0.00029066716120939163	0.014356879996521873	0.013873372140309205	0.7270066382464347	0.18678556325915285	3.713297528920342e-08	8.03403872956458e-11	1.3131514150525011e-07	2.7822580780816073e-08	6.905879100617783e-07	0.9999990842789834	2.878206845740671e-08	0.025482258452144968	0.9743999830526882	0.00011775849516695179	2.6250763092594225	2.2702122002714744	7.153846430879628	2.9848346325664297	12.292275647637933	2.610730005207341
87500	-328.64420177704903	-259.45812279664585	-69.1860789804032	0.22310071697653425	1.0	1.0	1.0	1.0	0.018602218831207912	0.9813977811687921	0.017781257911171768	0.08687944235967934	7.267578636323186e-05	0.014928188787411182	0.0327261904876244	0.4444668866980037	0.40314535796974643	9.067101727375152e-08	3.449132467180507e-10	2.702662848924691e-07	7.733861565494461e-08	1.0279639604067764e-06	0.9999984931655271	4.024968146222872e-08	0.10902590300328273	0.890479174278698	0.000494922718019227	2.3255436089374344	3.62860229288889	4.629718781237794	4.028279975067429	9.58796140801198	2.7101978154608597
87600	-329.6690394685452	-258.19605683083137	-71.47298263771384	0.20843165062609792	1.0	1.0	1.0	1.0	0.007594520377801385	0.9924054796221986	0.004238792497803952	0.004077290842273252	4.0459766333082705e-05	0.0041333602768964086	0.0032084211170158076	0.7910409213648257	0.1932607541348517	1.0455723097649806e-07	1.6368629432571102e-10	4.387511314894967e-07	2.520760042550047e-08	2.8205372910734924e-07	0.9999991351361432	1.4130478566455605e-08	0.09455766459457489	0.9053496433813014	9.269202412375688e-05	6.104886225963209	3.814981687183097	5.294670857791169	4.055916945345548	43.515584921386306	2.934815471938802
87700	-328.6446339640096	-256.0711749413265	-72.5734590226831	0.20090665186985832	1.0	1.0	1.0	1.0	0.000986521650562108	0.9990134783494379	0.0023570937255861764	0.0022157741179155365	2.9705963834707532e-05	0.0012173317935338214	0.00521542703300434	0.08973984367046743	0.899224823695658	8.611162081206086e-07	6.426760832337219e-11	2.529357010304061e-06	2.512255385224856e-07	3.5931551146532146e-06	0.9999925099027528	2.5517910795980435e-07	0.008429041731932431	0.9915616719734182	9.286294649294357e-06	2.299830615653538	3.5148834308481303	5.357436955469543	4.817662191244338	17.621346420445406	2.6331831902540497
87800	-327.9734590627161	-255.26136007508595	-72.71209898763014	0.21104487873137617	1.0	1.0	1.0	1.0	0.00040263262728685076	0.9995973673727131	0.0009716635942034491	0.0013870089017702734	2.7981758613352907e-05	0.0020117706676867036	0.0060084760351864315	0.05703981331217501	0.9325532857303648	1.2789128797230197e-06	1.178357332027055e-10	1.3388591807004117e-06	3.514421410986922e-07	2.5632356634456793e-06	0.9999923171742872	2.1502580121913597e-06	0.009391448340261645	0.990597653739361	1.0897920377255746e-05	6.22799420464951	6.6951282032344706	10.194214762220232	4.6325186936573575	22.001015724313355	2.970544896005434
87900	-328.06415005825744	-254.82085357786423	-73.24329648039321	0.21104487873137617	1.0	1.0	1.0	1.0	0.0010272512137220126	0.998972748786278	0.000420607427385521	0.0002753908370805989	3.350910060982582e-06	0.00046055871496948674	0.0026647158657855056	0.24563952556032229	0.7505358506843957	1.5279087772330644e-05	1.4598475352277784e-09	4.6781790081647585e-06	2.3438531224023577e-06	1.4539775252244136e-05	0.9999551161795152	8.041465482234016e-06	0.0015015907044183161	0.998497495949389	9.133461926740386e-07	4.419096053589613	4.145463366756935	4.484680342727974	3.7949934443630764	38.025013925213564	2.6626310383346206
88000	-326.7104576432947	-254.8448896245313	-71.86556801876338	0.21104487873137617	1.0	1.0	1.0	1.0	0.0034760986040324104	0.9965239013959676	0.001266255541382333	0.001460533102281249	1.7897739053344648e-06	0.0015748850849850197	0.00906179545008441	0.3381605795487513	0.6484741614986104	2.027532754071259e-05	5.545490904255828e-09	9.92515341410021e-06	4.0311558840938065e-06	2.2281239843423533e-05	0.9998955088887713	4.797268905548201e-05	0.0007890532344838955	0.9992098792387997	1.0675267164865405e-06	3.171088681355265	3.952627156557474	3.5519649721165973	4.039432321940098	20.206365454448072	2.6551901389278765
88100	-329.3198075270307	-255.92789108202658	-73.39191644500413	0.23531881502073237	1.0	1.0	1.0	1.0	0.0018383660927513796	0.9981616339072487	0.0017119440842214748	0.003867633207508168	3.7153533849571425e-06	0.0034698624728947943	0.005606723587348739	0.41886060860269475	0.5664795126919472	3.561136481634622e-05	1.3869691323668967e-09	9.829800555929152e-06	1.2875767724107847e-06	4.846926040984848e-06	0.9998026662262851	0.00014575671855994473	0.00028311986094861304	0.9997167116188059	1.6852024530389485e-07	4.862370057917927	2.908604104323863	5.198761552282732	18.551776754764028	19.288444888545868	2.6266275215067885
88200	-323.9289707504006	-254.12003159521458	-69.808939155186	0.21190164273568868	1.0	1.0	1.0	1.0	0.0018383660927513796	0.9981616339072487	0.002730340014038729	0.007457251749932475	1.3182956231082716e-05	0.003879365327703615	0.007871856462066668	0.4190378473382784	0.559010156151749	7.044362872009429e-05	2.7874405480610277e-09	2.1566146800424162e-05	1.5168429748475676e-05	1.866692924095841e-05	0.9985617239782546	0.00131242809979494	0.00011322360630411218	0.9998867063871691	7.000652666186042e-08	5.5958962927311235	3.8917952516345933	6.274797080534458	4.83384260823296	23.129222372226327	2.8640629509549647
88300	-327.1748869278716	-256.4098739755308	-70.76501295234081	0.21190164273568868	1.0	1.0	1.0	1.0	0.002830542260989262	0.9971694577390108	0.004533529046909509	0.01719685418035549	8.601672291500166e-06	0.0030118500745536297	0.011824817312726102	0.5420301957556488	0.4213941519575151	0.00017259870874166856	9.056505219602085e-09	1.889710500849912e-05	3.220645722374121e-05	0.00041836865479694455	0.9968470355143187	0.0025108845034052616	8.653071999463512e-05	0.9999133606297593	1.0865024596551394e-07	5.568842631150416	4.848327499996018	4.281592166977025	5.079938952778759	15.980841545930748	3.0869191636473032
88400	-323.2326329928426	-255.37444562679323	-67.85818736604935	0.21190164273568868	1.0	1.0	1.0	1.0	0.006552162474468503	0.9934478375255316	0.005060521776188724	0.01881230253764819	1.941262391105533e-05	0.015722129870749113	0.06252540722630318	0.10496454100873996	0.7928956849564599	0.000483473647991256	1.315175279392046e-07	4.0002366273745865e-05	2.8633087099939588e-05	0.002652019627612986	0.9933269717185652	0.003468768034928945	5.32771107868855e-05	0.9999466554291546	6.746005862202534e-08	5.3454909947724865	4.003270749717395	4.0872206641683935	6.696289598107321	20.547555962735977	2.8772253710789344
88500	-324.79063250102763	-255.91865348104693	-68.87197901998067	0.2176135945046489	1.0	1.0	1.0	1.0	0.010945828393596972	0.989054171606403	0.00544933130253691	0.015562163797710556	9.676812815130907e-05	0.005935667558320794	0.11575217466042506	0.14942343554694418	0.7077804590059111	9.547923986835292e-05	2.169451692068768e-07	4.5021326428375785e-06	0.0001163642805340706	0.0005298894324674091	0.9919803467778876	0.0072732011914305094	8.050463886516127e-06	0.9999919195760637	2.996004966197813e-08	5.499147472783472	3.413701844490472	3.6449491373741094	7.94373550348859	27.946042628285984	2.882967945694691
88600	-326.78443681663816	-257.5620006606472	-69.222436155991	0.22567364427222736	1.0	1.0	1.0	1.0	0.0027945289387197813	0.9972054710612802	0.006282907725089321	0.03618798963734486	8.303838966121147e-05	0.004616166796891662	0.252021360191492	0.17471813749779758	0.5260903997617234	0.0001415382252931732	3.2159906465328053e-07	2.5893977500206152e-05	0.00017135992400606385	0.0007855069853557017	0.9838540939365862	0.015021285352194078	7.61512709245349e-05	0.9999235301334818	3.185955936426158e-07	6.181168577834639	3.3355682807985554	3.8050294727191174	5.048269853121101	9.146861574743237	2.8900163074678655
88700	-325.1348530247451	-257.3383649452562	-67.79648807948888	0.2293381872262018	1.0	1.0	1.0	1.0	0.004718069229595995	0.995281930770404	0.002546600739899304	0.009510529640562732	5.910153179935915e-05	0.002106878931088013	0.15052704784982	0.05560345462966194	0.7796463866771686	0.00013009281969227765	1.8707860193340337e-07	1.965504380946929e-05	0.00021078134630978556	0.0004933128068560864	0.9973246517977669	0.001821319106963708	8.493534068822401e-05	0.999914881007691	1.8365162074005351e-07	5.764155374233967	5.23514047483025	6.254914626522659	5.225684266242388	26.27255387648744	2.6098541248458336
88800	-330.3733931337105	-257.5933244745441	-72.78006865916645	0.23479147348104137	1.0	1.0	1.0	1.0	0.00344962955346487	0.9965503704465352	0.0017122701034425075	0.005722069908726195	8.090104464846008e-06	0.0014231570599847552	0.09813330872953605	0.03335900060294977	0.8596421034908958	2.1026137875309146e-05	9.628491097963673e-09	6.644869879636679e-06	9.534313155524849e-05	1.555389762838972e-05	0.999713709037166	0.000147713297404325	0.00022297568953984532	0.9997766595089962	3.648014641513576e-07	6.16538223953175	4.342277142320274	3.8381262511589953	3.431321426004107	29.471388938608364	2.878291169762501
88900	-325.92221157233246	-257.0431953782567	-68.87901619407577	0.2262874519785181	1.0	1.0	1.0	1.0	0.0005160101664503002	0.9994839898335497	0.0020391965002302995	0.006489151917428709	9.340040751890285e-06	0.00024327640833304094	0.05003480410229719	0.12940486103217963	0.8117793699987792	2.799631341649991e-05	1.3614105341782899e-08	2.9056054089594272e-05	0.00012972200513553092	2.699365470384091e-05	0.999616397453108	0.0001698209054410937	0.0018341915231922517	0.9981613992884738	4.409188333984567e-06	7.481042450025878	4.344443395362773	5.439950079538826	4.303137962011538	38.17064226661218	2.5258071425587096
89000	-328.7391633884885	-258.4583994614651	-70.28076392702344	0.22059350064726543	1.0	1.0	1.0	1.0	0.0005264094837839602	0.999473590516216	0.0016445292180825618	0.024449077764495553	5.030906390868034e-05	0.0007469827738839823	0.017562578344285252	0.1043597686173446	0.8511867542179993	1.0586389831168356e-05	5.957170597363708e-09	1.5008883498420095e-05	6.704930608622446e-06	6.870505703602226e-07	0.9998770839298611	8.992285845971733e-05	0.0018074855546768164	0.9981906425494712	1.8718958519502766e-06	4.027298099221746	6.578462711174816	7.780752582520213	4.883600432633992	22.758803139925142	2.4277207023613827
89100	-325.7132173458421	-255.72652840594048	-69.98668893990161	0.22059350064726543	1.0	1.0	1.0	1.0	0.0005126655675103333	0.9994873344324896	0.0006252787376104593	0.0564980643202628	2.366874418452094e-05	0.0004352667815963295	0.001193658302212828	0.05095635336801338	0.8902677097461197	1.8589776826481065e-05	1.1643989695729645e-08	1.6809127067484594e-05	2.5577351096981405e-06	9.036611537240661e-07	0.9997180396315571	0.00024308842429589516	0.0050492995807061266	0.9949490737033837	1.6267159100871162e-06	6.087134923296934	3.535407436544785	7.456220572987851	5.667008524419062	21.347876010845695	2.784038163334544
89200	-326.22993953924356	-255.72107115434716	-70.5088683848964	0.22059350064726543	1.0	1.0	1.0	1.0	0.0005126655675103333	0.9994873344324896	0.0006438973518838652	0.019548633310542855	1.6455526140743123e-05	0.0008809401950797211	0.001625852481672295	0.031340352788902646	0.9459438683457778	1.306642641288903e-05	5.639901313088455e-08	3.5732651649216997e-06	5.405789546283983e-07	4.482434221497313e-07	0.9998213030334042	0.00016101205362818852	0.011342791868186961	0.9886515652078074	5.642924005621024e-06	9.196725610459032	3.8220528139478698	4.924101588672615	7.010787744174872	46.366095606629	2.760172631149815
89300	-328.3687694171617	-257.18131673068643	-71.18745268647525	0.22059350064726543	1.0	1.0	1.0	1.0	0.0003962118201813503	0.9996037881798187	0.00011259153157228086	0.0033361379698793213	1.635478975410558e-05	3.979003898701237e-05	0.0009799073984010137	0.0013323074160492953	0.994182910855357	1.913672314552913e-05	1.375769352728002e-07	5.20503971503192e-06	2.2239198401346525e-07	1.3568462201230532e-07	0.9996944080965198	0.00028075448707828426	0.06564715350849112	0.9342418792789148	0.00011096721259405798	5.817272432129987	5.527561480237246	4.534945447257777	4.382162004177279	46.366095606629	2.812776743834078
89400	-326.1219834981131	-256.4971858855455	-69.62479761256758	0.22059350064726543	1.0	1.0	1.0	1.0	0.00040549239357469597	0.9995945076064253	0.00046976071940095157	0.006261955847078046	0.00014551561995850975	0.0002837802200394419	0.0009359785461924854	0.0052949593732678725	0.9866080496740627	1.6685514441664537e-05	1.7897763500248319e-07	1.7876790743208975e-06	4.1291203321590946e-07	2.5657072067299154e-07	0.9998300586489276	0.00015061969716743004	0.03466750909899892	0.9646156642737073	0.000716826627293839	6.165843056978854	4.378844410503887	3.280153247461506	3.37590475572485	17.98831779463673	2.8770295354311473
89500	-328.8765454193241	-258.03744773225947	-70.83909768706464	0.20298188117189045	1.0	1.0	1.0	1.0	0.0001678230445661254	0.9998321769554339	0.0004758719936423603	0.0026194684714180368	0.00014740868130495245	7.671378817825311e-05	0.000948410243416133	0.012017980688325465	0.9837141461337148	1.2519834993174489e-05	1.066792319020837e-07	5.294531680633501e-07	7.936538697258789e-07	3.322147522085374e-07	0.9999479784293882	3.773973459674608e-05	0.05458610644837463	0.941472812308748	0.003941081242877422	8.821103227018785	3.428083576449107	4.045089040200124	5.087577062916798	40.73675612501017	3.1314477811348165
