it	posterior	likelihood	prior	mean_r	I_endemism	I_bm	I_body_size_change	I_island_type	m_endemism_0	m_endemism_1	m_bm_0	m_bm_1	m_bm_2	m_bm_3	m_bm_4	m_bm_5	m_bm_6	m_body_size_change_0	m_body_size_change_1	m_body_size_change_2	m_body_size_change_3	m_body_size_change_4	m_body_size_change_5	m_body_size_change_6	m_island_type_0	m_island_type_1	m_island_type_2	sd_endemism	sd_bm	sd_body_size_change	sd_island_type	beta_hp	pre_sapiens_effect_log10	sapiens_effect_log10 
72900	-312.70746035819525	-250.69992576951452	-62.00753458868072	0.1744774322218422	1.0	1.0	1.0	1.0	0.020341876916334697	0.9796581230836653	0.0052317325908567	0.04807314023732943	0.00164442040046165	0.03726533884792448	0.029995239219124437	0.3848040725141422	0.49298605619016106	0.019174145504307048	9.132189414345821e-05	0.00035273246997467183	0.003825013136295178	0.03529609512499489	0.9127327049977181	0.02852798687256675	0.0002483395082309758	0.9997413944654339	1.0266026335135603e-05	7.171522245627455	3.501622369479739	3.808883497298339	4.9511416706063205	31.063396643445028	0.37342321230653	1.1490672351388398
73000	-326.53570548150213	-264.0136737134818	-62.52203176802033	0.17316103445105416	1.0	1.0	1.0	1.0	0.005969405929524799	0.9940305940704752	0.002100662448285639	0.01832216426354359	0.006854365771787256	0.005315629823779443	0.004458287681999001	0.3747413714281675	0.5882075185824376	0.021671330858035815	0.00011597994442429472	0.0007443129593307976	0.006932368272962316	0.03989295665241762	0.8860123676955146	0.044630683617314613	0.00020829638378992417	0.9997897733105794	1.9303056306387398e-06	4.246390640970704	3.370316463700745	3.030595896719035	3.710291794897717	15.099128460575931	0.7385689826907429	1.2825592843375775
73100	-311.2027358566326	-247.52083566575524	-63.68190019087735	0.17316103445105416	1.0	1.0	1.0	1.0	0.005705911194901656	0.9942940888050983	0.003178335473354247	0.01053231189596191	0.0261271008082527	0.015573195730754847	0.00029610154422308695	0.6722902864933132	0.27200266805414003	0.05718280987083117	0.0009039626515567139	0.013586404347788102	0.0024418139742677356	0.06539552375923509	0.8318988159792609	0.02859066941706033	0.0002648054026124942	0.9997285475333976	6.647063989896724e-06	8.889076434936067	2.496355771543011	2.706976120218472	3.1811891319629866	16.028325811818405	0.4333583056506854	1.305682849654594
73200	-313.31254035896563	-251.48055047855266	-61.831989880413005	0.17110856049455933	1.0	1.0	1.0	1.0	0.010854354134894923	0.9891456458651051	0.003916289044802775	0.023563746948621386	0.03835204144813037	0.02954773792432911	0.0007232724677775018	0.3386610290000941	0.5652358831662447	0.0971385664109	0.0010297615894794554	0.017472392283849326	0.0027033893548676787	0.10945955882344138	0.6352946565823916	0.13690167495507055	0.00028962498811653753	0.9996943463018878	1.602870999559018e-05	8.260203018430268	2.993796928944618	2.7116259426792597	6.637028846750123	23.549393841717432	0.5241208684589942	1.2606623654783933
73300	-315.5291478814818	-256.14699634823137	-59.38215153325039	0.17110856049455933	1.0	0.0	1.0	1.0	0.004758361404484302	0.9952416385955157	0.00045712205961618825	0.0015955892911986322	0.07428663051484705	0.0036095266745961837	5.596763525151908e-05	0.9111231500548239	0.008872013769666502	0.04656624619081816	0.0007819582699183019	0.010366442760563439	0.00794460423009341	0.03877951828107374	0.8199005541840079	0.07566067608352495	0.0002862147043801062	0.9996902480049582	2.353729066162407e-05	5.582288594396296	4.397918617477851	2.232704164034534	3.5041456011584065	10.33735960159253	0.5241208684589942	1.2606623654783933
73400	-314.21757247996294	-250.79685014950988	-63.420722330453074	0.1729021277465852	1.0	1.0	1.0	1.0	0.004751499854318049	0.995248500145682	0.00016377797373321072	0.00020490296544361698	0.020546069733134047	0.000918171133782505	3.8821980614353685e-06	0.9765183470874701	0.0016448489083750626	0.0764247307473784	0.0019825329604922786	0.026788587220493106	0.010058936286396699	0.03500484670579965	0.6400274910465235	0.20971287503291638	0.00045574135002181536	0.9994840242368197	6.023441315845819e-05	4.667903069879372	2.891123462238173	3.214459749061221	5.198073312015481	17.807948598543998	0.3931246793441858	1.4525251164518735
73500	-310.08817839722497	-248.77058592858194	-61.31759246864301	0.15129004968535728	1.0	1.0	1.0	1.0	0.020122856809869104	0.9798771431901309	0.00012188286005776246	0.00026921894033270726	0.011388362471881115	0.0026653758714306843	3.0084753468056133e-06	0.9851415902834063	0.0004105610975445697	0.026986962865053647	0.0010893583397622256	0.017748934099872323	0.0051014268726337275	0.015059573607620402	0.5043072378469123	0.4297065063681453	0.008879097582053483	0.9904666367346641	0.0006542656832825727	5.28195943275845	3.522666176273182	2.5571661667522703	4.471130833001574	12.132232426284675	0.35459476108593396	1.3875974965968332
73600	-319.97962227614113	-258.2818552412764	-61.697767034864725	0.14678725216672386	1.0	1.0	1.0	1.0	0.0011704792568623878	0.9988295207431377	0.00031731164929538625	0.00018829017250392778	0.009184333090826894	0.01031962942824922	1.606014989085182e-05	0.9774971307293123	0.0024772447799213297	0.07150857707918083	0.006444984878596102	0.09065596364048106	0.03160377321924203	0.018736116593139732	0.5263711348042528	0.2546794497851074	0.009436879258161859	0.9903873659037002	0.00017575483813791034	6.111235897841424	2.9887617835772353	2.4310815850734824	6.654603512411646	9.371170158902498	0.13647861744094497	1.500399234559507
73700	-320.63913749303964	-262.1199183410101	-58.51921915202958	0.15429942896140567	1.0	1.0	1.0	1.0	0.00657566018292002	0.99342433981708	0.0005313993095985485	0.0012153732101718793	0.002892952319959516	0.0038005627856580668	3.6323493169670733e-06	0.9796484380048821	0.01190764202041297	0.06305607436533296	0.0035070968756569774	0.07796431952920897	0.03836100803830229	0.01636317147254174	0.4059615496310047	0.39478678008795226	0.026651011818045606	0.9725717113361922	0.0007772768457620598	4.048096337360347	3.6590867560126075	2.4226198228947315	3.698688960807127	10.83952020311108	0.04124540381511853	1.1773381596322747
73800	-317.2207177981787	-257.83783068074445	-59.3828871174343	0.14060148442920647	1.0	1.0	1.0	1.0	0.045074968309420455	0.9549250316905795	0.0006208638893148345	0.001610881898266033	0.00887713519288654	0.024948098638244518	2.2638881765982754e-06	0.9425517560821397	0.021389000410971727	0.05074447098145538	0.005487617822311127	0.045624073353030446	0.017137637811554755	0.004861121635422956	0.36565609908135815	0.5104889793148673	0.03973805868569998	0.9576740022068384	0.00258793910746154	2.3043235802153923	3.971407203523954	2.5232608714480653	2.545931037022605	11.570211000443381	0.5855508920092927	1.243483192738076
73900	-347.3068211506626	-284.9922349686751	-62.314586181987494	0.1346847884480099	1.0	1.0	1.0	1.0	0.012099589048051838	0.9879004109519481	0.0005957075375652176	0.0026455865362911037	0.011934726205141856	0.007641063324719701	1.0178046657051205e-06	0.9545016076266514	0.022680290964965103	0.08942922999936179	0.0017858281106364437	0.060858000008887754	0.018460759224141785	0.004633900423601958	0.5458486891871087	0.27898359304626164	0.022351264676982077	0.9751139910791733	0.0025347442438446565	2.4274140972812646	3.729659901703539	1.9696717732875118	3.3126050814622485	7.023858396903126	0.8228452351035529	1.7290217152620853
74000	-329.2631601573821	-265.1334044446178	-64.12975571276435	0.1346847884480099	1.0	1.0	1.0	1.0	0.005471444256344224	0.9945285557436557	0.0008927482337194554	0.0025057788883082375	0.03817986880034651	0.0037943306063752034	5.322208880719325e-07	0.31359071402235983	0.6410360272280027	0.12676495131726387	0.0025313917329652246	0.0862655466053745	0.07550758625267391	0.002431969773380741	0.3868103972647718	0.3196881570535699	0.01846684106170684	0.9742750039459068	0.007258154992386351	3.5703171101650297	5.488159807579506	2.5782154892712343	1.661818183847559	10.82283254845832	0.6567108474563051	1.6563310295382898
74100	-335.09912924929677	-270.32638426504036	-64.77274498425642	0.130135742402438	1.0	1.0	1.0	1.0	0.012522703754894723	0.9874772962451053	0.0007353433710251212	0.001110159398804604	0.005256762000843015	0.0024170033147358737	2.1548393280556812e-08	0.22813686236371214	0.7623438480024859	0.1356149077287999	0.0033923275755186988	0.02617955888537541	0.07307865723071057	0.002964799312045716	0.2753221472249919	0.4834476020425577	0.02124829947266572	0.9643598475465228	0.014391852980811531	5.005902104688662	3.7879993257618096	1.8086486988442394	4.442667439052717	14.565659928082248	-0.13985935140290007	1.3763971668425972
74200	-326.03621426284224	-256.86233963992385	-69.17387462291842	0.1316192572318593	1.0	1.0	1.0	1.0	0.016600439015212107	0.9833995609847879	0.0002654386058270439	0.0004004197273053245	0.0005419173271979967	0.00020467883178337218	7.646069055174403e-10	0.7938658260300925	0.20472171871318673	0.039152474963347145	0.0008695301715822413	0.029669489741935017	0.028946525081082745	0.0029482340441790104	0.1595791292382224	0.7388346167596515	0.029756114278388725	0.928982955996157	0.04126092972545422	2.072414767800519	4.106892253572676	2.736587774379326	1.1616256546941177	3.581449109128486	0.49999804364504463	1.2330401953360817
74300	-334.1332308213314	-268.1910597254387	-65.94217109589263	0.14461684543793749	1.0	1.0	1.0	1.0	0.005105912938857375	0.9948940870611426	5.217346943715518e-05	2.6156746102351855e-05	0.0002808946699567136	4.934471416471324e-06	1.688150936384522e-11	0.9377498342554829	0.061886006370722904	0.13778442793786927	0.003270180172253777	0.07557448443492909	0.08361055394747316	0.024819850980732285	0.2424128579733458	0.43252764455339665	0.05165384420834853	0.8786996846844256	0.0696464711072259	1.8772410287407446	6.981675846754753	1.8286502928366444	2.7525098510587394	4.6812341936236646	0.7275214443418397	1.2223192298322239
74400	-321.21695446931744	-256.9173062673283	-64.29964820198914	0.14258177229006577	1.0	1.0	1.0	1.0	0.005373453628919355	0.9946265463710806	0.0002803529606426256	7.65809146198021e-05	0.0008179364226684609	1.596138178830744e-05	5.344268843351753e-11	0.637480812231721	0.3613283560351171	0.12807628749102706	0.006252329937503243	0.029342931997126225	0.09749479091636197	0.03909901360646489	0.3333894001939987	0.3663452458575179	0.021185170603153038	0.9661296271366904	0.012685202260156585	4.079521112312328	7.703278545468083	1.45624274727563	3.1130242375990167	12.384257250940955	0.6470225112372118	1.2585830126252155
74500	-314.79876585925825	-248.97939233030579	-65.81937352895247	0.14258177229006577	1.0	1.0	1.0	1.0	0.002235997267089608	0.9977640027329104	0.00014120283951463112	4.9651921786734925e-06	0.00449296628527998	4.15238037118057e-05	9.546223390921162e-12	0.850457683246321	0.1448616586234477	0.12345306983866429	0.006439733573016267	0.02416149453896108	0.12389566649605306	0.035103154318483404	0.5360506139091448	0.15089626732567696	0.004941450133566339	0.9941769236032263	0.0008816262632072504	3.3425173015081455	5.639895576752559	2.198664293866433	3.787714079970164	18.163166989153545	0.45462020722926133	1.4514038145011585
74600	-320.62314099036143	-254.6011178883359	-66.02202310202556	0.1508764989938851	1.0	1.0	1.0	1.0	0.0015899447649879383	0.9984100552350121	0.00019736480096157926	7.645868758327788e-06	0.005927233851049109	0.00017826039832523162	6.688108551086629e-12	0.8472258139830836	0.14646368109113392	0.12392397389510243	0.011835831920421582	0.024690214933984655	0.06772391642957185	0.016059770357109465	0.6657836209993878	0.0899826714644223	0.01264576292089863	0.9840140420116138	0.0033401950674876793	3.1046824518004232	8.49951701854988	1.3760725875471076	2.852832582112113	9.232283442461318	0.58637711671504	1.1943835278096235
74700	-337.75455839463723	-272.78516426100805	-64.96939413362917	0.14381490827691432	1.0	1.0	1.0	1.0	0.0005456655196825714	0.9994543344803175	0.00010531899592444309	1.6393796792923227e-05	0.0070667367911363705	0.00012960133999479723	1.2342145628582022e-12	0.8484635158299357	0.1442184332449815	0.10583717494864638	0.02583775447075247	0.02854267231099222	0.06467915450601887	0.01918648758160664	0.6558204692834742	0.10009628689850925	0.021872580671739965	0.9703394182977197	0.007788001030540369	6.099056587489618	7.278326197489587	2.43128111216222	2.5174622548092045	13.276685908803058	0.8188218993297296	1.5761574771321996
74800	-318.73328896715975	-251.29288663081735	-67.4404023363424	0.1319241042303285	1.0	1.0	1.0	1.0	0.0005542638688369455	0.999445736131163	0.00012153951802816937	5.213009498695035e-05	0.017063694958276268	0.00037711361761669373	2.2376338305380887e-12	0.9411006391978702	0.041284882610984036	0.046765006434497096	0.032827652914375845	0.032406276658103486	0.012387166440430251	0.005227791397856794	0.8463012083583236	0.02408489779641296	0.00358738095894473	0.9963032023385243	0.00010941670253089614	3.8592306543653687	5.494001294053601	1.987759574356088	3.8007414907943446	15.150622264950943	0.44562656061263045	1.5301054078268568
74900	-321.30810006455465	-253.8198672143407	-67.48823285021396	0.14025399780795086	1.0	1.0	1.0	1.0	0.0008538977975890046	0.9991461022024111	0.00048208039768699056	0.0003648817555899064	0.12684315972377055	0.004417019562323034	3.4348076780612422e-12	0.788658020709809	0.07923483784738576	0.018400007818500666	0.02957504622503481	0.0032369790373129046	0.004175598098268821	0.000741046951285252	0.9427174399102213	0.0011538819593762488	0.01690267647492921	0.9828568257755875	0.00024049774948316826	4.506446423137974	6.438992291758657	2.9542701618835827	3.552751570029456	12.620859037125909	0.6408441551873773	1.4985001211037978
75000	-321.811211062536	-254.4501399369873	-67.3610711255487	0.1519321954979287	1.0	0.0	1.0	1.0	0.002727418554295785	0.9972725814457042	0.00026139369054900834	0.0002177501945983732	0.11682143785799924	0.0017203747379239253	2.901007797184851e-12	0.8092461621224019	0.07173288139362655	0.033828757345718476	0.026145198749725745	0.005544863809373485	0.005861503631821264	0.0009371896753483278	0.9254848447966759	0.0021976419913367867	0.018463960999190957	0.9812982446584425	0.00023779434236649225	3.0357182035802084	8.192109845083584	1.695907333152115	5.563685745069819	6.1632083827393584	0.4676942334864559	1.3480066101670882
75100	-316.00889227510214	-249.17861565996725	-66.83027661513488	0.14194039478034556	1.0	1.0	1.0	1.0	0.010495660326340268	0.9895043396736597	0.00032435775698313074	0.00038498081675718835	0.021269341255654967	0.0014895067412263494	2.702588497173554e-12	0.8407390337579504	0.1357927796687255	0.053662393955565345	0.05690677564207054	0.028695395327177745	0.004926495290340626	0.0024482796858099204	0.8509857553684852	0.0023749047305506392	0.00930722090210795	0.9905264154349589	0.00016636366293329313	3.220005495621274	8.631895953305243	2.075110822147695	5.581723106210351	12.611085151247039	0.39034472831857214	1.4367032939650084
75200	-317.4651918774394	-252.00143460919662	-65.46375726824277	0.14194039478034556	1.0	1.0	1.0	1.0	0.030499223718467583	0.9695007762815324	0.00010806826912016049	1.985807101850841e-05	0.0024882057892919142	0.00015756226976586772	1.2528453299568178e-11	0.986701587327808	0.010524718260467197	0.045575495795125535	0.1469454372680521	0.03565951158082713	0.003688508789388834	0.0011815535419991753	0.7587227359613479	0.00822675706325939	0.021823202699947444	0.9778221752141701	0.0003546220858823797	4.238242190717719	7.695746404989347	2.462502005946509	6.267935350528711	11.429627944608653	0.39034472831857214	1.4367032939650084
75300	-327.39154816023677	-258.5953509945198	-68.79619716571699	0.14194039478034556	1.0	1.0	1.0	1.0	0.04209038466468673	0.9579096153353133	0.00041182581640673426	0.00024796623507781655	0.006940616470000156	0.0002622268753414207	5.938069472784662e-11	0.9416914855055039	0.05044587903828921	0.035203500627908536	0.029770176548448476	0.01048610585108504	0.0010069281720986264	0.00037261183037434807	0.9108453298726893	0.012315347097395707	0.004709132526350295	0.9952813702173614	9.497256288266399e-06	2.8555561078990666	4.34445407267863	2.477312684291546	3.21896411810399	9.089594666182204	0.45096724779888286	1.1123432346768638
75400	-322.8837903461463	-255.34988097967178	-67.53390936647455	0.1324833482688552	1.0	1.0	1.0	1.0	0.041628181749185734	0.9583718182508142	0.00039160396684104594	0.00034682290790523737	0.0011479800193261612	0.00024935077041069543	9.696243045672123e-10	0.9847918204092138	0.013072420956678755	0.05418636406279129	0.049983220014000795	0.004383765199646049	0.005863096201389185	0.0003941348946486423	0.8707180690404628	0.0144713505870613	0.007603931603683811	0.9923887151728078	7.353223508443588e-06	1.9403676552377718	6.696687885559495	2.648994015071834	2.8160591516389393	9.63092880687709	0.5921403368788137	1.2691371999060257
75500	-320.1560171144703	-255.74242417265316	-64.41359294181711	0.1324833482688552	1.0	1.0	1.0	1.0	0.007942345949105225	0.9920576540508947	0.0011545927902207353	0.0015762760029912138	0.0036280917964166687	0.0014350053305381787	3.1007445278212756e-09	0.9790314868666533	0.01317454411243536	0.09016726012557323	0.10781452485594241	0.028994642363113287	0.017276318158755084	0.010418417263932183	0.6978108841950953	0.04751795303758848	0.010704347975054868	0.9892785336903804	1.7118334564747743e-05	9.363322364649699	4.570405300523658	1.9973444494544583	4.085269450444683	20.023478650642396	0.5921403368788137	1.2691371999060257
75600	-331.7052097296132	-267.72168076603424	-63.983528963579005	0.1324833482688552	1.0	1.0	1.0	1.0	0.02728100314190988	0.97271899685809	0.005472570162983301	0.0023575588941302707	0.02831274858392694	0.0068925767637501995	2.001982662093684e-08	0.668088370156611	0.2888761554187717	0.17235750408809744	0.13621637044581053	0.02054167519098054	0.019391225518285236	0.052816529169685045	0.5059046533684923	0.09277204221864872	0.01140521743713932	0.9885765434016968	1.8239161164007744e-05	1.929683408723129	4.134921690257927	1.8021097835791966	2.782459966002832	7.967240079449869	-0.04414802971359071	1.5248047883489986
75700	-358.7144031531149	-295.3482655082488	-63.36613764486612	0.13419502441523967	1.0	1.0	1.0	1.0	0.029186807488073944	0.970813192511926	0.008068776474636583	0.00744827809942207	0.05208743124669737	0.040695988462758466	3.3964078067080705e-08	0.6227558049479694	0.268943686804438	0.17810197106267187	0.0750622911844881	0.026584576997964824	0.02101025684057086	0.024581874408671607	0.4992287834393555	0.17543024606627727	0.0063843582255260845	0.9936025056216576	1.3136152816248938e-05	3.3331016989388367	5.866327070121704	1.8099936466618998	8.325845738053056	6.509799327899221	-0.5084939092238618	1.536080280325982
75800	-353.86187354971946	-291.1155419954084	-62.74633155431101	0.13419502441523967	1.0	1.0	1.0	1.0	0.07657867329757356	0.9234213267024264	0.0106082740510903	0.0027982462783364206	0.10394545469323206	0.036693702088571784	4.667586199147516e-08	0.48967408830399584	0.3562801879089115	0.12868572113369578	0.015122594055236022	0.011363789409797322	0.03913207313638459	0.06783753115898856	0.5742147455294891	0.16364354557640867	0.010544425993527071	0.9894187723125146	3.680169395843497e-05	2.7630727500545382	4.8343247496462265	1.6135884067359518	2.9485616448267082	13.624587289412684	-0.4119957608908712	1.2818339175144269
75900	-334.10782147284	-272.00537648603313	-62.10244498680686	0.13419502441523967	1.0	1.0	1.0	1.0	0.011189056761177468	0.9888109432388226	0.005193413144960727	0.0027063528856574753	0.02110823465875831	0.00813509687305742	2.48680369508532e-08	0.7527475477210636	0.21010932984846564	0.028989391831850852	0.010903715473197403	0.02097794503657585	0.015565722445861008	0.002761065060334096	0.7315987508230615	0.18920340932911933	0.006817253213521975	0.9930326511937196	0.0001500955927583656	2.888046233428943	4.069978699729276	2.4239776926087395	4.337337170169208	12.522296675788354	0.02685639682161471	1.0983313140879485
76000	-316.4558726613492	-253.4013343741155	-63.054538287233676	0.1375510972184301	1.0	1.0	1.0	1.0	0.004229733023584361	0.9957702669764157	0.020993402945712437	0.00717386836913643	0.08110701256854874	0.029417416599990396	4.939172235192983e-07	0.3531278518790254	0.508179953720363	0.04875102041640281	0.024392351961070077	0.1669586095771813	0.01174831306696538	0.018359242051714283	0.4725103782927512	0.2572800846339149	0.005857650353669849	0.9934062893959618	0.0007360602503682759	3.7301666990277442	3.028946661765349	1.3660977146079512	2.440508308761791	7.358704808905991	0.3943194294429821	1.405215911045364
76100	-329.60242310195656	-267.34895898637484	-62.25346411558174	0.14488598500631958	1.0	1.0	0.0	1.0	0.0053166513098753445	0.9946833486901246	0.01410415661820718	0.010617736095151797	0.04583173958972021	0.018773569949746813	9.876399849893112e-08	0.5457766472826651	0.3648960517005105	0.06770959136628643	0.07988139161539443	0.2260024364428765	0.00564968638690397	0.01751865298064373	0.24590563055786838	0.3573326106500267	0.009031846612140272	0.9899703177488166	0.000997835639043203	3.512198677009677	3.990367244368101	5.004172246707652	2.282107105239674	14.085919265077651	0.01120066271554293	1.4582262266213117
76200	-321.90156964779896	-254.17990359265147	-67.72166605514752	0.14488598500631958	1.0	1.0	1.0	1.0	0.0029146890036080286	0.997085310996392	0.016186434735563686	0.00919198777256004	0.01631130618407713	0.036635660866446124	8.4818905833307e-08	0.4343205355016971	0.4873539901207501	0.02303929957610256	0.03047912969615146	0.11766264506534485	0.0025151355755059024	0.0005780604259342194	0.11117847695285683	0.7145472527081042	0.007931402400108482	0.9824366743972848	0.009631923202606859	3.7444798223707014	5.184179858158066	1.5210791034583944	1.8148520491469742	5.839116095073505	0.48697801542115593	1.4654643283512643
76300	-330.3671361955424	-261.7218671407361	-68.6452690548063	0.14488598500631958	1.0	1.0	1.0	1.0	0.0066973256635239	0.9933026743364761	0.002561654995997893	0.009407006553815591	0.003733214160222964	0.007738267125808606	8.630688168169294e-09	0.0206741668868837	0.955885681646583	0.02339266488788194	0.04557132859157066	0.03949581275535965	0.0018252605790809301	0.0006308572430802463	0.15364520885164562	0.735438867091381	0.02143138343714694	0.9762668653753431	0.0023017511875098495	2.1219626368290974	5.205475912363786	4.774246687041967	2.5657398363639268	22.66942038548591	0.08603190096241463	1.575713507790447
76400	-320.22582748298106	-259.3765853344024	-60.849242148578625	0.15662594110892802	1.0	1.0	0.0	1.0	0.021868547850360336	0.9781314521496396	0.0032267176774016634	0.03253799847146054	0.0029441192318918237	0.013341318272659327	2.3885303972576136e-08	0.05947919011438019	0.8884706323469025	0.010583401207146253	0.03827654891304295	0.017413805515823624	0.0009639363077800523	0.0011237629204271726	0.0880622227534424	0.8435763223823375	0.014823891449850827	0.984232310693968	0.0009437978561811809	3.2126628125076064	7.631827620878064	3.233061884196846	2.488088182254958	14.866774381132768	0.17068326616215101	1.3382278643915408
76500	-315.51885375976923	-252.90039454694235	-62.61845921282686	0.14996453764108733	1.0	1.0	1.0	1.0	0.006905404213681197	0.9930945957863188	0.01146103370794196	0.04017299910622539	0.03700772175574474	0.09560268555123229	4.304331975412214e-06	0.06181339631660451	0.7539378592302757	0.022954236115072926	0.07075549500541477	0.01149180091544041	0.0029510498036730243	0.0006167635572690813	0.26974627216033814	0.6214843824427917	0.0034035850019365427	0.9963891749510734	0.00020724004699012143	5.206716037268757	2.984766569831745	2.2256766267550696	5.148499451012666	18.83162205380115	0.4655072274391879	1.495770982363083
76600	-312.6510070820168	-249.08949362158006	-63.56151346043677	0.14996453764108733	1.0	1.0	1.0	1.0	0.004769057385271797	0.9952309426147282	0.011266164551715871	0.0872699252986644	0.00855658425963966	0.04884589721638801	9.416935996261417e-06	0.02199960834397566	0.8220524033936202	0.007493038082617366	0.01134212263450923	0.001999426949869125	0.0005769815868623613	0.001484740423529301	0.8373831194437078	0.1397205708789047	0.0033307750998021303	0.9965402114143284	0.00012901348586952393	3.1751829826697184	6.293242043649876	4.240837958776951	3.9201581714899083	22.288671945341054	0.4446744560414694	1.463328888695725
76700	-319.0897193386945	-254.36011188825478	-64.72960745043972	0.14996453764108733	1.0	1.0	1.0	1.0	0.0015697981730383884	0.9984302018269617	0.00676669010253324	0.022840985579621127	0.002314184702747145	0.0652830252944998	2.9869821979666455e-06	0.04175600136751604	0.8610361259708846	0.003481041188368187	0.005268506881832343	0.0013423348261358892	6.078457370018463e-05	0.000501683414550327	0.9079720182915328	0.08137363082388019	0.00949223480982316	0.9890577637486153	0.001450001441561588	2.647078631252726	4.684568884703614	3.8047204207950687	2.9972189621662366	22.396169467993364	0.424205725685583	1.1533279860499268
76800	-315.48539061021313	-250.41297214619414	-65.07241846401901	0.1492027022168117	1.0	1.0	1.0	1.0	0.0014718883043434714	0.9985281116956566	0.004315976619813592	0.007562061809130831	0.0004853485159198376	0.024352754853666364	1.1545581854686347e-06	0.007681451879911449	0.9556012517633724	0.010035818101303856	0.02701882482287811	0.00789750665221826	0.00043094060199231775	0.012334978584930083	0.37626385533537565	0.5660180759013017	0.011129811301124407	0.9880869007903134	0.0007832879085624212	2.18726899900766	3.110543201739158	2.539523158251455	3.7634653319022373	8.472112263688945	0.2519929504743765	1.4784519868137496
76900	-312.85692865352564	-249.68759177016943	-63.16933688335622	0.1492027022168117	1.0	1.0	1.0	1.0	0.000945218645525297	0.9990547813544748	0.003533380123302909	0.01544483288728674	0.0002203701113349432	0.03461636643171016	9.31083299030065e-07	0.004551855566339182	0.9416322637967269	0.011842433205773384	0.011315114668724053	0.022737264400126866	0.0011626857914180555	0.006929577604142929	0.6828143094247896	0.2631986149050251	0.02737393413314915	0.9714418339223884	0.001184231944462704	6.118748996655918	4.093910077244221	5.451496489803561	3.5570738108419064	21.54935657094323	0.4981001284079989	1.3601996028124492
77000	-315.04635069447653	-247.99923515867934	-67.04711553579718	0.1491675555005608	1.0	1.0	1.0	1.0	0.001174331656170143	0.9988256683438299	0.0010251040778963588	0.003026157221981537	2.872918760463316e-05	0.0042689917717238	1.3048070878589867e-06	0.001866310027842243	0.9897834029058636	0.0057891661718789305	0.00459883404710351	0.017952780482865055	0.00021343420299207807	0.002652998739007336	0.6860220252329148	0.28277076112323823	0.023460183324431408	0.9746051954448772	0.0019346212306913435	2.656007171161481	3.8747212904468076	2.4541930345119947	1.5000243761493213	6.0758024027215045	0.4016124711805153	1.3389376086508318
77100	-317.520315936025	-253.43910590312856	-64.0812100328964	0.1491675555005608	1.0	1.0	1.0	1.0	0.006862355577676915	0.9931376444223231	0.0015653676910874774	0.001997566122789231	2.2251150060509995e-05	0.008442194581736364	3.050935428970244e-06	0.005088319493977091	0.9828812500249203	0.011911714670106734	0.0038761472052809168	0.049600390520517346	0.0002155508857467651	0.006185228870163129	0.435890698879844	0.492320268968341	0.0227700120480379	0.9764116635532426	0.0008183243987195402	3.4351182801750975	3.0822959757067845	2.3125553128369054	2.085128342231144	11.130698506848548	0.5087940553419946	1.5265402912940262
77200	-315.04711140166955	-252.01150103776098	-63.03561036390859	0.1491675555005608	1.0	1.0	1.0	1.0	0.003778300290643746	0.9962216997093563	0.001347468668476502	0.002181386789711677	2.1685766297068494e-05	0.0061452099008783324	4.172818197878296e-06	0.0016459606950133725	0.9886541153614251	0.005678424829190198	0.0006602545715252672	0.025101470650174963	0.0006928073046270608	0.0010833774582122435	0.6300707669068464	0.33671289827942386	0.02677965051933261	0.9725201725485972	0.0007001769320701348	2.9745430902089036	3.299132651965154	2.8913145206684963	3.0736965935395584	7.356228924920474	0.5087940553419946	1.5265402912940262
77300	-313.2377071353436	-249.91505884760647	-63.32264828773716	0.1491675555005608	1.0	1.0	1.0	1.0	0.0014886234833126832	0.9985113765166874	0.002174947645388068	0.004305588147416608	7.266657894071056e-05	0.010033700696401797	1.0846734638177372e-05	0.004582422768223991	0.9788198274289907	0.005389499045490511	0.0016017145453598002	0.012287291523268714	0.00011801912178399352	0.004311316458368121	0.6726814511488264	0.30361070815690255	0.010536946670477894	0.9887841921422976	0.0006788611872245269	3.573732405471174	3.737875795006586	4.116877717966019	3.7578895939157877	7.720508838887953	0.42311404949639986	1.5321797476151542
77400	-311.4222018074332	-246.26441535693164	-65.15778645050162	0.15473423588154459	1.0	1.0	1.0	1.0	0.0007553041085714727	0.9992446958914286	0.001398998418491379	0.0018389408458856407	3.9410842509277144e-05	0.013024216776166213	1.4533746546234992e-05	0.09920547006344926	0.884478429306952	0.005437562544508595	0.0011024943234608329	0.0043263190448555155	0.0001044856058470752	0.003973714724530754	0.47049138161203613	0.514564042144761	0.00880375181615055	0.9908843925837145	0.0003118556001349979	6.00994354781472	2.8730210412871977	2.4788171855293615	3.234474758069202	6.677810046168254	0.3386399789322391	1.373371271082734
