it	posterior	likelihood	prior	mean_r	I_endemism	I_bm	I_body_size_change	I_island_type	m_endemism_0	m_endemism_1	m_bm_0	m_bm_1	m_bm_2	m_bm_3	m_bm_4	m_bm_5	m_bm_6	m_body_size_change_0	m_body_size_change_1	m_body_size_change_2	m_body_size_change_3	m_body_size_change_4	m_body_size_change_5	m_body_size_change_6	m_island_type_0	m_island_type_1	m_island_type_2	sd_endemism	sd_bm	sd_body_size_change	sd_island_type	beta_hp	pre_sapiens_effect_log10	sapiens_effect_log10 
91100	-365.48469379634963	-304.3917251034917	-61.09296869285792	0.05921141521205609	1.0	1.0	1.0	1.0	7.539322890658746e-06	0.9999924606771093	0.016025864164817945	0.005422790404753735	0.00861385090070946	0.005810053938163652	0.003235612216149193	0.04707078140635724	0.9138210469690488	0.004868915389463735	0.01606772881759272	0.009962846030530081	0.014146207731993992	0.05067719795607981	0.18530436806933404	0.7189727360050057	0.02570250419044758	0.9738841604643057	0.0004133353452466979	6.287135057313339	2.6520347521523355	2.4328376321869185	2.2384391479903254	6.0078913516236705	0.5093431348090562	1.2847578376285798
91200	-365.0325948610211	-311.25331516247684	-53.779279698544244	0.05921141521205609	1.0	0.0	1.0	1.0	1.4614082202520206e-05	0.9999853859177975	0.05870289001827034	0.058455235958411546	0.0384004353031715	0.009429092572549494	0.06047572682185588	0.18814829073920888	0.5863883285865323	0.016887563984917954	0.1389388715588501	0.02044483737675338	0.009021166480692953	0.0163090620063562	0.10515452799350379	0.6932439705989256	0.022937179130577502	0.9763978883689988	0.0006649325004238309	5.877139469540768	2.2359551156422497	2.7714582660632896	2.4257533594809653	6.443366888018739	0.4878390160004054	1.2179502366013895
91300	-363.5980341703814	-306.4954159550977	-57.10261821528374	0.06463330326887264	1.0	1.0	1.0	1.0	3.201759216607631e-05	0.9999679824078339	0.07595942910196063	0.10470865774512685	0.16773728769057458	0.03795269786505479	0.03746500823409171	0.32621922956025595	0.24995768980293548	0.018774734207185614	0.040100948961016125	0.0029606187326999475	0.024002577257861958	0.06542994370655356	0.026976294634335225	0.8217548825003476	0.03063623970454542	0.9692321259375042	0.0001316343579504506	3.6312733202965597	1.148317615682607	1.9483787443885352	6.120146827687297	6.027753933220392	0.36152979588285306	1.2136077442249524
91400	-363.40577127947614	-306.0699780849676	-57.335793194508554	0.06463330326887264	1.0	1.0	1.0	1.0	1.5670256785861655e-05	0.9999843297432142	0.04752397913808203	0.009930467173562028	0.1467881256064091	0.022224295430573478	0.011220873752931265	0.46231659974533273	0.2999956591531094	0.017920236219826517	0.007950319982932191	0.0036445000261701084	0.019165917578117538	0.04587938083495951	0.017473554007366554	0.8879660913506275	0.05200237185922985	0.9478556725967718	0.00014195554399833719	7.066109606445565	1.686248891729358	2.747338774750993	4.304932204490205	5.94457463761473	0.4549284263130142	1.1450194483128564
91500	-363.87774322709475	-305.5389417244311	-58.33880150266369	0.06463330326887264	1.0	1.0	1.0	1.0	5.9638835590196706e-05	0.9999403611644098	0.04862497520718072	0.005128954470076862	0.14811628625365647	0.013172632768235744	0.06641219278420224	0.18732077203864897	0.531224186477999	0.011892416807185587	0.010464723214631903	0.0009020936503429017	0.013746122327621232	0.021694425552379295	0.004606136727011841	0.9366940817208271	0.015117806478033078	0.9848651019071936	1.7091614773249577e-05	4.085896273641596	2.8008633874023774	2.3351915654998807	3.8877877625673425	10.160725060311286	0.3850241749236802	1.0877059531973878
91600	-363.06902672580566	-304.1871698107075	-58.88185691509816	0.06463330326887264	1.0	1.0	1.0	1.0	5.1665612880816844e-05	0.9999483343871192	0.04290435454611059	0.0021915636222748	0.015715705802535587	0.034283414895740605	0.06792814498342212	0.1318010014752221	0.7051758146746941	0.03027887758397288	0.03194122591282086	0.0021848555280121747	0.03245004701124276	0.05208902758281609	0.006297664958064247	0.8447583014230708	0.008016092318702213	0.9919757879350034	8.119746294534296e-06	4.051444516542429	2.459388238135091	2.9557795191300493	4.365477657907683	17.509061536092872	0.3814825258738248	1.2081150381611656
91700	-367.8152079470608	-304.09766934868026	-63.717538598380514	0.06463330326887264	1.0	1.0	1.0	1.0	0.0003119555290413754	0.9996880444709586	0.0526251993463794	0.0016920065080716449	0.011900357160535403	0.02721483941421158	0.05729447497117084	0.4267874606873419	0.42248566191228915	0.011504188494398944	0.013477693962099156	0.0007003449819928873	0.006776710687620268	0.06601394823114604	0.0016427137306583635	0.8998843999120844	0.010698302988549313	0.9892831925846671	1.8504426783429304e-05	2.8712755314926515	1.4063044349831773	1.6681719137914575	5.688475048808547	4.556529280414264	0.4299547818502904	1.2485549987438727
91800	-366.8721324920579	-308.48310214013634	-58.38903035192156	0.06463330326887264	1.0	1.0	1.0	1.0	0.0010170277136316121	0.9989829722863685	0.03836612718572305	0.0005226059637421349	0.041350852455124806	0.028293295625507732	0.009372761737350242	0.770182950289186	0.11191140674336594	0.017252751284524838	0.016130106548627027	0.0007106338865775777	0.011194011831383523	0.09154674879985612	0.011625540376519918	0.851540207272511	0.0088947004543143	0.9910682549651847	3.70445805009427e-05	4.248039237705107	1.887694198981165	2.4565895612135593	4.919042997472817	9.12614963737882	0.39828904145823985	1.017989702816583
91900	-380.9448897343481	-327.6892426000238	-53.25564713432432	0.06415006774611678	1.0	0.0	0.0	1.0	0.0004166884225193623	0.9995833115774807	0.05853019893293692	0.010208196214960767	0.22687891441392077	0.010644401594199483	0.02461884657509229	0.38483420554807946	0.28428523672081013	0.007326539759977881	0.011045968668358774	0.00023554573459100376	0.005848877206229716	0.014939491727420286	0.0015302527812655715	0.9590733241221568	0.011537369370149125	0.9884284634685631	3.4167161287769714e-05	8.785897087630302	2.242389530077414	2.0160298469821125	2.8202610194752493	8.211082589979133	0.3355867412686784	0.8385093788263382
92000	-370.8639242980956	-310.2646531920568	-60.59927110603876	0.061295450952389884	1.0	0.0	1.0	1.0	0.001255380138667681	0.9987446198613324	0.06368713492368167	0.008577639377645146	0.24442938963832994	0.0071678810626859485	0.09295353612118798	0.04562377743487916	0.5375606414415901	0.04865159252125194	0.06161710822683239	0.00042704066344182253	0.19705875300376682	0.036741696471741116	0.0025241519774271562	0.6529796571355388	0.010556844794737558	0.9894269815950053	1.617361025707217e-05	3.35618849244865	1.3625153127050282	2.1536467531077785	2.318944745140639	10.5437924987184	0.4127051114983463	1.2424723770430934
92100	-368.48304392874354	-311.50036953674976	-56.982674391993754	0.061295450952389884	1.0	0.0	1.0	1.0	0.0052346328120120725	0.9947653671879879	0.03612885340014429	0.005238747449334061	0.12577191671642624	0.0065255856936105305	0.04397300345023115	0.09091174634498814	0.6914501469452655	0.03151461077835681	0.10645228187093475	0.0005435534095394463	0.24073574012364055	0.02505863392807856	0.0008108973442913474	0.5948842825451586	0.0038031596862764206	0.9961556436247059	4.1196689017831786e-05	3.511996428636071	1.501774405711291	2.2573869194587526	3.0221086598319697	11.038340716319224	0.3541774925617577	1.2886479331545702
92200	-362.6345196444297	-303.81993243410005	-58.81458721032962	0.061295450952389884	1.0	1.0	1.0	1.0	0.01906740050050227	0.9809325994994977	0.012136879348001433	0.0013473081595363925	0.0547898975716326	0.002918820641541402	0.003980689920803111	0.015699142014636902	0.9091272623438482	0.027300178617533307	0.013588340274050231	0.0015781694526191782	0.23306753590437543	0.012930089055887562	0.0005084618812876203	0.7110272248142467	0.004167521735971006	0.9957734423999718	5.9035864057181314e-05	2.907785453763758	1.917837500987125	2.4907764379042976	5.662758503276581	12.327092839050746	0.3541774925617577	1.2886479331545702
92300	-365.5378360856779	-306.7748330254526	-58.76300306022531	0.061295450952389884	1.0	1.0	1.0	1.0	0.03143464319503702	0.9685653568049629	0.027528727630302105	0.0038387662422267013	0.18915283510763445	0.021107348263129842	0.016417816567842795	0.052287739510597	0.6896667666782671	0.02516772257398563	0.0030759239131408077	0.008478380185172421	0.07515424691060253	0.005319906267443892	0.0001588007732916306	0.8826450193763631	0.016097842016748243	0.9836342202213234	0.00026793776192832116	2.179173253317657	2.0950437045183143	1.8652356200595015	2.6437028775680758	8.057261628048208	0.45729070092832125	1.120275102636643
92400	-374.09725811091363	-318.0948930798753	-56.00236503103831	0.061295450952389884	1.0	0.0	1.0	1.0	0.038450889931808147	0.9615491100681918	0.0472524943223341	0.013052023102386475	0.3253792328448944	0.058990885141844814	0.012400560168525412	0.13000715241293503	0.41291765200707975	0.03342276568073279	0.0021455248756412724	0.004410138732330407	0.13388809104908858	0.004316420534460552	0.00021088761686889574	0.8216061715108774	0.010337859552837326	0.9894462166388233	0.00021592380833932476	2.179173253317657	2.0950437045183143	1.8652356200595015	2.6437028775680758	4.7395249737935705	0.6161335562431649	1.0579347442142517
92500	-368.6259769651962	-313.931037559014	-54.69493940618218	0.061295450952389884	1.0	1.0	1.0	1.0	0.08848978052657791	0.9115102194734221	0.0963547134384897	0.08394069814298202	0.19921314640347249	0.05065342998942464	0.1097802730683269	0.08862778354956655	0.3714299554077377	0.027103033775087607	0.005524864668890861	0.00394592734957153	0.13585858043684648	0.0010294697600802486	0.00042280809920256315	0.8261153159103207	0.03932885561823188	0.9592727289577369	0.0013984154240313327	1.5728934835899677	1.3357463490119463	2.464855088558457	4.877980766222877	2.6172064523087695	0.34082413577523063	1.054387694261804
92600	-366.185854424056	-311.856202388411	-54.32965203564497	0.061295450952389884	1.0	1.0	1.0	1.0	0.01509188575685594	0.9849081142431441	0.15988707470281716	0.13928776492248324	0.20449890896694012	0.019909796043870116	0.12631587475937847	0.2511415909594614	0.09895898964504947	0.032482927965153355	0.021510420954331328	0.004570457821087922	0.037808295593566604	0.0006704593776117172	0.0010283645154255045	0.9019290737728235	0.024143545654337416	0.9750001105875664	0.000856343758096195	3.1658697689279673	1.5917357853885776	2.4597824406269138	2.9559213539571676	10.414985527598306	0.47377941355174336	1.04634938927855
92700	-370.035899205062	-315.9528061272649	-54.083093077797066	0.061295450952389884	1.0	1.0	1.0	1.0	0.0024350592884319344	0.9975649407115681	0.1139609197537078	0.07014412794634084	0.3785347415155483	0.08368544653541429	0.0333531990880505	0.1338149717460667	0.1865065934148717	0.08161095648170905	0.03295097206811747	0.009637739811655438	0.0844025079453794	0.002704039418081415	0.0037905619770339776	0.7849032222980231	0.029240815280955273	0.9639948146473161	0.006764370071728591	4.455572541074624	2.062014298047314	2.1883658839216045	2.0477588618995757	7.367684578372646	0.28159778674753216	1.419012118027782
92800	-365.55307766715384	-308.2817399386925	-57.271337728461326	0.06362154790069388	1.0	1.0	1.0	1.0	0.00156884536454713	0.998431154635453	0.12257797894413118	0.11915536923728591	0.1407756178300212	0.09950763634726771	0.044899430146378115	0.09677307292426669	0.3763108945706491	0.05849580329210203	0.012176225611122471	0.010856887979385556	0.04849224913197696	0.0007345090008188573	0.0018375991420837463	0.8674067258425103	0.03564350113623077	0.9623298030170042	0.002026695846765001	3.109766967515351	0.8038270492446976	2.2571360545259753	1.4908207953959562	3.613734853208932	0.3274818196646935	1.2508833994333748
92900	-363.22989078676665	-311.11207479888947	-52.11781598787719	0.058081308626965894	1.0	0.0	1.0	1.0	0.0022307417922150245	0.997769258207785	0.08818230221089944	0.11133598333516645	0.05563854665256359	0.09478273747646236	0.02464369203402471	0.33957086514099266	0.2858458731498907	0.092438042930088	0.025328508066354505	0.01598112203910651	0.22121367182690446	0.0025245442983261547	0.0024236853565624745	0.6400904254826578	0.020049952410322053	0.9730816550056988	0.0068683925839793025	4.324050843312538	2.5727100089479986	2.2490304951267235	3.3297658241171897	12.883415227643438	0.3274818196646935	1.2508833994333748
93000	-399.80315420357357	-341.8472688455538	-57.95588535801975	0.058081308626965894	1.0	1.0	1.0	1.0	0.0019098265918197847	0.9980901734081802	0.019838944200707597	0.042774776436439996	0.05772522599124412	0.030413609347832916	0.0052262071715145535	0.6975935952843009	0.1464276415679601	0.09992126773467443	0.014885827094878035	0.03704024087269171	0.1894409172233626	0.003876136527041764	0.029620483461773903	0.6252151270855776	0.005860304158041957	0.9928442600545275	0.00129543578743042	2.3218867900361206	2.29409861453145	2.965792471028907	2.7793112987148136	9.43781283087008	0.9478137529905173	1.240021406193542
93100	-396.44808711558164	-337.70254078619524	-58.74554632938641	0.05307559791355947	1.0	1.0	1.0	1.0	0.004808322390747677	0.9951916776092523	0.011784890829641797	0.02094689752827682	0.11911664636905507	0.016932970366719587	0.0016919186521572199	0.7802302795838846	0.049296396670264905	0.1824155986373091	0.015184445233798057	0.032000148157685517	0.32011474395809253	0.013515532778803086	0.04005655629108859	0.396712974943223	0.0015889133238322982	0.9977706223335207	0.0006404643426471474	2.5775695599220154	3.7618089916385844	1.7057872991661847	3.6767242286703863	8.605611506662882	0.9651156166017674	1.3172464705423392
93200	-370.06059599613457	-309.20849983875405	-60.85209615738051	0.05307559791355947	1.0	1.0	1.0	1.0	0.0007325422908181416	0.9992674577091819	0.019510163265425942	0.002926129747137945	0.06210643086889269	0.0058797210909529605	0.0012453504154072727	0.71773393341112	0.19059827120106324	0.08812629729360905	0.013680553061001126	0.013413583382626992	0.1880260283338637	0.01227900957357103	0.007777286644934714	0.6766972417103935	0.007718968720519279	0.9903766507425777	0.001904380536902851	3.0161990784972437	3.7386332554368416	3.3110197499651304	2.3844872718724357	17.524756109529775	0.47173466941922404	1.4964605450248825
93300	-366.3431668186523	-311.36150495041363	-54.98166186823872	0.05307559791355947	1.0	1.0	1.0	1.0	0.0020207232142606395	0.9979792767857394	0.016069540766423546	0.0039320393878433425	0.020231996875900778	0.003955623819203403	0.0008917619154916093	0.7344210558716815	0.22049798136345586	0.06817190395577617	0.02028193328047545	0.04095031979095588	0.15972667498975474	0.013405019721437044	0.026481962417605084	0.6709821858439956	0.042040936799066585	0.9494769309187451	0.008482132282188406	4.607484196125891	2.3394461150230397	2.172898689340587	3.718292747712493	7.5456803860607495	0.16200922425829112	1.3342711723763447
93400	-362.9982830561027	-310.6361195909186	-52.36216346518412	0.05307559791355947	1.0	1.0	0.0	1.0	0.0020673502976820916	0.9979326497023179	0.009347611694131954	0.005606235497489826	0.0061935069588272915	0.006639035614377271	0.0005543654333817715	0.697905455483451	0.27375378931834093	0.09794915712801319	0.027366544151794726	0.045484556299705915	0.3857934675937955	0.1938718026854125	0.020236192524207004	0.22929827961707128	0.019871659084887455	0.9687785038871095	0.011349837028003119	3.8542934288265034	1.9477852656613819	1.4477470898761058	2.938145507759962	8.10488251955129	0.3751774102729865	1.226466523645756
93500	-364.8180667531147	-307.0090780324771	-57.808988720637615	0.0510338001073684	1.0	1.0	1.0	1.0	0.0012669583980815832	0.9987330416019184	0.012551737472359686	0.008318083599344868	0.015426749820739064	0.004008287224184545	0.0008298202375899121	0.3872968638837759	0.571568457762006	0.0495845321789595	0.028703881300753395	0.01498166092215286	0.6676320579998676	0.1312768464222425	0.010972938824666318	0.09684808235135797	0.006911888714856907	0.9876112667213601	0.005476844563782854	4.114677071368066	3.1038033723629574	1.223248635501075	2.387907189356611	4.482225919016183	0.4859671059681835	1.3280278296995212
93600	-372.2825709774198	-318.185019590175	-54.09755138724485	0.0510338001073684	1.0	1.0	0.0	1.0	0.0005591061860012649	0.9994408938139988	0.03465664200190624	0.017298134551513644	0.03006734474524776	0.011120241006081229	0.00023560311209271906	0.3613360995728785	0.5452859350102799	0.05776305104571439	0.04225809669656888	0.04584116489160261	0.5813520036930773	0.20584008046048918	0.01278282556267938	0.05416277764986839	0.006923006788126603	0.9891998823484872	0.0038771108633860207	3.9694959665738905	2.3612110540896545	2.6225344053385498	2.9251421016638663	8.530498391410532	0.31870136817160655	1.5001681747054116
93700	-374.8906185462998	-319.3802094324814	-55.510409113818355	0.0510338001073684	1.0	1.0	0.0	1.0	0.0014836446234103421	0.9985163553765898	0.039776089676703215	0.002903757159418651	0.05555689594121928	0.02996127590639055	0.00015943486157167275	0.6988957206612267	0.17274682579346995	0.09611176523425075	0.03687586713289628	0.018113026245665395	0.5879345173882292	0.18038329305389944	0.008371806207125371	0.07220972473793359	0.013055997521388132	0.9858525324094737	0.0010914700691380464	4.593346557274799	4.68941453066816	1.6722932588159802	4.44133230574384	11.651198260632325	0.7260357007861287	1.1928896693842115
93800	-381.6381284923964	-325.58846227685115	-56.049666215545265	0.0510338001073684	1.0	1.0	1.0	1.0	0.006267283814396083	0.9937327161856039	0.0210923565465935	0.0025323312933391413	0.020772046924540325	0.0067571093017441035	6.544126113654048e-05	0.9041482509802989	0.04463246369234742	0.08162091591596386	0.18861196487159584	0.007429370587698067	0.3454367718072542	0.11056792111272984	0.020458513634547985	0.2458745420702102	0.06348440074148003	0.9177645776805059	0.018751021578014036	5.110238514771495	2.4253783266274276	2.402727705072459	2.3347055916446355	11.684870107224366	0.07817801818808501	1.0726828539566629
93900	-371.31442370080356	-312.366558990481	-58.94786471032258	0.0510338001073684	1.0	1.0	1.0	1.0	0.011517109392339086	0.9884828906076608	0.008325080748683315	0.0003642200938478361	0.013428832967460542	0.004364001064474775	2.322889459578063e-05	0.8790498614873442	0.09444477474359352	0.07245111441894772	0.3136271974261702	0.017276689143600713	0.3870941893994751	0.09718153079389098	0.03559849958537516	0.07677077923254018	0.041330327068284795	0.9539071103895878	0.004762562542127497	3.5268070238304974	3.321344936187066	1.4995482976509271	1.326464824469961	6.95538121082963	0.33885624788744534	1.275242543402555
94000	-366.3735279001518	-310.6753814509812	-55.69814644917062	0.05604653832754551	1.0	1.0	0.0	1.0	0.003960035603899207	0.9960399643961008	0.008465487649199932	0.0007768807949032535	0.0531243857742047	0.001112822606491329	3.8176124815938416e-05	0.747105373368784	0.18937687368160072	0.0356406390642268	0.07988545000146406	0.011464853882896035	0.770204534533762	0.04309674987654848	0.032479812067051264	0.027227960574051423	0.021951589924240456	0.9762800469177045	0.0017683631580550565	2.3380675578807413	2.744301145512041	1.5995023952181135	2.3658801909561475	4.770125480879956	0.33885624788744534	1.275242543402555
94100	-364.24991026340814	-310.1084934800989	-54.14141678330923	0.05691669533810223	1.0	1.0	0.0	1.0	0.002394531019243166	0.9976054689807569	0.013286060590448897	0.0016262352580278488	0.08604486927967604	0.002451407495341362	0.0001611311042104399	0.645050573599065	0.25137972267323044	0.07833928867327958	0.13699598699380638	0.016986593107518502	0.49665055749312864	0.04591392299122498	0.14749645021174512	0.0776172005292968	0.02198099622310964	0.9764935402409204	0.0015254635359700118	4.325628152982935	4.143791565249958	2.884331178478268	3.016384753259979	14.019125756876692	0.45328218658362907	1.2583722084609752
94200	-367.04289848595295	-304.93047712319674	-62.11242136275618	0.05515876917526572	1.0	1.0	1.0	1.0	0.006044382810251321	0.9939556171897487	0.017761997945205346	0.0013800844794023333	0.07775241364163898	0.003064704607268527	0.00018737455011462068	0.7892729420168666	0.11058048275950366	0.06520078999119107	0.08335835095891217	0.014137724615910298	0.2304927172129206	0.021317698824247163	0.4931838721602505	0.09230884623656821	0.0335924806599844	0.965652882373942	0.0007546369660735791	1.9753459120175698	1.5190053730001638	1.4362390329171497	2.6906008282539084	5.926634667672906	0.5174635285560307	1.2294937455316808
94300	-364.3075339990096	-303.80526790248757	-60.50226609652202	0.05616452527731087	1.0	1.0	1.0	1.0	0.005077182089164579	0.9949228179108354	0.01166570679160603	0.0012038226738974682	0.12278185004522668	0.00277446806913924	0.0002316488996856483	0.8340055267473535	0.02733697677309146	0.06477529845143072	0.07926978802886825	0.0029580071329671667	0.22898855290503842	0.010529753643547402	0.5202438074920956	0.09323479234605242	0.011428211197836316	0.9883287083420405	0.00024308046012319243	3.358680730163816	2.108195241614995	1.2583671450000304	4.220204881860425	5.783445812302511	0.5174635285560307	1.2294937455316808
94400	-375.8492702107064	-315.6992090358699	-60.15006117483647	0.05768321071878795	1.0	1.0	1.0	1.0	0.013128246809397932	0.986871753190602	0.0021850636826388978	0.00023052409142017898	0.01271213868569483	0.0004953627321217936	0.0001155037119357594	0.9816244755422988	0.002636931553889635	0.07102647682656286	0.18234439579201894	0.006201982863968348	0.1407372704842236	0.11299743885112438	0.4285119062304467	0.05818052895165503	0.0022992734484845122	0.9976649746831701	3.575186834550588e-05	2.2277589030661717	2.001053148590145	1.9651274494462125	2.961029058262977	10.350566579035682	0.25765405746292835	0.9761586922387175
94500	-367.0878333926623	-308.29902960088384	-58.78880379177842	0.05768321071878795	1.0	1.0	1.0	1.0	0.019087591969813793	0.9809124080301862	0.009604304348907635	0.002963592999804015	0.0038120460110464384	0.0003862465474013499	0.00028725613635768193	0.9740266790059094	0.008919874950573326	0.07920827830881286	0.11586417598804229	0.016682456831898843	0.05984562472291146	0.12480554449417612	0.5814448446101248	0.022149075044033587	0.0005896459787826462	0.9993909244700083	1.9429551208960125e-05	2.8400362886018176	2.324406597910931	1.234964012143077	4.224611872856311	9.88905776497027	0.486634638568334	1.3923911731550478
94600	-368.77544060678593	-303.21348398760216	-65.56195661918377	0.05768321071878795	1.0	1.0	1.0	1.0	0.02860560339933646	0.9713943966006635	0.010121493179517846	0.0014145534390317862	0.00967782443565306	0.00046279667165929103	0.00013332006612414306	0.9712727087779457	0.006917303430068279	0.010489664679065721	0.013480064408659733	0.006329763793449804	0.0009537739640385152	0.0005842061812190084	0.96670012865949	0.0014623983140773262	0.009045000687481212	0.9901436570352854	0.0008113422772332937	9.738385610854845	2.7673819533421073	1.4275094124094119	2.966440223383463	5.020780586525709	0.47615992530319756	1.3158559196916606
94700	-368.28071478003756	-308.9845583127253	-59.29615646731226	0.05759282515608324	1.0	1.0	1.0	1.0	0.07756369602791992	0.9224363039720801	0.006655086482442628	0.0032949767502041083	0.001914857006929576	0.00016218777836658491	0.00391797857045805	0.9700432623847545	0.014011651026844608	0.009348127081318179	0.013758761378884798	0.005734002247866548	0.0013163100369684006	0.0013177446603231944	0.9652091889562511	0.003315865638387698	0.007256127196389758	0.9922251494829508	0.0005187233206592704	1.518772738944188	2.016756326574753	2.024950483529496	2.516535742716507	7.185586429128709	0.18956547670714052	1.2550644986162909
94800	-366.07857734796613	-304.63611207483666	-61.44246527312949	0.05807469671726367	1.0	1.0	1.0	1.0	0.07209259455161637	0.9279074054483837	0.006749809423806378	0.005855588524990454	0.000984700694901955	0.00016959600581083764	0.0006478317637110512	0.6687427639715485	0.3168497096152308	0.0034520749907399314	0.015441412559469006	0.003559177652257676	0.0003981976286962759	0.0022185741692644554	0.9741009985755091	0.0008295644240635814	0.00210568360628828	0.9975015940701861	0.00039272232352562873	1.3263029531917234	3.1356777542808856	2.3422472539473422	3.230853350572109	5.801628649928961	0.3366179155182454	1.3462167438937036
94900	-366.8340974325756	-304.99504119388706	-61.83905623868855	0.05807469671726367	1.0	1.0	1.0	1.0	0.07089365167191793	0.9291063483280821	0.002700075034437331	0.004315502004206973	6.0515062522022125e-05	4.171100218029388e-05	0.00010252763451646742	0.7550147760735155	0.23776489318862148	0.013739116936209456	0.05706901384177727	0.02215246110406796	0.005153776012771443	0.019262440101681686	0.8813456141806025	0.0012775778228897117	0.0009020325650175553	0.9990213716275562	7.659580742612609e-05	2.563381326694486	3.523762586942702	1.8781581665001505	2.4449006649252363	8.111239193935509	0.425419088985035	1.1509136655262566
95000	-371.2039930942344	-305.36197623898613	-65.8420168552483	0.0557116712986366	1.0	1.0	1.0	1.0	0.08551814825678546	0.9144818517432146	0.0023450165311020084	0.003014113210932458	3.74693069585451e-05	3.622602646004033e-05	8.516441269181728e-05	0.6557307143457345	0.3387512961661205	0.0063603116667341145	0.007456980018156189	0.032788104411575814	0.003657556213248045	0.0034734482019331907	0.9462375849590945	2.6014529258139354e-05	0.0006699812652564817	0.9993159533893741	1.4065345369369834e-05	1.5038565710446952	4.338186447560711	2.966509875999158	2.735659019867959	9.397475526267323	0.3106772281010006	1.247160313702037
95100	-384.8815267684566	-323.22704121716555	-61.654485551291025	0.0557116712986366	1.0	1.0	1.0	1.0	0.03982644420326448	0.9601735557967355	0.00244952580406783	0.004759430270387715	0.00014797946570629884	9.396844345060396e-05	0.00022161748905936214	0.8291491373296743	0.16317834119765398	0.018034651086611037	0.012747892233232007	0.07009543883202918	0.01048142357744727	0.004024800474063418	0.8843771879283708	0.00023860586824625023	0.00039188669491530285	0.9995786412269446	2.9472078140049703e-05	3.632115517839746	3.7941746138453105	2.00485939272165	4.404693366363716	6.222489075757006	0.016533372379241407	1.0150897501827962
95200	-381.3617618124142	-320.430768198332	-60.930993614082254	0.0557116712986366	1.0	1.0	0.0	1.0	0.10281587861761086	0.897184121382389	0.0019556904668524984	0.0007450018084166233	2.002807489408483e-05	1.475624194129709e-05	0.0005864373198233044	0.4307903166724159	0.5658877694156562	0.014013639031560221	0.028075968980807234	0.013845924948707837	0.033394691947959916	0.005079952011345368	0.9049422681916164	0.0006475548880031372	0.00036835075906235413	0.9995353649595313	9.6284281406316e-05	6.132869435524981	4.29259064992942	1.666016278784137	8.106311742029952	11.363126456586517	0.06037976511959074	1.2253412026185766
95300	-384.1411856423393	-318.8821116478125	-65.25907399452677	0.0557116712986366	1.0	1.0	1.0	1.0	0.009015852769413234	0.9909841472305867	0.00044751803791005974	0.0007748167423408068	8.734277099213554e-06	4.371127509658481e-07	8.224872845804988e-05	0.9671328572173361	0.03155338788410477	0.0017007843904237197	0.011256489031399553	0.0013194666156453806	0.020354245334888898	0.001939821725113926	0.9634231728282918	6.020074236642954e-06	0.0017880329568892553	0.9980453197261681	0.00016664731694266956	4.232195929222069	3.4256320927958686	3.4751541086532756	3.33732969276091	17.906816971172248	-0.0694885412687125	1.337959971089403
95400	-391.0912372103721	-328.48021296659795	-62.61102424377419	0.056808359587231815	1.0	1.0	1.0	1.0	0.009939714283568742	0.9900602857164312	0.0022534892061455243	0.00360783673131703	4.277776736640316e-05	4.518752912156006e-06	0.000312257349133182	0.8692077139953529	0.12457140619777282	0.004558830808609095	0.02407981672341613	0.0027339336012250338	0.0707413975818555	0.007733809953983578	0.8900466968815639	0.00010551444934688982	0.0022371993207997245	0.9974767859030217	0.00028601477617859326	6.194044376624516	5.107564073016083	2.5861372917464958	3.7991622069167312	21.37742285857444	-0.027395860010826653	0.9191244229222253
95500	-372.2232079538814	-305.45250544462294	-66.77070250925847	0.07105033172587144	1.0	1.0	1.0	1.0	0.002542710367409871	0.9974572896325901	0.0016977854552717496	0.000890362538823758	1.6081954073707713e-05	1.51506839147203e-06	0.0006225549668220545	0.9924213439676517	0.004350356048965424	0.002560380858479298	0.005532215280050966	0.002890798432890859	0.011422177605182405	0.02004969317996993	0.9574697318474988	7.500279592761632e-05	0.0031449900786415983	0.9957439079478222	0.0011111019735362585	2.8060240995611085	3.083633340977557	2.1868295069032304	3.3997066537003837	19.195725883477216	0.17450126367866706	1.1245808007500198
95600	-367.98010392667607	-302.92297311077994	-65.05713081589614	0.07105033172587144	1.0	1.0	1.0	1.0	0.005049357428405847	0.9949506425715942	0.0017092528023280199	0.004149831105004069	5.6687461911581825e-06	5.906479863628837e-06	0.00043200203451777857	0.9806541562795872	0.013043182552508354	0.0011179669490736348	0.0023794501312226425	0.005906330627490982	0.003439070804624469	0.00916641740554444	0.9779837232159491	7.040866094810422e-06	0.002409377397495233	0.9951637375815015	0.002426885021003409	2.9710149869943963	2.858132817339746	4.032412946746022	3.2145777542606058	10.528401888811304	0.30457996811079735	1.1481441983532568
95700	-372.3458230062653	-305.81477066711716	-66.5310523391481	0.07105033172587144	1.0	1.0	1.0	1.0	0.0066525386678557945	0.9933474613321441	0.0012802933274206427	0.0023801169599605093	8.785559144736044e-06	1.6120273730277512e-06	0.00017197409740383088	0.9917026299037273	0.004454588124970018	0.0007825994389887767	0.002257891338286732	0.001258112553971042	0.0025894755202189434	0.003041397227296499	0.990068596445663	1.9274755749258e-06	0.005466196486290819	0.8723365912930662	0.12219721222064288	2.0581287339141676	4.376478571728436	3.395365798298446	6.490499521289345	10.461311769180407	0.2557509817701269	1.1469820933073815
