it	posterior	likelihood	prior	mean_r	I_Endemism	I_bm	I_body_size_change	I_island_type	m_Endemism_0	m_Endemism_1	m_bm_0	m_bm_1	m_bm_2	m_bm_3	m_bm_4	m_bm_5	m_bm_6	m_body_size_change_0	m_body_size_change_1	m_body_size_change_2	m_body_size_change_3	m_body_size_change_4	m_body_size_change_5	m_body_size_change_6	m_island_type_0	m_island_type_1	m_island_type_2	sd_Endemism	sd_bm	sd_body_size_change	sd_island_type	beta_hp	time_effect 
78900	-380.40041499768904	-312.47221403729566	-67.92820096039341	0.07219037024851417	1.0	1.0	1.0	1.0	0.01401255582988292	0.9859874441701171	0.0025323644429888956	0.0014568937794091547	0.07072644118529406	0.00010396341488853938	0.024875467207923076	0.8992895179471243	0.001015352022371921	0.0012273356996289177	0.017637157992779748	0.00021837787487489688	4.1766935931253884e-05	0.00016586896567595397	0.24118919598733207	0.7395202965437772	8.648894088582577e-06	0.9999895022887825	1.848817128866693e-06	2.4030882835932945	3.0541462726059283	2.8959793932454696	5.124411013272023	6.152190420855518	2.5781319556102806
79000	-377.760796897682	-312.22413498051543	-65.53666191716658	0.07219037024851417	1.0	1.0	1.0	1.0	0.010778200959699008	0.9892217990403009	0.007798175355618988	0.0007282433335550977	0.08581957221815113	0.0005968399710692315	0.0012400759448454321	0.902072872157217	0.0017442210195430397	0.0011467247256388559	0.022813068875572245	0.0011960805372781282	8.71366049103488e-06	0.0001163174121655239	0.4352755467986209	0.5394435479902333	5.443300556651801e-05	0.999943170076415	2.396918018616059e-06	3.0073998365481382	3.326751535454725	3.0779535184817126	5.763086962270115	12.993182259624442	2.5663201899376786
79100	-384.9048393798297	-318.82074916690556	-66.08409021292417	0.07219037024851417	1.0	0.0	1.0	1.0	0.040803953943906075	0.9591960460560939	0.011523272630978543	0.0012610180955562377	0.040713831501743875	0.0007049858129141386	0.0028976607295552403	0.941838490006494	0.0010607412227578437	0.0006178551593421117	0.037414706249523685	0.004980704811565561	2.25880211141932e-05	0.0008651354687967024	0.25969090134931794	0.6964081089403399	0.000230508781934831	0.9997576216420725	1.1869575992677878e-05	10.51670585288753	2.776847974136901	4.221125500143239	2.9899696254795507	31.29228705779081	2.430506824197406
79200	-379.38116209406513	-314.08755623025326	-65.29360586381186	0.07219037024851417	1.0	1.0	1.0	1.0	0.037087453065965524	0.9629125469340345	0.019882726703500386	0.002128805552541905	0.08294489066997678	0.0014960160318413904	0.008457131874219054	0.8749510056021624	0.01013942356575812	0.00024335007446231748	0.021310805725845185	0.0017228076022252857	2.3169370824007387e-06	0.00032669535972193486	0.1948255993636948	0.781568424936968	0.0004264411735441106	0.9994789685616349	9.45902648209551e-05	2.4181164245010103	3.0021527013523097	4.224443591474429	5.712124350785818	23.895563068200445	2.446090932640335
79300	-376.8279648949654	-312.6065298758122	-64.22143501915319	0.07219037024851417	1.0	1.0	1.0	1.0	0.012981787044709762	0.9870182129552902	0.037528091516342905	0.009231162858265468	0.13686039483043627	0.01346445788975787	0.023330739917239975	0.7067888000168385	0.07279635297111901	0.0002383713098164378	0.03185558817501134	0.0012276746119887552	8.56144393750196e-06	0.00011724475541855177	0.25190814057134514	0.7146444191324822	0.00045095380128199635	0.9993535068124976	0.00019553938622028752	3.1957726876846984	2.2077788634894726	4.2745164520606895	5.709910068170449	23.640299390343532	2.619218698806299
79400	-377.0966532043767	-312.43616060330373	-64.660492601073	0.07598746197565241	1.0	1.0	1.0	1.0	0.0016756765641826956	0.9983243234358173	0.02365495692254261	0.009194002249727167	0.06337041837178216	0.004104804713730437	0.020907307043377628	0.3463074156852368	0.5324610950136032	0.00026582150452427117	0.10192837746107265	0.0016256157947736527	1.0888034146643368e-05	0.0002256486460469899	0.12813061139295903	0.7678130371664768	0.00026533464874609676	0.9996785151610186	5.615019023524845e-05	3.9198656690019904	3.199154890389359	4.2871766813425145	3.3580346582032714	17.749503885883023	2.329198656693514
79500	-377.5067805378402	-314.2084675284601	-63.298313009380095	0.07092152042736648	1.0	1.0	1.0	1.0	0.00039174380710160604	0.9996082561928983	0.040890994909486666	0.010013405890493982	0.1433047550301998	0.0100747043955319	0.040185715542475416	0.40716478306230613	0.3483656411695062	0.0006167125426457431	0.143113861190939	0.006366781539052423	0.0007885635212205215	0.0025392074803570314	0.4484082600211266	0.3981666137046586	0.00039991507968206377	0.9991928082393235	0.0004072766809943457	4.9679102965822155	2.1540224934597796	3.513894872776819	6.903450833435103	9.747585956490965	2.3405754153401364
79600	-385.5673846665032	-320.4271928090888	-65.14019185741438	0.06953901491815172	1.0	1.0	0.0	1.0	0.00013822078105802554	0.999861779218942	0.048670638534079255	0.031606945274571446	0.3118525089183151	0.002201430967989731	0.03633812810289857	0.46164695659062266	0.10768339161152325	0.0011401643237611556	0.12323351061624442	0.013206415508129853	0.005099570027879121	0.0020463751072348976	0.2816389284137369	0.5736350360030136	0.00046078409040267146	0.9983860785284545	0.0011531373811426906	3.5051500244037874	1.49695067488561	5.36202288347632	2.663316058123513	10.708613548499985	2.616770536466947
79700	-377.8712272799936	-317.3219539584455	-60.549273321548135	0.07168568890965332	1.0	0.0	1.0	1.0	0.0003423552627804383	0.9996576447372195	0.11330071686565313	0.02328445157618159	0.15579549742541662	0.0389998555547978	0.035095616824401696	0.5793554442535127	0.05416841750003641	0.0003287479297942409	0.042257215608531774	0.0004058151835189019	0.00020184299103221258	0.000508417902505466	0.06412838883747585	0.8921695715471415	0.002154459829166025	0.9951817309526104	0.002663809218223448	4.3563848510706285	1.457014070216357	5.543949376758652	7.582787290984876	8.76583690646332	2.5915416578240666
79800	-380.1932940504388	-319.8841153020933	-60.30917874834552	0.07256736690260789	1.0	0.0	1.0	1.0	0.0001382780268008814	0.9998617219731991	0.07547592003714146	0.03175169731495965	0.037641584991986825	0.021196521415642218	0.07342668907341779	0.75359028703498	0.006917300131872103	0.000367870431731247	0.42453387433797074	0.0004670365895142305	0.0003218792469793507	4.6445775349245515e-05	0.06574906792779522	0.50851382569066	0.000590013195691636	0.998660777612685	0.0007492091916232973	4.951140066815767	2.5034711550789175	5.0961113315419375	6.233797984265032	16.414209216338886	2.5701295290457837
79900	-380.94850525512095	-319.2892306364634	-61.659274618657534	0.07256736690260789	1.0	0.0	1.0	1.0	0.000428128398962083	0.9995718716010378	0.05262511392746474	0.018587635184242467	0.028234448134711834	0.02156252845211198	0.0870912471198686	0.7895396658952754	0.0023593612863251545	0.0005550035506847235	0.34080821396200933	0.0005084231399193017	0.0006149896065660416	9.678080795696005e-05	0.1532331004543775	0.5041834884784862	0.0008921607972358579	0.9984238496439298	0.0006839895588343699	3.7596932030807575	1.8332699314557677	4.239222785442941	6.898417973895861	17.222563274289225	2.4403355277988705
80000	-381.20485730577514	-321.884179483906	-59.32067782186917	0.07256736690260789	1.0	0.0	1.0	1.0	0.00010388650183247998	0.9998961134981675	0.03899759177536836	0.031025208871132366	0.023093811882472916	0.02153980852915852	0.31159985873244433	0.5716926826343123	0.0020510375751112116	0.0009350598541028535	0.23073708798664186	0.0012523291720615494	0.0013009093667575669	3.138382057394956e-05	0.11745911755098772	0.6482841122488746	0.006419685254918806	0.9735789944473647	0.020001320297716493	4.795472163296315	2.3122993620593095	4.99745666142895	2.8702803050936545	17.022747772380278	2.2023962083392212
80100	-379.0771735704004	-320.8292539459349	-58.247919624465524	0.0818576133174169	1.0	0.0	1.0	1.0	7.053721953696901e-05	0.999929462780463	0.04087546531742689	0.03251918365838418	0.015408691959074053	0.031758947251319745	0.27653594421936517	0.5992217303019564	0.0036800372924735867	0.0012312651241421421	0.16118791327003235	0.0007502463630693213	0.0004361625630818574	4.522823794041776e-05	0.07958935761582182	0.7567598268259121	0.0075500891840891825	0.9437579853573328	0.04869192545857811	5.1754000980320045	1.7776485853492119	4.092274633986864	3.7664224931179184	9.087068728501336	2.1674626279296336
80200	-380.94744421128013	-320.7277185464491	-60.219725664830996	0.08076271418092397	1.0	0.0	1.0	1.0	0.000567179950403378	0.9994328200495967	0.04135174271778898	0.09010514274697339	0.028491665290695013	0.013863505098924511	0.28001266018468446	0.5383937823264006	0.0077815016345330916	0.0019659983271647363	0.16384886356763775	0.002255246987611554	0.0008516828420779725	0.00018092941605922527	0.2883941418718398	0.5425031369876091	0.0038583699078497927	0.8633973332945459	0.13274429679760413	5.202224933394802	3.5535285658918023	2.5540197884954448	6.328106398702636	13.138671912511455	2.2473737445978723
80300	-383.7536260907495	-321.67055350824785	-62.08307258250164	0.09550066486445749	1.0	0.0	1.0	1.0	0.0007072714104571711	0.9992927285895429	0.027596513468126024	0.07055158042777261	0.02081083631610137	0.03003955321709455	0.7220956032546529	0.12753199054309858	0.0013739227731540222	0.0008315834664081639	0.030529947589258605	0.0018418008784041918	7.598288350224096e-05	0.00017354239769237718	0.25467709263407284	0.7118700501506616	0.002374538921037736	0.9159312464702455	0.08169421460871683	2.618108972969808	1.991722479317503	4.501466424137587	4.388574937556749	6.655760913736478	2.5443629927224296
80400	-385.0458822948408	-319.3917755773209	-65.65410671751991	0.09550066486445749	1.0	0.0	1.0	1.0	0.0006423204928886833	0.9993576795071113	0.05029242317831547	0.02149948803454585	0.006921806540820206	0.33749571217614827	0.45824387553129164	0.12126014904267421	0.00428654549620422	0.00026980444713457997	0.025905386101959662	0.0005450080262931635	0.00016126183124990192	1.4630261608704084e-05	0.05843498044025188	0.9146689288915021	0.0015562481491621348	0.985922597409981	0.012521154440856927	2.68933781821616	1.1858993067209216	4.826647915437987	3.061899148691113	4.727185519125077	2.4136939013767047
80500	-379.6243087571888	-317.6895821318405	-61.93472662534832	0.08835617616752404	1.0	0.0	1.0	1.0	0.0003080490408581733	0.9996919509591418	0.062144640198931955	0.027802279738805925	0.04388136708019659	0.4092097979515197	0.3759611422372424	0.0774135272042245	0.003587245589078994	0.00031089029072861097	0.005440596441118104	0.00025929881312545454	4.792774893677174e-05	7.841047566237331e-06	0.028167845911975787	0.9657655997465491	0.000636410080534928	0.9965035493011518	0.0028600406183132395	2.673279846981336	1.7123071108106875	4.436534419560358	4.367115960098311	10.86639438100754	2.3891105894991886
80600	-378.682173961674	-318.36747496097973	-60.31469900069426	0.09209506518400193	1.0	0.0	1.0	1.0	0.0002616958573560764	0.9997383041426439	0.05670982228969912	0.03322231076861104	0.01729083983303589	0.7475874745482016	0.11861564912565026	0.02431050320165572	0.0022634002331464362	0.0010034325681435006	0.0008782123678243589	0.0005544266813101022	0.0006304297682410317	6.82459123109654e-05	0.07250676342395197	0.9243584892782181	0.0015812752196642523	0.9965791642993242	0.0018395604810115165	2.880159527205954	2.2233847055904525	3.6915112355333344	4.150930367214834	6.809727149252644	2.4570015500150966
80700	-379.3160954959924	-318.97446833944156	-60.34162715655081	0.09209506518400193	1.0	0.0	1.0	1.0	0.0003729567009924706	0.9996270432990074	0.07444400149200953	0.03125571354806418	0.0095170644478501	0.7930610238517927	0.05905880143122697	0.010622977333035178	0.022040417896021305	0.00018357818970827185	5.652125992485622e-05	0.0001111986627956155	8.719986929526941e-05	1.772214607104813e-05	0.012270947073605199	0.9872728327985998	0.002121810698107012	0.9953529255558591	0.0025252637460338695	8.065114238715049	1.9010674922976536	2.8767110805064924	5.2717300021407345	7.743728365316607	2.506806014808266
80800	-379.76947225266815	-318.75325030305646	-61.0162219496117	0.09209506518400193	1.0	0.0	1.0	1.0	5.9256123186211215e-05	0.9999407438768138	0.06529149955676793	0.0055209600977563595	0.010418846071483873	0.7830863753748055	0.08470464972308898	0.0037167055344562556	0.047260963641641104	0.00019883166739962475	0.00016181540514207453	0.0008302323679113456	0.00019227190269074888	4.925585513457708e-05	0.01145552299774633	0.9871120698039753	0.003258230684317377	0.9936985045095645	0.0030432648061181605	4.915052246763088	1.6061805184621545	3.632158452434558	4.405804116509593	11.149507035882396	2.468181652651638
80900	-377.7898791137178	-318.7758231694657	-59.01405594425213	0.09209506518400193	1.0	0.0	1.0	1.0	0.0003677714026256521	0.9996322285973742	0.09410764535721186	0.059858218593075344	0.015666582318263986	0.7129922533436506	0.07369537007500891	0.014776041206695362	0.028903889106093872	0.00039105311390196494	0.0004926328842948256	0.0057097305030619485	5.893070580459847e-05	0.00020919450502082272	0.0010388036515698584	0.992099654636346	0.005256439281730664	0.9881946024544849	0.0065489582637844055	4.541376269105892	2.7417544656613835	3.8873575050622575	2.1633170036418075	16.923646800960945	2.304013222174542
81000	-378.18416959731803	-320.52487257928624	-57.65929701803178	0.08973779706182704	1.0	0.0	1.0	1.0	0.0005540780332763381	0.9994459219667237	0.12444267823966064	0.016052045137186367	0.013394724025536918	0.4679557575755798	0.33733632122962337	0.03497487478279211	0.005843599009620732	0.00027845095394779724	0.0005625188034398477	0.0010848303463189956	4.6664857162199386e-05	0.0001185144878083769	8.423003093060275e-05	0.9978247905203922	0.0028595383727460437	0.9953610839403869	0.0017793776868670114	4.164635029272839	2.019364464454608	3.0881308995002	5.095101860843628	14.015390179858	2.05867733415337
81100	-386.20504969563984	-324.4946594766931	-61.71039021894679	0.08973779706182704	1.0	0.0	1.0	1.0	0.0005982329425847431	0.9994017670574152	0.03804576269744155	0.000966414371471842	0.00700380043363126	0.12400313394056758	0.6611841169320631	0.1681194409531007	0.0006773306717240403	0.0002827296168806464	0.001088046377753073	0.0026997659248600547	4.7690920436684294e-05	0.0020029244344248634	9.586858232318972e-06	0.9938692558674124	0.0034075211030365283	0.9917460271113764	0.004846451785587147	5.942635879647458	2.0060430694268168	4.067933676135974	2.6413874256291674	18.074475306054698	1.8483415034347928
81200	-383.7012581493134	-322.0849892695909	-61.61626887972249	0.08973779706182704	1.0	0.0	1.0	1.0	0.0004008612468086457	0.9995991387531913	0.03404387467481703	0.0008701709881213657	0.003978284147123528	0.09507784663030344	0.621382354545984	0.24443149045804077	0.0002159785556098494	0.0001430917494102627	0.0008233732549764261	0.001892162712271546	2.3921941891139218e-05	0.0006522533389746461	1.395981207335405e-05	0.9964512371904026	0.005885484882776564	0.9854807076187684	0.0086338074984551	6.414438888516578	3.2675981099019245	2.9139251747813786	2.3129210181231388	10.416157833425245	1.9742656041962356
81300	-379.3334611051276	-318.7669772207917	-60.56648388433588	0.08541605252083984	1.0	0.0	1.0	1.0	0.00027451534025141675	0.9997254846597485	0.041322805298811494	0.0008351077545296409	0.006729039438225875	0.07926437638939485	0.6410413320581453	0.23054659117187357	0.0002607478890193163	0.0006378106256856294	0.002832646804243683	0.00542472492191148	5.214764179380697e-05	0.00278786658143995	2.7848420982088167e-05	0.9882369550039434	0.004743400687674184	0.9886248660520456	0.0066317332602802564	8.778905269044623	3.088760484429211	3.35438289034367	2.5759538105481714	14.29599714712658	2.232683784735656
81400	-381.46544101426986	-320.34585325034186	-61.11958776392798	0.09213906143691301	1.0	0.0	1.0	1.0	0.0003328934648303924	0.9996671065351695	0.02328740824772033	0.0005085090258363589	0.004780139569965993	0.045723255401358756	0.760187610669336	0.1653499635453691	0.00016311354041349455	0.0015119485025655945	0.008015534572963142	0.02642088826504883	0.00011858695778157548	0.0025349182158502476	0.00011325422921428851	0.9612848692565764	0.006173773543448822	0.9855912942240667	0.008234932232484511	4.374732763363217	2.4698820199818434	3.142301183451436	2.8327577647598474	7.0321579899731255	2.5239660300996336
81500	-382.2172795222457	-315.7176310999909	-66.4996484222548	0.08402619393406689	1.0	1.0	1.0	1.0	0.0002014440052762859	0.9997985559947238	0.004725114386317214	6.388153962416421e-05	0.0022252811693410784	0.02173007951627316	0.05918723804406841	0.912040220625829	2.8184718546985496e-05	0.0038167545607771672	0.06481787705398911	0.009055447309805271	0.0006831760211494896	0.0009473631765796354	0.0001240763265097671	0.9205553055511895	0.0030200310838071572	0.9959575038313397	0.0010224650848530356	2.8518567031901	2.9574713260082293	3.4210830734820856	2.514033555116278	12.105801182237792	2.2135053251202264
81600	-384.726543994635	-318.4181451417515	-66.3083988528835	0.08402619393406689	1.0	1.0	1.0	1.0	0.00019287104098865724	0.9998071289590114	0.0012724892839241797	2.9848569539201424e-05	0.0004138792402346528	0.0045072245757046756	0.023339748738532156	0.9704196285996134	1.718099245174661e-05	0.007315540375543746	0.1782152179193747	0.005280689060414893	0.0015299093476296738	0.0035071769174597088	0.00032454698632992387	0.8038269193932475	0.048245945906425634	0.9175847355506566	0.034169318542917805	3.7840867421304747	2.527565279692124	4.797964214940915	2.9225273413074206	18.01279646892318	2.599808960868697
81700	-379.3589195251237	-314.87161421902965	-64.48730530609407	0.08402619393406689	1.0	1.0	1.0	1.0	0.00015013433193942694	0.9998498656680607	0.0021064063803074144	8.789230420135152e-05	0.0015998189996150082	0.0066037621383267815	0.014572039299661603	0.9750052529570735	2.482792081426178e-05	0.0026650226059455966	0.08731315161057382	0.001605443306411051	0.0002165362878555999	0.0011680973079444608	3.6329656256574525e-05	0.9069954192250129	0.010138876947382105	0.9838340852720852	0.006027037780532732	3.2310413826432844	3.615293049347296	3.7516563623335735	3.209429452213576	15.59909415673409	2.312163140606235
81800	-380.69686334669456	-318.68307415525436	-62.013789191440175	0.08715725530041805	1.0	1.0	1.0	1.0	6.165094815709938e-05	0.9999383490518429	0.008266531695295096	8.741284074065014e-05	0.00441861935388396	0.004283888524674918	0.04485509366528524	0.93795513623708	0.00013331768304000085	0.0017729671316611658	0.0659319250090571	0.0007369088064944664	0.00014305514989740184	0.0007771034020300904	4.2205178831548386e-05	0.9305958353220282	0.04059392857785896	0.9187230461792262	0.04068302524291473	7.186191664378403	3.425799200100291	3.5162895722235232	2.4216100286661866	15.59909415673409	2.0886802434802854
81900	-381.538456557807	-320.5142140198357	-61.02424253797128	0.09024284294262372	1.0	0.0	1.0	1.0	1.2028444874551884e-05	0.9999879715551253	0.009107909103147764	4.2053314109626566e-05	0.0048299994405760285	0.0019201624664889714	0.007389512527645347	0.9765387979839036	0.00017156516412850917	0.0016089607351249227	0.0075305623575714865	0.0034036347393977635	0.00010793330728075761	0.0002906488913046025	7.72970569321586e-06	0.9870505302636272	0.04051580481718734	0.9169549468131954	0.042529248369617204	4.770079993581115	3.5151027685373286	4.685761413304439	2.7153956965044053	13.769393477174809	2.2766818125193473
82000	-381.7002766834164	-316.59309159605044	-65.10718508736599	0.0992590020891768	1.0	1.0	1.0	1.0	2.5253112113009337e-05	0.999974746887887	0.012738006786392286	0.0001322044911965216	0.0017158021110019507	0.00313564193487484	0.01964800687654585	0.9622141743119036	0.00041616348808499705	0.0017613331492615425	0.0012970062663532557	0.0015504736862375162	0.00016330605581598386	0.00012009944283019018	9.540511050994917e-06	0.9950982408884506	0.007922070388051348	0.9882562102407585	0.0038217193711903	5.994603274666222	2.7256254635737744	4.301334978978411	2.220758491552322	16.147519781526913	2.3529092892519925
82100	-381.8437283172412	-316.87522583300773	-64.96850248423345	0.08636880344296381	1.0	1.0	1.0	1.0	5.258791230321044e-05	0.9999474120876968	0.09209281069006296	0.1323081204195073	0.021513120857954798	0.007418278641019744	0.03330645878714165	0.7111914350854057	0.0021697755189078634	0.001321055953981864	0.0009101070740046217	0.0017846924030391152	0.00011153576562481571	0.000136698439291821	1.1899557720927832e-05	0.9957240108063369	0.005314521415422121	0.9929804726036232	0.0017050059809546757	4.169480581434842	2.334526138301589	3.0488623636275545	1.89690286075554	13.560477500559402	2.155457485425769
82200	-378.61980736800103	-317.6754075964132	-60.944399771587825	0.08636880344296381	1.0	0.0	1.0	1.0	8.006247898771956e-05	0.9999199375210123	0.127840054353646	0.15687713489443977	0.039286907170913696	0.07860729768981345	0.07775716572339571	0.5177273597800458	0.0019040803877456588	0.00034980182635903557	0.00023827117676869256	0.0008135704008047025	0.000172165405240285	3.09776198112131e-05	3.558569495970079e-06	0.99839165500152	0.004281465977093381	0.995556416293292	0.00016211772961456953	4.088087321768883	2.3381052561779287	3.3903945312952404	6.396999903744234	22.83263893109397	2.3733134986959685
82300	-379.2131193578085	-317.8474891970582	-61.36563016075028	0.08752044801039405	1.0	0.0	1.0	1.0	0.00013682678786607305	0.9998631732121339	0.1529297337093131	0.13856224943103707	0.113864346218708	0.03830083738986604	0.2459058663960373	0.3054888133458321	0.004948153509206445	9.441430623782601e-05	0.00037506324587936756	0.0011068171928876518	2.977665800044624e-05	6.580359617007778e-06	5.071011837743567e-07	0.9983868411361939	0.005963765018076783	0.9935237614267746	0.0005124735551486691	3.8240413494655803	2.7483611527333776	4.721332101688472	2.2942443151940317	9.317250552031128	2.4261871969830184
82400	-381.000830711248	-317.86280942507267	-63.13802128617533	0.0877625028021401	1.0	1.0	1.0	1.0	2.811133810919019e-05	0.9999718886618908	0.1695938322586718	0.10081505732282578	0.3170253851028765	0.0645563903077095	0.04216508957944154	0.29663105630658515	0.009213189121889868	0.000222853957583347	0.0010338829592931242	0.009413141938677542	5.8336934647832325e-06	5.50688359042267e-06	1.8239461045783287e-06	0.9893169566212862	0.018474478018406886	0.9779546190006513	0.0035709029809418767	6.7592376692262475	2.165200086491788	3.868525332954354	5.631550147676153	20.848409963806557	2.4744459627367843
82500	-384.70244561129533	-324.35838017567323	-60.3440654356221	0.0877625028021401	1.0	0.0	0.0	1.0	1.101213411056709e-05	0.9999889878658893	0.11271976191752561	0.06397997646772191	0.1955881309013195	0.0829392670600975	0.025398544432173997	0.49896316571276567	0.020411153508395855	7.879185765557056e-05	7.957478031071213e-05	0.004904236375783599	5.718835626867753e-07	1.7055433858877407e-07	9.417103173846156e-07	0.9949357128380315	0.0050324373857887905	0.9866793744654861	0.008288188148725107	4.947411879890946	0.9599710304110515	5.410988103838161	3.535204163324963	5.138440074682951	2.3035308902221003
82600	-383.5395137246643	-323.67546628638115	-59.864047438283144	0.09080778960465662	1.0	0.0	1.0	1.0	2.2091701375905063e-05	0.9999779082986241	0.14176588850840435	0.06664256670130005	0.21422003060255182	0.14197499648771753	0.045345916498856345	0.36437981141795195	0.02567078978321792	0.00020205651944504776	5.921947164929271e-05	0.012203044062689062	5.395660689937873e-06	2.1029927488408377e-07	1.222589207234051e-06	0.9875288513970445	0.05035560485022452	0.9182530033487398	0.03139139180103567	4.054640713886696	1.317619588680308	5.0947189123126435	1.5048590418337335	3.183852857545546	1.9854481857768755
82700	-381.1345057279193	-320.38041656103366	-60.75408916688565	0.08694518472988551	1.0	0.0	1.0	1.0	1.1875773865994412e-05	0.9999881242261339	0.20582837509159882	0.0804062520229804	0.14315748569240902	0.19575017289500085	0.16732871438114744	0.1462133985059086	0.061315601410955156	3.465209889745119e-05	5.10848620630424e-06	0.00135396928539252	3.160705813861155e-07	4.778379700334463e-08	1.4125053832281888e-07	0.998605765024587	0.04672848304376106	0.9107318774132109	0.042539639543027925	6.521287128760204	1.3710278108069547	7.0318754496631914	1.2948140245722377	3.9987972574683606	2.270859514109115
82800	-384.42379077683177	-323.44525402774417	-60.978536749087574	0.08694518472988551	1.0	0.0	1.0	1.0	2.2299301662449504e-05	0.9999777006983376	0.18669053412188968	0.010398131228028854	0.30831087861655854	0.15528524078346437	0.13808885146093094	0.11779039240583827	0.08343597138328933	6.164521813766277e-06	3.9157096968528637e-07	9.675369037892428e-05	2.4574987623714576e-08	1.1460556864359729e-08	4.711315710579544e-08	0.999896607068136	0.03989076916105756	0.906035390531258	0.05407384030768436	4.157175247061413	1.4872651707168874	6.7091632451795515	2.0839909534701526	9.341453867845408	1.996075359832577
82900	-380.4886585319917	-320.05571125760866	-60.43294727438302	0.09267842291439964	1.0	0.0	1.0	1.0	0.0002983845789810843	0.9997016154210189	0.11521088419802765	0.021120666404214956	0.16370156966905622	0.31156422003681283	0.09321991946162682	0.24304327124784736	0.05213946898241413	1.2097371424718172e-05	1.1151783839909472e-06	0.00010984749860116782	2.8742939912686367e-08	1.0919238409887376e-07	1.298519953664506e-07	0.9998766721642708	0.015163592982391913	0.9522363366046598	0.03260007041294839	4.635096428337293	1.913409770334406	4.7886001978093615	5.61571779654446	21.683215768130264	2.1880880426003984
83000	-381.54375583811293	-320.1504134381954	-61.39334239991754	0.0972656626215598	1.0	0.0	1.0	1.0	0.0020592486774129943	0.9979407513225871	0.09945372376411049	0.027914239714878414	0.05877420867979345	0.040231412017158796	0.08029503155011243	0.6247203566413542	0.0686110276325922	1.4739610695379028e-05	2.7422813064711677e-06	9.517666455204619e-05	1.2131456077396507e-07	1.2951588434172502e-07	6.167906319860505e-07	0.9998864738223691	0.003759684947454952	0.973503683287245	0.02273663176530006	3.0164652059222226	1.2779209802167066	3.798652145294876	2.0511649871278785	6.409019054840294	2.1901738323209057
83100	-381.10636704147964	-321.11795879745506	-59.98840824402457	0.09697891101588621	1.0	0.0	1.0	1.0	0.011039486407147822	0.9889605135928521	0.12990751426046232	0.04774921206760327	0.08960894307207047	0.08454998397181859	0.13167741563815877	0.3156578150154239	0.20084911597446256	3.539703591444487e-05	1.8000164945459195e-05	0.00020144950361826065	2.3976970757483005e-07	2.6045127388243567e-08	2.877353123568343e-06	0.9997420101275634	0.002220917928144923	0.9711144628595283	0.02666461921232668	2.8016376328047397	1.4721094690752377	3.8020449272518007	3.91732325700687	2.6958093984039295	2.0959339004246753
83200	-379.36286257999524	-320.62520203009996	-58.73766054989528	0.09697891101588621	1.0	0.0	1.0	1.0	0.029433494350687345	0.9705665056493127	0.1160426730954867	0.12881429100204986	0.05354873646314185	0.054606432715062984	0.46994969421688937	0.07857687414862369	0.09846129835874559	6.8032994353561175e-06	7.816104893423405e-07	6.683342376536849e-05	6.015682177993993e-08	9.999598775286515e-09	7.242557317574706e-07	0.9999247872541576	0.0019238852936289636	0.9794579683453569	0.018618146361014144	5.702592339754639	1.9706473244410487	6.441664020768435	5.109577044621582	15.754406136029013	2.298143706230875
83300	-385.6809512186672	-325.3555137525952	-60.325437466071996	0.10609169735164087	1.0	0.0	1.0	1.0	0.012607508951279227	0.9873924910487207	0.09877215084483215	0.0372978948815525	0.09313873879638719	0.0287578944353899	0.5923450917917196	0.11401907571929502	0.03566915353082366	2.603842924630594e-05	3.646964200101576e-06	0.000655078781230613	2.4052148365192644e-07	6.888570859025766e-08	3.3096384338453766e-06	0.9993116167796968	0.029015275378486766	0.880546484962897	0.09043823965861639	5.085094537928406	2.952488257985847	7.016360945953466	5.7672552435481235	39.831549922801415	2.023899510942421
83400	-382.9876689346762	-322.31384956095786	-60.67381937371834	0.10374244646744246	1.0	0.0	1.0	1.0	0.000497989390007359	0.9995020106099927	0.1362686296363352	0.05728981823702392	0.24712572775894484	0.030860048507532774	0.16894597426012747	0.09578661526562969	0.26372318633440595	3.50995793595399e-05	5.843745598019637e-06	0.0005091764753026255	1.369873014883847e-07	5.2407671888149766e-08	1.7979646709882923e-05	0.9994317111580565	0.0083777527480333	0.9547798392633372	0.036842407988629366	9.236498504257785	1.2939842849441605	5.516797242126593	2.039518479116431	8.49904174127229	2.3515852588145894
83500	-384.79904557819316	-323.8816681965716	-60.91737738162155	0.10374244646744246	1.0	0.0	1.0	1.0	0.0005693683673109935	0.999430631632689	0.08243534542918073	0.01767179255316966	0.35000693709398273	0.0024188219197242796	0.14626011303721592	0.28953406145222116	0.11167292851450557	4.3318143029402396e-05	2.18642334601707e-05	0.0003223556937595618	1.3612565286170125e-06	4.913970656483757e-08	1.3757153764612574e-06	0.9996096758181393	0.020798057021745503	0.9027159329978331	0.07648600998042143	3.130937241410255	2.8651630054028754	4.049703179199558	2.8545600694708826	18.884125822513248	2.0305792458702334
