it	posterior	likelihood	prior	mean_r	I_Endemism	I_bm	I_body_size_change	I_island_type	m_Endemism_0	m_Endemism_1	m_bm_0	m_bm_1	m_bm_2	m_bm_3	m_bm_4	m_bm_5	m_bm_6	m_body_size_change_0	m_body_size_change_1	m_body_size_change_2	m_body_size_change_3	m_body_size_change_4	m_body_size_change_5	m_body_size_change_6	m_island_type_0	m_island_type_1	m_island_type_2	sd_Endemism	sd_bm	sd_body_size_change	sd_island_type	beta_hp	time_effect 
89300	-440.4948825066023	-374.86295337565355	-65.63192913094879	0.0690095637049752	1.0	0.0	0.0	1.0	0.05235941209474058	0.9476405879052595	0.0013072813036791606	0.00585828092665215	3.265893650075361e-05	0.0005811942688471116	2.7554391909988013e-06	0.9851427459824229	0.007075083142706989	0.0013532475720810237	0.9460744697435096	1.4612860058754557e-07	3.96973188652368e-05	0.0010520815427519311	0.0001814247510123984	0.05129893294317904	0.0013690299046072551	0.9986309700227831	7.26095779911647e-11	3.0065399195600593	5.295341704249357	5.468144833760595	5.420547004979937	19.507727964597265	2.737976602960153
89400	-437.5597230760125	-371.5878483851508	-65.97187469086172	0.0690095637049752	1.0	1.0	0.0	1.0	0.07048768072849454	0.9295123192715053	0.005765845357245411	0.015993693342021317	0.0003289718476582109	0.004963021012723848	9.544412675119258e-06	0.7266610309338187	0.24627789309385734	0.002683441761145702	0.7755228697702373	9.61587832274131e-08	3.32221675851744e-05	0.0004015606343138542	0.00016527041850395482	0.22119353908943074	0.0015324695509466664	0.9984675302473005	2.0175281502378613e-10	3.0462465136103103	4.89924677875707	4.930598080087237	6.992724042991363	24.816759465317983	2.3086603837377084
89500	-437.91306893438366	-369.46663192987313	-68.44643700451053	0.0674185893387507	1.0	1.0	0.0	1.0	0.05495729070763402	0.945042709292366	0.0032316156983832403	0.0068966502798222815	0.0008349021154849837	0.004437088302630007	1.1062736449053596e-06	0.7657029311523879	0.21889570617764686	9.464509665156995e-05	0.9929193153468617	1.5436595267490164e-08	4.95358300033194e-07	3.160470141392876e-06	4.529921089210324e-06	0.006977838370360873	0.0008767234578361848	0.9991232764695699	7.259382245664802e-11	2.9748785790216012	3.8105987529038368	4.5457480558678665	10.873638463939622	16.345882905262453	2.663077886587658
89600	-438.3348523755458	-370.2141807387116	-68.12067163683415	0.06855466287021031	1.0	1.0	0.0	1.0	0.06243101615105558	0.9375689838489444	0.002410315400977986	0.005467128019861891	0.0009744154545517045	0.005270941664206864	1.1171264116652104e-06	0.75891618606258	0.22695989627140992	2.6667290840853006e-05	0.9978552250371845	6.669332552096021e-09	1.3776671652401073e-07	8.796024638153458e-07	1.7415364022464841e-06	0.002115342097059372	0.0008374406621672702	0.9991625593273027	1.0529932799081855e-11	5.689798536486259	4.613086306455502	4.685258202678225	11.70156139572257	23.23341771574737	2.422954774426443
89700	-448.58125638225096	-377.5667315818299	-71.01452480042103	0.06855466287021031	1.0	0.0	0.0	1.0	0.03409752853382775	0.9659024714661723	0.0016566811459146418	0.012566097795114865	0.02529623705097784	0.001594496394882074	3.5608280140336315e-06	0.4992335830461038	0.4596493437389927	2.817109565794949e-05	0.9924484234590144	5.670449709266008e-08	1.5853609297464031e-07	2.4208450792644144e-06	3.4317382894517913e-06	0.007517337621368774	0.000534140486748666	0.9994658594989548	1.42964752390232e-11	2.2689340059164014	3.3860843187149046	8.874993112901777	29.974344773605402	6.336004845750018	2.1798444648600577
89800	-438.29312321443115	-369.8710642288194	-68.42205898561174	0.06855466287021031	1.0	1.0	0.0	1.0	0.024055715324505813	0.9759442846754941	0.0033657016967284445	0.015473817195657706	0.03900193803702112	0.0003166185461640243	2.9567804784592413e-06	0.2314625074246453	0.710376460319305	0.00014702330919198582	0.9824836009569624	6.304686793026042e-07	3.974564656178769e-07	6.422805348370168e-06	9.101900357560681e-06	0.017352823102994894	0.00029635889134841764	0.9997036411049744	3.677119021759864e-12	2.61030171672174	5.150200730720287	6.778841248051743	16.18334238849239	22.34009337055196	2.2896472839770343
89900	-438.11769558099263	-369.2080722421699	-68.90962333882274	0.06516897895047498	1.0	1.0	0.0	1.0	0.015590640782592383	0.9844093592174076	0.0021431939279276226	0.05407293907442722	0.043224147373806907	0.011438636059922149	1.6999769560805438e-06	0.6350635634863975	0.2540558201005625	3.466550599293953e-05	0.9967229848825464	1.0898239496562855e-07	7.753193469367613e-08	4.965625759058844e-07	1.8481676638888453e-06	0.003239818366891334	0.000188191223121057	0.9998118087746474	2.231456595805833e-12	4.595278826663376	3.8441598102355514	4.692494149372432	11.012088911768489	27.948762289035763	2.5575698571116394
90000	-439.92545250244734	-375.46821748916057	-64.4572350132868	0.06516897895047498	1.0	0.0	0.0	1.0	0.03886002076984949	0.9611399792301506	0.002110008710281907	0.1457749999419558	0.07031365168541977	0.01850082522740603	3.656586374981269e-06	0.6398374345799787	0.12345942326858281	7.015246381959132e-05	0.9913781859186892	3.324702447194787e-07	2.873224192721773e-07	7.671532012196821e-07	1.0791913514587162e-05	0.008539482758111417	0.00019824130185887556	0.9998017586940167	4.124429921885555e-12	4.531067345097914	4.467335645828701	6.530418666810168	8.34674916929847	28.642323300534702	2.4733505045184336
90100	-437.5716107779359	-370.1791824268069	-67.39242835112903	0.06437026211219471	1.0	1.0	0.0	1.0	0.03214364349991786	0.9678563565000822	0.0019124271200496171	0.19020592193916505	0.010006132534779668	0.004357007721707848	1.110485342067634e-05	0.423032304920184	0.370475100910693	0.001121041233005616	0.9875842258083602	8.125080933847432e-06	2.1340508732436228e-06	7.466765221171107e-05	0.00011939090772138332	0.011090415266893852	0.0002302857083198633	0.999769714286602	5.078099993986469e-12	3.6093534520972383	3.9649894383344018	7.400787991728546	11.362348394399229	18.947763901257666	2.6715951556200803
90200	-444.5364052823979	-377.52170502779734	-67.01470025460053	0.06437026211219471	1.0	0.0	0.0	1.0	0.024539913354118134	0.9754600866458818	0.002900498237884663	0.20144803355488777	0.020638799025975096	0.007388861201266025	1.0251270962435785e-05	0.3116349033796155	0.4559786533294085	0.0033678563507255938	0.9493397370304805	3.089073329126984e-05	3.483687773228258e-06	0.0005696212893379857	0.000363274887822094	0.04632513602056917	0.0002574534917491955	0.9997425465011329	7.1178687950250825e-12	2.1799788147403913	3.362914966412413	4.119924575131531	4.8987779067931365	15.29027042355229	2.3012608901956986
90300	-438.08735456719296	-377.04661863028593	-61.04073593690701	0.06437026211219471	1.0	0.0	0.0	1.0	0.03969606234003554	0.9603039376599645	0.006330387916924334	0.09391525532644499	0.009475044747868679	0.00990437604561943	0.00014305646776576047	0.2672686433064204	0.6129632361889563	0.0029896938752787872	0.9881858951428698	5.424388913841825e-05	2.3076969778528685e-06	0.0006687749810654772	0.00030453798972473274	0.007794546424944713	0.0004917183636664103	0.9995082816265606	9.772982494119328e-12	4.270324728224162	3.5289345795679425	4.019185884665225	9.861209800901957	9.731268855652688	2.367815749969652
90400	-433.19689796891134	-370.34598861286804	-62.85090935604328	0.06437026211219471	1.0	1.0	0.0	1.0	0.03063410134374081	0.9693658986562592	0.023737167235467215	0.14016327107449303	0.01645326132918037	0.03922785995486786	0.0016756691349395854	0.3742933878218095	0.40444938344924236	0.02381854840953416	0.9269839502148072	0.0017140608937492008	1.974228939723987e-05	0.006304674362804303	0.0207744620341788	0.020384561795529214	0.0005614906299648826	0.9994385093589071	1.112799307478787e-11	2.77269900172997	2.6653535366043863	3.300078540537665	20.377968811976697	9.731268855652688	2.740730303016679
90500	-435.89151006925624	-374.1729203671452	-61.718589702111025	0.06437026211219471	1.0	1.0	0.0	1.0	0.008497807973104142	0.9915021920268959	0.02476405625783321	0.1447560602970389	0.05883714844911405	0.03559701367446186	0.005591849640882445	0.29012062510638464	0.4403332465742848	0.053121374951938485	0.8116490400396102	0.006409569973618758	3.915460481564614e-05	0.03381550370822881	0.014582913825445264	0.08038244289634248	0.0011157104686629604	0.9988842892929936	2.383433889002079e-10	3.5123130507243348	3.5723598297389088	2.269478560574658	8.144006431310814	14.105666452390988	2.2474069705790796
90600	-431.44485000430967	-372.80632080990097	-58.6385291944087	0.068703027593336	1.0	0.0	0.0	1.0	0.00526937786734717	0.9947306221326527	0.017535484628878308	0.3351491066341933	0.0384310091985127	0.0737253887042285	0.0067855302173302256	0.33367415563608566	0.19469932498077136	0.053716340508849686	0.5236323729557099	0.010578811090141256	4.603704040151077e-05	0.21343514743534525	0.03339187627409224	0.16519941469546012	0.0006512488992291914	0.9993487510314547	6.931608174861464e-11	2.5893846962312375	2.4740491858544478	2.7277066017375344	8.321372500805888	13.420595129530252	2.496888131247422
90700	-432.27651908678905	-369.59780094367954	-62.67871814310949	0.068703027593336	1.0	1.0	0.0	1.0	0.004529389166261233	0.9954706108337387	0.007842097879667284	0.08927204675288172	0.008415955448184883	0.02943893061524301	0.015990319982750478	0.44030893328391085	0.40873171603736164	0.025237188500511678	0.544371800989619	0.014737430120130408	7.4072384354027165e-06	0.09286599910584821	0.005001451417283375	0.317778722628172	0.0013006584502368674	0.9986993406892322	8.605309137572186e-10	3.2022895274444414	2.384144058391813	3.6754169740530194	13.108460539850114	13.420595129530252	2.3356691944885783
90800	-434.23241847059865	-369.4467619857948	-64.78565648480385	0.068703027593336	1.0	1.0	0.0	1.0	0.0029362662355652174	0.9970637337644348	0.006772092873427375	0.28289607684798823	0.0031770778300023363	0.012219923434963814	0.005393377912742567	0.3436579614926416	0.345883489608234	0.0027069989102866915	0.9495704366647127	0.001024991638946307	1.912772525519434e-06	0.004276022969998743	0.000181599401633205	0.04223803764189673	0.0005430019808759164	0.9994569977779495	2.411744985197235e-10	7.8992871395717135	4.8326991180135295	3.8756497493052966	5.859348360636002	26.444221076218586	2.491109910548391
90900	-431.8967368267341	-366.3760176981836	-65.52071912855054	0.07356178368001644	1.0	1.0	0.0	1.0	0.00276938182398103	0.997230618176019	0.005237474500457244	0.059983176616575706	0.005069131297923973	0.003105594433577831	0.002225546806608316	0.2956667922941786	0.6287122840506784	0.0010441711706941136	0.9816855475489173	0.0010137468772093796	1.1190920749668975e-08	0.0003964819407419586	0.0002186307217572035	0.01564141054975919	0.0009063137550422797	0.9990936845391453	1.705812437656839e-09	11.033954763232227	2.6733362485395715	5.451782390025718	8.56015374158577	18.520384023902313	2.4084929165487603
91000	-444.0639822144551	-377.45523316355434	-66.60874905090078	0.07356178368001644	1.0	0.0	0.0	1.0	0.0026345236363849336	0.9973654763636152	0.0012796814765568762	0.024184747570465435	0.00045860300046988555	0.004128796926926273	0.00029026749347425064	0.11732214001201666	0.8523357635200907	0.0010443443860128842	0.9906246557328495	0.0013577336904319114	7.899633026816279e-08	0.0005448336571573187	0.00029765288850494543	0.00613070064871305	0.0023668418160176525	0.9976331453219618	1.2862020619546777e-08	1.8867726889934642	2.4848935250163398	4.23094591383672	9.822536879975747	10.55113880848752	2.0172566485406946
91100	-439.8860929984353	-373.5512109355052	-66.33488206293008	0.07185099456016991	1.0	1.0	0.0	1.0	0.0017488593356845476	0.9982511406643155	0.001023938807097441	0.02347846613131242	0.0006864629779800908	0.003431160474074752	0.00012766451602712125	0.0599673093316351	0.911284997761873	0.0009113994456385178	0.9918173038009812	0.0034424582275948473	3.963596656022149e-08	0.0005518813220857404	0.0004138332677698479	0.00286308429996347	0.0006497218699906671	0.9993502731075158	5.022493529740295e-09	3.554650653543736	3.2870365296438004	5.74739995619988	4.416412340501076	22.19900572785128	2.0172566485406946
91200	-431.5068199957265	-365.83136836596987	-65.67545162975664	0.07344824525403958	1.0	1.0	0.0	1.0	0.002180235156143655	0.9978197648438564	0.004511734231155877	0.06286761818883921	0.002329309548250325	0.009136692294268185	0.0008867411685410531	0.33082094833250997	0.5894469562364354	0.0006325128302349154	0.9810826974637081	0.010462533921464186	6.742853792655251e-09	0.0018547117344728768	0.0009221426559647173	0.005045394651301123	0.0020742871600286958	0.9979257086761327	4.163838666785133e-09	5.228562518463443	2.597248602662027	5.810182098674424	6.823066499115325	13.606567213435113	2.55069412924026
91300	-430.4704661112336	-366.1399726374505	-64.33049347378308	0.07572761330198864	1.0	1.0	0.0	1.0	0.004627174849002787	0.9953728251509971	0.0046712971722776804	0.09652177539439172	0.0023722065269088633	0.015716092166172008	0.0015041228681959345	0.21540871400544398	0.6638057918666099	0.0005039201081048147	0.977041956611672	0.015111199951123642	9.552547736564957e-09	0.0009258589082017512	9.684753002757585e-05	0.006320207338322597	0.0012906538478125518	0.998709341891602	4.260585486127755e-09	6.116167584004108	3.987120165986899	5.539734845287848	7.412812749438684	25.75966013273888	2.472045009088074
91400	-432.1014880986556	-366.6133865270946	-65.488101571561	0.07572761330198864	1.0	1.0	0.0	1.0	0.020751553240849537	0.9792484467591505	0.0027632218927785435	0.04723662328568786	0.00018817389896797642	0.003547451642563884	0.00035225447115043695	0.030168429885869673	0.9157438449229817	0.002196175808277451	0.907466178635074	0.03916376560327796	1.1610336648036086e-08	0.006310073729051102	0.00034961623841602317	0.044514178375566794	0.0010402061869591152	0.9989597918724867	1.9405540857756863e-09	4.8617015087964335	4.4704527357643995	4.693933983084656	8.256918860921147	26.14293064365061	2.6743957614621205
91500	-434.3930202061931	-368.10806770404986	-66.28495250214326	0.07778048424995358	1.0	1.0	0.0	1.0	0.08023073862188691	0.919769261378113	0.0012964492014047068	0.014229966423570606	0.00014171682470363824	0.00013111174982794854	3.0574096632627744e-05	0.0005024816399486132	0.9836677000639119	0.0020687760729410217	0.5983214334918445	0.1875439687624045	2.5236940755507504e-08	0.0020805700261068527	0.0006122114177591348	0.20937301499200311	0.0013214665871785828	0.9986785313894803	2.023341188760619e-09	3.299932206361733	3.105226760039996	4.346951772521174	5.484873855265703	13.744547817982756	2.4849991653640973
91600	-439.37960513213346	-365.82444525413155	-73.55515987800193	0.07794937036169322	1.0	1.0	1.0	1.0	0.10012948837257797	0.8998705116274219	0.00042449373860427547	0.005711804980814125	6.144036181496306e-05	7.069708207788377e-05	1.3044803019923258e-05	0.001069757109683515	0.9926487619239852	0.0012508514074298692	0.05101311517159451	0.1152797425573119	6.208215716590061e-09	0.005752768776527864	0.00041819401883871676	0.8262853218600814	0.002893963536461158	0.9971060032372506	3.322628827879582e-08	6.407000897154745	2.645567233942932	4.758757595072809	5.391083063409855	39.11226841914701	2.464336546778732
91700	-431.5885162309561	-359.87879144644273	-71.70972478451337	0.07794937036169322	1.0	1.0	1.0	1.0	0.0294799872035956	0.9705200127964043	0.0002436879909564085	0.0052041493251398065	5.457595542271604e-05	5.539924937065218e-06	3.25537012156054e-06	0.0028372362019299375	0.9916515552314925	0.0003717403920796058	0.011652155447069466	0.016645376510116126	7.236536017882001e-10	0.006619924711133391	0.00023388022060088514	0.964476921995347	0.005577030025684482	0.9944229306579451	3.931637040190493e-08	3.3710139040137195	3.3251079726360078	8.691498981550096	8.356087302174489	23.46414321979963	2.533514714374722
91800	-435.17293621504734	-362.66444142277356	-72.5084947922738	0.07794937036169322	1.0	1.0	1.0	1.0	0.053385311960870346	0.9466146880391297	0.0009221662068047407	0.08714305752776338	0.0019857177129677258	4.238058140487726e-05	1.613686576490855e-05	0.004827498167153942	0.9050630429381404	7.487822124997766e-05	0.003269249746443517	0.0011078145611607597	2.388007328390324e-10	0.00030130248186246533	8.585861410491474e-06	0.9952381688890721	0.0021100674325878954	0.9978899319465768	6.20835458991351e-10	4.213298626811964	5.177281551973155	3.864859698535945	7.740167943155086	21.256037335396773	2.305277943433288
91900	-431.9258121166324	-360.06092950513255	-71.86488261149984	0.08570192837872295	1.0	1.0	1.0	1.0	0.01325852619983852	0.9867414738001615	0.002871727497892341	0.0594841536934918	0.010701042003686111	0.0012243905429101354	0.00010064022663779516	0.028175448001747504	0.8974425980336344	0.0002496878603485198	0.0028511403882755097	0.004790695684411592	1.874824524493801e-10	0.0016662642633427562	7.512108862992362e-05	0.9903670905275092	0.0015372395683115327	0.9984627596263981	8.052903590720218e-10	3.1243777868149984	5.374627662484755	5.23747798106764	7.824888468853941	38.540556353784766	2.3237955199548677
92000	-433.8250103062627	-361.90603880457405	-71.91897150168866	0.08570192837872295	1.0	1.0	1.0	1.0	0.0012009476923089614	0.9987990523076911	0.0024012243110467027	0.1037508012515335	0.011296483792217229	0.000706454315280986	0.0012144539066688647	0.10837024122423693	0.7722603411990158	0.003588999369010585	0.014311929986463386	0.03141581391815963	2.397229569326614e-09	0.015215123430945741	0.0018102579547693313	0.9336578729434218	5.922595626797854e-05	0.999940773974928	6.88042338512295e-11	3.1219754563826685	3.301507184060643	4.0621506657846265	7.4833489437963765	11.256741848960418	2.2101362470967367
92100	-431.71417577138976	-359.0091726218204	-72.70500314956934	0.08146923829195757	1.0	1.0	1.0	1.0	0.0022810256019271872	0.9977189743980729	0.002657511553412694	0.06251979067757253	0.010212907822392368	0.0015681046030601546	0.0006983551690989869	0.06765817246663847	0.8546851577078247	0.0008363668957305764	0.004377629309211573	0.006380575891135542	6.749528325079207e-10	0.012086430281691825	1.0395722507412153e-05	0.9763086012247703	4.998685806974511e-05	0.9999500130319605	1.0996976137608725e-10	2.9022421169865216	3.7848451147019833	4.052800247870779	9.649072671123355	15.622544434948805	2.439695272277337
92200	-434.45075980237084	-364.0052020033484	-70.44555779902245	0.08146923829195757	1.0	1.0	1.0	1.0	0.002647605433164184	0.9973523945668359	0.002021296162833944	0.012249934952594526	0.00451063698504311	0.0012460624241140395	0.00031445142882484547	0.07026382727346932	0.9093937907731202	0.0002802629618062655	0.002276080438132996	0.0003454581303737843	6.352131898543253e-11	0.013479410038625331	1.898438720475252e-06	0.9836168899288198	4.434568939165342e-05	0.9999556542733364	3.7272004173572624e-11	6.826266136609127	4.304714160730401	8.356540734171372	6.177878287003309	26.356268253567475	2.0497138129114423
92300	-432.4605774845391	-358.1947783073607	-74.2657991771784	0.08424821378424112	1.0	1.0	1.0	1.0	0.002502635789220924	0.9974973642107792	0.0011299499650504956	0.011256893217372823	0.008770263300758288	0.0011046547135404217	0.00012495658085818188	0.10623684326043667	0.8713764389619831	0.0002560276801431616	0.000783404810968396	0.00016335631524503496	1.528263041542413e-11	0.02290416680897543	1.6523917095245087e-05	0.97587652045229	2.1541270225851464e-05	0.9999784587256415	4.132619621715764e-12	2.817669116130447	3.543264230663665	5.891388926965747	7.048709137042881	17.593653804184623	2.572363524405684
92400	-429.1360247579786	-358.00151809912705	-71.13450665885156	0.08518086547658013	1.0	1.0	1.0	1.0	0.004135939784583817	0.9958640602154162	0.0010967373419339492	0.011551062255957376	0.004767754111258908	0.0007736605488992192	0.00017523943137365546	0.11848577035433523	0.8631497759562416	0.00012149485282016334	0.0004727972824495074	2.3665737802754595e-05	1.5867046006991712e-11	0.006733703659876836	2.240435138015682e-06	0.9926460980160456	3.3606473970445624e-05	0.999966393397593	1.2843649992659792e-10	6.061946635353593	4.3493223444227365	7.309446856071249	7.126333757961156	31.29702045192378	2.5344953420203598
92500	-436.4430874029232	-361.8772115886408	-74.56587581428236	0.08558504924762922	1.0	1.0	1.0	1.0	0.004701096735251783	0.9952989032647481	0.0006802592311637904	0.00927500751394755	0.006446853053506555	0.00034562822737482996	0.00023706207564177078	0.7854874067559828	0.1975277831423827	0.00016540550403178867	0.000795140591906213	0.00013945567741306564	2.919345040285971e-11	0.006307663212893356	1.3315813884193134e-05	0.992579019170678	4.786883498011506e-06	0.9999952131080756	8.426370904232172e-12	3.4187696593386727	3.5504692445775223	4.615117660795447	10.796927343560467	20.779738275052473	2.7525291921294452
92600	-433.56613466543934	-360.0652366355947	-73.50089802984465	0.08558504924762922	1.0	1.0	1.0	1.0	0.00324141116421254	0.9967585888357875	0.0006794176933828363	0.019643539226718867	0.0031583038303569064	0.0006365962717284331	0.00010097336699568349	0.8449687776995662	0.13081239191125116	0.00034497251985105275	0.002511139711097852	0.0028825841564418175	1.2049760810703624e-09	0.0039057978579882247	1.2097938907574816e-05	0.9903434066107374	7.909361137672718e-06	0.9999920906224812	1.6381217025748624e-11	3.706789415895799	4.2808592883956225	7.088295225656536	9.704222271082218	52.90493552816806	2.4952696305641138
92700	-430.420523158828	-359.72831802600615	-70.69220513282188	0.09118939639680423	1.0	1.0	1.0	1.0	0.0007898220996159676	0.999210177900384	0.002287114502693704	0.07924724956051674	0.006229596417854866	0.001853472858225473	0.0006361236527793041	0.5599110283132265	0.3498354146947034	0.00027800112491600164	0.0008801839762877897	0.0017905426881374622	4.466239542522486e-09	0.006436164931031211	8.536813206659056e-06	0.9906065660001813	1.532006136520729e-06	0.9999984679823991	1.1464412848631696e-11	4.197091810878789	3.5190500034239554	4.856612827120281	7.675319627877567	12.284320530660917	2.4441766191880316
92800	-435.7947565942467	-365.50249441030996	-70.29226218393669	0.08675309127377208	1.0	1.0	0.0	1.0	0.002890901043708838	0.9971090989562912	0.0005238319023483649	0.01110271833289339	0.00965590790533222	0.00033419037657447196	6.953789078886769e-05	0.558061624150639	0.4202521894414239	0.0005619232087569957	0.0005080770317749077	0.0023731578270258197	1.7901365465525996e-08	0.016828755643688714	1.055554322472867e-05	0.9797175128441633	9.278056373200107e-07	0.9999990721905192	3.843549479922948e-12	4.197091810878789	3.5190500034239554	4.856612827120281	7.675319627877567	42.213001292697086	2.4541982083150637
92900	-431.8718643068222	-358.3046469198049	-73.56721738701734	0.08079674575333215	1.0	1.0	1.0	1.0	0.0016589180147357362	0.9983410819852643	0.000395967952856726	0.010582096973977334	0.0051044074392411765	0.0020266958621184186	4.533127215865759e-05	0.5452185821111594	0.4366269183884884	0.0002508874561591875	0.00021557998697145213	0.0021296016150730095	1.1539133055316489e-08	0.014793608146404347	1.1887306687193344e-05	0.9825984239495718	5.486742972306404e-07	0.9999994513234299	2.2729510631767676e-12	3.4298726580540246	3.9517651038837918	4.296943297095933	6.2797868669369	21.20415008089018	2.49733075878477
93000	-438.9886966102729	-359.2028048516735	-79.7858917585994	0.09272023238267614	1.0	1.0	1.0	1.0	0.0003364108892059168	0.9996635891107941	0.00011869555876635273	0.0002755631242462801	0.0007375601577993431	0.0015325956652504913	1.529612578619976e-05	0.4790420758342084	0.518278213533943	0.0007791585712188168	0.0010141575427835487	0.004530035907864622	3.2286223018131703e-08	0.013451832423419014	0.0003849180687773027	0.9798398651997137	2.741089977507039e-07	0.999999725890224	7.781816371666684e-13	5.056155286113783	12.889341452118371	3.955803616400263	5.111515529218639	37.04515838442809	2.326050844823322
93100	-433.01727365494435	-360.45255446635286	-72.56471918859145	0.09272023238267614	1.0	1.0	1.0	1.0	0.0005839557315152475	0.9994160442684847	9.781094826954401e-05	0.0004407362282493292	0.00036980525620846364	0.00221342933297483	1.4062969997973496e-05	0.8087699853300749	0.18809416993422487	0.0006607026506860143	0.0005784255025942559	0.001239998349184836	1.9064775019117848e-08	0.012678648737160849	0.001641214030735021	0.9832009916648641	2.940994818375398e-07	0.9999997058999193	5.989041409440689e-13	3.736117461083805	5.351892256764537	4.747352680620905	7.213103063828448	24.713315890061615	2.3251367122531628
93200	-434.73280525770303	-360.2733443860107	-74.4594608716923	0.09272023238267614	1.0	1.0	1.0	1.0	0.00047436465004796496	0.9995256353499521	0.00015290764883889708	0.00034624860359475443	0.0005996460545552489	0.0025869259767994607	9.167781803321631e-06	0.4855142310541821	0.5107908728802262	0.0007852550673094433	0.0011110985707750113	0.0014737567438873128	2.7769652967743525e-08	0.030377822234304023	0.002725338211972522	0.9635267014020986	6.167521146223399e-07	0.999999383247459	4.2650023753963837e-13	7.587385078599915	3.379599220223622	6.532864899197954	6.299774341222658	17.41086503558974	2.198594964605849
93300	-434.14260590036406	-361.8174349314998	-72.32517096886427	0.09272023238267614	1.0	1.0	1.0	1.0	0.000934309191335574	0.9990656908086645	8.706101949069484e-05	5.5534459934655656e-05	0.0007072544646370732	0.009042383520700935	1.803384092033021e-06	0.7374339568596483	0.2526720062914962	0.00189673046576152	0.0025960057066410362	0.00972727852110451	7.545617903703957e-08	0.06504100237363432	0.004578376645366607	0.916160530831313	1.6773527611329495e-07	0.9999998322645901	1.3375238644623733e-13	4.976709255394999	6.11438502195808	3.8785814933236096	14.953615802435886	34.352974011854705	2.198594964605849
93400	-432.92238665518414	-359.2030213211232	-73.71936533406095	0.09272023238267614	1.0	1.0	1.0	1.0	5.5489073833259395e-05	0.9999445109261667	6.051043797682039e-05	9.29979760970969e-05	0.0005136411045105432	0.002785552454953681	1.240997306830696e-05	0.4486829032671833	0.5478519847862103	0.0008759564086263784	0.003047341823342897	0.0023383440908153713	4.961227124395339e-09	0.030840060321150855	0.0019119525823022357	0.9609863398125352	1.1715552034259135e-06	0.9999988284442581	5.383313901594634e-13	9.866469076356163	5.947189100093686	4.2297450503660965	10.92081323277075	32.24466354049591	2.3657990016314763
93500	-435.6090389255408	-366.55953299746767	-69.04950592807313	0.09721674299920337	1.0	1.0	0.0	1.0	0.001015758284293885	0.9989842417157061	0.0002117785023020727	0.0005852519629778984	0.0012844675813259263	0.001291972777938868	8.770579612145371e-06	0.27451480904651765	0.7221029495493255	0.0005127545658096491	0.008270489559175413	0.014201600506280136	5.202579729642454e-09	0.015340878459931493	0.0003098780142207707	0.9613643936920028	5.239654632027976e-07	0.9999994760338662	6.705859669072923e-13	3.9913736279322483	4.404358579418458	4.796152345638108	8.20469932193125	24.93309574965409	2.2624208035359676
93600	-439.53465944294817	-361.54032043617826	-77.99433900676989	0.09492163214528487	1.0	1.0	1.0	1.0	0.000893134272820354	0.9991068657271797	7.559809167551709e-05	0.00010087126665892483	0.0004080521634106589	0.00023029750990182556	1.1681803220161566e-05	0.48188597346147816	0.5172875257036547	0.0008625105233079007	0.019637780339513165	0.018523129351474276	8.751320932812157e-09	0.02220676153291588	0.0007510531372659593	0.9380187563642017	1.5835215157334206e-06	0.9999984164688233	9.661022143449377e-12	3.7870650999372373	3.107389358428682	3.9068511762551643	5.945271441165851	21.487600946445916	2.601241420055163
93700	-442.7219654407295	-362.72327487089956	-79.99869056982992	0.09492163214528487	1.0	1.0	1.0	1.0	0.0008162889123513646	0.9991837110876487	9.347166027050961e-05	9.706192289061599e-05	0.0005573170573840442	0.0003313841925903228	6.272462100889832e-06	0.7868697057036343	0.21204478700112936	0.0007779557649779592	0.015566520347477216	0.014287043510167045	4.083585404200326e-10	0.00844802855105262	0.0005811777961415677	0.9603392736218249	1.510436080431695e-06	0.9999984895528434	1.1076132984608108e-11	2.4317906685744437	4.388760601440968	9.90958291647967	8.117645825382954	42.0191566009192	2.0976814941602795
93800	-436.6963435473561	-360.77850340755674	-75.91784013979937	0.09521116192610775	1.0	1.0	1.0	1.0	0.001068055236728665	0.9989319447632714	0.00013957467221695625	0.0003629279887591421	0.0015124797869704243	0.00021488381202987056	1.998256993762738e-06	0.7336321658566111	0.2641359696264188	0.0010057526044680621	0.006570460090388699	0.013480440290557364	9.347644453015338e-10	0.01266164232165325	0.00011698431651268338	0.9661647194416555	4.930356464638267e-07	0.9999995069641471	2.0656071467957155e-13	5.955531015682257	6.750771266583434	6.48777676333916	5.5282219782633275	33.839286790300086	2.39914862077998
93900	-434.37571990883373	-359.2847566379247	-75.09096327090901	0.09378402358682277	1.0	1.0	1.0	1.0	0.000537080702425747	0.9994629192975742	0.00016046152703423324	0.0004172388754689848	0.005592032718507031	0.00013069789621454538	2.1722783076456882e-05	0.5092703340525475	0.4844075121471512	0.0004703159632516079	0.0022435585856101295	0.0020739323672898592	1.8457830575571334e-10	0.013297627849211536	1.777587851666318e-05	0.981896789171542	6.182908315902099e-07	0.999999381709095	7.342687606884088e-14	7.087498400890048	4.180716825224201	7.166926031903956	6.675488676104822	19.578144835934545	2.3515543891367012
