it	posterior	likelihood	prior	mean_r	I_endemism	I_bm	I_body_size_change	I_island_type	m_endemism_0	m_endemism_1	m_bm_0	m_bm_1	m_bm_2	m_bm_3	m_bm_4	m_bm_5	m_bm_6	m_body_size_change_0	m_body_size_change_1	m_body_size_change_2	m_body_size_change_3	m_body_size_change_4	m_body_size_change_5	m_body_size_change_6	m_island_type_0	m_island_type_1	m_island_type_2	sd_endemism	sd_bm	sd_body_size_change	sd_island_type	beta_hp	pre_sapiens_effect_log10	sapiens_effect_log10 
85000	-412.30071157815735	-348.2849920659817	-64.01571951217564	0.06165382446544434	1.0	1.0	1.0	1.0	5.58895427954046e-07	0.9999994411045721	0.004174994191026191	3.681079947984005e-05	0.011695866685859993	0.00015606994834617652	0.04685303279193775	0.9365179724101307	0.0005652531732193812	0.0040028898162276895	0.008986895879608126	1.418289382845467e-05	0.00015491980432883845	0.0031920835165805544	0.05035619957529612	0.9332928285141302	0.0025014284419024187	0.9880883970971063	0.009410174460991303	7.6526498863712105	3.6062902632182374	3.55353855110844	3.484863000611742	14.830988487172148	0.30628417960413173	1.2473657943009997
85100	-413.8378174743719	-348.4990280414655	-65.33878943290635	0.06476331680964759	1.0	1.0	1.0	1.0	2.3764962612485473e-07	0.9999997623503739	0.010859645070475852	0.0001047580331083781	0.030500020981122953	0.002255628264394193	0.11623837192263445	0.8375464145329549	0.0024951611953091743	0.0028960064292148	0.0028956949837307872	4.062542130846312e-06	0.001161030987091572	0.004978831042851914	0.016020363643793736	0.9720440103711863	0.0002883338380887326	0.9988186611947344	0.0008930049671770612	11.216370918910552	3.3653088433187706	2.5636766062721734	4.820263461324221	16.683240806156512	0.30628417960413173	1.2473657943009997
85200	-416.6965448993906	-355.5930578731049	-61.1034870262857	0.06476331680964759	1.0	0.0	1.0	1.0	2.960508314440669e-07	0.9999997039491686	0.016290622258617955	0.0007465322191318276	0.035951488333342385	0.01084706551355177	0.5036722280338477	0.42933821405809613	0.0031538495834122506	0.0035209659460340454	0.003410681737769896	3.285852688893164e-05	0.007235502135977906	0.0019012551595053884	0.012280738684267318	0.9716179978095565	0.00014379370795060642	0.9989887364578918	0.0008674698341576555	8.202297094911579	2.3827942622310863	4.052078912570333	5.8714644141393055	29.913434217569	0.22964378955340986	1.1267299040537977
85300	-413.40399569652027	-353.54737685047803	-59.85661884604225	0.06365741152482436	1.0	0.0	1.0	1.0	1.2535409081409126e-07	0.9999998746459093	0.008940428669438056	0.00019483512008323185	0.0024189851987802503	0.01092273914549402	0.07637723036243721	0.8886050969498547	0.012540684553912582	0.0034319309696514487	0.00456156890870621	9.497890827976834e-05	0.0025011751740509646	0.00103413327209132	0.0068292685508435	0.9815469442163769	0.0001509092953994607	0.9995528945532726	0.0002961961513280291	13.337815808268115	2.574140079814322	3.0843340469354135	5.742532418959514	11.056638024404155	0.3266431048350926	1.262443036405525
85400	-413.5976443982586	-349.95247088436724	-63.645173513891336	0.06365741152482436	1.0	1.0	1.0	1.0	1.135099073834171e-07	0.9999998864900927	0.026934606107452137	0.00023589078384805221	0.00340732162191551	0.0011551825474499604	0.049069377062529416	0.9089163637159365	0.010281258160868398	0.006315070070889852	0.0030832290512194517	0.0001606954939112519	0.00594361963293977	0.0013079319846934052	0.006166107088045067	0.9770233466783012	0.0017755109295823613	0.9958073041834063	0.0024171848870112155	6.20651800431858	4.729058682881706	3.643942950391746	5.161666700369172	25.27907043231582	0.35627322131726663	1.3594082739028654
85500	-425.28665159952936	-360.11746653510363	-65.16918506442573	0.06365741152482436	1.0	1.0	1.0	1.0	8.532507939366399e-08	0.9999999146749207	0.015655907564289737	0.0003848800392037526	0.003561710655019832	0.001025493445066365	0.0057295371518049035	0.9664510238940992	0.0071914472505161505	0.006897483856503346	0.0004892986709494899	0.00025413578822915117	0.013149912779254373	0.0006903695021314375	0.007153726702784508	0.9713650727001476	0.00030510662879689853	0.9992271551035545	0.0004677382676485611	5.924175890582935	3.5097955098259987	3.0664209219155008	3.050355448890946	14.975016237544127	0.4090568562047765	1.5176785714020962
85600	-429.5000461182116	-364.83189163983485	-64.66815447837678	0.06365741152482436	1.0	1.0	1.0	1.0	2.0891479279563216e-07	0.9999997910852072	0.043136629742385316	0.004328015131104994	0.004096190515661106	0.0016905621954118343	0.007706538309514662	0.9194941898998207	0.01954787420610134	0.030022018184417423	0.0027034313405040833	0.004327733187582181	0.17050175434708223	0.019348910396867158	0.02195858075077902	0.7511375717927679	0.00027336382941979065	0.9996326968710744	9.393929950601183e-05	7.195634185679676	4.090854348228464	2.176129952141089	3.426122193462069	27.32951022700885	0.10666403329557503	1.5163366780227827
85700	-417.3506469257397	-353.0873115855936	-64.26333534014607	0.05897103852011034	1.0	1.0	1.0	1.0	1.5845858615520493e-07	0.9999998415414139	0.10950142288032733	0.00634530591683716	0.009902524313689615	0.0061008249001503236	0.017623607666543816	0.6362478031134559	0.21427851120899596	0.02198576644467222	0.001180599370742283	0.0017632592356930446	0.27207540102865885	0.014667438449538365	0.06497463371738114	0.623352901753314	0.0009383389814757701	0.9987312313308478	0.0003304296876763481	7.591902643240293	2.1451529215713054	2.3903844251536643	11.699549392725201	20.98670617056216	0.18305929929864678	1.3970186854124778
85800	-417.58317089899464	-354.8167292857237	-62.76644161327095	0.05595001385038406	1.0	1.0	1.0	1.0	9.370582898378777e-08	0.9999999062941711	0.23314861688264266	0.006223837110015574	0.03539906020826013	0.027519069595917274	0.03396371293453565	0.48006353964814175	0.1836821636204868	0.015605352711163306	0.0003364261730684766	0.0031245619842481965	0.19096322558324866	0.0483545775165804	0.11109133694089901	0.630524519090792	0.00015685606908014523	0.9998222329091021	2.0911021817823725e-05	8.198504539457351	3.1983400577067713	2.0794313836421097	5.482527027704428	13.594420536869686	0.24240769198587944	1.4287443663062125
85900	-417.46555488241506	-355.35820413948966	-62.10735074292543	0.05595001385038406	1.0	1.0	1.0	1.0	8.085322587652573e-08	0.9999999191467742	0.21307462500434357	0.008603031918335115	0.05321509186980995	0.018884875750981207	0.04340019155214921	0.6307303830400363	0.03209180086434482	0.01264069139400258	0.0005659285638836079	0.005550639871052427	0.15484678326056922	0.043438614937251825	0.08170732886315879	0.7012500131100815	0.00019711435762922463	0.9997810260489877	2.1859593383154077e-05	13.13850797707456	2.145155431716691	2.0434072826304246	4.389029261453564	9.028424054177862	0.24240769198587944	1.4287443663062125
86000	-413.7955754111514	-350.96136070632986	-62.83421470482154	0.05653091765352735	1.0	1.0	1.0	1.0	1.378158938133291e-07	0.9999998621841062	0.1276667932384531	0.0016619642201313983	0.2897266789615944	0.01407461441409164	0.013079992436179393	0.5506039953697753	0.0031859613597747393	0.011844600314984613	0.0007721802057820018	0.0015769694494554296	0.11565663681170832	0.019717227000122135	0.06129281344651076	0.7891395727714368	8.752529664882672e-05	0.9999025076238748	9.967079476431625e-06	7.2615373299466235	3.3637641781969556	3.435784073763336	5.07541911029906	24.822632364654897	0.31606129562971463	1.2904514445761925
86100	-433.8562169329315	-370.1250718006867	-63.731145132244784	0.059743238683218874	1.0	0.0	1.0	1.0	3.42835173262935e-08	0.9999999657164826	0.11699210072730709	0.0015611154626636154	0.3383540919564391	0.030062046228131127	0.005901198171613261	0.5045659599739705	0.0025634874798751974	0.00971181403780703	0.0003104128443864284	0.00035010743033645305	0.09543127925454557	0.035945910858940354	0.09056881780405235	0.7676816577699318	0.00011976366673915615	0.9995780607594732	0.0003021755737876619	9.348268295357567	1.995892902643844	5.000381105000876	4.004937319264265	17.391981947764336	0.19217960350213972	0.9056078422371818
86200	-416.75977251969834	-355.58137765284164	-61.17839486685669	0.059743238683218874	1.0	0.0	1.0	1.0	1.6706947835719662e-08	0.9999999832930522	0.10152432680053353	0.0010584041445855974	0.2246994705744459	0.03642265358048958	0.016994597543728743	0.6170534828930986	0.002247064463118121	0.01484352274727706	0.0004968563600254634	0.0002965710091289834	0.016581680599786576	0.02579119912058824	0.028162032730783933	0.9138281374324096	0.00010415260398198353	0.9996330600772373	0.0002627873187807571	12.120252694802282	2.1975944040450552	2.472507336408961	4.104125768329602	12.96813656996137	0.3310713365816964	1.1529215757374223
86300	-414.24292085693526	-350.7993064710059	-63.44361438592937	0.059743238683218874	1.0	1.0	1.0	1.0	3.146165925745249e-08	0.9999999685383408	0.05655126723737345	0.0013784449559995212	0.39165822415799184	0.02068814954773851	0.10573729978356507	0.42038527443488594	0.003601339882445576	0.020574859729238386	0.0003083609386777009	0.0011713728779094504	0.022984149936929675	0.025369940108013772	0.054329374826041145	0.8752619415831899	0.0002358717624591005	0.9992942269635003	0.0004699012740406743	10.449028762373581	4.3836414999357824	2.2034117602887258	5.096258732879376	16.52899770790395	0.3742606614380308	1.2297415467451993
86400	-415.8789985274369	-350.7535373000793	-65.1254612273576	0.059743238683218874	1.0	1.0	1.0	1.0	1.4133576824584681e-08	0.9999999858664231	0.051630954890977576	0.0010201050260438508	0.04431837720773261	0.020480885192233293	0.08109044245627599	0.7714681632592573	0.029991071967479403	0.008763378717297385	0.0001411278950899132	0.0003498437347073116	0.017465034019463456	0.005096416381855024	0.008553606426189598	0.9596305928253973	0.00027310880303083447	0.9989851568041134	0.0007417343928558047	6.472511607148183	2.9139414412587494	4.896538635052517	5.132589754061627	8.198501007359063	0.38686730973457617	1.1579196481540694
86500	-413.45057693225647	-348.6748295131821	-64.77574741907435	0.059743238683218874	1.0	1.0	1.0	1.0	7.297046926597164e-09	0.999999992702953	0.03670459727197411	0.0002708700435455864	0.12395423754044826	0.0034737179084137256	0.03271030182304078	0.7921973311220674	0.010688944290510156	0.007311400855732452	0.00016843174807225228	0.0003579368806116563	0.028528400565501565	0.007549632315493349	0.013980343874198836	0.9421038537603899	0.00026718067420526106	0.9985839329324199	0.0011488863933750092	7.706934357507437	2.7953024737305032	2.09203145199889	4.524945637591527	10.8024609624914	0.3353235482532033	1.2381435753483212
86600	-419.27621745051476	-349.3667724955744	-69.90944495494037	0.059743238683218874	1.0	1.0	1.0	1.0	3.560244677978491e-09	0.9999999964397555	0.04384956823284593	0.0012309250114713609	0.029280186667311546	0.014152613636834274	0.009376895748381998	0.8843201413892532	0.017789669313901735	0.0003845522678899925	4.5000253361504565e-06	5.437330865436616e-06	0.0013517770259193894	0.0008789488825648695	0.0001613775731882858	0.9972134068942359	0.002434785729587905	0.9896127706518475	0.007952443618564602	7.706934357507437	2.7953024737305032	2.09203145199889	4.524945637591527	7.565146954542578	0.43482253449608904	1.335089508125468
86700	-420.2596199777204	-353.9573010145946	-66.30231896312583	0.05154849881942934	1.0	1.0	1.0	1.0	4.0287658008965586e-10	0.9999999995971234	0.03601279549109687	0.000986505595077776	0.007432468914665915	0.01793819550730938	0.019368307643550062	0.9134805513837992	0.0047811754645007585	0.00026118017252531935	1.6841847071450248e-06	1.607702938078342e-06	0.0021433090335150487	0.0027305298331217033	9.673892721172845e-05	0.994764950145981	0.0007567790229310412	0.9978118733094002	0.0014313476676686995	7.427204366070093	3.5989803160857194	4.640239706299769	5.320215153263813	17.836021349890704	0.22547554944665293	1.2374607188916333
86800	-416.0570163249813	-351.45333426972684	-64.60368205525445	0.053705455119431075	1.0	1.0	1.0	1.0	2.420437415464809e-10	0.9999999997579563	0.03228005873550978	0.013226816217534165	0.0042149826479309675	0.0073461760863421	0.018758170444340614	0.9216556246709043	0.002518171197438078	0.0007587266167694355	5.0072910741694616e-06	5.378813692584801e-06	0.011092553412610362	0.0042021063492057404	0.0003579699342975137	0.9835782575823502	0.00035418573660617566	0.9995108479236166	0.00013496633977718738	10.463423829300018	3.1223396555764493	4.562699553773778	5.0204086298460275	24.50568973041025	0.5539606419258919	1.28300004123098
86900	-418.1456734774337	-351.84846263630396	-66.29721084112977	0.053705455119431075	1.0	1.0	1.0	1.0	7.563178464207405e-10	0.9999999992436821	0.05003759260369632	0.0699998842446277	0.005348071808438376	0.011290023341384257	0.026374150034856433	0.8136530961725531	0.023297181794443792	0.001144518760637027	2.0091384185066035e-05	4.196291625416953e-06	0.007900810843472314	0.008032587783878734	0.0018374581854522798	0.9810603367507492	0.00031666241226525736	0.9996105725872197	7.276500051500426e-05	10.97115843127493	1.6588494796694992	5.105688603057961	5.908439395338048	20.957406033980384	0.5539606419258919	1.28300004123098
87000	-415.05659811654914	-350.33484077027276	-64.72175734627636	0.05145653406877484	1.0	1.0	1.0	1.0	6.693179189426825e-09	0.9999999933068208	0.02800743783379253	0.07368774009372621	0.0020440937318409276	0.012110077734859993	0.017684552957037334	0.8513124590452705	0.015153638603472507	0.003080911865715277	2.720825167011253e-05	1.5347665378493755e-05	0.004688254807792466	0.017449813028962743	0.0006229571826047148	0.9741155071978762	0.00033387773642305915	0.9991197809258086	0.0005463413377683156	17.059138037121283	1.6589073003338624	3.578901206144345	5.631818266701867	11.370637914201405	0.3789947249152616	1.3191378933741387
87100	-421.0004217842599	-356.47233173087443	-64.52809005338547	0.05145653406877484	1.0	1.0	1.0	1.0	7.725084749489677e-09	0.9999999922749152	0.039646224192663296	0.12056823989589836	0.0013709555743248022	0.021499039341672292	0.05667366867690222	0.7492120059767217	0.011029866341817275	0.0018209202732765307	1.857079812914474e-05	8.715070978487254e-05	0.0013809074237268626	0.010408236545627225	0.00015312956617964402	0.9861310846832757	0.0004686866114298663	0.9987811386014929	0.0007501747870773295	13.794492782783031	2.079767313119	4.704669898024213	3.6568720272277884	8.502383119879969	0.6048392197070879	1.4691169025773805
87200	-417.06754106347046	-351.08104982930263	-65.9864912341678	0.05060272568854224	1.0	1.0	1.0	1.0	3.420372320469562e-08	0.9999999657962768	0.0322142942622535	0.13996666763931254	0.0026852448357168853	0.00719611799342089	0.03637909696779176	0.7624292098099889	0.019129368491515645	0.0018996328950326713	3.2212684635088614e-05	9.771010550478646e-05	0.003553225132893438	0.019632410292254168	9.297602491431882e-05	0.9746918328647656	0.0005547635146867447	0.9991096961248445	0.00033554036046871673	7.356314243409145	4.915101912176055	4.239857981906855	3.2875224304780812	27.50209850683044	0.4250981365009877	1.3902273412161092
87300	-421.3776545075445	-354.7892886850944	-66.58836582245009	0.05060272568854224	1.0	1.0	1.0	1.0	8.971802420205997e-08	0.9999999102819759	0.012295624685054277	0.0503657398441862	0.0007281792858625727	0.0064560144562396645	0.0315871160944346	0.8609437179853514	0.037623607648871245	0.0006641601784334295	3.1580624522976114e-06	3.5613200385048974e-05	0.0006074318557054741	0.0036947516698117625	2.5940057435810047e-05	0.9949689449757761	0.0009150425514776071	0.998405554715603	0.0006794027329193053	7.910940775012654	3.2097627814263356	2.7028577211917004	3.319937626425556	21.020509697172002	0.6431866700030983	1.2916996902398221
87400	-443.5699980657156	-377.83532734699236	-65.73467071872325	0.049381387446776746	1.0	1.0	0.0	1.0	3.451883568936607e-07	0.9999996548116431	0.002893142406881618	0.005961199884187771	0.00029575162154630604	0.0024424182543248225	0.004809645629714335	0.9675608629918616	0.01603697921148364	0.00020802147628952038	8.118233449731093e-06	5.055132234265007e-05	6.760465736845452e-05	0.0006134632689960619	2.9339179416913453e-05	0.9990229018621366	0.00017689608414382665	0.9996995500733026	0.00012355384255361397	10.23681009411481	1.9175122003767375	5.06993289253856	7.9666575158400725	26.39980858625912	-0.11389050991005445	1.4562468834189768
87500	-439.3737463965712	-372.3112994093009	-67.06244698727033	0.049381387446776746	1.0	1.0	1.0	1.0	6.0328779292243e-08	0.9999999396712207	0.0021071556969739945	0.0013214886473703776	0.00017848273405617453	0.0017083192972789606	0.0038487905149846456	0.9889487694667719	0.0018869936425640291	0.00053505513928191	0.00011038143972398106	0.00015147205127432695	0.0004393056289364375	0.0034356151010791203	0.0001706820399782242	0.995157488599726	3.3987514344706954e-05	0.9999564232615069	9.58922414838783e-06	4.923840063996858	3.39318328293151	4.378768532881213	4.319013221016451	19.492381332212364	-0.10274854909912357	1.1518119907230546
87600	-425.3747751602459	-358.8784090656424	-66.49636609460347	0.049381387446776746	1.0	1.0	1.0	1.0	1.917926617012332e-07	0.9999998082073382	0.0018769196628811596	0.0069534407969168025	8.772924539770271e-05	0.0027015859131718817	0.001080472774995915	0.9848246001382512	0.0024752514683852897	0.00021145347568202123	1.8605750158862497e-05	8.573330538682499e-05	0.0002467603148494258	2.6163132413005287e-05	1.8481250298956252e-05	0.999392802771211	0.0002461895629514721	0.9997299594808129	2.3850956235683674e-05	7.932433569561012	2.4137302802447986	3.062575208980908	4.68008015444171	23.917725844677797	0.12094566945525494	1.228645744199428
87700	-419.06261703555356	-349.66761474116083	-69.39500229439275	0.049381387446776746	1.0	1.0	1.0	1.0	6.880227479777581e-08	0.9999999311977252	0.002836682374686876	0.005885587535139833	0.00030869374296019653	0.00026275097853443996	0.004192914396140141	0.9854066012474808	0.0011067697250577051	0.00011650778089165746	3.487416465498698e-05	0.00020312256842232123	0.00010508019033795482	1.6446538529720334e-05	5.521746545311336e-06	0.9995184470106181	8.544287211169079e-05	0.9998977623869935	1.6794740894786354e-05	12.09322558270053	2.738729186554308	3.3401114457827212	2.6376923564972787	17.242537417660625	0.40565493766603533	1.3798064300388102
87800	-417.8184840572545	-351.7469327936026	-66.07155126365193	0.04884061969611391	1.0	1.0	1.0	1.0	4.1483972713492956e-08	0.9999999585160273	0.02160146225208115	0.03208326414163272	0.0028901596425332386	0.0028128934744518904	0.23678375149789646	0.6912500275130942	0.012578441478310297	0.00014403942739000812	4.875269709672085e-05	6.772458931435412e-05	0.00010219706978281188	3.241543743153699e-06	1.025683671437676e-05	0.9996237878359586	0.00015356820122406863	0.9998394295328683	7.0022659076615894e-06	8.093752087923969	2.745889966653333	5.679851006686347	3.3469570841392917	18.178474077525014	0.40565493766603533	1.3798064300388102
87900	-437.7842658100485	-374.8695184855651	-62.9147473244834	0.04884061969611391	1.0	0.0	1.0	1.0	2.501984241047117e-07	0.9999997498015759	0.03319800276480213	0.02463224853104168	0.0074017216226857545	0.01887252723478331	0.1519330592184434	0.7144136291559053	0.0495488114723383	0.000144940994603564	7.783263056912301e-05	0.00023071307232578535	0.0005639823372478939	1.0629986824038737e-06	1.8066582595205215e-05	0.9989634013839761	0.00014044382180714387	0.9998416523530311	1.7903825161851985e-05	4.660821796547422	1.7952841584822044	4.781818691815899	4.597407880560243	12.004260295288201	-0.007505692872088798	1.5431519190119596
88000	-423.6847240777786	-355.0896654166614	-68.5950586611172	0.04884061969611391	1.0	1.0	1.0	1.0	2.767629318630742e-07	0.9999997232370681	0.023744969550538886	0.021932955206297806	0.0037350190393758	0.0053379449765312125	0.06638258064224574	0.8393513920650699	0.0395151385199405	0.00015340139153139452	0.0007087191270324502	0.00021497619083183568	0.0014471113462742153	5.277390351481218e-07	0.00045213012312708467	0.9970231340821679	0.0011051074271102308	0.998812653731665	8.223884122482859e-05	21.318894436784017	1.7805569458029726	2.874929390571663	5.3376394962534555	23.131556434284395	0.2996344049249413	1.2056074351216646
88100	-432.8727759705592	-368.37481722346365	-64.49795874709552	0.05334106044497402	1.0	1.0	1.0	1.0	2.977136569348999e-07	0.999999702286343	0.006391315635954654	0.02703504499921155	0.00790800644424287	0.00361610528020769	0.03801924836019999	0.9140211969033941	0.0030090823767892198	0.00017652487854089577	0.0014658643267673602	0.0002485853678875424	0.006369301699813263	1.3001192495961845e-06	0.0002990500692424697	0.9914393735384988	0.0016401067812900569	0.9982309875013778	0.00012890571733196278	8.16887540688168	2.583607412774436	3.339366867565528	3.0564551531885273	15.019696494733282	-0.17224361520151166	1.3676295513968397
88200	-420.13018586968394	-353.74111025765666	-66.3890756120273	0.05334106044497402	1.0	1.0	1.0	1.0	8.563363559692617e-07	0.9999991436636441	0.013740697728197982	0.04617209028959127	0.20464197609035312	0.0023525833973093956	0.06817553345048068	0.6489865270611063	0.01593059198296131	4.5297633042376376e-05	0.0005603148499951213	4.347606736393019e-05	0.0011244364351179386	6.41268400058089e-07	0.00022758792164622626	0.9979982458244344	0.0017947718262017187	0.9981697257762363	3.550239756192498e-05	4.576543468583503	3.051732641046906	4.466339374607086	6.627953391178894	24.913825584940355	0.26253707428841117	1.4458426021818092
88300	-433.40884171181	-369.4342079419531	-63.974633769856915	0.05334106044497402	1.0	1.0	1.0	1.0	7.928260538568684e-07	0.9999992071739462	0.024258785469197835	0.05564356012720118	0.32652048265617617	0.014181198616504884	0.12449655834397881	0.3763018451619931	0.07859756962494802	6.667517902065488e-05	0.0025666610342551036	4.8300899590923416e-05	0.00069519221052655	3.326231361769699e-07	0.00026390354623834206	0.9963589345072322	0.001423898242561355	0.9985374948430287	3.860691441000653e-05	6.940780538558632	3.2710494117963473	3.9540506051019513	6.056269559795002	12.208380892922683	0.2549918363112122	0.929711172797437
88400	-425.14145821406174	-358.41516019603904	-66.7262980180227	0.05334106044497402	1.0	1.0	1.0	1.0	1.9741953413461002e-06	0.9999980258046587	0.008411758755395626	0.004351177649052946	0.08416069675972025	0.00029946805446113775	0.025702066001499595	0.6693953688022957	0.2076794639775747	0.00011312297848970652	0.0036259133699435824	5.787981080417385e-05	0.00044226515135186703	1.782209376349393e-06	0.0006367758308407803	0.9951222606491935	0.00888464240087777	0.9906131060084399	0.0005022515906824187	7.752350920088642	1.8729361147765795	3.4449963890555106	2.957637241930938	6.07716472828036	0.19168261519247443	1.0913509120457352
88500	-413.8385974051896	-350.34473464187073	-63.49386276331889	0.05334106044497402	1.0	1.0	1.0	1.0	5.268757856981123e-07	0.9999994731242143	0.010607869002695313	0.005581567059085718	0.06062006399477271	0.0010948639647128011	0.009732953409900642	0.7057452059571123	0.20661747661172053	0.0009582985809126758	0.05706485134181461	0.0006843336972762377	0.003710516981543642	1.7275392858993393e-05	0.0087614732486365	0.9288032507569574	0.009864424274949296	0.9900934538331225	4.2121891928272734e-05	7.664646856256517	2.786070955077778	2.848871877305271	3.649678202231858	15.73345764036797	0.47628781377596296	1.2519946324010407
88600	-423.46595478766903	-361.4716770535205	-61.99427773414849	0.05601805796422546	1.0	1.0	1.0	1.0	1.7914018968780098e-06	0.9999982085981031	0.02689792969796628	0.013384807489760875	0.23335007258660181	0.004219386651101593	0.00685098104975926	0.6797546604249484	0.03554216209986196	0.001441769384381369	0.027477267100888696	0.0007859057278933796	0.003435649308696275	2.766439165395299e-05	0.004351242162322813	0.9624805019241636	0.0074304442497959665	0.9925495176522325	2.0038097971566637e-05	7.664646856256517	2.786070955077778	2.848871877305271	3.649678202231858	15.44964046159794	0.5316170935433155	1.5504696905998745
88700	-414.5361218466303	-350.6753606280922	-63.860761218538094	0.05680329192906377	1.0	1.0	1.0	1.0	6.682966371539388e-07	0.9999993317033629	0.0233144869638293	0.00431437046488651	0.4866659458502797	0.0026223879842591615	0.01142171830654063	0.4187107136136254	0.05295037681657912	0.0020011320121860075	0.017460216989155834	0.0004041254461272048	0.0017047083147759632	0.0002080004391986141	0.009869721521847266	0.9683520952767091	0.006136693816971665	0.9938480214418867	1.528474114177155e-05	11.903280300112593	2.5328156810085143	2.489670578538038	11.275608337181177	19.938133772409074	0.42069237642160506	1.3584283463995612
88800	-415.4664228274732	-351.6839729628804	-63.78244986459283	0.05680329192906377	1.0	1.0	1.0	1.0	1.3235798425554379e-06	0.9999986764201574	0.025563563144468757	0.014176915802355678	0.22545641956227133	0.0013895727304301128	0.02907472491291329	0.6708665864724765	0.03347221737508436	0.0022108509036040274	0.027139278876885192	0.002475712042406613	0.00214071854919621	0.00024287000348391938	0.026084559435207565	0.9397060101892165	0.00277236349157807	0.9972217706982213	5.865810200683132e-06	11.903280300112593	2.5328156810085143	2.489670578538038	11.275608337181177	21.98001174939094	0.4917377634681821	1.1842056065021171
88900	-436.6172136571857	-370.59057046184836	-66.02664319533733	0.05725676954225285	1.0	1.0	1.0	1.0	1.3299403841379856e-06	0.9999986700596158	0.013117172516938124	0.012742923905982008	0.07378696155786915	0.0003224282134757704	0.02314248081814443	0.8706765780556557	0.0062114549319346925	0.0016126028010457882	0.009867255012006158	0.0005175835601011927	0.0010315403237412088	7.209120998914887e-05	0.017171777164743836	0.9697271499283727	0.00035485364314035426	0.999643915763793	1.2305930667249981e-06	7.229101136389385	2.7998911450347115	1.9408305891909885	6.425768662056931	8.708661579969602	-0.07322547816330102	1.5387026421528172
89000	-419.1796907256175	-353.277011011272	-65.9026797143455	0.050374898888434154	1.0	1.0	1.0	1.0	1.5062177272371926e-06	0.9999984937822728	0.015665828749265198	0.05599583350832147	0.03775923198120408	0.0004534765701960394	0.05751495307509143	0.8319240587584942	0.0006866173574276572	0.00043395372098768063	0.0014487526413932785	0.0005182117811662055	0.00025726405114518406	2.168896173667276e-05	0.003353318040187451	0.9939668108033836	0.00037000603238026756	0.9996291396226961	8.543449237031192e-07	6.729737959355372	2.9363399838577355	3.1661820712161286	3.4975662960563745	23.297101594794846	0.301189197676103	1.4657130500611368
89100	-419.82686365819853	-355.2491441424703	-64.57771951572823	0.04883754025687543	1.0	1.0	1.0	1.0	9.59060869300073e-07	0.9999990409391307	0.04926664837173649	0.017379546583241506	0.033918396009209366	0.011279343301158899	0.07968353662173633	0.8057610238159033	0.00271150529701412	0.0002751401326973169	0.0012094969890640832	0.0007606626366102483	0.0003220800746914727	2.570801723096124e-05	0.00046722065108714174	0.9969396914986187	0.0008793776262005283	0.9991188400481669	1.7823256325199851e-06	10.453706240384076	1.9987202735218248	3.515731148792714	3.15964591331029	16.273177916959952	0.5064678451300871	1.5272473744527129
89200	-419.7146155589614	-353.9747535426353	-65.73986201632607	0.04098241537909553	1.0	1.0	1.0	1.0	8.379996836935285e-07	0.9999991620003164	0.010779333884022926	0.0037409976594003588	0.01632543833832262	0.004153129131827047	0.018295382005504485	0.9462758243694449	0.00042989461147772235	6.192095772500292e-05	0.00042452541685630054	0.0003270787298419338	0.00013520325986016572	5.55233299158174e-07	0.0001420289752348968	0.9989086874271825	0.00015414670032320364	0.9998453832809187	4.700187582470835e-07	7.340879356124007	2.3144042171332204	3.437261310253568	7.106072375254068	13.641282027246222	0.4339387893872562	1.4333601909487812
89300	-431.97214572592316	-362.6137331095478	-69.35841261637533	0.04098241537909553	1.0	1.0	1.0	1.0	8.61811040329198e-07	0.9999991381889597	0.015079014186899551	0.006242249005880278	0.027226407964563052	0.004610876679860986	0.02566877004688078	0.9204365522006546	0.0007361299152607367	0.00012037978763090923	0.0008554455729635965	0.0007661507608595663	0.005461455378364354	1.1069532936675554e-06	0.0005363025882501372	0.9922591589586378	0.0001783272743277851	0.9998213331855305	3.3954014188483536e-07	5.501065968106639	2.267486231712253	4.807906847206041	5.288906483434443	38.41467715025449	0.297884206760305	1.232044908994913
89400	-426.3404686290645	-360.1998998286531	-66.14056880041144	0.04178814884122528	1.0	1.0	1.0	1.0	1.6296617504670127e-06	0.9999983703382496	0.005262373074827928	0.0008947564082949844	0.0120217669251064	0.001294849881895808	0.006047534505847091	0.9743841693813048	9.454982272301594e-05	0.0019612207170094727	0.004129092449655609	0.007343471528041109	0.02545703268749337	4.132228559541302e-05	0.0060140583756213934	0.9550538019565836	0.0012544314793826103	0.998735616389328	9.95213128938212e-06	4.643881210154321	3.8697070298922864	5.390703221370876	3.5910620247127265	15.96387354834258	0.5521701783100805	1.1949589831384264
89500	-421.90935535560135	-356.3752402790806	-65.53411507652076	0.042625969652006275	1.0	1.0	1.0	1.0	6.007916816719429e-07	0.9999993992083184	0.0050397893474677605	0.00017784658634131017	0.0038273190777692156	0.0003784037769196209	0.0037984883208945085	0.9866228942539672	0.00015525863664047558	0.0013091881756260053	0.004838914232521984	0.0054931231401094205	0.009240263884533575	3.3781976627332256e-05	0.003783286073141226	0.9753014425174406	0.0005394653175307916	0.9994592837664045	1.2509160646433901e-06	6.203087618026025	2.7237397655720073	3.0886272523516625	8.51636067024458	17.688800486770717	0.6957158160245337	1.3912396723976395
