it	posterior	likelihood	prior	mean_r	I_endemism	I_bm	I_body_size_change	I_island_type	m_endemism_0	m_endemism_1	m_bm_0	m_bm_1	m_bm_2	m_bm_3	m_bm_4	m_bm_5	m_bm_6	m_body_size_change_0	m_body_size_change_1	m_body_size_change_2	m_body_size_change_3	m_body_size_change_4	m_body_size_change_5	m_body_size_change_6	m_island_type_0	m_island_type_1	m_island_type_2	sd_endemism	sd_bm	sd_body_size_change	sd_island_type	beta_hp	pre_sapiens_effect_log10	sapiens_effect_log10 
70400	-345.7150890575946	-280.5527736223095	-65.16231543528508	0.020383184914495468	1.0	0.0	1.0	1.0	0.0016040877275116843	0.9983959122724884	1.684142889064478e-05	9.3136579817289e-05	0.9997315250573472	1.484899924138297e-05	2.58148834798452e-06	0.00014106086585596487	5.580499484756002e-09	0.0004057151024153914	0.00015845819611991983	0.001040887886567358	0.00023041679996997934	2.829488362729156e-06	0.18260369698951967	0.815557995537045	0.0001205533293542264	0.9998794457257462	9.448996460906011e-10	4.084982022582096	5.286492894516872	4.24125251764194	8.257277083721402	25.457944845545313	0.33272977710781243	0.8268219066140329
70500	-376.6538719028332	-315.8402967021085	-60.81357520072471	0.020383184914495468	1.0	0.0	0.0	1.0	0.00495319764968414	0.9950468023503158	3.1368172861064196e-05	0.0004425429220900037	0.9993646698105808	8.292387004735094e-05	2.9242530128774346e-06	7.55635076004558e-05	7.46380751535175e-09	0.004647712298433047	0.00992615726518189	0.014563810913666896	0.002257940752503771	4.469272268294549e-05	0.6881242667014975	0.2804354193460339	9.366130605703627e-06	0.9999906338407543	2.8640070811200355e-11	5.21730070593633	4.146876705512626	3.930610265778591	9.515200315435267	25.237328067782244	0.25678368555682035	0.2885819092385188
70600	-368.7297347800717	-305.2077089250864	-63.522025854985266	0.020383184914495468	1.0	0.0	1.0	1.0	0.018261280464256586	0.9817387195357434	0.00021686800087509524	0.007556682562792308	0.9896173968239309	0.0008469059464632933	2.612092891628644e-05	0.0017360061513819161	1.9585640225206945e-08	0.003661076777367638	0.007818991692818094	0.009602006005487471	0.001440464811895304	5.2678166186236335e-05	0.8487482920234252	0.12867649052282004	1.534899146287857e-05	0.9999846509187315	8.980575836683001e-11	2.900359088248668	4.055130117330546	3.1654535845341676	9.544319219865045	16.877035514251105	0.030265314277988335	0.40011986001695177
70700	-371.23914203050447	-305.5897181843425	-65.64942384616198	0.020383184914495468	1.0	0.0	1.0	1.0	0.016468885847935752	0.9835311141520642	0.0007979169874163123	0.06239688600952681	0.9273411421949365	0.004336444046423953	5.182311086081127e-05	0.0050756193218376355	1.6832899813370412e-07	0.00790068763839277	0.011992012038156837	0.08073366962929555	0.000533880674530189	0.00014643318661319255	0.6206133243282924	0.27807999250471904	1.813340693061163e-05	0.999981866466045	1.270244204252617e-10	3.0612548240414705	3.653258281862337	3.231803230137355	7.403774897105173	33.488053482384046	-0.48093598771564916	0.5886512749570666
70800	-352.8845592031014	-288.19092592109234	-64.69363328200905	0.019966451252341158	1.0	0.0	1.0	1.0	0.0015436384432604155	0.9984563615567396	0.00023450697154680467	0.05786928527708799	0.9321184087568692	0.001004043827958821	1.2651210455058467e-05	0.008760459173897613	6.447821846173269e-07	0.009131089659512353	0.005618734876802473	0.08370118753403667	0.000451718724961909	4.7273660357382714e-05	0.7264934627598751	0.17455653278445415	1.870080136792952e-05	0.9999812990974574	1.0117467432680661e-10	6.78677161121295	6.490491171654489	3.234249865359264	6.23829841873115	31.823578184516606	-0.08275475297509532	0.8191722201378211
70900	-345.17738436729434	-280.8714554228586	-64.30592894443573	0.019966451252341158	1.0	0.0	1.0	1.0	0.0018284137922259267	0.998171586207774	0.00011165890787838274	0.03264245302645445	0.9586583857121147	0.00033579885012610493	2.6133428141758803e-05	0.008225247160216281	3.229150684680281e-07	0.002990260452567354	0.02262838735486129	0.005672129131569933	0.00022488038403137205	4.323029707235522e-05	0.8461215610003625	0.12231955137953508	2.6109092380778598e-05	0.9999738908447301	6.288920171940317e-11	3.5405157555063864	5.5498366176847975	3.704906574222807	11.667233202617815	18.16433815994576	0.3942470783589608	0.7424254062744693
71000	-347.99725268894304	-281.8492483778306	-66.14800431111244	0.019966451252341158	1.0	0.0	1.0	1.0	0.0006534842070417265	0.9993465157929583	6.955951195531194e-05	0.019686259994947813	0.9749322732517951	0.00014919047882580661	6.972224108737568e-05	0.00509283632689496	1.5819449361463504e-07	0.0016871432693276105	0.030302666030749447	0.0024125513114372204	4.8119779042374716e-05	8.912179807495692e-06	0.9266166626465719	0.03892394478306398	1.998386929466625e-05	0.9999800160748459	5.58595576266426e-11	3.7237485967629764	5.6071968444968325	3.5872433723466735	8.932102067837661	29.01583805533252	0.6386497036174537	0.8979468889158764
71100	-347.9129224174636	-281.2517675922122	-66.6611548252514	0.019966451252341158	1.0	0.0	1.0	1.0	0.0013347308476557183	0.9986652691523443	0.00019447406809934803	0.019218273632242266	0.8069972129043851	0.0017752102981516032	0.0002717276845015766	0.17154288551236754	2.1590025256849668e-07	0.0025476253947886666	0.047996430714381706	0.0013091628898450826	7.991426579530682e-05	3.1795802710641666e-05	0.942802085360585	0.005232985571893678	1.9718824281887097e-05	0.9999802810805454	9.517288069479166e-11	6.757132612769173	4.521252614760667	3.0891936014683195	5.1133744742006595	22.98357570085977	0.5777291689052344	0.9121477749145993
71200	-348.10800042563903	-277.564825053504	-70.543175372135	0.019814650135895027	1.0	1.0	1.0	1.0	0.0053903233100504235	0.9946096766899496	0.0003565359369331705	0.028272490506236838	0.33817051523497216	0.010958168783108544	0.00040763521348315357	0.6218344231746191	2.3115064702606703e-07	0.0036315542517655684	0.052253316069767915	0.00038026725798485375	6.413683831147042e-05	1.6534503125605283e-05	0.9238514434699515	0.019802747609093042	1.3247009439611384e-05	0.9999867528885283	1.0203217199983057e-10	3.5254062020704793	5.5834737459286625	2.881609004503568	6.269860275222185	31.082356107503475	0.5777291689052344	0.9121477749145993
71300	-348.2078769554146	-278.5521192031198	-69.65575775229476	0.019814650135895027	1.0	1.0	1.0	1.0	0.00033533952722851446	0.9996646604727715	5.360766638310845e-05	0.00206554086645544	0.04894016984844036	0.081973823193176	9.80349979009361e-06	0.8669570330558344	2.186992072800984e-08	0.006769733626405862	0.19446881423613435	0.0032134186744419116	0.00023774672695850608	2.309986375594933e-05	0.7912956572944857	0.0039915295778176286	9.382718645331085e-06	0.9999906172439945	3.7360145310262524e-11	7.933801548105029	5.877126466568231	4.01102024394432	10.33694897358463	14.7241422104716	0.5224315075058013	0.7308219368762147
71400	-349.85774413895905	-275.37137810065883	-74.48636603830022	0.0191730015732394	1.0	1.0	1.0	1.0	0.0011731125024571603	0.9988268874975429	1.3380028014724923e-05	0.00021821063688556776	0.00546909613741243	0.003957838864612554	6.532113854824524e-06	0.9903349360604558	6.158764150937395e-09	0.004279307546924231	0.16391247404950798	0.002031277380151104	9.995850857075015e-05	6.23916770494379e-05	0.8292319115560104	0.00038267928178599685	1.731823082261426e-05	0.9999826817335071	3.567027165310585e-11	3.074185431741534	7.3903162116614585	4.310954377166578	4.181273247610372	23.213817406951133	0.3034792125470622	0.8370958835200213
71500	-344.72771554777216	-275.00563123556134	-69.72208431221082	0.020682913761396308	1.0	1.0	1.0	1.0	0.0015657775641305393	0.9984342224358694	3.52799697814428e-05	0.0007774748334605845	0.014499969338649053	0.0010089138367177927	2.384020151306991e-05	0.9836545035592723	1.8260605756803772e-08	0.001179715349875205	0.03426994435817439	8.023477603800369e-05	1.916807171752294e-06	8.479725616962457e-06	0.964374138676284	8.557030683972147e-05	3.0192553053869528e-05	0.9999698072825258	1.6442031295202873e-10	5.547203207410318	6.086124718817104	5.03785261911152	12.3719110808285	46.52044020151803	0.27491823025702955	0.7651186468516035
71600	-343.6278580219519	-273.86983442486246	-69.75802359708943	0.020682913761396308	1.0	1.0	1.0	1.0	0.003935068609441606	0.9960649313905584	0.00010438941930883398	0.005964488979714813	0.03700570605045053	0.0007540592509940647	0.00021657334237140617	0.9559547647634318	1.819372866382553e-08	0.0007815643588231293	0.014357517609411518	1.1678693723950472e-05	5.199635046744643e-06	7.142758239695381e-06	0.9847979328222505	3.896412250452833e-05	1.4165844718108373e-05	0.9999858338684964	2.867856193993193e-10	4.602779744859393	4.401733832239143	3.6504152945499104	7.267648255698668	23.288686725216195	0.3598515802954737	0.853983206381606
71700	-351.2770435783139	-281.6529571565708	-69.62408642174312	0.018242149067394114	1.0	0.0	1.0	1.0	0.0005081079453299575	0.9994918920546702	9.31778348892556e-05	0.022600873214605518	0.014708030782947195	0.0007195304796788893	0.0003439239517871613	0.9615344500583574	1.3677734665105955e-08	0.0004764921681534957	0.004355589714663158	2.887056350624525e-06	7.43726637887282e-07	3.1110957402694704e-06	0.9951038353456193	5.734089283525118e-05	2.1087218056016013e-05	0.9999789124319239	3.5002007358093663e-10	3.567197386141851	4.8022205847469746	3.563415953865696	9.190933185646697	12.29124185848868	0.1758135741093365	0.8886849859636928
71800	-353.8861569534591	-280.67535286915495	-73.21080408430414	0.018242149067394114	1.0	1.0	1.0	1.0	7.040155997358854e-05	0.9999295984400265	3.1665927008253054e-05	0.0015041834602984824	0.009687676626357175	0.00014801640002683777	7.059306677617623e-05	0.988557843285944	2.1233589032828848e-08	0.0013614959597024598	0.05200365806796767	4.668960985033176e-06	1.7729915417249549e-06	7.254948031331797e-06	0.9459160357943406	0.0007051132774312658	0.0001394983926710715	0.9998604981629573	3.444371587617844e-09	6.826978938168597	6.917623424363396	3.174329931054055	7.2206441025584915	40.22704679113514	-0.07426507855705816	0.8892595156634073
71900	-350.28241077469556	-278.6390066678932	-71.64340410680236	0.018242149067394114	1.0	1.0	1.0	1.0	0.0003188273151716311	0.9996811726848284	1.9105160885118457e-05	0.0024229376120584577	0.003174687295173563	0.00012353302914615768	3.406107535917213e-05	0.9942256699887823	5.838595361017075e-09	0.0019234641990741497	0.08003889680298087	2.9227295196744386e-06	4.142828731489681e-06	1.188420460174684e-05	0.9172112750627852	0.0008074141723069471	0.00011691069284260951	0.9998830851603803	4.146777087855765e-09	4.834664806446706	9.980870740726711	4.682749207480029	8.060544085601764	16.213003106137705	0.10461870014475855	0.7917943602201074
72000	-351.5786035695041	-275.620327009545	-75.95827655995907	0.018242149067394114	1.0	1.0	1.0	1.0	0.0005596347924251693	0.9994403652075748	7.723925138755673e-06	0.00044192918757062036	0.0008651340251029731	0.0001645021891648195	2.607121272762e-05	0.9984946365514292	2.908866015366408e-09	0.003949150194518011	0.01841173048009572	8.916898278513605e-06	3.9546465764874704e-05	8.62399329991495e-06	0.9756597444245225	0.001922287543520535	0.0008350609235198419	0.9991649122140109	2.686246925755863e-08	2.677158834757343	9.426791922125068	2.6884247383113413	6.0831960880275044	16.922931731847733	0.18822818048828402	0.85501969356345
72100	-348.1105012913001	-276.2116515428747	-71.89884974842548	0.018242149067394114	1.0	1.0	1.0	1.0	0.0002587373131554934	0.9997412626868445	3.5095073368425233e-06	0.00043923246784129745	0.0010424767665333857	2.5425625224379246e-05	5.167564921952927e-06	0.9984841873550974	7.130447229643742e-10	0.0064017891594032325	0.030545951000672023	1.0684557058587145e-05	0.0032809181946306613	4.7691082049855166e-05	0.9593920649023003	0.0003209011038854627	0.01045747384874588	0.9895421713742831	3.5477697106510203e-07	3.554142380708307	8.021110446832216	2.868686425871249	5.569308353327893	25.531261297807756	0.18822818048828402	0.85501969356345
72200	-347.20761024093906	-277.27507798359534	-69.93253225734375	0.01951838618951391	1.0	1.0	1.0	1.0	0.0003217746741395885	0.9996782253258604	1.5901495630170303e-05	0.0007755308169210568	0.0017334909763714096	0.000340827813388452	8.426269853672943e-06	0.997125817282048	5.3457873793383654e-09	0.0038875297530587337	0.00297868768996346	9.468371472686289e-06	0.0017132275101344172	9.81158978209444e-06	0.9911414544278221	0.00025982065776656264	0.043561752102154086	0.9564373452540152	9.026438308128747e-07	3.8921582763713922	4.10006295896049	3.7476262328754784	5.9348693801408405	20.50637344794401	0.18822818048828402	0.85501969356345
72300	-347.97018614386616	-278.7360000052923	-69.23418613857386	0.01951838618951391	1.0	1.0	1.0	1.0	0.0008563037315360155	0.9991436962684641	1.703182845514125e-05	0.00022982739617574436	0.0015804789178837909	0.00042801937107195563	1.5929772286960087e-06	0.9977430040428912	4.546629353084421e-08	0.0032856477346465784	0.008968013589066874	4.073047078752303e-06	0.0024864205509530202	3.634112470263182e-06	0.9849109049954824	0.00034130597030202376	0.05607390219677775	0.9439250958216397	1.0019815826036791e-06	5.814139359817617	9.573086523358919	5.486140008500586	5.337627608795547	25.176758714229443	0.20207736030940704	0.7686598119212192
72400	-343.9110087009959	-276.1807045921787	-67.73030410881725	0.01951838618951391	1.0	1.0	1.0	1.0	0.001079294501686411	0.9989207054983136	0.0002720514865023085	0.0011167278302560443	0.02855497306637975	0.010352210075155448	1.2393788520551347e-05	0.9596914415267833	2.022264025197266e-07	0.0034580263454989414	0.008585273313624518	7.5279701523233505e-06	0.004739087261060663	4.338115292651486e-07	0.9820940450348347	0.0011156062632997992	0.038983681075316	0.961008657429425	7.661495258954361e-06	5.045607890850225	6.759687249076292	5.025593701917049	4.879174434504939	37.19871000346352	0.32677333192751856	0.8157091725976636
72500	-346.0104983984296	-278.063004003924	-67.94749439450561	0.01951838618951391	1.0	1.0	1.0	1.0	0.0018071507990709496	0.9981928492009291	0.0013298066277495468	0.004113124047972063	0.06183875499364717	0.030352462100354596	1.917243381972487e-05	0.9023459317509733	7.48045483705327e-07	0.0074978632738788974	0.00657517808979833	5.9128840468068824e-06	0.005189081827735638	5.075276828517463e-07	0.9800774455550486	0.000654010841809038	0.01725721705733382	0.9827414456710017	1.3372716644688306e-06	4.4260497946143795	5.118613589050402	5.321319920276993	3.9304106377588015	21.0112241653133	0.13234020814741337	0.9103227231154606
72600	-353.50836183907245	-282.2110732807539	-71.29728855831854	0.01951838618951391	1.0	1.0	1.0	1.0	0.0010912793099576434	0.9989087206900423	0.0016433734754901133	0.0034787583078625876	0.01777176259488505	0.017199508177690885	1.7175177231503122e-05	0.9598883164304272	1.1058364127172713e-06	0.07840049680009058	0.07673872548041065	2.612889774782204e-05	0.39350324903019596	9.994735766489777e-06	0.39345249478905137	0.057868910266737225	0.023015689157830296	0.9769836121029323	6.98739237431347e-07	2.5806968099719785	5.1035354887738285	3.253781560490501	4.747965627874779	10.95030057417192	0.5436825200492572	0.9803661996908005
72700	-352.2635369289514	-285.52006696387167	-66.74346996507971	0.018296683202679725	1.0	1.0	0.0	1.0	0.00021186381539953437	0.9997881361846005	0.004123894739726944	0.005940868779622857	0.03645458472581905	0.06899263483889649	9.357825621364888e-05	0.8843828481499564	1.1590509764538667e-05	0.11286965242969318	0.11191908183952687	8.285603317803715e-05	0.10276345961097745	1.452934138006244e-05	0.5890391656527361	0.08331125509250839	0.041162070804315526	0.9588372597984579	6.693972266368825e-07	4.425376029001402	2.4102677622404474	5.470216407204569	10.142341734724305	19.15505108948668	0.4331358263887151	0.8395235184360387
72800	-346.2924593043987	-282.63047181561876	-63.66198748877991	0.018296683202679725	1.0	0.0	1.0	1.0	0.0001970322478472702	0.9998029677521528	0.0012857899979826415	0.0007793389095189583	0.0017483685280372807	0.004648468985582091	2.2634490204894252e-05	0.991513085638338	2.3134503360987897e-06	0.055794839181575524	0.10340498970876938	2.3121525586236267e-05	0.02084995462137424	1.6106883341198112e-06	0.7162676262981185	0.10365785797624215	0.038142050894160506	0.9618472208101075	1.072829573202898e-05	7.123414333414842	3.788038110216737	4.774900695073705	4.367473892011018	24.141169567537116	0.5768487797078244	0.9171870101252811
72900	-341.46082033862245	-274.7923516075281	-66.66846873109438	0.018296683202679725	1.0	1.0	1.0	1.0	0.0004498912018916783	0.9995501087981082	0.0014206567959801314	0.0009448160921428147	0.0007788252052766175	0.00476150525079154	0.0001271355671594049	0.9919641563752752	2.9047133741101125e-06	0.011081046591123795	0.04550668152832915	2.102842004964521e-06	0.007541327418745812	4.228584018283036e-07	0.8958739184363026	0.0399945003250918	0.014211241843373463	0.9857801706406972	8.587515929404218e-06	4.351800841670323	4.441661617104874	5.46365617756402	7.717663689962005	28.099283215407638	0.5304196195463984	0.9226635351684623
73000	-343.7244061092248	-275.728581019661	-67.9958250895638	0.018296683202679725	1.0	1.0	1.0	1.0	0.001353406905473807	0.9986465930945262	0.0013591527617843198	0.0009497072920974792	0.003293715341656604	0.0006165798284012913	7.465383748689824e-05	0.9937033695193102	2.8214192631632634e-06	0.016927876345877755	0.10512010214736664	2.653280771792662e-06	0.004424755688487065	1.4347961317077265e-07	0.7868845256048226	0.08663994345306102	0.021063030903990945	0.9789268005880156	1.0168507993299664e-05	3.691776127475986	5.886289732793166	6.503408150517944	4.3115977044744955	17.333438600077045	0.5304196195463984	0.9226635351684623
73100	-340.916954913252	-273.931153902984	-66.98580101026802	0.021941588653376604	1.0	1.0	1.0	1.0	0.002347177267110951	0.997652822732889	0.000552505336137401	0.0002043853618391712	0.0015504387720142176	0.00022793516904989986	9.859880212927902e-05	0.997365896109193	2.4044963703782936e-07	0.008330847993445934	0.01640945827424007	2.453795711420676e-06	0.0005318695477081505	2.121930841122657e-07	0.9160425639537997	0.0586825942420105	0.0032533907136261743	0.9967443669204433	2.2423659304831927e-06	6.813769062943652	5.0900498740166125	5.945952749769887	4.876325321901611	21.389617615723125	0.341802426500657	0.8242817602089774
73200	-341.6037397870695	-274.7778100166537	-66.82592977041583	0.021941588653376604	1.0	1.0	1.0	1.0	0.000930276077021427	0.9990697239229787	0.0017385663635934054	0.0018965845695545212	0.011939108539043059	0.0014233107940037006	0.0002658546658462768	0.9827357390783341	8.359896249371498e-07	0.0018862033412679966	0.009993344041402938	3.0742005256032906e-06	0.000311246433899526	3.52803485965415e-08	0.9653157707331687	0.02249032596938665	0.008742602621580671	0.991254239809074	3.1575693452518933e-06	6.813769062943652	5.0900498740166125	5.945952749769887	4.876325321901611	30.939282952001808	0.490521958495471	0.8190724226688417
73300	-348.3617505100508	-275.03937663892464	-73.32237387112617	0.021941588653376604	1.0	1.0	1.0	1.0	0.003063853173966373	0.9969361468260336	0.01708982307442336	0.026563931481956477	0.08751425953882108	0.004252961233947501	0.0018757105047590243	0.8626720371419785	3.1277024114096115e-05	0.001157072647714922	0.007684262172857366	9.674376436698552e-07	0.0007101991130103293	2.7690030093876435e-08	0.7962560366277802	0.19419143431096333	0.0003722045931728724	0.9996277661493485	2.925747874243467e-08	3.2452695198650146	3.237306243157566	5.241253655577103	5.062328028448336	51.45450733885742	0.490521958495471	0.8190724226688417
73400	-343.6223829083214	-279.5916687228478	-64.0307141854736	0.020170401441944177	1.0	0.0	1.0	1.0	0.0006170635292870254	0.9993829364707131	0.06801915690875068	0.1796463223609226	0.08479833544046513	0.036493338417184	0.0038048736877820378	0.626679982759423	0.0005579904254726	0.00048501913595850037	0.002914921577799707	9.958993667592628e-08	0.0024926375969005327	4.6066742290359945e-08	0.8940609387228129	0.10004633730984959	0.0001787347228600049	0.9998211796490541	8.562808584504382e-08	5.95881511456566	4.764364404201615	6.544338934945313	4.6583429477889995	31.747494118337414	0.44690423349371594	0.7884894536339915
73500	-346.8392554593715	-279.5878405244815	-67.25141493488997	0.020170401441944177	1.0	1.0	1.0	1.0	0.00016179197522834493	0.9998382080247717	0.038657766805111946	0.19117653486699454	0.1142943400360456	0.0407585063347616	0.0015970955953955692	0.6129638889621802	0.0005518673995105661	0.0034279786037149183	0.009167595517979672	6.544067079832779e-06	0.002890812088418983	6.15008904422382e-07	0.46983975474200745	0.5146666999718946	2.6502288299338153e-05	0.9999734789487078	1.8762992918041018e-08	4.617610915395039	4.1596643724704885	6.120106911632216	15.3536991338115	19.98038946768564	0.6565842659534697	0.80069357158079
73600	-342.15450774241214	-276.9270953722179	-65.22741237019424	0.020170401441944177	1.0	1.0	1.0	1.0	2.8156181373953924e-05	0.999971843818626	0.07041328917442712	0.09188230192802908	0.24556756770948057	0.03163734155012071	0.0010548250265507567	0.5556307992865154	0.003813875324876336	0.0018232300527241017	0.002898349324776893	1.2357312452201286e-06	0.0023724002639380288	7.74276788565874e-07	0.7619822878035064	0.23092172254702079	3.5214715142934114e-05	0.9999647540070883	3.1277768669039776e-08	9.032424411502715	3.1498561834825125	4.385858418650269	5.9282380081506885	17.4209338855853	0.29683660439452847	0.8598111085600506
73700	-342.72247766144613	-276.2948863030688	-66.42759135837736	0.020170401441944177	1.0	1.0	1.0	1.0	0.0010599000724386227	0.9989400999275614	0.05456467673734251	0.027401617210386607	0.1415930570158515	0.056207342808812094	0.00031443964063757973	0.7150543083093074	0.004864558277662479	0.002064118257580855	0.003980639332887894	2.836920452774712e-06	0.010585452346296464	9.320003623730446e-07	0.43723759183365424	0.5461284293087655	9.419728730023108e-05	0.9999055514000111	2.5131268868637256e-07	3.844906521552641	3.5348573151839355	9.590293454614322	6.3114721320569585	22.03627467096401	0.3213683367928502	0.8732980054319078
73800	-342.8438198120962	-280.74732719461826	-62.096492617477985	0.020170401441944177	1.0	0.0	1.0	1.0	0.0021164225095941956	0.9978835774904058	0.07470732654531397	0.010184004144423837	0.1568069134532219	0.25926789607159606	0.000442538051603374	0.4155053006433865	0.08308602109045429	0.002838869492636252	0.009250876959934701	1.513754187929076e-07	0.01905453517846356	6.7239510721683816e-06	0.27811663602648884	0.6907322070159857	0.0001727092309556906	0.9998267103193113	5.804497330853615e-07	3.7837805591704674	2.614369864096417	3.7471245578653893	5.975741884241449	16.268650102656153	0.3213683367928502	0.8732980054319078
73900	-341.387678041972	-280.32776218217543	-61.05991585979656	0.018569362917581957	1.0	0.0	1.0	1.0	0.0030971602635144484	0.9969028397364855	0.03888568382838549	0.003999035975583665	0.5766926604106609	0.17217295471564165	0.0015298923919932071	0.16568999133141582	0.0410297813463193	0.0019247499700276696	0.006304602884815344	9.34355450663163e-08	0.021237812289729367	3.0090842953011096e-06	0.30791884466796904	0.6626108876676182	0.00016839387799354066	0.9998264276337936	5.178488212865595e-06	3.597410854074713	2.7763372048588906	4.246026221427287	4.816988843845855	16.006375709860073	0.4924715077637053	0.915596969311411
74000	-344.70332835797797	-282.8107773079914	-61.89255104998658	0.018569362917581957	1.0	0.0	1.0	1.0	0.0001931416738128665	0.9998068583261872	0.05118228222174803	0.012087436248384362	0.36770981600283253	0.3106658470078293	0.004056083681708753	0.209869862770606	0.04442867206689101	0.0005816750799590187	0.0006488275378682559	1.8801703307666808e-08	0.0435817379466485	1.0323576907847749e-06	0.05202932995268287	0.9031573783234472	0.00019755508642241545	0.999797546977066	4.897936511594108e-06	7.48722179888366	2.2051858537597537	5.50417136188961	4.008762250076995	21.724279925944	0.5814891397744384	0.7655639612624257
74100	-348.74805009346505	-283.9067097048377	-64.84134038862739	0.018569362917581957	1.0	0.0	1.0	1.0	0.00018690673612661735	0.9998130932638735	0.05244825161684605	0.012386413232047488	0.4432319911386893	0.22384161680964773	0.0035029874261771825	0.20580266194059302	0.05878607783599928	0.0006635420952452376	2.7607348166315777e-05	1.3679725185672895e-07	0.029007999425423054	6.501653785946075e-07	0.2245273417325525	0.7457727224359824	0.0002740802178969887	0.9997236323019185	2.287480184487113e-06	5.0332504509148945	2.42266065750861	4.246548783178688	2.7373629359577194	15.46377092707482	0.4426477563470036	1.0149264331236372
74200	-345.06383652135	-282.4421450356407	-62.621691485709334	0.01972691248726823	1.0	0.0	1.0	1.0	0.00011928560394579403	0.9998807143960542	0.01008774536884802	0.004794888042202451	0.9111549291800534	0.013979359815104404	0.0012787834148804196	0.051058842426274086	0.007645451752637148	0.0013599851214749147	1.4772983721400945e-05	3.146018191326745e-07	0.021318348812444987	7.6934361631865e-06	0.09057404211482932	0.886724842929547	0.0005454596950308327	0.9994519733949103	2.5669100589257217e-06	5.1699616204632	4.6565580907219974	4.749367562221954	8.1147672256815	33.26077086872919	0.28364314450978606	0.9188816343073105
74300	-347.3798332169091	-282.88169411766967	-64.49813909923941	0.01972691248726823	1.0	0.0	1.0	1.0	9.711145718080005e-06	0.9999902888542819	0.015511265667737598	0.0038276438866495415	0.8729954415116059	0.09088634126500145	0.0005733810901084104	0.010409945404472565	0.005795981174424344	0.004482593187634244	8.512457726535456e-05	2.0999981881586616e-06	0.13036785779202825	8.700583267856085e-06	0.08420681292647791	0.7808468109351382	0.00011619895054959586	0.9998834964166022	3.04632848295143e-07	4.447506876787461	2.6530049974893775	4.189736833795811	4.089814846380857	7.732968943744036	0.2613668445822222	0.765068886600544
74400	-346.65590977926956	-283.38912506362476	-63.2667847156448	0.018370033620981253	1.0	0.0	1.0	1.0	1.5398881618929696e-05	0.9999846011183811	0.022549876347404553	0.005791760257001868	0.8188587881692065	0.11672891490027232	0.0008129596118027807	0.028689661530828813	0.006568039183483249	0.007100950759824943	0.0007619394551165528	9.11780121319005e-06	0.08219171854381725	1.6159495098875181e-06	0.13564690962230774	0.7742877478682104	0.0006373433008334601	0.9993593664170124	3.2902821541655076e-06	5.201733432974601	3.3510182011290324	4.091148373552008	4.033051881161963	33.345161908389436	0.43693648390100265	0.728950027300424
74500	-341.3148683572461	-281.01838525820125	-60.29648309904484	0.018370033620981253	1.0	0.0	1.0	1.0	1.2105751566103336e-05	0.9999878942484338	0.045275871511691754	0.0011590572348583684	0.7512771279330965	0.13692298842439463	0.006057061327328842	0.04987732848400366	0.00943056508462632	0.043704897284629445	0.012603583403266583	0.00016770809624384975	0.20433823305550589	2.564450060560301e-05	0.28298897235081744	0.45617096130893114	0.00020320512868460944	0.9997957361292599	1.0587420554848422e-06	6.977168380196715	2.5992658604469763	3.7724366589804883	4.041631990928607	20.53363337145256	0.44183059299490945	0.8329696026537204
74600	-342.8922901852664	-281.0417064514872	-61.850583733779196	0.018370033620981253	1.0	0.0	1.0	1.0	2.505044603372189e-05	0.9999749495539663	0.1716283285994527	0.020237309347643537	0.6027013202620676	0.13024460965323278	0.00720633130734506	0.0584374022793523	0.009544698550906016	0.029924954104345237	0.003907820144390051	0.00027308763916222535	0.1642477928165363	1.4466383984524942e-05	0.19376391516225558	0.6078679637493262	4.649569396241262e-05	0.9999529337278001	5.705782374361539e-07	4.4149545847013805	2.5338378878078758	3.0235653569689704	3.903899025525963	14.52941036297173	0.44183059299490945	0.8329696026537204
74700	-343.5035800831746	-282.2687096135321	-61.234870469642495	0.018370033620981253	1.0	0.0	1.0	1.0	2.8969204544603758e-05	0.9999710307954554	0.17957417589492425	0.057989701875405815	0.08971963366981812	0.25296913014974814	0.04640729792411464	0.34349780211350367	0.02984225837248534	0.04106718688935164	0.007052212202993967	0.00018714204937518748	0.41379239153969327	4.203337739197767e-05	0.20798732684352775	0.3298717070976661	5.771142920322405e-05	0.9999413670390082	9.215317886327225e-07	3.895779651607661	2.833197391947188	2.6736671967526164	9.419557914667964	14.585237715384372	0.44183059299490945	0.8329696026537204
74800	-340.9370829441304	-282.4561519424975	-58.48093100163289	0.018768802259218457	1.0	0.0	1.0	1.0	4.2410987457965394e-05	0.9999575890125421	0.1795829936438001	0.041870938828390276	0.1292896119542356	0.07584841370304055	0.0337070045884836	0.41218609241248755	0.12751494486956225	0.036939515446697484	0.01637156119951326	0.0003746780571561702	0.3959241786504438	0.000194015553133168	0.13219262591320344	0.4180034251798526	9.051608860360607e-05	0.9999088961708571	5.877405392335551e-07	3.794379781607835	1.7286509371072105	3.775013073807269	11.190325435740519	8.658845013011913	0.44183059299490945	0.8329696026537204
